JobID,c64632f9-eeab-4b4c-8654-d919b2c9d4c2
04/05/2015,0.0
04/06/2015,0.0
04/07/2015,0.0
04/08/2015,0.0
04/09/2015,0.0
04/10/2015,0.0
04/11/2015,0.0
04/12/2015,0.0
04/13/2015,0.0
04/14/2015,0.0
04/15/2015,0.0
04/16/2015,0.0
04/17/2015,0.0
04/18/2015,0.0
04/19/2015,0.0
04/20/2015,0.0
04/21/2015,0.0
04/22/2015,0.0
04/23/2015,0.0
04/24/2015,0.0
04/25/2015,0.0
04/26/2015,0.0
04/27/2015,0.0
04/28/2015,0.0
04/29/2015,0.0
04/30/2015,0.05000000074505806
05/01/2015,0.0
05/02/2015,0.0
05/03/2015,0.0
05/04/2015,0.3499999940395355
05/05/2015,0.05000000074505806
05/06/2015,0.10000000149011612
05/07/2015,0.0
05/08/2015,0.0
05/09/2015,0.0
05/10/2015,0.0
05/11/2015,0.0
05/12/2015,0.0
05/13/2015,0.0
05/14/2015,0.0
05/15/2015,0.0
05/16/2015,0.0
05/17/2015,0.0
05/18/2015,0.0
05/19/2015,0.0
05/20/2015,0.0
05/21/2015,0.0
05/22/2015,0.10000000149011612
05/23/2015,0.0
05/24/2015,0.0
05/25/2015,0.0
05/26/2015,0.0
05/27/2015,0.0
05/28/2015,0.0
05/29/2015,0.0
05/30/2015,0.0
05/31/2015,0.0
06/01/2015,0.0
06/02/2015,0.05000000074505806
06/03/2015,0.0
06/04/2015,0.0
06/05/2015,0.0
06/06/2015,0.0
06/07/2015,0.0
06/08/2015,0.0
06/09/2015,0.0
06/10/2015,0.75
06/11/2015,0.0
06/12/2015,0.0
06/13/2015,0.0
06/14/2015,0.0
06/15/2015,0.0
06/16/2015,5.350000381469727
06/17/2015,0.0
06/18/2015,0.0
06/19/2015,0.0
06/20/2015,11.350000381469727
06/21/2015,3.200000047683716
06/22/2015,0.0
06/23/2015,0.25
06/24/2015,0.0
06/25/2015,0.0
06/26/2015,0.0
06/27/2015,0.0
06/28/2015,0.0
06/29/2015,2.25
06/30/2015,2.75
07/01/2015,26.549999237060547
07/02/2015,0.0
07/03/2015,0.05000000074505806
07/04/2015,0.0
07/05/2015,0.0
07/06/2015,0.05000000074505806
07/07/2015,0.0
07/08/2015,10.050000190734863
07/09/2015,58.30000305175781
07/10/2015,3.9499998092651367
07/11/2015,0.15000000596046448
07/12/2015,15.600000381469727
07/13/2015,0.800000011920929
07/14/2015,2.450000047683716
07/15/2015,32.150001525878906
07/16/2015,0.0
07/17/2015,0.0
07/18/2015,0.0
07/19/2015,25.5
07/20/2015,0.0
07/21/2015,0.0
07/22/2015,0.800000011920929
07/23/2015,0.0
07/24/2015,0.0
07/25/2015,52.35000228881836
07/26/2015,0.0
07/27/2015,7.75
07/28/2015,35.64999771118164
07/29/2015,0.5
07/30/2015,11.449999809265137
07/31/2015,0.0
08/01/2015,1.4500000476837158
08/02/2015,2.549999952316284
08/03/2015,0.20000000298023224
08/04/2015,12.550000190734863
08/05/2015,0.05000000074505806
08/06/2015,0.0
08/07/2015,0.8500000238418579
08/08/2015,0.10000000149011612
08/09/2015,8.399999618530273
08/10/2015,1.850000023841858
08/11/2015,3.75
08/12/2015,49.55000305175781
08/13/2015,3.75
08/14/2015,45.349998474121094
08/15/2015,8.25
08/16/2015,0.10000000149011612
08/17/2015,39.25
08/18/2015,0.0
08/19/2015,5.25
08/20/2015,26.25
08/21/2015,11.449999809265137
08/22/2015,8.600000381469727
08/23/2015,13.5
08/24/2015,0.20000000298023224
08/25/2015,30.549999237060547
08/26/2015,4.449999809265137
08/27/2015,0.0
08/28/2015,10.649999618530273
08/29/2015,28.55000114440918
08/30/2015,5.550000190734863
08/31/2015,0.8500000238418579
09/01/2015,3.3499999046325684
09/02/2015,0.0
09/03/2015,39.29999923706055
09/04/2015,2.0999999046325684
09/05/2015,0.5
09/06/2015,2.1500000953674316
09/07/2015,1.850000023841858
09/08/2015,0.20000000298023224
09/09/2015,0.15000000596046448
09/10/2015,48.95000076293945
09/11/2015,2.950000047683716
09/12/2015,0.20000000298023224
09/13/2015,73.55000305175781
09/14/2015,0.0
09/15/2015,7.65000057220459
09/16/2015,7.699999809265137
09/17/2015,0.0
09/18/2015,0.0
09/19/2015,0.0
09/20/2015,0.75
09/21/2015,0.15000000596046448
09/22/2015,10.950000762939453
09/23/2015,1.0500000715255737
09/24/2015,13.950000762939453
09/25/2015,0.0
09/26/2015,19.850000381469727
09/27/2015,11.15000057220459
09/28/2015,5.5
09/29/2015,26.75
09/30/2015,44.45000076293945
10/01/2015,10.300000190734863
10/02/2015,0.15000000596046448
10/03/2015,2.3000001907348633
10/04/2015,0.05000000074505806
10/05/2015,2.299999952316284
10/06/2015,22.799999237060547
10/07/2015,13.950000762939453
10/08/2015,0.0
10/09/2015,0.10000000149011612
10/10/2015,0.0
10/11/2015,0.0
10/12/2015,0.15000000596046448
10/13/2015,9.800000190734863
10/14/2015,0.45000001788139343
10/15/2015,1.4500000476837158
10/16/2015,7.649999618530273
10/17/2015,0.10000000149011612
10/18/2015,0.0
10/19/2015,0.10000000149011612
10/20/2015,9.550000190734863
10/21/2015,11.600000381469727
10/22/2015,1.25
10/23/2015,35.5
10/24/2015,0.0
10/25/2015,4.900000095367432
10/26/2015,0.0
10/27/2015,0.5
10/28/2015,0.0
10/29/2015,0.0
10/30/2015,0.0
10/31/2015,6.349999904632568
11/01/2015,3.25
11/02/2015,0.0
11/03/2015,2.8499999046325684
11/04/2015,0.0
11/05/2015,0.0
11/06/2015,0.0
11/07/2015,0.0
11/08/2015,0.0
11/09/2015,0.0
11/10/2015,0.0
11/11/2015,0.0
11/12/2015,0.05000000074505806
11/13/2015,0.0
11/14/2015,0.15000000596046448
11/15/2015,0.0
11/16/2015,0.0
11/17/2015,1.25
11/18/2015,0.0
11/19/2015,0.05000000074505806
11/20/2015,0.8500000238418579
11/21/2015,0.0
11/22/2015,0.10000000149011612
11/23/2015,0.30000001192092896
11/24/2015,0.0
11/25/2015,0.0
11/26/2015,0.0
11/27/2015,0.0
11/28/2015,0.0
11/29/2015,0.0
11/30/2015,0.05000000074505806
12/01/2015,0.10000000149011612
12/02/2015,0.0
12/03/2015,0.0
12/04/2015,0.0
12/05/2015,0.0
12/06/2015,0.0
12/07/2015,0.0
12/08/2015,0.0
12/09/2015,0.0
12/10/2015,0.0
12/11/2015,0.25
12/12/2015,0.10000000149011612
12/13/2015,0.0
12/14/2015,0.0
12/15/2015,0.20000000298023224
12/16/2015,0.0
12/17/2015,0.0
12/18/2015,0.0
12/19/2015,0.0
12/20/2015,0.0
12/21/2015,0.0
12/22/2015,0.0
12/23/2015,0.0
12/24/2015,0.10000000149011612
12/25/2015,0.0
12/26/2015,0.25
12/27/2015,0.30000001192092896
12/28/2015,9.149999618530273
12/29/2015,0.0
12/30/2015,0.05000000074505806
12/31/2015,0.0
01/01/2016,0.15000000596046448
01/02/2016,0.05000000074505806
01/03/2016,0.15000000596046448
01/04/2016,1.25
01/05/2016,0.0
01/06/2016,0.0
01/07/2016,0.0
01/08/2016,0.0
01/09/2016,0.0
01/10/2016,0.0
01/11/2016,0.0
01/12/2016,0.05000000074505806
01/13/2016,0.10000000149011612
01/14/2016,0.0
01/15/2016,0.0
01/16/2016,0.0
01/17/2016,0.0
01/18/2016,0.0
01/19/2016,0.0
01/20/2016,0.0
01/21/2016,0.05000000074505806
01/22/2016,0.0
01/23/2016,0.0
01/24/2016,0.0
01/25/2016,0.0
01/26/2016,0.0
01/27/2016,0.699999988079071
01/28/2016,0.8500000238418579
01/29/2016,0.0
01/30/2016,0.0
01/31/2016,0.0
02/01/2016,0.0
02/02/2016,0.0
02/03/2016,0.0
02/04/2016,0.0
02/05/2016,0.0
02/06/2016,0.0
02/07/2016,0.0
02/08/2016,0.0
02/09/2016,0.0
02/10/2016,0.0
02/11/2016,0.0
02/12/2016,0.15000000596046448
02/13/2016,0.0
02/14/2016,0.0
02/15/2016,0.0
02/16/2016,0.0
02/17/2016,0.0
02/18/2016,0.0
02/19/2016,0.0
02/20/2016,1.149999976158142
02/21/2016,1.8000000715255737
02/22/2016,0.05000000074505806
02/23/2016,0.0
02/24/2016,0.0
02/25/2016,0.0
02/26/2016,0.0
02/27/2016,0.0
02/28/2016,0.05000000074505806
02/29/2016,0.20000000298023224
03/01/2016,3.25
03/02/2016,0.10000000149011612
03/03/2016,0.05000000074505806
03/04/2016,0.15000000596046448
03/05/2016,0.0
03/06/2016,0.0
03/07/2016,0.0
03/08/2016,0.0
03/09/2016,0.0
03/10/2016,0.0
03/11/2016,0.0
03/12/2016,0.0
03/13/2016,0.0
03/14/2016,0.0
03/15/2016,0.0
03/16/2016,0.0
03/17/2016,0.0
03/18/2016,0.0
03/19/2016,0.0
03/20/2016,0.0
03/21/2016,0.0
03/22/2016,0.05000000074505806
03/23/2016,0.0
03/24/2016,0.10000000149011612
03/25/2016,0.8500000238418579
03/26/2016,0.0
03/27/2016,0.0
03/28/2016,0.0
03/29/2016,0.0
03/30/2016,0.0
03/31/2016,0.0
04/01/2016,0.0
04/02/2016,0.0
04/03/2016,0.0
04/04/2016,0.0
04/05/2016,0.0
04/06/2016,0.0
04/07/2016,0.0
04/08/2016,0.0
04/09/2016,0.0
04/10/2016,0.0
04/11/2016,0.0
04/12/2016,0.0
04/13/2016,0.0
04/14/2016,0.0
04/15/2016,0.0
04/16/2016,0.0
04/17/2016,0.0
04/18/2016,0.0
04/19/2016,0.0
04/20/2016,0.0
04/21/2016,0.0
04/22/2016,0.0
04/23/2016,0.0
04/24/2016,0.20000000298023224
04/25/2016,0.0
04/26/2016,0.0
04/27/2016,0.0
04/28/2016,0.0
04/29/2016,0.0
04/30/2016,0.05000000074505806
05/01/2016,0.0
05/02/2016,0.0
05/03/2016,0.0
05/04/2016,0.0
05/05/2016,0.0
05/06/2016,0.4000000059604645
05/07/2016,0.0
05/08/2016,0.0
05/09/2016,0.0
05/10/2016,0.0
05/11/2016,0.0
05/12/2016,0.0
05/13/2016,0.0
05/14/2016,0.0
05/15/2016,0.0
05/16/2016,0.0
05/17/2016,0.0
05/18/2016,0.0
05/19/2016,0.0
05/20/2016,0.0
05/21/2016,0.0
05/22/2016,0.0
05/23/2016,0.0
05/24/2016,0.0
05/25/2016,0.0
05/26/2016,0.0
05/27/2016,1.0
05/28/2016,0.44999998807907104
05/29/2016,0.0
05/30/2016,0.0
05/31/2016,0.0
06/01/2016,0.5
06/02/2016,1.25
06/03/2016,0.0
06/04/2016,0.10000000149011612
06/05/2016,0.0
06/06/2016,0.0
06/07/2016,0.0
06/08/2016,0.20000000298023224
06/09/2016,0.0
06/10/2016,0.0
06/11/2016,0.0
06/12/2016,1.2000000476837158
06/13/2016,0.25
06/14/2016,0.0
06/15/2016,0.0
06/16/2016,0.0
06/17/2016,0.0
06/18/2016,0.0
06/19/2016,0.0
06/20/2016,0.0
06/21/2016,0.0
06/22/2016,0.0
06/23/2016,2.0
06/24/2016,0.7000000476837158
06/25/2016,5.900000095367432
06/26/2016,0.0
06/27/2016,52.599998474121094
06/28/2016,11.25
06/29/2016,0.05000000074505806
06/30/2016,3.4000000953674316
07/01/2016,0.0
07/02/2016,0.05000000074505806
07/03/2016,0.0
07/04/2016,0.25
07/05/2016,0.6500000357627869
07/06/2016,0.0
07/07/2016,0.0
07/08/2016,0.0
07/09/2016,10.800000190734863
07/10/2016,0.0
07/11/2016,0.0
07/12/2016,0.0
07/13/2016,0.0
07/14/2016,0.05000000074505806
07/15/2016,3.700000286102295
07/16/2016,0.0
07/17/2016,0.0
07/18/2016,0.0
07/19/2016,1.9000000953674316
07/20/2016,11.699999809265137
07/21/2016,26.799999237060547
07/22/2016,0.20000000298023224
07/23/2016,119.25
07/24/2016,26.5
07/25/2016,0.0
07/26/2016,0.05000000074505806
07/27/2016,2.049999952316284
07/28/2016,0.30000001192092896
07/29/2016,1.850000023841858
07/30/2016,39.29999923706055
07/31/2016,0.8999999761581421
08/01/2016,0.15000000596046448
08/02/2016,0.05000000074505806
08/03/2016,0.0
08/04/2016,0.0
08/05/2016,0.3500000238418579
08/06/2016,0.0
08/07/2016,0.0
08/08/2016,0.0
08/09/2016,0.0
08/10/2016,35.099998474121094
08/11/2016,47.20000076293945
08/12/2016,0.4000000059604645
08/13/2016,1.9500000476837158
08/14/2016,0.20000000298023224
08/15/2016,0.0
08/16/2016,30.600000381469727
08/17/2016,4.25
08/18/2016,0.20000000298023224
08/19/2016,11.25
08/20/2016,35.20000076293945
08/21/2016,8.600000381469727
08/22/2016,21.400001525878906
08/23/2016,0.05000000074505806
08/24/2016,0.0
08/25/2016,0.0
08/26/2016,0.30000001192092896
08/27/2016,23.600000381469727
08/28/2016,0.0
08/29/2016,72.5
08/30/2016,2.0
08/31/2016,5.100000381469727
09/01/2016,4.200000286102295
09/02/2016,10.300000190734863
09/03/2016,6.600000381469727
09/04/2016,0.0
09/05/2016,0.25
09/06/2016,47.400001525878906
09/07/2016,0.0
09/08/2016,0.0
09/09/2016,1.5
09/10/2016,12.700000762939453
09/11/2016,12.850000381469727
09/12/2016,22.700000762939453
09/13/2016,8.649999618530273
09/14/2016,1.4000000953674316
09/15/2016,0.20000000298023224
09/16/2016,34.20000076293945
09/17/2016,21.600000381469727
09/18/2016,1.4000000953674316
09/19/2016,1.2999999523162842
09/20/2016,0.9500000476837158
09/21/2016,0.0
09/22/2016,0.0
09/23/2016,30.25
09/24/2016,5.0
09/25/2016,32.900001525878906
09/26/2016,0.949999988079071
09/27/2016,36.10000228881836
09/28/2016,19.75
09/29/2016,10.0
09/30/2016,29.25
10/01/2016,0.0
10/02/2016,0.0
10/03/2016,0.0
10/04/2016,0.0
10/05/2016,0.0
10/06/2016,1.0499999523162842
10/07/2016,0.0
10/08/2016,0.0
10/09/2016,0.0
10/10/2016,0.9500000476837158
10/11/2016,0.800000011920929
10/12/2016,0.0
10/13/2016,0.0
10/14/2016,0.0
10/15/2016,9.399999618530273
10/16/2016,0.15000000596046448
10/17/2016,0.20000000298023224
10/18/2016,0.7000000476837158
10/19/2016,0.0
10/20/2016,0.0
10/21/2016,0.0
10/22/2016,0.10000000149011612
10/23/2016,0.10000000149011612
10/24/2016,0.0
10/25/2016,1.149999976158142
10/26/2016,0.0
10/27/2016,0.0
10/28/2016,0.0
10/29/2016,0.0
10/30/2016,13.25
10/31/2016,0.3500000238418579
11/01/2016,0.0
11/02/2016,0.0
11/03/2016,0.0
11/04/2016,0.5
11/05/2016,0.8999999761581421
11/06/2016,0.0
11/07/2016,0.0
11/08/2016,0.0
11/09/2016,0.15000000596046448
11/10/2016,0.05000000074505806
11/11/2016,1.4500000476837158
11/12/2016,0.0
11/13/2016,0.0
11/14/2016,0.05000000074505806
11/15/2016,0.0
11/16/2016,0.10000000149011612
11/17/2016,0.0
11/18/2016,0.0
11/19/2016,0.0
11/20/2016,0.0
11/21/2016,0.0
11/22/2016,0.0
11/23/2016,0.0
11/24/2016,0.0
11/25/2016,0.0
11/26/2016,0.0
11/27/2016,0.0
11/28/2016,0.05000000074505806
11/29/2016,0.0
11/30/2016,0.05000000074505806
12/01/2016,0.0
12/02/2016,0.0
12/03/2016,0.0
12/04/2016,0.0
12/05/2016,0.0
12/06/2016,0.0
12/07/2016,0.0
12/08/2016,0.0
12/09/2016,0.0
12/10/2016,0.0
12/11/2016,0.0
12/12/2016,0.0
12/13/2016,0.0
12/14/2016,0.0
12/15/2016,0.25
12/16/2016,0.05000000074505806
12/17/2016,0.15000000596046448
12/18/2016,0.9500000476837158
12/19/2016,0.0
12/20/2016,0.0
12/21/2016,0.0
12/22/2016,0.0
12/23/2016,0.0
12/24/2016,0.05000000074505806
12/25/2016,0.0
12/26/2016,0.0
12/27/2016,0.0
12/28/2016,0.0
12/29/2016,0.0
12/30/2016,0.0
12/31/2016,0.0
01/01/2017,0.0
01/02/2017,0.0
01/03/2017,0.0
01/04/2017,0.0
01/05/2017,0.0
01/06/2017,0.0
01/07/2017,0.0
01/08/2017,0.0
01/09/2017,0.25
01/10/2017,0.0
01/11/2017,0.0
01/12/2017,0.0
01/13/2017,0.0
01/14/2017,0.0
01/15/2017,0.0
01/16/2017,0.0
01/17/2017,0.0
01/18/2017,0.0
01/19/2017,0.0
01/20/2017,0.0
01/21/2017,0.0
01/22/2017,0.0
01/23/2017,0.0
01/24/2017,0.0
01/25/2017,0.0
01/26/2017,0.0
01/27/2017,0.0
01/28/2017,0.0
01/29/2017,0.0
01/30/2017,0.0
01/31/2017,0.0
02/01/2017,0.0
02/02/2017,0.0
02/03/2017,0.0
02/04/2017,0.0
02/05/2017,0.0
02/06/2017,0.0
02/07/2017,0.0
02/08/2017,0.0
02/09/2017,0.0
02/10/2017,0.05000000074505806
02/11/2017,0.10000000149011612
02/12/2017,0.05000000074505806
02/13/2017,0.0
02/14/2017,0.20000000298023224
02/15/2017,0.0
02/16/2017,0.0
02/17/2017,0.0
02/18/2017,0.0
02/19/2017,0.0
02/20/2017,0.0
02/21/2017,0.0
02/22/2017,0.0
02/23/2017,0.0
02/24/2017,0.0
02/25/2017,0.15000000596046448
02/26/2017,0.0
02/27/2017,0.0
02/28/2017,0.0
03/01/2017,0.0
03/02/2017,0.0
03/03/2017,0.0
03/04/2017,0.0
03/05/2017,0.0
03/06/2017,0.0
03/07/2017,0.0
03/08/2017,0.0
03/09/2017,0.0
03/10/2017,0.0
03/11/2017,0.0
03/12/2017,0.0
03/13/2017,0.0
03/14/2017,0.0
03/15/2017,0.0
03/16/2017,2.200000047683716
03/17/2017,0.0
03/18/2017,0.0
03/19/2017,0.0
03/20/2017,0.0
03/21/2017,0.15000000596046448
03/22/2017,0.0
03/23/2017,0.0
03/24/2017,0.0
03/25/2017,0.0
03/26/2017,0.0
03/27/2017,0.0
03/28/2017,0.0
03/29/2017,0.0
03/30/2017,0.0
03/31/2017,0.0
04/01/2017,0.0
04/02/2017,0.0
04/03/2017,0.0
04/04/2017,0.0
04/05/2017,0.0
04/06/2017,0.0
04/07/2017,0.0
04/08/2017,0.0
04/09/2017,0.0
04/10/2017,0.20000000298023224
04/11/2017,0.0
04/12/2017,0.0
04/13/2017,0.0
04/14/2017,0.0
04/15/2017,0.0
04/16/2017,0.0
04/17/2017,0.0
04/18/2017,0.0
04/19/2017,0.0
04/20/2017,0.0
04/21/2017,0.0
04/22/2017,0.0
04/23/2017,0.0
04/24/2017,0.0
04/25/2017,0.0
04/26/2017,0.0
04/27/2017,0.0
04/28/2017,0.0
04/29/2017,0.0
04/30/2017,0.0
05/01/2017,0.0
05/02/2017,0.0
05/03/2017,0.0
05/04/2017,0.0
05/05/2017,0.0
05/06/2017,0.0
05/07/2017,0.0
05/08/2017,0.0
05/09/2017,0.0
05/10/2017,0.0
05/11/2017,0.0
05/12/2017,0.0
05/13/2017,0.0
05/14/2017,0.0
05/15/2017,0.0
05/16/2017,0.0
05/17/2017,0.0
05/18/2017,0.0
05/19/2017,0.0
05/20/2017,0.0
05/21/2017,0.0
05/22/2017,0.0
05/23/2017,0.0
05/24/2017,0.20000000298023224
05/25/2017,0.0
05/26/2017,0.0
05/27/2017,1.4500000476837158
05/28/2017,1.5
05/29/2017,0.10000000149011612
05/30/2017,2.200000047683716
05/31/2017,0.0
06/01/2017,0.0
06/02/2017,0.0
06/03/2017,0.0
06/04/2017,0.0
06/05/2017,0.0
06/06/2017,0.0
06/07/2017,0.0
06/08/2017,0.0
06/09/2017,0.0
06/10/2017,1.9500000476837158
06/11/2017,9.050000190734863
06/12/2017,0.05000000074505806
06/13/2017,0.0
06/14/2017,0.0
06/15/2017,0.0
06/16/2017,0.0
06/17/2017,0.20000000298023224
06/18/2017,0.0
06/19/2017,0.0
06/20/2017,0.0
06/21/2017,0.0
06/22/2017,13.950000762939453
06/23/2017,0.0
06/24/2017,2.4000000953674316
06/25/2017,0.10000000149011612
06/26/2017,18.549999237060547
06/27/2017,1.0500000715255737
06/28/2017,12.450000762939453
06/29/2017,9.75
06/30/2017,4.550000190734863
07/01/2017,29.650001525878906
07/02/2017,14.699999809265137
07/03/2017,0.10000000149011612
07/04/2017,0.0
07/05/2017,0.0
07/06/2017,5.650000095367432
07/07/2017,3.5
07/08/2017,1.649999976158142
07/09/2017,0.0
07/10/2017,0.0
07/11/2017,0.4000000059604645
07/12/2017,0.4000000059604645
07/13/2017,21.100000381469727
07/14/2017,5.699999809265137
07/15/2017,9.0
07/16/2017,0.5
07/17/2017,7.150000095367432
07/18/2017,0.0
07/19/2017,0.6499999761581421
07/20/2017,0.3499999940395355
07/21/2017,22.049999237060547
07/22/2017,0.45000001788139343
07/23/2017,0.0
07/24/2017,15.5
07/25/2017,1.9500000476837158
07/26/2017,0.0
07/27/2017,0.10000000149011612
07/28/2017,0.05000000074505806
07/29/2017,27.450000762939453
07/30/2017,6.449999809265137
07/31/2017,4.25
08/01/2017,0.0
08/02/2017,9.40000057220459
08/03/2017,62.35000228881836
08/04/2017,0.05000000074505806
08/05/2017,0.0
08/06/2017,0.20000000298023224
08/07/2017,1.75
08/08/2017,6.0
08/09/2017,14.65000057220459
08/10/2017,36.95000076293945
08/11/2017,8.199999809265137
08/12/2017,36.900001525878906
08/13/2017,7.050000190734863
08/14/2017,2.5999999046325684
08/15/2017,13.850000381469727
08/16/2017,9.699999809265137
08/17/2017,3.1500000953674316
08/18/2017,19.400001525878906
08/19/2017,1.2000000476837158
08/20/2017,47.20000076293945
08/21/2017,0.0
08/22/2017,3.5
08/23/2017,50.70000076293945
08/24/2017,7.600000381469727
08/25/2017,0.15000000596046448
08/26/2017,61.099998474121094
08/27/2017,17.850000381469727
08/28/2017,12.450000762939453
08/29/2017,1.9000000953674316
08/30/2017,0.30000001192092896
08/31/2017,11.350000381469727
09/01/2017,0.10000000149011612
09/02/2017,0.0
09/03/2017,0.0
09/04/2017,0.3500000238418579
09/05/2017,10.649999618530273
09/06/2017,0.0
09/07/2017,0.0
09/08/2017,16.450000762939453
09/09/2017,2.5500001907348633
09/10/2017,0.30000001192092896
09/11/2017,0.8999999761581421
09/12/2017,0.05000000074505806
09/13/2017,0.10000000149011612
09/14/2017,0.20000000298023224
09/15/2017,0.0
09/16/2017,0.0
09/17/2017,0.0
09/18/2017,8.200000762939453
09/19/2017,0.15000000596046448
09/20/2017,0.0
09/21/2017,0.0
09/22/2017,0.0
09/23/2017,1.0
09/24/2017,2.5500001907348633
09/25/2017,5.850000381469727
09/26/2017,0.0
09/27/2017,0.0
09/28/2017,0.30000001192092896
09/29/2017,2.25
09/30/2017,0.20000000298023224
10/01/2017,0.0
10/02/2017,29.5
10/03/2017,0.5
10/04/2017,1.399999976158142
10/05/2017,0.4000000059604645
10/06/2017,0.0
10/07/2017,0.0
10/08/2017,0.25
10/09/2017,0.0
10/10/2017,0.0
10/11/2017,0.0
10/12/2017,15.550000190734863
10/13/2017,0.0
10/14/2017,0.0
10/15/2017,0.0
10/16/2017,4.400000095367432
10/17/2017,0.0
10/18/2017,0.0
10/19/2017,0.0
10/20/2017,0.0
10/21/2017,0.0
10/22/2017,0.0
10/23/2017,0.0
10/24/2017,0.0
10/25/2017,0.0
10/26/2017,0.0
10/27/2017,0.0
10/28/2017,0.0
10/29/2017,0.699999988079071
10/30/2017,0.4000000059604645
10/31/2017,0.0
11/01/2017,0.0
11/02/2017,0.0
11/03/2017,0.0
11/04/2017,0.0
11/05/2017,0.0
11/06/2017,0.3499999940395355
11/07/2017,0.5
11/08/2017,0.3500000238418579
11/09/2017,0.0
11/10/2017,0.0
11/11/2017,0.0
11/12/2017,0.0
11/13/2017,0.0
11/14/2017,0.0
11/15/2017,0.0
11/16/2017,0.0
11/17/2017,1.9000000953674316
11/18/2017,0.0
11/19/2017,0.05000000074505806
11/20/2017,0.0
11/21/2017,0.0
11/22/2017,0.0
11/23/2017,0.0
11/24/2017,0.0
11/25/2017,0.0
11/26/2017,0.0
11/27/2017,0.0
11/28/2017,0.0
11/29/2017,0.0
11/30/2017,0.0
12/01/2017,0.0
12/02/2017,0.0
12/03/2017,0.0
12/04/2017,0.0
12/05/2017,0.0
12/06/2017,0.0
12/07/2017,0.0
12/08/2017,0.0
12/09/2017,0.0
12/10/2017,0.0
12/11/2017,0.0
12/12/2017,0.0
12/13/2017,0.0
12/14/2017,0.0
12/15/2017,0.0
12/16/2017,0.0
12/17/2017,0.0
12/18/2017,0.0
12/19/2017,0.0
12/20/2017,0.0
12/21/2017,0.0
12/22/2017,0.05000000074505806
12/23/2017,0.0
12/24/2017,0.0
12/25/2017,0.550000011920929
12/26/2017,0.0
12/27/2017,0.0
12/28/2017,0.0
12/29/2017,0.0
12/30/2017,0.0
12/31/2017,0.0
01/01/2018,0.0
01/02/2018,0.15000000596046448
01/03/2018,0.0
01/04/2018,0.0
01/05/2018,0.0
01/06/2018,0.0
01/07/2018,0.0
01/08/2018,0.0
01/09/2018,0.0
01/10/2018,0.0
01/11/2018,0.0
01/12/2018,0.0
01/13/2018,0.0
01/14/2018,0.0
01/15/2018,0.0
01/16/2018,0.0
01/17/2018,0.0
01/18/2018,0.0
01/19/2018,0.0
01/20/2018,0.0
01/21/2018,0.0
01/22/2018,0.0
01/23/2018,0.0
01/24/2018,0.0
01/25/2018,0.0
01/26/2018,0.0
01/27/2018,0.4000000059604645
01/28/2018,0.0
01/29/2018,0.0
01/30/2018,0.0
01/31/2018,0.0
02/01/2018,0.05000000074505806
02/02/2018,2.8499999046325684
02/03/2018,0.45000001788139343
02/04/2018,0.0
02/05/2018,1.0500000715255737
02/06/2018,1.4500000476837158
02/07/2018,0.0
