Date,LIS_ET
2015-01-01,1.0947017669677734
2015-01-02,1.041144609451294
2015-01-03,1.050485610961914
2015-01-04,1.0857808589935303
2015-01-05,1.1457278728485107
2015-01-06,1.065481185913086
2015-01-07,0.9868409633636475
2015-01-08,0.8592944145202637
2015-01-09,0.933851957321167
2015-01-10,0.8329120874404907
2015-01-11,0.768736720085144
2015-01-12,0.7985740303993225
2015-01-13,0.7775768041610718
2015-01-14,0.8718788623809814
2015-01-15,0.8701688051223755
2015-01-16,0.8152878880500793
2015-01-17,0.8490489721298218
2015-01-18,0.8181986808776855
2015-01-19,0.7623295783996582
2015-01-20,0.7879966497421265
2015-01-21,0.7355163097381592
2015-01-22,0.7098392248153687
2015-01-23,0.72557532787323
2015-01-24,0.7474732995033264
2015-01-25,0.7474966049194336
2015-01-26,0.7511695623397827
2015-01-27,0.7320243120193481
2015-01-28,0.7145819664001465
2015-01-29,0.6792938709259033
2015-01-30,0.6782010793685913
2015-01-31,0.6402265429496765
2015-02-01,0.6120782494544983
2015-02-02,0.5035232305526733
2015-02-03,0.4830979108810425
2015-02-04,0.5173899531364441
2015-02-05,0.5003876686096191
2015-02-06,0.5549908876419067
2015-02-07,0.5277244448661804
2015-02-08,0.45007461309432983
2015-02-09,0.4379856288433075
2015-02-10,0.43291836977005005
2015-02-11,0.42802172899246216
2015-02-12,0.4073239862918854
2015-02-13,0.2738010883331299
2015-02-14,0.4850451350212097
2015-02-15,0.484973669052124
2015-02-16,0.490073025226593
2015-02-17,0.47008198499679565
2015-02-18,0.44699588418006897
2015-02-19,0.35736310482025146
2015-02-20,0.3964722156524658
2015-02-21,0.4003095328807831
2015-02-22,0.4272806644439697
2015-02-23,0.4412749409675598
2015-02-24,0.4390621781349182
2015-02-25,0.40979325771331787
2015-02-26,0.43256211280822754
2015-02-27,0.44233793020248413
2015-02-28,0.4313955008983612
2015-03-01,0.4178624749183655
2015-03-02,0.415294885635376
2015-03-03,0.4031517505645752
2015-03-04,0.39407604932785034
2015-03-05,0.3603341579437256
2015-03-06,0.33009034395217896
2015-03-07,0.32012730836868286
2015-03-08,0.2639274299144745
2015-03-09,0.22585844993591309
2015-03-10,0.27742764353752136
2015-03-11,0.30846911668777466
2015-03-12,0.3425852358341217
2015-03-13,0.3501228392124176
2015-03-14,0.3334353268146515
2015-03-15,0.32728517055511475
2015-03-16,0.3016170859336853
2015-03-17,0.281607985496521
2015-03-18,0.572287917137146
2015-03-19,0.8464887142181396
2015-03-20,0.5655547380447388
2015-03-21,0.4868726134300232
2015-03-22,0.4119266867637634
2015-03-23,0.43017444014549255
2015-03-24,0.41464024782180786
2015-03-25,0.40564167499542236
2015-03-26,0.4031980037689209
2015-03-27,0.39356547594070435
2015-03-28,0.38729894161224365
2015-03-29,0.391668438911438
2015-03-30,0.3688141107559204
2015-03-31,0.3277631103992462
2015-04-01,0.32289600372314453
2015-04-02,0.2915825843811035
2015-04-03,0.2677575349807739
2015-04-04,0.2596800923347473
2015-04-05,0.21142882108688354
2015-04-06,0.19963793456554413
2015-04-07,0.20565766096115112
2015-04-08,0.21623316407203674
2015-04-09,0.20115405321121216
2015-04-10,0.22755850851535797
2015-04-11,0.19827450811862946
2015-04-12,0.17787761986255646
2015-04-13,0.171873077750206
2015-04-14,0.12752722203731537
2015-04-15,0.14345714449882507
2015-04-16,0.1288827806711197
2015-04-17,0.12432841956615448
2015-04-18,0.11942161619663239
2015-04-19,0.12044300138950348
2015-04-20,0.11341508477926254
2015-04-21,0.10890398919582367
2015-04-22,0.11198215186595917
2015-04-23,0.110777348279953
2015-04-24,0.11382260173559189
2015-04-25,0.09794551134109497
2015-04-26,0.08180435746908188
2015-04-27,0.0832163542509079
2015-04-28,0.016334127634763718
2015-04-29,0.05476214736700058
2015-04-30,0.08337061107158661
2015-05-01,0.09542468190193176
2015-05-02,0.06794191896915436
2015-05-03,0.03270774334669113
2015-05-04,0.0737210065126419
2015-05-05,0.10968167334794998
2015-05-06,0.09991491585969925
2015-05-07,0.05942631512880325
2015-05-08,0.09410648047924042
2015-05-09,0.06734606623649597
2015-05-10,0.08609218150377274
2015-05-11,0.05486970767378807
2015-05-12,0.07962074875831604
2015-05-13,0.08436895906925201
2015-05-14,0.08301973342895508
2015-05-15,0.07806036621332169
2015-05-16,0.08480476588010788
2015-05-17,0.09600363671779633
2015-05-18,0.09155991673469543
2015-05-19,0.08635009825229645
2015-05-20,0.0926867201924324
2015-05-21,0.0933208242058754
2015-05-22,0.09563137590885162
2015-05-23,0.1096753180027008
2015-05-24,0.10822451114654541
2015-05-25,0.10213398188352585
2015-05-26,0.11355659365653992
2015-05-27,0.10789927840232849
2015-05-28,0.1059851199388504
2015-05-29,0.08513066172599792
2015-05-30,0.08395609259605408
2015-05-31,0.08059395849704742
2015-06-01,0.07549615204334259
2015-06-02,0.06461982429027557
2015-06-03,0.09315264225006104
2015-06-04,0.08889465034008026
2015-06-05,0.08200493454933167
2015-06-06,0.08473902940750122
2015-06-07,0.09340555965900421
2015-06-08,0.08264230191707611
2015-06-09,0.07751457393169403
2015-06-10,0.07416561245918274
2015-06-11,0.06654660403728485
2015-06-12,0.11739099025726318
2015-06-13,0.1504257321357727
2015-06-14,0.16870540380477905
2015-06-15,0.20326274633407593
2015-06-16,0.20808270573616028
2015-06-17,0.745165228843689
2015-06-18,0.7554745674133301
2015-06-19,0.6501464247703552
2015-06-20,0.5695810317993164
2015-06-21,0.4978693723678589
2015-06-22,0.4381198287010193
2015-06-23,0.4303818941116333
2015-06-24,0.41062963008880615
2015-06-25,0.33046483993530273
2015-06-26,0.3721011281013489
2015-06-27,0.37203115224838257
2015-06-28,0.3579496741294861
2015-06-29,0.35805702209472656
2015-06-30,0.007354367524385452
2015-07-01,0.912841796875
2015-07-02,1.1619030237197876
2015-07-03,0.8002168536186218
2015-07-04,0.7456566095352173
2015-07-05,0.6680474877357483
2015-07-06,0.6145203113555908
2015-07-07,0.49833929538726807
2015-07-08,0.8911917209625244
2015-07-09,1.0163089036941528
2015-07-10,2.390831470489502
2015-07-11,2.280704975128174
2015-07-12,2.364293098449707
2015-07-13,1.8937522172927856
2015-07-14,2.178175926208496
2015-07-15,2.145576000213623
2015-07-16,1.9009935855865479
2015-07-17,1.6946113109588623
2015-07-18,1.5885025262832642
2015-07-19,2.1468050479888916
2015-07-20,1.8478182554244995
2015-07-21,1.602365255355835
2015-07-22,1.4806537628173828
2015-07-23,1.3096909523010254
2015-07-24,1.5694162845611572
2015-07-25,2.5999093055725098
2015-07-26,3.1369454860687256
2015-07-27,3.458263874053955
2015-07-28,4.486919403076172
2015-07-29,3.9732344150543213
2015-07-30,6.669497966766357
2015-07-31,4.423287391662598
2015-08-01,5.074036598205566
2015-08-02,4.602879524230957
2015-08-03,3.6485819816589355
2015-08-04,4.056300163269043
2015-08-05,4.136354446411133
2015-08-06,4.358412265777588
2015-08-07,2.7163610458374023
2015-08-08,3.3775367736816406
2015-08-09,4.705853462219238
2015-08-10,4.67506217956543
2015-08-11,3.701824188232422
2015-08-12,3.9299395084381104
2015-08-13,2.908919095993042
2015-08-14,4.463600158691406
2015-08-15,5.844552516937256
2015-08-16,4.606971740722656
2015-08-17,3.695556402206421
2015-08-18,4.706459045410156
2015-08-19,4.752267837524414
2015-08-20,4.197883605957031
2015-08-21,4.51962947845459
2015-08-22,5.391435623168945
2015-08-23,4.045114517211914
2015-08-24,4.85838508605957
2015-08-25,5.083559513092041
2015-08-26,5.140138149261475
2015-08-27,4.678829669952393
2015-08-28,5.200310707092285
2015-08-29,4.760797500610352
2015-08-30,2.85007381439209
2015-08-31,5.462008953094482
2015-09-01,4.054862022399902
2015-09-02,4.196213722229004
2015-09-03,4.4470391273498535
2015-09-04,5.456265449523926
2015-09-05,5.15328311920166
2015-09-06,5.698402404785156
2015-09-07,4.4438276290893555
2015-09-08,5.424833297729492
2015-09-09,4.8228912353515625
2015-09-10,5.113265514373779
2015-09-11,4.124898910522461
2015-09-12,2.573805332183838
2015-09-13,5.130858421325684
2015-09-14,4.912478446960449
2015-09-15,4.674293041229248
2015-09-16,4.843432426452637
2015-09-17,5.0627923011779785
