Date,LIS_ET
2015-01-01,0.3325628638267517
2015-01-02,0.32630062103271484
2015-01-03,0.30021774768829346
2015-01-04,0.3225302994251251
2015-01-05,0.3198966979980469
2015-01-06,0.2999345660209656
2015-01-07,0.287357360124588
2015-01-08,0.2882154583930969
2015-01-09,0.2735622525215149
2015-01-10,0.2434563785791397
2015-01-11,0.2625509798526764
2015-01-12,0.24378639459609985
2015-01-13,0.2453116923570633
2015-01-14,0.24205359816551208
2015-01-15,0.23737733066082
2015-01-16,0.23320172727108002
2015-01-17,0.23952427506446838
2015-01-18,0.23706617951393127
2015-01-19,0.23536771535873413
2015-01-20,0.23062418401241302
2015-01-21,0.2235947847366333
2015-01-22,0.20322813093662262
2015-01-23,0.22893397510051727
2015-01-24,0.2230067104101181
2015-01-25,0.22486938536167145
2015-01-26,0.22888505458831787
2015-01-27,0.22468332946300507
2015-01-28,0.21790295839309692
2015-01-29,0.21462158858776093
2015-01-30,0.21271240711212158
2015-01-31,0.20429451763629913
2015-02-01,0.20145271718502045
2015-02-02,0.2023201733827591
2015-02-03,0.1965484768152237
2015-02-04,0.1873944252729416
2015-02-05,0.1843433827161789
2015-02-06,0.17316250503063202
2015-02-07,0.16940581798553467
2015-02-08,0.17642752826213837
2015-02-09,0.17851956188678741
2015-02-10,0.17495447397232056
2015-02-11,0.17124463617801666
2015-02-12,0.1650007665157318
2015-02-13,0.16615751385688782
2015-02-14,0.16934268176555634
2015-02-15,0.16693414747714996
2015-02-16,0.16591598093509674
2015-02-17,0.16744261980056763
2015-02-18,0.17238971590995789
2015-02-19,0.1703963726758957
2015-02-20,0.15776322782039642
2015-02-21,0.1668982207775116
2015-02-22,0.16857264935970306
2015-02-23,0.168744757771492
2015-02-24,0.16495060920715332
2015-02-25,0.1658264845609665
2015-02-26,0.1667601764202118
2015-02-27,0.17240001261234283
2015-02-28,0.17018921673297882
2015-03-01,0.1677333563566208
2015-03-02,0.16536317765712738
2015-03-03,0.16586987674236298
2015-03-04,0.15821880102157593
2015-03-05,0.1619565784931183
2015-03-06,0.15443740785121918
2015-03-07,0.1459881216287613
2015-03-08,0.15859180688858032
2015-03-09,0.16403968632221222
2015-03-10,0.16571860015392303
2015-03-11,0.16352136433124542
2015-03-12,0.1522911638021469
2015-03-13,0.1462547481060028
2015-03-14,0.1538671851158142
2015-03-15,0.15571843087673187
2015-03-16,0.15339569747447968
2015-03-17,0.16778361797332764
2015-03-18,0.17263610661029816
2015-03-19,0.2033601552248001
2015-03-20,0.1699531376361847
2015-03-21,0.17762617766857147
2015-03-22,0.16995887458324432
2015-03-23,0.17000119388103485
2015-03-24,0.16948354244232178
2015-03-25,0.16479599475860596
2015-03-26,0.15533943474292755
2015-03-27,0.1449873447418213
2015-03-28,0.1369905322790146
2015-03-29,0.15614865720272064
2015-03-30,0.15398861467838287
2015-03-31,0.14517174661159515
2015-04-01,0.14028392732143402
2015-04-02,0.13398675620555878
2015-04-03,0.13656450808048248
2015-04-04,0.09457061439752579
2015-04-05,0.13380372524261475
2015-04-06,0.13392691314220428
2015-04-07,0.1290685385465622
2015-04-08,0.11486519873142242
2015-04-09,0.11654854565858841
2015-04-10,0.12242336571216583
2015-04-11,0.1220688745379448
2015-04-12,0.11799346655607224
2015-04-13,0.11685263365507126
2015-04-14,0.11635063588619232
2015-04-15,0.11910392343997955
2015-04-16,0.11722902208566666
2015-04-17,0.11562933772802353
2015-04-18,0.11683227121829987
2015-04-19,0.11639083176851273
2015-04-20,0.11483122408390045
2015-04-21,0.11600442975759506
2015-04-22,0.11178790032863617
2015-04-23,0.11342865228652954
2015-04-24,0.10668034851551056
2015-04-25,0.10756473988294601
2015-04-26,0.10757040232419968
2015-04-27,0.10455704480409622
2015-04-28,0.11124984174966812
2015-04-29,0.11026547849178314
2015-04-30,0.10277958959341049
2015-05-01,0.10283774137496948
2015-05-02,0.10306965559720993
2015-05-03,0.10513834655284882
2015-05-04,0.10064678639173508
2015-05-05,0.105146124958992
2015-05-06,0.10234221071004868
2015-05-07,0.10196824371814728
2015-05-08,0.10191348195075989
2015-05-09,0.09855557978153229
2015-05-10,0.10260090231895447
2015-05-11,0.10007525235414505
2015-05-12,0.10234701633453369
2015-05-13,0.10406485944986343
2015-05-14,0.09998387098312378
2015-05-15,0.09604209661483765
2015-05-16,0.10157118737697601
2015-05-17,0.10311312228441238
2015-05-18,0.10622900724411011
2015-05-19,0.13388538360595703
2015-05-20,0.11354313045740128
2015-05-21,0.11882667988538742
2015-05-22,0.10310199111700058
2015-05-23,0.1182149276137352
2015-05-24,0.11838638037443161
2015-05-25,0.12035631388425827
2015-05-26,0.11711777746677399
2015-05-27,0.1207534447312355
2015-05-28,0.12252939492464066
2015-05-29,0.1224796324968338
2015-05-30,0.12402193993330002
2015-05-31,0.14023393392562866
2015-06-01,0.1278439164161682
2015-06-02,0.12287686765193939
2015-06-03,0.13452929258346558
2015-06-04,0.14461112022399902
2015-06-05,0.14846433699131012
2015-06-06,0.14918774366378784
2015-06-07,0.13733935356140137
2015-06-08,0.14817067980766296
2015-06-09,0.29323291778564453
2015-06-10,2.943336009979248
2015-06-11,1.8513256311416626
2015-06-12,1.4317233562469482
2015-06-13,1.3940759897232056
2015-06-14,1.0812543630599976
2015-06-15,0.8332530856132507
2015-06-16,0.9711669087409973
2015-06-17,1.1581811904907227
2015-06-18,1.2861806154251099
2015-06-19,1.0459034442901611
2015-06-20,1.0079684257507324
2015-06-21,0.856137752532959
2015-06-22,0.8081962466239929
2015-06-23,1.796884536743164
2015-06-24,1.7886805534362793
2015-06-25,1.302425742149353
2015-06-26,1.1325421333312988
2015-06-27,1.0815651416778564
2015-06-28,0.9962828755378723
2015-06-29,2.0105693340301514
2015-06-30,0.09735368192195892
2015-07-01,3.9549989700317383
2015-07-02,2.4606645107269287
2015-07-03,2.2619400024414062
2015-07-04,2.0765247344970703
2015-07-05,1.4562244415283203
2015-07-06,1.445953369140625
2015-07-07,1.3949483633041382
2015-07-08,2.226747989654541
2015-07-09,2.5255489349365234
2015-07-10,2.1481876373291016
2015-07-11,2.6505863666534424
2015-07-12,2.520986795425415
2015-07-13,2.374631404876709
2015-07-14,2.173691749572754
2015-07-15,3.430717945098877
2015-07-16,2.5486371517181396
2015-07-17,2.080339193344116
2015-07-18,2.315577983856201
2015-07-19,5.483922004699707
2015-07-20,4.448184490203857
2015-07-21,3.7030622959136963
2015-07-22,3.70908522605896
2015-07-23,3.3801443576812744
2015-07-24,3.1329314708709717
2015-07-25,4.970859527587891
2015-07-26,4.039577960968018
2015-07-27,3.836453676223755
2015-07-28,4.863735198974609
2015-07-29,3.6158699989318848
2015-07-30,4.076238632202148
2015-07-31,4.039618015289307
2015-08-01,4.324342250823975
2015-08-02,3.2100822925567627
2015-08-03,3.9401888847351074
2015-08-04,4.024609088897705
2015-08-05,4.422570705413818
2015-08-06,3.6729302406311035
2015-08-07,3.418384313583374
2015-08-08,6.198037147521973
2015-08-09,4.574377536773682
2015-08-10,5.588919639587402
2015-08-11,4.847384452819824
2015-08-12,1.915320873260498
2015-08-13,4.760529041290283
2015-08-14,5.602232933044434
2015-08-15,6.167610168457031
2015-08-16,5.060833930969238
2015-08-17,2.5986809730529785
2015-08-18,5.609070301055908
2015-08-19,2.486330986022949
2015-08-20,4.674901485443115
2015-08-21,3.872152090072632
2015-08-22,5.445830345153809
2015-08-23,5.304553508758545
2015-08-24,5.393099784851074
2015-08-25,6.590398788452148
2015-08-26,5.5927276611328125
2015-08-27,5.506918907165527
2015-08-28,5.279211521148682
2015-08-29,5.900740146636963
2015-08-30,5.58607292175293
2015-08-31,4.632669448852539
2015-09-01,4.125438213348389
2015-09-02,5.271578788757324
2015-09-03,4.824212551116943
2015-09-04,5.8063530921936035
2015-09-05,5.7047929763793945
2015-09-06,3.3023452758789062
2015-09-07,2.768305778503418
2015-09-08,3.0339720249176025
2015-09-09,4.8681111335754395
2015-09-10,5.092599391937256
2015-09-11,5.542743682861328
2015-09-12,5.295054912567139
2015-09-13,4.907451152801514
2015-09-14,5.195931434631348
2015-09-15,5.023812770843506
2015-09-16,4.821537017822266
2015-09-17,5.182890892028809
2015-09-18,5.331741809844971
2015-09-19,5.0339250564575195
2015-09-20,4.539908409118652
2015-09-21,5.562810897827148
2015-09-22,4.401927947998047
2015-09-23,4.559071063995361
2015-09-24,5.105151176452637
2015-09-25,4.980656147003174
2015-09-26,5.260409355163574
2015-09-27,5.311880111694336
2015-09-28,4.149659633636475
2015-09-29,4.906612873077393
2015-09-30,4.8119659423828125
2015-10-01,4.909679412841797
2015-10-02,4.942289352416992
2015-10-03,5.589886665344238
2015-10-04,5.0016398429870605
2015-10-05,4.78555154800415
2015-10-06,3.288909673690796
2015-10-07,4.208874225616455
2015-10-08,4.550745487213135
2015-10-09,4.083742618560791
2015-10-10,4.615786075592041
2015-10-11,5.143627643585205
2015-10-12,4.788049221038818
2015-10-13,4.409033298492432
2015-10-14,5.2291154861450195
2015-10-15,4.104587554931641
2015-10-16,4.303892612457275
2015-10-17,4.325796604156494
2015-10-18,4.352242946624756
2015-10-19,3.951059341430664
2015-10-20,3.811748504638672
2015-10-21,4.276418685913086
2015-10-22,3.4097108840942383
2015-10-23,3.916414499282837
2015-10-24,3.513232707977295
2015-10-25,3.4295339584350586
2015-10-26,3.402294158935547
2015-10-27,3.7899370193481445
2015-10-28,3.3620660305023193
2015-10-29,3.261681079864502
2015-10-30,3.0242557525634766
2015-10-31,2.9821605682373047
2015-11-01,2.707406997680664
2015-11-02,2.10497784614563
2015-11-03,2.574462890625
2015-11-04,2.5663042068481445
