Date,LIS_ET
2015-01-01,1.1407467126846313
2015-01-02,1.0874054431915283
2015-01-03,1.094747543334961
2015-01-04,1.1385669708251953
2015-01-05,1.2090510129928589
2015-01-06,1.1235642433166504
2015-01-07,1.0381948947906494
2015-01-08,0.9076973795890808
2015-01-09,0.9858576655387878
2015-01-10,0.8717055916786194
2015-01-11,0.794040858745575
2015-01-12,0.8329734206199646
2015-01-13,0.820529580116272
2015-01-14,0.9338123798370361
2015-01-15,0.9322574138641357
2015-01-16,0.8725964426994324
2015-01-17,0.9111546874046326
2015-01-18,0.881197452545166
2015-01-19,0.824905514717102
2015-01-20,0.8512806296348572
2015-01-21,0.7958220839500427
2015-01-22,0.7671647667884827
2015-01-23,0.7931745052337646
2015-01-24,0.8148072957992554
2015-01-25,0.8166335225105286
2015-01-26,0.8142890334129333
2015-01-27,0.7996542453765869
2015-01-28,0.7790436148643494
2015-01-29,0.7440414428710938
2015-01-30,0.7421978116035461
2015-01-31,0.7018365859985352
2015-02-01,0.6722298860549927
2015-02-02,0.5587549209594727
2015-02-03,0.5326864719390869
2015-02-04,0.5704736113548279
2015-02-05,0.5509873628616333
2015-02-06,0.6049094200134277
2015-02-07,0.5808798670768738
2015-02-08,0.49580636620521545
2015-02-09,0.4846349358558655
2015-02-10,0.4779532849788666
2015-02-11,0.47144293785095215
2015-02-12,0.44802215695381165
2015-02-13,0.3092637062072754
2015-02-14,0.5343003273010254
2015-02-15,0.5322592854499817
2015-02-16,0.5370997190475464
2015-02-17,0.5153419971466064
2015-02-18,0.48890650272369385
2015-02-19,0.39395636320114136
2015-02-20,0.43764668703079224
2015-02-21,0.4388878047466278
2015-02-22,0.46823668479919434
2015-02-23,0.48288118839263916
2015-02-24,0.48161715269088745
2015-02-25,0.450348436832428
2015-02-26,0.47607213258743286
2015-02-27,0.48827099800109863
2015-02-28,0.475156307220459
2015-03-01,0.46087002754211426
2015-03-02,0.45815956592559814
2015-03-03,0.44493526220321655
2015-03-04,0.43407267332077026
2015-03-05,0.39698660373687744
2015-03-06,0.36541926860809326
2015-03-07,0.35615789890289307
2015-03-08,0.29130107164382935
2015-03-09,0.24949288368225098
2015-03-10,0.30787214636802673
2015-03-11,0.3428479731082916
2015-03-12,0.38170135021209717
2015-03-13,0.3914836645126343
2015-03-14,0.3696194291114807
2015-03-15,0.3596184253692627
2015-03-16,0.3330748975276947
2015-03-17,0.31292641162872314
2015-03-18,0.5554878115653992
2015-03-19,0.8295811414718628
2015-03-20,0.5638318061828613
2015-03-21,0.48643040657043457
2015-03-22,0.4184921979904175
2015-03-23,0.4391157627105713
2015-03-24,0.4252462387084961
2015-03-25,0.41888654232025146
2015-03-26,0.4192643165588379
2015-03-27,0.41153377294540405
2015-03-28,0.40732812881469727
2015-03-29,0.4124351739883423
2015-03-30,0.389855295419693
2015-03-31,0.3499407172203064
2015-04-01,0.34576207399368286
2015-04-02,0.31358617544174194
2015-04-03,0.2893160581588745
2015-04-04,0.2779201567173004
2015-04-05,0.2273780107498169
2015-04-06,0.21509553492069244
2015-04-07,0.2211940884590149
2015-04-08,0.23338836431503296
2015-04-09,0.21948590874671936
2015-04-10,0.24712975323200226
2015-04-11,0.21417689323425293
2015-04-12,0.19235824048519135
2015-04-13,0.1856640875339508
2015-04-14,0.1364695131778717
2015-04-15,0.1551886945962906
2015-04-16,0.1392972767353058
2015-04-17,0.1343000829219818
2015-04-18,0.12912964820861816
2015-04-19,0.1311008185148239
2015-04-20,0.12341195344924927
2015-04-21,0.11871808767318726
2015-04-22,0.12214446067810059
2015-04-23,0.12075266242027283
2015-04-24,0.12396834790706635
2015-04-25,0.10677410662174225
2015-04-26,0.08323143422603607
2015-04-27,0.0872572511434555
2015-04-28,0.01454308070242405
2015-04-29,0.056824661791324615
2015-04-30,0.09193618595600128
2015-05-01,0.10486358404159546
2015-05-02,0.07191988080739975
2015-05-03,0.031219054013490677
2015-05-04,0.08033733069896698
2015-05-05,0.12076449394226074
2015-05-06,0.1084909588098526
2015-05-07,0.05984531342983246
2015-05-08,0.10240989923477173
2015-05-09,0.06896179914474487
2015-05-10,0.09213076531887054
2015-05-11,0.05406109616160393
2015-05-12,0.08684790134429932
2015-05-13,0.09218288213014603
2015-05-14,0.0907713994383812
2015-05-15,0.08548189699649811
2015-05-16,0.08856767416000366
2015-05-17,0.09313739836215973
2015-05-18,0.09054732322692871
2015-05-19,0.08557254076004028
2015-05-20,0.0918155312538147
2015-05-21,0.09343355894088745
2015-05-22,0.09652778506278992
2015-05-23,0.11035211384296417
2015-05-24,0.10951752960681915
2015-05-25,0.10365328192710876
2015-05-26,0.11552029848098755
2015-05-27,0.10977213084697723
2015-05-28,0.10847310721874237
2015-05-29,0.08778902888298035
2015-05-30,0.0860971063375473
2015-05-31,0.08251295238733292
2015-06-01,0.07474257051944733
2015-06-02,0.0626896545290947
2015-06-03,0.09450361132621765
2015-06-04,0.0906103104352951
2015-06-05,0.08364728093147278
2015-06-06,0.0869796872138977
2015-06-07,0.09539122879505157
2015-06-08,0.08468654751777649
2015-06-09,0.08021795749664307
2015-06-10,0.07642364501953125
2015-06-11,0.06863488256931305
2015-06-12,0.11599460989236832
2015-06-13,0.1384359896183014
2015-06-14,0.16097353398799896
2015-06-15,0.19685323536396027
2015-06-16,0.20501765608787537
2015-06-17,0.6581259965896606
2015-06-18,0.6677006483078003
2015-06-19,0.584282636642456
2015-06-20,0.5226362943649292
2015-06-21,0.46948960423469543
2015-06-22,0.41633141040802
2015-06-23,0.41575121879577637
2015-06-24,0.40324389934539795
2015-06-25,0.3267480731010437
2015-06-26,0.3733496069908142
2015-06-27,0.37677478790283203
2015-06-28,0.36669987440109253
2015-06-29,0.3710695505142212
2015-06-30,0.006945723667740822
2015-07-01,0.8824007511138916
2015-07-02,1.1115902662277222
2015-07-03,0.7666031122207642
2015-07-04,0.7215132117271423
2015-07-05,0.6596678495407104
2015-07-06,0.6108295917510986
2015-07-07,0.5002517700195312
2015-07-08,0.8772215843200684
2015-07-09,0.9435262084007263
2015-07-10,2.256223440170288
2015-07-11,2.134080648422241
2015-07-12,2.1452176570892334
2015-07-13,1.7677078247070312
2015-07-14,1.9280064105987549
2015-07-15,1.9902981519699097
2015-07-16,1.7791422605514526
2015-07-17,1.609360933303833
2015-07-18,1.5341625213623047
2015-07-19,2.090134382247925
2015-07-20,1.8047831058502197
2015-07-21,1.5873568058013916
2015-07-22,1.4802565574645996
2015-07-23,1.3434879779815674
2015-07-24,1.584181308746338
2015-07-25,2.5714519023895264
2015-07-26,2.9440975189208984
2015-07-27,3.2960543632507324
2015-07-28,4.217899799346924
2015-07-29,3.78814697265625
2015-07-30,6.332442760467529
2015-07-31,4.228147506713867
2015-08-01,4.77437162399292
2015-08-02,4.448209762573242
2015-08-03,3.5437676906585693
2015-08-04,3.880626916885376
2015-08-05,3.9824304580688477
2015-08-06,4.2373046875
2015-08-07,2.6940016746520996
2015-08-08,3.3269529342651367
2015-08-09,4.5201239585876465
2015-08-10,4.4903693199157715
2015-08-11,3.6005473136901855
2015-08-12,3.7803192138671875
2015-08-13,2.8999319076538086
2015-08-14,4.316885948181152
2015-08-15,5.679192543029785
2015-08-16,4.487689018249512
2015-08-17,3.6154403686523438
2015-08-18,4.585535049438477
