Date,LIS_ET
2015-01-01,0.08314700424671173
2015-01-02,0.07590655237436295
2015-01-03,0.07312358170747757
2015-01-04,0.07430829107761383
2015-01-05,0.07648488879203796
2015-01-06,0.06861330568790436
2015-01-07,0.06612318754196167
2015-01-08,0.056658338755369186
2015-01-09,0.0609312579035759
2015-01-10,0.05513831228017807
2015-01-11,0.05521484464406967
2015-01-12,0.059742361307144165
2015-01-13,0.04831123352050781
2015-01-14,0.05100109055638313
2015-01-15,0.04811630770564079
2015-01-16,0.047329749912023544
2015-01-17,0.04692012444138527
2015-01-18,0.042804937809705734
2015-01-19,0.039661962538957596
2015-01-20,0.04179072380065918
2015-01-21,0.041671160608530045
2015-01-22,0.04825205355882645
2015-01-23,0.04540906101465225
2015-01-24,0.045896340161561966
2015-01-25,0.04557179659605026
2015-01-26,0.04033178836107254
2015-01-27,0.03907543420791626
2015-01-28,0.03841811418533325
2015-01-29,0.035617537796497345
2015-01-30,0.03562207892537117
2015-01-31,0.034668996930122375
2015-02-01,0.04750966280698776
2015-02-02,0.0530729778110981
2015-02-03,0.03597632050514221
2015-02-04,0.034710898995399475
2015-02-05,0.03376620262861252
2015-02-06,0.033960167318582535
2015-02-07,0.03152649104595184
2015-02-08,0.030677376314997673
2015-02-09,0.030976438894867897
2015-02-10,0.030003799125552177
2015-02-11,0.02966652810573578
2015-02-12,0.029037270694971085
2015-02-13,0.02844758704304695
2015-02-14,0.026989735662937164
2015-02-15,0.028735626488924026
2015-02-16,0.03150186687707901
2015-02-17,0.025508705526590347
2015-02-18,0.027969779446721077
2015-02-19,0.03113381937146187
2015-02-20,0.026908690109848976
2015-02-21,0.025701723992824554
2015-02-22,0.02495761401951313
2015-02-23,0.023937083780765533
2015-02-24,0.023013776168227196
2015-02-25,0.023090336471796036
2015-02-26,0.022594507783651352
2015-02-27,0.022802524268627167
2015-02-28,0.022043367847800255
2015-03-01,0.021272696554660797
2015-03-02,0.020452337339520454
2015-03-03,0.019992578774690628
2015-03-04,0.019704287871718407
2015-03-05,0.019883250817656517
2015-03-06,0.01931646093726158
2015-03-07,0.017679264768958092
2015-03-08,0.018503334373235703
2015-03-09,0.018175872042775154
2015-03-10,0.017821788787841797
2015-03-11,0.017097707837820053
2015-03-12,0.017546184360980988
2015-03-13,0.015668077394366264
2015-03-14,0.015850519761443138
2015-03-15,0.018957594409585
2015-03-16,0.017411943525075912
2015-03-17,0.01674373261630535
2015-03-18,0.03945619612932205
2015-03-19,0.08234260231256485
2015-03-20,0.03387574851512909
2015-03-21,0.03168034926056862
2015-03-22,0.03208352252840996
2015-03-23,0.03163710981607437
2015-03-24,0.029103539884090424
2015-03-25,0.02795831859111786
2015-03-26,0.02611354924738407
2015-03-27,0.02565760910511017
2015-03-28,0.022561470046639442
2015-03-29,0.024122530594468117
2015-03-30,0.02363661676645279
2015-03-31,0.021539045497775078
2015-04-01,0.02100166492164135
2015-04-02,0.01927671581506729
2015-04-03,0.01847904361784458
2015-04-04,0.02267344668507576
2015-04-05,0.018961433321237564
2015-04-06,0.018856637179851532
2015-04-07,0.018217867240309715
2015-04-08,0.017672495916485786
2015-04-09,0.016906164586544037
2015-04-10,0.015794657170772552
2015-04-11,0.015846651047468185
2015-04-12,0.014897904358804226
2015-04-13,0.01472363993525505
2015-04-14,0.016203906387090683
2015-04-15,0.014162370003759861
2015-04-16,0.014086577109992504
2015-04-17,0.013305461034178734
2015-04-18,0.013524546287953854
2015-04-19,0.013170814141631126
2015-04-20,0.012017871253192425
2015-04-21,0.011955706402659416
2015-04-22,0.011655459180474281
2015-04-23,0.011426802724599838
2015-04-24,0.010907537303864956
2015-04-25,0.011185180395841599
2015-04-26,0.010820523835718632
2015-04-27,0.01076427474617958
2015-04-28,0.010122798383235931
2015-04-29,0.009599387645721436
2015-04-30,0.01105872169137001
2015-05-01,0.015552306547760963
2015-05-02,0.013388638384640217
