Date,LIS_Soil_Moisture_Combined
2015-01-01,0.19200516790151595
2015-01-02,0.1913874708116054
2015-01-03,0.19078707881271834
2015-01-04,0.19018802791833875
2015-01-05,0.1895860821008682
2015-01-06,0.18896184712648387
2015-01-07,0.18837600052356718
2015-01-08,0.1878329165279865
2015-01-09,0.18731710538268084
2015-01-10,0.18680574744939799
2015-01-11,0.18634763322770592
2015-01-12,0.18589710742235183
2015-01-13,0.1854334238916635
2015-01-14,0.1849512003362178
2015-01-15,0.18445601463317868
2015-01-16,0.18397451490163796
2015-01-17,0.18350010067224495
2015-01-18,0.18302094377577302
2015-01-19,0.18256824873387809
2015-01-20,0.18213100992143152
2015-01-21,0.18169114105403417
2015-01-22,0.1812985986471176
2015-01-23,0.18094203919172283
2015-01-24,0.1805442318320274
2015-01-25,0.18013821989297865
2015-01-26,0.1797589778900146
2015-01-27,0.1793535202741623
2015-01-28,0.1789509020745754
2015-01-29,0.17856423556804651
2015-01-30,0.17818583026528356
2015-01-31,0.17780781164765355
2015-02-01,0.17744985781610007
2015-02-02,0.1771281387656927
2015-02-03,0.17684905603528017
2015-02-04,0.1765538744628429
2015-02-05,0.17626793161034576
2015-02-06,0.17598319351673125
2015-02-07,0.1756957676261663
2015-02-08,0.17541075013577934
2015-02-09,0.175141629576683
2015-02-10,0.17487597614526745
2015-02-11,0.17461226359009735
2015-02-12,0.1743607655167579
2015-02-13,0.17415351606905458
2015-02-14,0.17393181249499318
2015-02-15,0.1736465089023113
2015-02-16,0.17336346395313734
2015-02-17,0.17311469316482542
2015-02-18,0.17287330888211722
2015-02-19,0.17264504395425317
2015-02-20,0.17242209799587724
2015-02-21,0.1721770383417606
2015-02-22,0.17192266508936876
2015-02-23,0.17166127227246758
2015-02-24,0.17139810398221011
2015-02-25,0.1711411543190479
2015-02-26,0.17089175134897228
2015-02-27,0.17063615247607228
2015-02-28,0.17038067355751985
2015-03-01,0.1701300680637359
2015-03-02,0.16988477557897563
2015-03-03,0.1696437321603298
2015-03-04,0.1694082051515579
2015-03-05,0.16918012909591196
2015-03-06,0.1689670521765947
2015-03-07,0.16876439712941638
2015-03-08,0.16857438348233694
2015-03-09,0.1684095315635204
2015-03-10,0.1682417966425418
2015-03-11,0.16805568337440485
2015-03-12,0.16785467565059659
2015-03-13,0.16764970347285268
2015-03-14,0.16745041757822032
2015-03-15,0.16726119592785826
2015-03-16,0.16708229593932625
2015-03-17,0.16690783202648157
2015-03-18,0.16762108281254762
2015-03-19,0.16852888874709604
2015-03-20,0.16825867779552933
2015-03-21,0.16806788370013231
2015-03-22,0.16786013692617413
2015-03-23,0.16764843016862865
2015-03-24,0.16743063069880004
2015-03-25,0.1672145187854766
2015-03-26,0.16699579469859593
2015-03-27,0.16678185984492297
2015-03-28,0.16657305173575876
2015-03-29,0.1663661237806081
2015-03-30,0.16616194657981392
2015-03-31,0.16597186252474783
2015-04-01,0.16578794196248048
2015-04-02,0.16560967005789276
2015-04-03,0.16544222123920913
2015-04-04,0.1653504095971584
2015-04-05,0.16520772948861118
2015-04-06,0.16507734507322305
2015-04-07,0.16495217755436892
2015-04-08,0.16481708437204357
2015-04-09,0.16471060849726196
2015-04-10,0.16458264589309685
2015-04-11,0.16445346772670744
2015-04-12,0.16432769559323784
2015-04-13,0.1642086192965507
2015-04-14,0.16410382874310014
2015-04-15,0.16400762088596815
2015-04-16,0.1639079853892326
2015-04-17,0.16381264105439183
2015-04-18,0.16371830143034455
2015-04-19,0.1636250957846641
2015-04-20,0.1635341718792915
2015-04-21,0.16344710402190685
2015-04-22,0.16336241997778408
2015-04-23,0.16327608749270436
2015-04-24,0.1631888851523399
2015-04-25,0.1631027083843946
2015-04-26,0.16302650086581702
2015-04-27,0.1629541687667369
2015-04-28,0.16290977559983727
2015-04-29,0.16285724714398378
2015-04-30,0.16278721392154688
2015-05-01,0.16272455528378482
2015-05-02,0.16274131089448923
2015-05-03,0.16273861043155186
2015-05-04,0.16272415220737454
2015-05-05,0.16270675957202907
2015-05-06,0.16267157122492787
2015-05-07,0.16264760270714756
2015-05-08,0.16259901039302344
2015-05-09,0.1625650033354759
2015-05-10,0.16250272616744038
2015-05-11,0.16244887299835675
2015-05-12,0.16238170191645618
2015-05-13,0.1623123940080404
2015-05-14,0.16224463805556294
2015-05-15,0.1621815092861652
2015-05-16,0.16215170994400974
2015-05-17,0.16214376650750634
2015-05-18,0.16207842193543906
2015-05-19,0.1620152488350868
2015-05-20,0.1619602628052234
2015-05-21,0.16189178414642807
2015-05-22,0.16188004240393633
2015-05-23,0.16186045929789536
2015-05-24,0.16178972423076626
2015-05-25,0.16171720251441
2015-05-26,0.16163982674479482
2015-05-27,0.16157074496150015
2015-05-28,0.1614948891103267
2015-05-29,0.1614229172468185
2015-05-30,0.16136801615357393
2015-05-31,0.1613414451479911
2015-06-01,0.1613331284373998
2015-06-02,0.1612767435610294
2015-06-03,0.1613554790616035
2015-06-04,0.16131839454174035
2015-06-05,0.16124805025756356
2015-06-06,0.16118666566908357
2015-06-07,0.16112477555871005
2015-06-08,0.16105293408036225
2015-06-09,0.16098918952047825
2015-06-10,0.16096429191529749
2015-06-11,0.16093346439301964
2015-06-12,0.1611092586070299
2015-06-13,0.16138772927224637
2015-06-14,0.16150331422686576
2015-06-15,0.1616182945668697
2015-06-16,0.1616794195026159
2015-06-17,0.16435367353260513
2015-06-18,0.16429862305521964
2015-06-19,0.1639266446232795
2015-06-20,0.16359688937664024
2015-06-21,0.16333128102123734
2015-06-22,0.1630908407270908
2015-06-23,0.16285355761647222
2015-06-24,0.162622283026576
2015-06-25,0.16241269260644908
2015-06-26,0.16221384853124615
2015-06-27,0.16200532391667363
2015-06-28,0.1618100751191377
2015-06-29,0.16162734292447564
2015-06-30,0.16328712292015546
2015-07-01,0.16342983916401857
2015-07-02,0.16440272182226176
2015-07-03,0.16398668400943275
2015-07-04,0.16360611543059345
2015-07-05,0.16323417909443372
2015-07-06,0.16290930137038226
2015-07-07,0.16268176138401025
2015-07-08,0.1637066416442394
2015-07-09,0.17950309142470358
2015-07-10,0.1856013357639312
2015-07-11,0.18560961484909055
2015-07-12,0.18612831756472584
2015-07-13,0.18624984100461003
2015-07-14,0.18620543330907818
2015-07-15,0.18693060576915738
2015-07-16,0.1864190228283405
2015-07-17,0.18553033769130703
2015-07-18,0.18470016270875927
2015-07-19,0.1852589219808578
2015-07-20,0.18497325778007503
2015-07-21,0.18406532332301137
2015-07-22,0.18324183672666544
2015-07-23,0.1825094811618328
2015-07-24,0.18254046887159342
2015-07-25,0.18615442365407942
2015-07-26,0.19372060373425481
2015-07-27,0.19605012610554695
2015-07-28,0.19957949146628373
2015-07-29,0.20192993432283401
2015-07-30,0.21834465563297267
2015-07-31,0.22790966778993604
2015-08-01,0.23437549769878385
2015-08-02,0.24238681495189662
2015-08-03,0.24116260409355156
2015-08-04,0.24449952989816662
2015-08-05,0.249107077717781
2015-08-06,0.2477001130580902
2015-08-07,0.24610870927572245
2015-08-08,0.2446768581867218
2015-08-09,0.2496704816818237
2015-08-10,0.25241110026836394
2015-08-11,0.25069317221641535
2015-08-12,0.2526853948831558
2015-08-13,0.2603221356868743
2015-08-14,0.2649585366249084
2015-08-15,0.2809673964977264
2015-08-16,0.2831815972924232
2015-08-17,0.2918439120054245
2015-08-18,0.29644632637500756
2015-08-19,0.2960912257432937
2015-08-20,0.31080944538116456
2015-08-21,0.32014380544424054
2015-08-22,0.3258041456341743
2015-08-23,0.3295728415250778
2015-08-24,0.32867394387722015
2015-08-25,0.3263287425041198
2015-08-26,0.3295116439461707
2015-08-27,0.32436307221651073
2015-08-28,0.32061459422111505
2015-08-29,0.32106213718652726
2015-08-30,0.32929287105798716
2015-08-31,0.3271146476268768
2015-09-01,0.3249116346240043
2015-09-02,0.3269158452749252
2015-09-03,0.32570680379867556
2015-09-04,0.33809042870998374
2015-09-05,0.3321345835924149
2015-09-06,0.32950496375560756
2015-09-07,0.33554357290267933
2015-09-08,0.339741763472557
2015-09-09,0.33310497999191285
2015-09-10,0.33369432836771007
2015-09-11,0.3308162853121758
2015-09-12,0.3268090337514877
2015-09-13,0.3303675353527069
2015-09-14,0.32783076316118237
2015-09-15,0.32238658964633937
2015-09-16,0.3303822606801986
2015-09-17,0.3279535174369812
2015-09-18,0.3224568843841552
2015-09-19,0.31735791862010954
2015-09-20,0.3169822245836258
