Date,LIS_Soil_Moisture_Combined
2015-01-01,0.18100447393953797
2015-01-02,0.18061602190136905
2015-01-03,0.18024778217077253
2015-01-04,0.1798903003334999
2015-01-05,0.1795257799327373
2015-01-06,0.1791685990989208
2015-01-07,0.17882642671465868
2015-01-08,0.17850471884012215
2015-01-09,0.17819886878132815
2015-01-10,0.1778959348797798
2015-01-11,0.1776225090026855
2015-01-12,0.17736808285117145
2015-01-13,0.17711070179939267
2015-01-14,0.17684610038995738
2015-01-15,0.17658580169081683
2015-01-16,0.17633549347519867
2015-01-17,0.1760948050767183
2015-01-18,0.1758526466786861
2015-01-19,0.1756217673420905
2015-01-20,0.17539367675781248
2015-01-21,0.17516603618860238
2015-01-22,0.17494869157671922
2015-01-23,0.17474835291504853
2015-01-24,0.17453919835388657
2015-01-25,0.17433211579918861
2015-01-26,0.1741251211613416
2015-01-27,0.17392235472798345
2015-01-28,0.17372543551027772
2015-01-29,0.17353358268737792
2015-01-30,0.17334505245089527
2015-01-31,0.17316212914884085
2015-02-01,0.17297869361937043
2015-02-02,0.1728121485561132
2015-02-03,0.17269721105694763
2015-02-04,0.17252974361181256
2015-02-05,0.17236093915998935
2015-02-06,0.17219580188393588
2015-02-07,0.17203556075692172
2015-02-08,0.17188002653419965
2015-02-09,0.17172554284334174
2015-02-10,0.1715732596814632
2015-02-11,0.17142303586006158
2015-02-12,0.1712762407958507
2015-02-13,0.17113746628165244
2015-02-14,0.17099967710673808
2015-02-15,0.17086166888475418
2015-02-16,0.1707303643226623
2015-02-17,0.1705997250974178
2015-02-18,0.1704720318317413
2015-02-19,0.17034149467945095
2015-02-20,0.17021735645830624
2015-02-21,0.17009368017315857
2015-02-22,0.16996887922286982
2015-02-23,0.16984500139951703
2015-02-24,0.1697231769561767
2015-02-25,0.16960310414433477
2015-02-26,0.1694852620363235
2015-02-27,0.16936940960586067
2015-02-28,0.16925407350063318
2015-03-01,0.1691414132714271
2015-03-02,0.16903108358383176
2015-03-03,0.1689227137714624
2015-03-04,0.16881553977727887
2015-03-05,0.1687097035348415
2015-03-06,0.16860599480569355
2015-03-07,0.1685047052800655
2015-03-08,0.16840565055608744
2015-03-09,0.16831036433577534
2015-03-10,0.16821455806493757
2015-03-11,0.16811799854040138
2015-03-12,0.1680223692208528
2015-03-13,0.1679303001612424
2015-03-14,0.16784013882279392
2015-03-15,0.16775153949856753
2015-03-16,0.16766327545046802
2015-03-17,0.1675739929080009
2015-03-18,0.16756558120250697
2015-03-19,0.1677329551428556
2015-03-20,0.1676445301622152
2015-03-21,0.16756369993090625
2015-03-22,0.16747314967215055
2015-03-23,0.1673805002123117
2015-03-24,0.16728900671005242
2015-03-25,0.1671992156654596
2015-03-26,0.167110238969326
2015-03-27,0.16702289581298824
2015-03-28,0.1669384624809026
2015-03-29,0.1668563771992921
2015-03-30,0.16677383594214912
2015-03-31,0.16669189073145385
2015-04-01,0.16661123894155022
2015-04-02,0.16653291247785088
2015-04-03,0.16645635627210137
2015-04-04,0.16640268564224237
2015-04-05,0.16632710099220271
2015-04-06,0.16625288166105745
2015-04-07,0.1661790363490581
2015-04-08,0.1661056503653526
2015-04-09,0.1660479988902807
2015-04-10,0.1659830573946237
2015-04-11,0.1659154918044805
2015-04-12,0.16584781408309932
2015-04-13,0.1657820455729961
2015-04-14,0.16571678146719926
2015-04-15,0.16565173864364618
2015-04-16,0.16558747775852678
2015-04-17,0.16552340611815444
2015-04-18,0.16545874215662476
2015-04-19,0.16539491266012185
2015-04-20,0.16533201336860653
2015-04-21,0.16526995711028566
2015-04-22,0.165208176895976
2015-04-23,0.16514695845544336
2015-04-24,0.16508736982941624
2015-04-25,0.16502780579030507
2015-04-26,0.16496746130287643
2015-04-27,0.16490778997540467
2015-04-28,0.16484896205365657
2015-04-29,0.16479036845266815
2015-04-30,0.16473380327224726
2015-05-01,0.16468150690197939
2015-05-02,0.16462606191635126
2015-05-03,0.16458525434136384
2015-05-04,0.1646045103669166
2015-05-05,0.164667547866702
2015-05-06,0.16467312499880785
2015-05-07,0.1646819591522216
2015-05-08,0.1646301999688148
2015-05-09,0.16457428894937037
2015-05-10,0.1645114958286285
2015-05-11,0.1644506141543388
2015-05-12,0.16439175121486185
2015-05-13,0.16433254927396773
2015-05-14,0.16427155956625933
2015-05-15,0.16421675384044643
2015-05-16,0.16416252106428142
2015-05-17,0.16410454213619224
2015-05-18,0.1640461705625057
2015-05-19,0.16398958042263984
2015-05-20,0.16393202692270276
2015-05-21,0.16387493237853046
2015-05-22,0.1639208506792783
2015-05-23,0.1639420680701732
2015-05-24,0.16388977803289884
2015-05-25,0.1638278283178806
2015-05-26,0.1637653980404138
2015-05-27,0.16370417587459082
