Date,LIS_Soil_Moisture_Combined
2015-01-01,0.23464546725153923
2015-01-02,0.23405074924230568
2015-01-03,0.23347524702548977
2015-01-04,0.23290266469120977
2015-01-05,0.2323341645300388
2015-01-06,0.23175407052040098
2015-01-07,0.23120438829064366
2015-01-08,0.23068898692727088
2015-01-09,0.23019687235355377
2015-01-10,0.2297113329172134
2015-01-11,0.22926381677389143
2015-01-12,0.22882679775357245
2015-01-13,0.22838528826832766
2015-01-14,0.22794207781553266
2015-01-15,0.22750542536377905
2015-01-16,0.22708289101719853
2015-01-17,0.2266693495213985
2015-01-18,0.22625269368290898
2015-01-19,0.22585642896592611
2015-01-20,0.22547015286982053
2015-01-21,0.22508505880832672
2015-01-22,0.22473730221390725
2015-01-23,0.22441944815218445
2015-01-24,0.22406775951385494
2015-01-25,0.22370915152132506
2015-01-26,0.22338354848325248
2015-01-27,0.22303721718490122
2015-01-28,0.22269784584641453
2015-01-29,0.22236372902989382
2015-01-30,0.22204066962003702
2015-01-31,0.22171260192990302
2015-02-01,0.22139577418565748
2015-02-02,0.221104584261775
2015-02-03,0.22084566242992873
2015-02-04,0.2205829873681068
2015-02-05,0.22032078094780444
2015-02-06,0.22007041312754153
2015-02-07,0.2198324505239725
2015-02-08,0.21959496475756163
2015-02-09,0.219357531145215
2015-02-10,0.21911399513483043
2015-02-11,0.21886686943471428
2015-02-12,0.21864035800099368
2015-02-13,0.21845059171319003
2015-02-14,0.21824782937765116
2015-02-15,0.21799768209457399
2015-02-16,0.2177526287734508
2015-02-17,0.21753975301980966
2015-02-18,0.2173226773738861
2015-02-19,0.2171112388372421
2015-02-20,0.21690550111234186
2015-02-21,0.2166857939213514
2015-02-22,0.21645789742469781
2015-02-23,0.21622556000947948
2015-02-24,0.2159925278276205
2015-02-25,0.21576350070536135
2015-02-26,0.21554215066134927
2015-02-27,0.21531717665493486
2015-02-28,0.21509417854249474
2015-03-01,0.21487255506217479
2015-03-02,0.21465543322265143
2015-03-03,0.21444214209914203
2015-03-04,0.2142333839088678
2015-03-05,0.214033780619502
2015-03-06,0.21384237520396707
2015-03-07,0.21365616470575327
2015-03-08,0.2134817864745855
2015-03-09,0.21332723423838612
2015-03-10,0.21316999346017837
2015-03-11,0.21299828588962555
2015-03-12,0.21281488537788387
2015-03-13,0.2126303009688854
2015-03-14,0.21245732232928272
2015-03-15,0.2122990429401397
2015-03-16,0.21214311122894283
2015-03-17,0.2119815938174724
2015-03-18,0.21249105781316754
2015-03-19,0.2132378317415714
2015-03-20,0.21300235018134117
2015-03-21,0.21283873543143267
2015-03-22,0.21264551281929014
2015-03-23,0.21245233938097946
2015-03-24,0.21225329861044878
2015-03-25,0.2120558001101017
2015-03-26,0.21185732185840603
2015-03-27,0.21166483983397483
2015-03-28,0.2114777378737926
2015-03-29,0.2112933740019798
2015-03-30,0.211110708117485
2015-03-31,0.21094014346599577
2015-04-01,0.21077529117465016
2015-04-02,0.21061469987034798
2015-04-03,0.21046168655157088
2015-04-04,0.2103338524699211
2015-04-05,0.21020297035574909
2015-04-06,0.2100826427340507
2015-04-07,0.20996667407453057
2015-04-08,0.2098408933728933
2015-04-09,0.20974090583622454
2015-04-10,0.20962592102587219
2015-04-11,0.2095107827335596
2015-04-12,0.209397143125534
2015-04-13,0.2092887874692678
2015-04-14,0.20919376537203788
2015-04-15,0.20910835228860375
2015-04-16,0.2090177811682224
2015-04-17,0.20892824642360205
2015-04-18,0.20883939638733862
2015-04-19,0.20875097960233682
2015-04-20,0.20866536758840082
2015-04-21,0.2085836574435234
2015-04-22,0.20850356891751284
2015-04-23,0.20842264890670775
2015-04-24,0.20834187194705006
2015-04-25,0.20826250500977037
2015-04-26,0.20818754993379113
2015-04-27,0.20811494626104826
2015-04-28,0.20805669575929642
2015-04-29,0.20799576714634893
2015-04-30,0.20793004743754862
2015-05-01,0.20788897424936292
2015-05-02,0.20792759768664834
2015-05-03,0.20799136944115157
2015-05-04,0.2079975992441177
2015-05-05,0.20797528475522992
2015-05-06,0.20792833901941776
2015-05-07,0.2078987173736095
2015-05-08,0.20786522701382637
2015-05-09,0.20785310044884678
2015-05-10,0.2077860690653324
2015-05-11,0.20771937817335123
2015-05-12,0.20765588805079455
2015-05-13,0.2075914073735475
2015-05-14,0.20752584896981713
2015-05-15,0.20747013352811333
2015-05-16,0.20741478614509104
2015-05-17,0.20736013203859327
2015-05-18,0.2072978444397449
2015-05-19,0.20724332258105274
2015-05-20,0.20720533207058905
2015-05-21,0.20713818892836566
2015-05-22,0.20709734484553333
2015-05-23,0.20705290064215656
2015-05-24,0.20698797591030593
2015-05-25,0.20692068114876744
2015-05-26,0.20684917829930777
2015-05-27,0.20678090564906593
2015-05-28,0.20670880414545534
2015-05-29,0.20664171203970905
2015-05-30,0.2065948069095611
2015-05-31,0.20655443556606767
2015-06-01,0.2065188072621822
2015-06-02,0.2064646039158105
2015-06-03,0.2069524399936199
2015-06-04,0.20698104500770564
2015-06-05,0.20689315050840376
2015-06-06,0.20682056397199627
2015-06-07,0.2067391879856586
2015-06-08,0.20664990320801735
2015-06-09,0.20657035931944845
2015-06-10,0.20654736757278438
2015-06-11,0.20650380849838254
2015-06-12,0.20678193196654315
2015-06-13,0.20695933997631072
