Date,LIS_Soil_Moisture_Combined
2015-01-01,0.2309447407722473
2015-01-02,0.23062979504466055
2015-01-03,0.23033114746212957
2015-01-04,0.23004023581743233
2015-01-05,0.2297595851123333
2015-01-06,0.2294626325368881
2015-01-07,0.2291761361062526
2015-01-08,0.22890878468751907
2015-01-09,0.228655306994915
2015-01-10,0.22840412482619282
2015-01-11,0.22817545235157008
2015-01-12,0.22795775160193443
2015-01-13,0.22773790359497068
2015-01-14,0.2275142297148704
2015-01-15,0.22729198485612867
2015-01-16,0.22707939967513083
2015-01-17,0.22687935084104535
2015-01-18,0.22667106874287124
2015-01-19,0.22647086866199967
2015-01-20,0.22627487480640407
2015-01-21,0.22608061544597147
2015-01-22,0.22591825909912583
2015-01-23,0.22579502835869786
2015-01-24,0.22562902458012102
2015-01-25,0.22546231299638747
2015-01-26,0.22527863569557663
2015-01-27,0.22509573921561235
2015-01-28,0.22491730935871598
2015-01-29,0.2247427765280008
2015-01-30,0.2245754089206457
2015-01-31,0.2244368340820074
2015-02-01,0.22427489347755905
2015-02-02,0.22411827035248277
2015-02-03,0.22397914528846738
2015-02-04,0.22383680827915664
2015-02-05,0.22369079217314716
2015-02-06,0.22354633435606952
2015-02-07,0.22340663634240626
2015-02-08,0.22329193614423273
2015-02-09,0.22316276542842384
2015-02-10,0.22302862331271167
2015-02-11,0.22289669327437875
2015-02-12,0.22276854105293747
2015-02-13,0.22264730371534822
2015-02-14,0.22252641543745988
2015-02-15,0.22240543253719805
2015-02-16,0.22229106165468687
2015-02-17,0.22217977456748483
2015-02-18,0.22207525297999375
2015-02-19,0.22196269966661925
2015-02-20,0.2218522619456052
2015-02-21,0.22174421362578867
2015-02-22,0.22163598537445067
2015-02-23,0.221528323367238
2015-02-24,0.22142264060676095
2015-02-25,0.2213183771818876
2015-02-26,0.2212153233587742
2015-02-27,0.22111243344843384
2015-02-28,0.2210096832364797
2015-03-01,0.22091122344136233
2015-03-02,0.22081505469977855
2015-03-03,0.22072067670524118
2015-03-04,0.2206275325268507
2015-03-05,0.22053649127483366
2015-03-06,0.22044717781245707
2015-03-07,0.2203585524111986
2015-03-08,0.2202716715633869
2015-03-09,0.2201869998127222
2015-03-10,0.22010261118412017
2015-03-11,0.22001684829592702
2015-03-12,0.2199321988970041
2015-03-13,0.21985010541975497
2015-03-14,0.21977718807756896
2015-03-15,0.2197047401219606
2015-03-16,0.2196267563849687
2015-03-17,0.21954677812755105
2015-03-18,0.21961078159511088
2015-03-19,0.2197612844407558
2015-03-20,0.21967566050589082
2015-03-21,0.2195983540266752
2015-03-22,0.21951975300908083
2015-03-23,0.21943646296858785
2015-03-24,0.21935524307191373
2015-03-25,0.21927695348858833
2015-03-26,0.2191999722272157
2015-03-27,0.21912508495151994
2015-03-28,0.21905344910919664
2015-03-29,0.2189842529594898
2015-03-30,0.2189136829227209
2015-03-31,0.21884506978094576
2015-04-01,0.21877843700349325
2015-04-02,0.21871413476765156
2015-04-03,0.21865249648690221
2015-04-04,0.21859940029680724
2015-04-05,0.21853964738547801
2015-04-06,0.2184819340705871
2015-04-07,0.2184256128966808
2015-04-08,0.2183695539832115
2015-04-09,0.21832009404897684
2015-04-10,0.218269133195281
2015-04-11,0.21821967326104638
2015-04-12,0.21817126832902428
2015-04-13,0.2181250967085361
2015-04-14,0.21808026209473608
2015-04-15,0.21803730390965936
2015-04-16,0.21799616478383538
2015-04-17,0.2179538909345865
2015-04-18,0.217911534756422
2015-04-19,0.21786932535469528
2015-04-20,0.21782812364399431
2015-04-21,0.21778766848146913
2015-04-22,0.2177483733743429
2015-04-23,0.2177102919667959
2015-04-24,0.21767207756638524
2015-04-25,0.21763399802148342
2015-04-26,0.217596236616373
2015-04-27,0.21755919046699995
2015-04-28,0.21752269677817818
2015-04-29,0.2174869410693645
2015-04-30,0.21745349243283268
2015-05-01,0.21742133870720862
2015-05-02,0.21740112416446206
2015-05-03,0.2173861168324947
2015-05-04,0.21738763861358162
2015-05-05,0.21744345910847185
2015-05-06,0.21742178685963148
2015-05-07,0.2174127448350191
2015-05-08,0.21738349869847293
2015-05-09,0.21735179014503955
2015-05-10,0.2173171062022447
2015-05-11,0.21728355698287485
2015-05-12,0.21725141927599903
2015-05-13,0.21721922680735584
2015-05-14,0.2171868536621332
2015-05-15,0.21715546362102028
2015-05-16,0.2171249572187662
2015-05-17,0.21709459125995634
2015-05-18,0.2170649599283933
2015-05-19,0.21703511439263817
2015-05-20,0.21700618453323836
2015-05-21,0.21697660908102986
2015-05-22,0.21695227585732935
2015-05-23,0.21693024709820746
2015-05-24,0.21690051220357412
2015-05-25,0.21686997190117835
2015-05-26,0.21683927737176417
2015-05-27,0.21680893637239929
2015-05-28,0.2167778719216585
2015-05-29,0.21674815453588958
2015-05-30,0.2167907033115625
2015-05-31,0.21679802797734732
2015-06-01,0.21678420715034005
2015-06-02,0.21675352789461605
2015-06-03,0.21688804961740968
2015-06-04,0.21686753965914246
2015-06-05,0.21683303788304323
2015-06-06,0.2167976815253496
2015-06-07,0.21676229871809477
2015-06-08,0.21672613285481923
2015-06-09,0.2166921757161617
2015-06-10,0.21666314564645286
2015-06-11,0.21675280444324013
2015-06-12,0.2171163849532604
2015-06-13,0.21708360910415647
2015-06-14,0.21704045161604874
2015-06-15,0.21698666736483574
2015-06-16,0.21730170547962188
2015-06-17,0.21859632134437557
2015-06-18,0.21848463043570515
2015-06-19,0.2183034613728523
2015-06-20,0.21813353151082987
2015-06-21,0.2179845958948135
2015-06-22,0.21784504801034926
2015-06-23,0.21770362183451653
2015-06-24,0.21756671220064158
2015-06-25,0.21744032651185985
2015-06-26,0.21731882989406584
2015-06-27,0.21719191297888757
2015-06-28,0.21706774607300755
2015-06-29,0.21695627644658083
2015-06-30,0.2184698492288589
2015-07-01,0.2188091404736042
2015-07-02,0.21863565221428866
2015-07-03,0.21835282221436497
2015-07-04,0.2180897496640682
2015-07-05,0.2178331792354583
2015-07-06,0.21767807379364962
2015-07-07,0.21771439909934992
2015-07-08,0.21816082298755643
2015-07-09,0.2322286397218704
2015-07-10,0.2346598051488399
2015-07-11,0.2339223079383373
2015-07-12,0.23327427431941028
2015-07-13,0.23470449522137637
2015-07-14,0.23386854529380796
2015-07-15,0.248948960006237
2015-07-16,0.24900850057601925
2015-07-17,0.24756141155958175
2015-07-18,0.2464661359786987
2015-07-19,0.24741888344287868
2015-07-20,0.24658194631338118
2015-07-21,0.2452675715088844
2015-07-22,0.2441079400479793
2015-07-23,0.2430655770003795
2015-07-24,0.24294291958212852
2015-07-25,0.24587189704179763
2015-07-26,0.24805469959974286
2015-07-27,0.24781192243099207
2015-07-28,0.249208265542984
2015-07-29,0.24911912977695463
2015-07-30,0.25177695304155345
2015-07-31,0.2560566693544387
2015-08-01,0.2652170002460479
