Date,LIS_Soil_Moisture_Combined
2015-01-01,0.18986699767410747
2015-01-02,0.1896284230053425
2015-01-03,0.18940487913787363
2015-01-04,0.18919121660292146
2015-01-05,0.18897095955908294
2015-01-06,0.18874863646924495
2015-01-07,0.18853381164371963
2015-01-08,0.18832586035132406
2015-01-09,0.18811954893171784
2015-01-10,0.18792470097541805
2015-01-11,0.18773445859551424
2015-01-12,0.1875433377921581
2015-01-13,0.1873584751039743
2015-01-14,0.187173156812787
2015-01-15,0.18699119053781027
2015-01-16,0.18681482113897796
2015-01-17,0.18664538823068139
2015-01-18,0.18646505773067468
2015-01-19,0.18628763146698474
2015-01-20,0.18611280359327786
2015-01-21,0.18594050817191596
2015-01-22,0.18577525950968263
2015-01-23,0.18561057448387142
2015-01-24,0.18544135130941863
2015-01-25,0.18527407869696616
2015-01-26,0.18510493934154504
2015-01-27,0.18493695855140685
2015-01-28,0.1847719300538301
2015-01-29,0.18460975028574464
2015-01-30,0.18445051871240137
2015-01-31,0.1842963952571153
2015-02-01,0.18414329476654523
2015-02-02,0.18399972505867473
2015-02-03,0.1838545624166727
2015-02-04,0.1837101519107818
2015-02-05,0.18356619961559767
2015-02-06,0.18342693559825415
2015-02-07,0.18329240530729293
2015-02-08,0.1831571111455559
2015-02-09,0.1830192210152745
2015-02-10,0.18288261275738477
2015-02-11,0.18274822141975164
2015-02-12,0.18261732310056683
2015-02-13,0.1824876183643937
2015-02-14,0.18235673848539588
2015-02-15,0.18222662340849635
2015-02-16,0.18209855612367387
2015-02-17,0.18198043256998053
2015-02-18,0.18185581583529709
2015-02-19,0.1817266525700688
2015-02-20,0.181601190008223
2015-02-21,0.18147611338645214
2015-02-22,0.1813488772138953
2015-02-23,0.18122106939554208
2015-02-24,0.18109468445181845
2015-02-25,0.1809699872508645
2015-02-26,0.18084477782249447
2015-02-27,0.18071830142289397
2015-02-28,0.1805913096293807
2015-03-01,0.18046581055968997
2015-03-02,0.1803416661918163
2015-03-03,0.18021825328469274
2015-03-04,0.18009741399437185
2015-03-05,0.179977841861546
2015-03-06,0.17985906433314083
2015-03-07,0.17974443975836032
2015-03-08,0.1796302990987897
2015-03-09,0.17951201200485228
2015-03-10,0.17939302716404196
2015-03-11,0.179272305034101
2015-03-12,0.17915532961487762
2015-03-13,0.17904281523078674
2015-03-14,0.1789329091086983
2015-03-15,0.1788204712793231
2015-03-16,0.178707461990416
2015-03-17,0.17861158233135938
2015-03-18,0.1785886378958821
2015-03-19,0.17866443861275905
2015-03-20,0.17857905142009256
2015-03-21,0.1784618236124515
2015-03-22,0.17834197357296938
2015-03-23,0.17822212781757113
2015-03-24,0.17810285780578844
2015-03-25,0.17798443194478747
2015-03-26,0.17787008415907618
2015-03-27,0.17776154279708858
2015-03-28,0.17765685264021155
2015-03-29,0.1775499865412712
2015-03-30,0.1774392446503043
2015-03-31,0.17733215317130085
2015-04-01,0.17722773868590588
2015-04-02,0.17712643276900047
2015-04-03,0.17702672481536863
2015-04-04,0.17693715691566464
2015-04-05,0.17684783842414611
2015-04-06,0.17674921657890075
2015-04-07,0.1766513908281922
2015-04-08,0.1765587083995342
2015-04-09,0.17648141887038943
2015-04-10,0.17639426719397305
2015-04-11,0.17630254980176685
2015-04-12,0.1762118918821215
2015-04-13,0.17612319570034737
2015-04-14,0.17603438179939981
2015-04-15,0.17594523131847378
2015-04-16,0.1758570497855544
2015-04-17,0.17576909456402062
2015-04-18,0.17568153869360678
2015-04-19,0.17559409067034715
2015-04-20,0.17550721913576123
2015-04-21,0.1754205711185932
2015-04-22,0.17533492278307672
2015-04-23,0.17525014411658046
2015-04-24,0.17516676932573313
2015-04-25,0.1750854723155498
2015-04-26,0.17500374540686603
2015-04-27,0.17492306232452387
2015-04-28,0.17484119459986683
2015-04-29,0.17475814241915938
2015-04-30,0.17468406762927766
2015-05-01,0.17461798861622807
2015-05-02,0.17453997749835248
2015-05-03,0.17446098607033483
2015-05-04,0.17438422758132216
2015-05-05,0.17432376276701683
2015-05-06,0.17424646634608504
2015-05-07,0.1741692617535591
2015-05-08,0.17409204840660092
2015-05-09,0.17401613872498273
2015-05-10,0.17394012268632644
2015-05-11,0.17386377770453687
2015-05-12,0.17378739472478621
2015-05-13,0.17371044326573606
2015-05-14,0.17363419290632004
2015-05-15,0.1735598569735884
2015-05-16,0.1734859438613057
2015-05-17,0.1734099462628364
2015-05-18,0.17333300411701197
2015-05-19,0.17337902504950758
2015-05-20,0.17331936880946158
2015-05-21,0.17323732096701858
2015-05-22,0.17316295728087422
2015-05-23,0.173092395812273
2015-05-24,0.17300942763686175
2015-05-25,0.17292599808424708
2015-05-26,0.1728427661582827
2015-05-27,0.17276016194373367
2015-05-28,0.17267538700252769
2015-05-29,0.1725917918607592
2015-05-30,0.17250630799680944
2015-05-31,0.17249245103448627
2015-06-01,0.17241740897297855
2015-06-02,0.17233461439609526
2015-06-03,0.1722475429996848
2015-06-04,0.17215530667454
2015-06-05,0.17205954268574708
2015-06-06,0.17196265589445825
2015-06-07,0.17186826094985003
2015-06-08,0.1717750623822212
2015-06-09,0.17200030647218223
2015-06-10,0.1790568388998508
2015-06-11,0.1781548492610454
2015-06-12,0.17743894308805463
2015-06-13,0.17669721543788902
2015-06-14,0.17608285248279565
2015-06-15,0.1755937524139881
2015-06-16,0.17551466971635812
2015-06-17,0.1759992331266403
2015-06-18,0.17595504298806186
2015-06-19,0.1753774151206016
2015-06-20,0.17495945245027542
2015-06-21,0.1748283341526985
2015-06-22,0.17438664808869359
2015-06-23,0.17495237812399858
2015-06-24,0.17598756253719328
2015-06-25,0.17525288239121428
2015-06-26,0.17462894022464748
2015-06-27,0.17404487282037734
2015-06-28,0.1735134527087211
2015-06-29,0.17387200146913523
2015-06-30,0.17877425700426097
2015-07-01,0.1837892584502696
2015-07-02,0.1829698137938976
2015-07-03,0.18177016079425806
2015-07-04,0.18066186159849165
2015-07-05,0.17976305186748504
2015-07-06,0.17918309867382046
2015-07-07,0.17865305691957473
2015-07-08,0.1792727701365947
2015-07-09,0.18217007070779798
2015-07-10,0.181430147588253
2015-07-11,0.18112915605306623
2015-07-12,0.18086091876029967
2015-07-13,0.1803528100252151
2015-07-14,0.17929435223340984
2015-07-15,0.18079925924539564
2015-07-16,0.18004431948065758
2015-07-17,0.1788639590144157
2015-07-18,0.17791656181216237
2015-07-19,0.20642668753862378
2015-07-20,0.20642180591821663
2015-07-21,0.20435835570096966
2015-07-22,0.2025217771530151
2015-07-23,0.2007293432950973
2015-07-24,0.19909846857190128
2015-07-25,0.20370398983359334
2015-07-26,0.21201504617929456
2015-07-27,0.212145821750164
2015-07-28,0.2259148642420768
2015-07-29,0.22405883669853205
2015-07-30,0.22236321419477462
2015-07-31,0.220992474257946
2015-08-01,0.22051139995455737
2015-08-02,0.22210917174816125
2015-08-03,0.22050958946347232
2015-08-04,0.22010784372687336
2015-08-05,0.2181695349514484
2015-08-06,0.21614048108458517
2015-08-07,0.21454175114631646
2015-08-08,0.23688156157732004
2015-08-09,0.23635503649711606
2015-08-10,0.23483276069164272
2015-08-11,0.23311259299516673
2015-08-12,0.23774485141038887
2015-08-13,0.24260320663452145
2015-08-14,0.24315180033445355
2015-08-15,0.2511132359504699
2015-08-16,0.2521709308028221
2015-08-17,0.2651688009500503
2015-08-18,0.2651962175965309
2015-08-19,0.2647005647420883
2015-08-20,0.26480309367179866
2015-08-21,0.2695073693990707
2015-08-22,0.2756533533334732
2015-08-23,0.28002396076917646
2015-08-24,0.2783058226108551
2015-08-25,0.2877591207623481
2015-08-26,0.29941941052675247
2015-08-27,0.29550518840551376
2015-08-28,0.29581285715103145
2015-08-29,0.2966153845191002
2015-08-30,0.3028595581650734
2015-08-31,0.30001752376556395
2015-09-01,0.3130129411816597
2015-09-02,0.3128553003072738
2015-09-03,0.30725580602884295
2015-09-04,0.302015146613121
2015-09-05,0.29909949004650116
2015-09-06,0.2976800143718719
2015-09-07,0.29453489035367963
2015-09-08,0.29160813987255096
2015-09-09,0.28777614235877985
2015-09-10,0.30090153515338897
2015-09-11,0.2973156884312629
2015-09-12,0.29268829822540277
2015-09-13,0.2928382903337478
2015-09-14,0.2890249982476234
