Date,LIS_Soil_Moisture_Combined
2015-05-06,0.1613708719611167
2015-05-07,0.1613502077758312
2015-05-08,0.1613009680062532
2015-05-09,0.16126670837402343
2015-05-10,0.16120230406522748
2015-05-11,0.1611460838466882
2015-05-12,0.16107855997979637
2015-05-13,0.1610088907182216
2015-05-14,0.16093985289335244
2015-05-15,0.16087443158030507
2015-05-16,0.16082935295999046
2015-05-17,0.16079383045434947
2015-05-18,0.1607293274253606
2015-05-19,0.16066780202090736
2015-05-20,0.16061795391142364
2015-05-21,0.1605491306632757
2015-05-22,0.1605269014835357
2015-05-23,0.16049719229340548
2015-05-24,0.16042914651334284
2015-05-25,0.16035834066569804
2015-05-26,0.1602823972702026
2015-05-27,0.1602127023041248
2015-05-28,0.16013755202293395
2015-05-29,0.1600663501769304
2015-05-30,0.1600143782794475
2015-05-31,0.1599871169775724
2015-06-01,0.15997460596263408
2015-06-02,0.1599177878350019
2015-06-03,0.16006957739591599
2015-06-04,0.1600465882569551
2015-06-05,0.15997341051697728
2015-06-06,0.159910562261939
2015-06-07,0.15984420292079446
2015-06-08,0.15976903028786182
2015-06-09,0.15970211029052728
2015-06-10,0.1596789121627807
2015-06-11,0.15964792557060714
2015-06-12,0.15983847491443154
2015-06-13,0.1600699100643396
2015-06-14,0.1602325703948736
2015-06-15,0.1602523881942033
2015-06-16,0.16035367473959922
2015-06-17,0.16324146129190917
2015-06-18,0.16314730197191235
2015-06-19,0.16276181638240814
2015-06-20,0.1624226070940494
2015-06-21,0.16214912533760065
2015-06-22,0.16190309375524514
2015-06-23,0.16166149191558354
2015-06-24,0.16143259331583973
2015-06-25,0.16122160032391544
2015-06-26,0.1610229760408401
2015-06-27,0.16081679500639434
2015-06-28,0.16062368899583812
2015-06-29,0.160447783768177
2015-06-30,0.16220737472176547
2015-07-01,0.16235847175121304
2015-07-02,0.16331124305725092
2015-07-03,0.16289187408983702
2015-07-04,0.16251082122325894
2015-07-05,0.16214020475745194
2015-07-06,0.16182807236909863
2015-07-07,0.16164443083107471
2015-07-08,0.16298059225082392
2015-07-09,0.17918741479516026
2015-07-10,0.18515137806534765
2015-07-11,0.18537146523594855
2015-07-12,0.1867404997348785
2015-07-13,0.18745839670300474
2015-07-14,0.1874832905828952
2015-07-15,0.18817819878458972
2015-07-16,0.18756484091281886
2015-07-17,0.18663162440061565
2015-07-18,0.18576567694544788
2015-07-19,0.18651429489254948
2015-07-20,0.18623948544263835
2015-07-21,0.18528503552079195
2015-07-22,0.18442361205816266
2015-07-23,0.18366060778498644
2015-07-24,0.1837748788297176
2015-07-25,0.18739866912364955
2015-07-26,0.1946160659193992
2015-07-27,0.19727402478456496
2015-07-28,0.2000929959118366
2015-07-29,0.2023336678743362
2015-07-30,0.2181079849600792
2015-07-31,0.22800072133541105
2015-08-01,0.23471948057413097
2015-08-02,0.24208989590406418
2015-08-03,0.24086974114179607
2015-08-04,0.24464190155267712
2015-08-05,0.24919705688953395
2015-08-06,0.24782337844371793
2015-08-07,0.24622625708580015
2015-08-08,0.24479835331439967
2015-08-09,0.248503839969635
2015-08-10,0.2508466616272926
2015-08-11,0.24918054342269896
2015-08-12,0.2517462357878685
2015-08-13,0.2606413379311561
2015-08-14,0.2652848273515701
2015-08-15,0.2812931701540946
2015-08-16,0.2837504252791404
2015-08-17,0.29248914867639536
2015-08-18,0.29743332266807554
2015-08-19,0.297471609711647
2015-08-20,0.31161023080348965
2015-08-21,0.32045785337686533
2015-08-22,0.32583223283290863
2015-08-23,0.3293531224131584
2015-08-24,0.3288369268178939
2015-08-25,0.3265496239066124
2015-08-26,0.3299350991845131
2015-08-27,0.3247594356536865
2015-08-28,0.3212211683392524
2015-08-29,0.3216809421777725
2015-08-30,0.32967888265848155
2015-08-31,0.3275489389896392
2015-09-01,0.3250420406460761
2015-09-02,0.32641273736953735
2015-09-03,0.32557368576526635
2015-09-04,0.33952216207981106
2015-09-05,0.3333657085895538
2015-09-06,0.3305153146386146
2015-09-07,0.3363038063049316
2015-09-08,0.3402214363217353
2015-09-09,0.33349850922822954
2015-09-10,0.3339800283312797
2015-09-11,0.3310246020555496
2015-09-12,0.32709932923316953
2015-09-13,0.33035588413476946
2015-09-14,0.3276355564594269
2015-09-15,0.32219618111848825
2015-09-16,0.32996273189783093
2015-09-17,0.32747205942869184
2015-09-18,0.32201583087444297
2015-09-19,0.3169523760676384
2015-09-20,0.31708161532878876
2015-09-21,0.3202398613095283
2015-09-22,0.3185499653220176
2015-09-23,0.32267520129680627
2015-09-24,0.3231633245944977
2015-09-25,0.3189694508910179
2015-09-26,0.31466072648763654
2015-09-27,0.32121560424566264
2015-09-28,0.3278188034892082
2015-09-29,0.3260633021593094
2015-09-30,0.32348157167434693
2015-10-01,0.31964902728796
2015-10-02,0.3181413263082504
2015-10-03,0.3172435030341148
2015-10-04,0.3161290422081947
2015-10-05,0.31201876550912855
2015-10-06,0.30968302786350244
2015-10-07,0.31438971906900404
2015-10-08,0.3112747624516487
2015-10-09,0.30778551697731016
2015-10-10,0.30415515452623365
2015-10-11,0.30064038336277005
2015-10-12,0.2972760811448097
2015-10-13,0.2966811135411262
2015-10-14,0.30613432377576827
2015-10-15,0.3087633445858955
2015-10-16,0.3068582341074943
2015-10-17,0.3048977479338646
2015-10-18,0.3022366717457771
2015-10-19,0.29915601909160605
2015-10-20,0.2964082345366478
2015-10-21,0.2939205050468444
2015-10-22,0.2917480245232582
2015-10-23,0.2942184045910835
2015-10-24,0.2936940148472786
2015-10-25,0.29110128879547115
2015-10-26,0.28992624133825295
2015-10-27,0.2875356569886207
2015-10-28,0.28479757905006403
2015-10-29,0.2820659011602401
2015-10-30,0.2796022787690163
2015-10-31,0.2772424161434173
2015-11-01,0.2749574065208435
2015-11-02,0.2732696324586868
2015-11-03,0.2746485739946365
2015-11-04,0.27442100644111633
2015-11-05,0.2722257778048515
2015-11-06,0.2701270759105682
2015-11-07,0.2681027621030807
2015-11-08,0.266139380633831
2015-11-09,0.2641993187367916
2015-11-10,0.26227332279086113
2015-11-11,0.2604382261633873
2015-11-12,0.25906807407736776
2015-11-13,0.2579878576099872
2015-11-14,0.25613493919372554
2015-11-15,0.2542228519916534
2015-11-16,0.2523744322359561
2015-11-17,0.25066799223423
2015-11-18,0.2489009611308574
2015-11-19,0.2471856206655502
2015-11-20,0.24531662017107006
2015-11-21,0.2435115091502666
2015-11-22,0.24276393279433245
2015-11-23,0.24441448077559466
2015-11-24,0.24311227053403853
2015-11-25,0.24207820445299144
2015-11-26,0.24079931080341335
2015-11-27,0.23911769762635227
2015-11-28,0.23766247704625124
2015-11-29,0.23606190457940096
2015-11-30,0.23449859544634818
2015-12-01,0.23294495865702625
2015-12-02,0.23144454732537267
2015-12-03,0.23005780652165408
2015-12-04,0.22869534566998476
2015-12-05,0.22736752107739447
2015-12-06,0.226094464212656
2015-12-07,0.2248803451657295
2015-12-08,0.22369036599993702
2015-12-09,0.22251547574996944
2015-12-10,0.22137469053268433
2015-12-11,0.22032886594533918
2015-12-12,0.21934681981801982
2015-12-13,0.21838627606630323
2015-12-14,0.217407064884901
2015-12-15,0.2164888896048069
2015-12-16,0.21554524078965184
2015-12-17,0.2144754014909267
2015-12-18,0.21345323473215097
2015-12-19,0.21249723732471465
2015-12-20,0.21154270917177195
2015-12-21,0.21061250120401376
2015-12-22,0.20974093005061145
2015-12-23,0.20889948755502696
2015-12-24,0.20805856361985203
2015-12-25,0.20720324441790577
2015-12-26,0.2063782721757888
2015-12-27,0.2059489749372005
2015-12-28,0.2060170993208885
2015-12-29,0.20512202829122542
2015-12-30,0.20421253666281697
2015-12-31,0.20335148349404333
2016-01-01,0.20252297967672345
2016-01-02,0.20177928358316416
2016-01-03,0.2014499209821224
2016-01-04,0.20483839958906172
2016-01-05,0.20420591384172437
2016-01-06,0.20323588848114013
2016-01-07,0.2023108378052711
2016-01-08,0.20142061486840246
2016-01-09,0.20055634230375288
2016-01-10,0.1997244410216808
2016-01-11,0.19891642257571218
2016-01-12,0.19813584014773364
2016-01-13,0.19764328598976133
2016-01-14,0.19700693190097804
2016-01-15,0.19635359346866604
2016-01-16,0.19567377567291258
2016-01-17,0.19496862888336178
2016-01-18,0.19429432377219197
2016-01-19,0.1936491686850786
2016-01-20,0.19304536618292328
2016-01-21,0.192481505125761
2016-01-22,0.19191407859325404
2016-01-23,0.19133263640105722
2016-01-24,0.19074821695685384
2016-01-25,0.19018427915871142
2016-01-26,0.18965077176690098
2016-01-27,0.18915825076401233
2016-01-28,0.18866924121975892
2016-01-29,0.18814747445285318
2016-01-30,0.18762110956013195
2016-01-31,0.18709619678556913
2016-02-01,0.18661447353661056
2016-02-02,0.18614983074367042
2016-02-03,0.1856614615768194
2016-02-04,0.18519553057849408
2016-02-05,0.1847752787172794
2016-02-06,0.1844306506216526
2016-02-07,0.18401961624622343
2016-02-08,0.18359358012676236
2016-02-09,0.1831813611090183
2016-02-10,0.18277402594685552
2016-02-11,0.18237819783389564
2016-02-12,0.181988713517785
2016-02-13,0.1815955519676208
2016-02-14,0.1812081333249807
2016-02-15,0.1808317076414823
2016-02-16,0.18046097531914704
2016-02-17,0.18009107336401936
2016-02-18,0.17972459010779857
2016-02-19,0.17936590462923047
2016-02-20,0.17908313609659668
2016-02-21,0.17892685197293756
2016-02-22,0.17862944155931465
2016-02-23,0.1783027436584234
2016-02-24,0.17797596305608743
2016-02-25,0.1776529166847467
2016-02-26,0.17734469659626478
2016-02-27,0.17703552357852456
2016-02-28,0.17672513797879216
2016-02-29,0.17642513364553447
2016-03-01,0.17622437551617617
2016-03-02,0.1760145511478185
2016-03-03,0.17571412697434424
2016-03-04,0.17544399164617058
2016-03-05,0.17519492805004117
2016-03-06,0.17490592710673808
2016-03-07,0.17462067864835262
2016-03-08,0.17433806173503397
2016-03-09,0.1740611523389816
2016-03-10,0.17379699610173696
2016-03-11,0.17355006262660025
2016-03-12,0.17330334186553953
2016-03-13,0.17306349240243432
2016-03-14,0.1728324063122272
2016-03-15,0.17260178178548807
2016-03-16,0.17236205153167242
2016-03-17,0.17212011925876136
2016-03-18,0.17188251689076423
2016-03-19,0.17165321558713909
2016-03-20,0.17143481634557245
2016-03-21,0.17123132459819312
2016-03-22,0.1710403177887201
2016-03-23,0.17085483856499192
2016-03-24,0.17064345926046365
2016-03-25,0.17045579776167868
2016-03-26,0.1702578697353601
2016-03-27,0.17005804739892477
2016-03-28,0.16986408755183213
2016-03-29,0.16968049816787234
2016-03-30,0.16952742412686345
2016-03-31,0.1693820975720882
2016-04-01,0.1692576386034488
2016-04-02,0.1691426716744899
2016-04-03,0.16902265585958956
2016-04-04,0.16890819966793055
2016-04-05,0.16881183236837383
2016-04-06,0.16866760402917857
2016-04-07,0.16852545700967309
2016-04-08,0.16844095773994916
2016-04-09,0.16834943667054175
2016-04-10,0.16829040050506586
2016-04-11,0.1682484753429889
2016-04-12,0.16813813149929044
2016-04-13,0.16803115755319592
2016-04-14,0.1679123546928167
2016-04-15,0.16779627278447148
2016-04-16,0.16768538691103457
2016-04-17,0.16765929460525508
2016-04-18,0.167668792232871
2016-04-19,0.16758343763649458
2016-04-20,0.16750893853604792
2016-04-21,0.16741871684789653
2016-04-22,0.16730834357440466
2016-04-23,0.16723948605358596
2016-04-24,0.16719991043210025
2016-04-25,0.16713189668953415
2016-04-26,0.16705699414014813
2016-04-27,0.16698996312916276
2016-04-28,0.16690673157572744
2016-04-29,0.16683995313942426
2016-04-30,0.16674957349896427
2016-05-01,0.16667356006801126
2016-05-02,0.1666095528751611
2016-05-03,0.1665354665368795
2016-05-04,0.16645917743444438
2016-05-05,0.1663783699274063
2016-05-06,0.16630140431225293
2016-05-07,0.16623135954141616
2016-05-08,0.1661750506609678
2016-05-09,0.1661326292902231
2016-05-10,0.16606888249516485
2016-05-11,0.16599693112075325
2016-05-12,0.1659156400710344
2016-05-13,0.16585641801357265
2016-05-14,0.16580902412533755
2016-05-15,0.16574934460222718
2016-05-16,0.16567967198789116
2016-05-17,0.16560446247458455
2016-05-18,0.16553064994513986
2016-05-19,0.16548848301172253
2016-05-20,0.16545283347368234
2016-05-21,0.16537255048751826
2016-05-22,0.16533463113009927
2016-05-23,0.1653089482337236
2016-05-24,0.1652241505682468
2016-05-25,0.16514423750340934
2016-05-26,0.16507158204913136
2016-05-27,0.16502359248697757
2016-05-28,0.1655717559158802
2016-05-29,0.16664987020194527
2016-05-30,0.1668375432491302
2016-05-31,0.16661730632185934
2016-06-01,0.16657197028398513
2016-06-02,0.1664654251188039
2016-06-03,0.1662887137383222
2016-06-04,0.16612724289298053
2016-06-05,0.16596397571265692
2016-06-06,0.16580626443028443
2016-06-07,0.16565631031990052
2016-06-08,0.16564367413520803
2016-06-09,0.1660468611866235
2016-06-10,0.16588068529963484
2016-06-11,0.16572906821966166
2016-06-12,0.16563025787472718
2016-06-13,0.16556660011410707
2016-06-14,0.16545864269137378
2016-06-15,0.16531461291015143
2016-06-16,0.16517328359186645
2016-06-17,0.16503946930170055
2016-06-18,0.1649714205414056
2016-06-19,0.1649014431983232
2016-06-20,0.1647543743252754
2016-06-21,0.1645992193371057
2016-06-22,0.16444554626941676
2016-06-23,0.1642865926027297
2016-06-24,0.16414577290415758
2016-06-25,0.1643933158367872
2016-06-26,0.16458969190716743
2016-06-27,0.16441315263509748
2016-06-28,0.16740683205425735
2016-06-29,0.16715333275496955
2016-06-30,0.16943759090182453
2016-07-01,0.1717218490486795
2016-07-02,0.17400610719553444
2016-07-03,0.1762903653423894
2016-07-04,0.17857462348924436
2016-07-05,0.18085888163609934
2016-07-06,0.18314313978295432
2016-07-07,0.18542739792980928
2016-07-08,0.18771165607666424
2016-07-09,0.1899959142235192
2016-07-10,0.19228017237037415
2016-07-11,0.1945644305172291
2016-07-12,0.19684868866408406
2016-07-13,0.19913294681093902
2016-07-14,0.20141720495779403
2016-07-15,0.20370146310464898
2016-07-16,0.20598572125150394
2016-07-17,0.2082699793983589
2016-07-18,0.21055423754521385
2016-07-19,0.2128384956920688
2016-07-20,0.2151227538389238
2016-07-21,0.21740701198577875
2016-07-22,0.22321259826421735
2016-07-23,0.22310860902070995
2016-07-24,0.22925003916025158
2016-07-25,0.24005363732576365
2016-07-26,0.2442018404603004
2016-07-27,0.2434404522180557
2016-07-28,0.24270751625299453
2016-07-29,0.24157802760601044
2016-07-30,0.2405806392431259
2016-07-31,0.24458160847425459
2016-08-01,0.24702577739953993
2016-08-02,0.25214746743440625
2016-08-03,0.24977675676345823
2016-08-04,0.2478652164340019
2016-08-05,0.2462261468172073
2016-08-06,0.24621713161468506
2016-08-07,0.2443219482898712
2016-08-08,0.24164865538477892
2016-08-09,0.2394088558852672
2016-08-10,0.23744571655988692
2016-08-11,0.23857666999101634
2016-08-12,0.24288380593061443
2016-08-13,0.24416642785072323
2016-08-14,0.25152395516633985
2016-08-15,0.24882958084344858
2016-08-16,0.2541777685284614
2016-08-17,0.277235309779644
2016-08-18,0.2760925263166427
2016-08-19,0.27577193826436996
2016-08-20,0.27758704125881195
2016-08-21,0.2805983453989029
2016-08-22,0.2842948839068412
2016-08-23,0.2946181461215019
2016-08-24,0.2911082744598388
2016-08-25,0.2880858585238456
2016-08-26,0.2850641340017318
2016-08-27,0.28186493963003156
2016-08-28,0.280085152387619
2016-08-29,0.27913684695959085
2016-08-30,0.2886561200022697
2016-08-31,0.2871461436152458
2016-09-01,0.29945224970579143
2016-09-02,0.3014735221862793
2016-09-03,0.3028928503394127
2016-09-04,0.30762488096952434
2016-09-05,0.3034004360437393
2016-09-06,0.3135030642151832
2016-09-07,0.3229830905795097
2016-09-08,0.31937036514282224
2016-09-09,0.31546100974082947
2016-09-10,0.3158120453357696
2016-09-11,0.3215392991900444
2016-09-12,0.3185451179742813
2016-09-13,0.3222020328044891
2016-09-14,0.31960964053869245
2016-09-15,0.31413893550634386
2016-09-16,0.3099292859435081
2016-09-17,0.30641188472509384
2016-09-18,0.30240944474935527
2016-09-19,0.29849115014076233
2016-09-20,0.302051605284214
2016-09-21,0.30016780942678445
2016-09-22,0.295920181274414
2016-09-23,0.29267618656158445
2016-09-24,0.29002414196729653
2016-09-25,0.2918061628937721
2016-09-26,0.3023432090878486
2016-09-27,0.2999468222260475
2016-09-28,0.3147446528077125
2016-09-29,0.3149600431323051
2016-09-30,0.3153087794780731
2016-10-01,0.3116685166954994
2016-10-02,0.3068515166640281
2016-10-03,0.30194839388132094
2016-10-04,0.2972910732030868
2016-10-05,0.2927655756473541
2016-10-06,0.2887806415557861
2016-10-07,0.2845882892608642
2016-10-08,0.28024771511554714
2016-10-09,0.2760743260383606
2016-10-10,0.27218852862715714
2016-10-11,0.26846138536930075
2016-10-12,0.26470678895711897
2016-10-13,0.2608879074454307
2016-10-14,0.2571270778775215
2016-10-15,0.2535377986729145
2016-10-16,0.2501113660633564
2016-10-17,0.2497752785682678
2016-10-18,0.2512279376387596
2016-10-19,0.2477597005665302
2016-10-20,0.24442312717437736
2016-10-21,0.24123402461409565
2016-10-22,0.23798740282654757
2016-10-23,0.2346254840493202
2016-10-24,0.23147145509719846
2016-10-25,0.229179411381483
2016-10-26,0.2266559690237045
2016-10-27,0.2239252537488937
2016-10-28,0.22099545821547503
2016-10-29,0.21817086115479467
2016-10-30,0.2155058175325393
2016-10-31,0.21315291002392767
2016-11-01,0.21058542281389234
2016-11-02,0.20811264291405676
2016-11-03,0.2056023798882961
2016-11-04,0.20332399830222128
2016-11-05,0.2014055490493774
2016-11-06,0.19913881197571753
2016-11-07,0.19660285264253616
2016-11-08,0.1940910518169403
2016-11-09,0.19186094775795934
2016-11-10,0.1898597057908773
2016-11-11,0.18788033016026015
2016-11-12,0.18591144345700739
2016-11-13,0.18404048494994638
2016-11-14,0.1822978444397449
2016-11-15,0.18077910579741
2016-11-16,0.17974843755364417
2016-11-17,0.17872962169349188
2016-11-18,0.17756695188581942
2016-11-19,0.17648165635764596
2016-11-20,0.1753650408238172
2016-11-21,0.17425156384706492
2016-11-22,0.17323219925165173
2016-11-23,0.17231786400079724
2016-11-24,0.1715270586311817
2016-11-25,0.1707756824791431
2016-11-26,0.1700540874153375
2016-11-27,0.16939883083105084
2016-11-28,0.16880674213171
2016-11-29,0.16826845817267888
2016-11-30,0.16777764223515984
2016-12-01,0.16728105470538135
2016-12-02,0.16681751869618888
2016-12-03,0.16638785302639003
2016-12-04,0.16598468832671637
2016-12-05,0.16560537703335282
2016-12-06,0.1652500957250595
2016-12-07,0.16491779461503026
2016-12-08,0.16460258662700653
2016-12-09,0.16430141516029834
2016-12-10,0.1640183307230472
2016-12-11,0.1637684483081102
2016-12-12,0.1635165560990572
2016-12-13,0.16326973177492612
2016-12-14,0.1630404409021139
2016-12-15,0.16283795423805714
2016-12-16,0.16263313330709933
2016-12-17,0.16244270727038382
2016-12-18,0.1622835591435432
2016-12-19,0.16211223527789115
2016-12-20,0.16193756870925421
2016-12-21,0.16176860220730305
2016-12-22,0.16161059997975818
2016-12-23,0.16145488731563087
2016-12-24,0.16130026578903195
2016-12-25,0.16115001179277894
2016-12-26,0.16100400611758225
2016-12-27,0.16086126416921614
2016-12-28,0.1607222501188516
2016-12-29,0.1605875249952078
2016-12-30,0.16045724749565118
2016-12-31,0.16033010408282278
2017-01-01,0.16020628325641154
2017-01-02,0.16008511558175081
2017-01-03,0.1599666222929954
2017-01-04,0.1598511058837175
2017-01-05,0.15973793566226957
2017-01-06,0.1596267025917768
2017-01-07,0.1595173630863428
2017-01-08,0.15941190160810945
2017-01-09,0.1593131467700004
2017-01-10,0.15921885892748827
2017-01-11,0.1591227982193231
2017-01-12,0.1590310007333755
2017-01-13,0.15893273800611493
2017-01-14,0.15884118378162376
2017-01-15,0.15875147692859165
2017-01-16,0.15866708308458324
2017-01-17,0.1585858032107353
2017-01-18,0.1584998849779367
2017-01-19,0.15841365754604336
2017-01-20,0.15832864344120023
2017-01-21,0.15824683755636212
2017-01-22,0.15817704796791074
2017-01-23,0.1580989357084035
2017-01-24,0.15802843943238254
2017-01-25,0.15794878304004667
2017-01-26,0.15787081457674498
2017-01-27,0.15779079422354692
2017-01-28,0.15771626904606817
2017-01-29,0.15764310061931608
2017-01-30,0.1575670793652534
2017-01-31,0.15752620063722128
2017-02-01,0.15745383910834782
2017-02-02,0.15737565718591212
2017-02-03,0.15729840807616707
2017-02-04,0.1572219647467136
2017-02-05,0.15714645870029925
2017-02-06,0.15707188658416266
2017-02-07,0.15699815228581426
2017-02-08,0.156925406679511
2017-02-09,0.15685353279113767
2017-02-10,0.1567836262285709
2017-02-11,0.15673357285559175
2017-02-12,0.1566947184503078
2017-02-13,0.15665401108562943
2017-02-14,0.1566280227154493
2017-02-15,0.1565939117223024
2017-02-16,0.15653913877904407
2017-02-17,0.15647022947669023
2017-02-18,0.15640681684017177
2017-02-19,0.1563733231276273
2017-02-20,0.1563083071261644
2017-02-21,0.15624219924211497
2017-02-22,0.15617389716207974
2017-02-23,0.1561061047017574
2017-02-24,0.15604240261018273
2017-02-25,0.15597675591707225
2017-02-26,0.15591395422816276
2017-02-27,0.15585173889994616
2017-02-28,0.1557862192392349
2017-03-01,0.15572154037654393
2017-03-02,0.15565931051969523
2017-03-03,0.1555987302213907
2017-03-04,0.1555366434156894
2017-03-05,0.15547451004385943
2017-03-06,0.15541237667202945
2017-03-07,0.15535078756511203
2017-03-08,0.155291024968028
2017-03-09,0.15523226335644713
2017-03-10,0.15517208687961098
2017-03-11,0.15511307232081883
2017-03-12,0.1550623215734958
2017-03-13,0.15500762350857253
2017-03-14,0.15495491139590736
2017-03-15,0.15490069016814229
2017-03-16,0.15485200807452196
2017-03-17,0.15479808486998076
2017-03-18,0.15474309585988516
2017-03-19,0.15468806661665432
2017-03-20,0.15463349856436248
2017-03-21,0.1545796208083629
2017-03-22,0.15452619083225724
2017-03-23,0.1544729687273502
2017-03-24,0.15442043058574195
2017-03-25,0.15436808876693242
2017-03-26,0.15431884974241256
2017-03-27,0.15426770672202106
2017-03-28,0.15421592444181437
2017-03-29,0.15416563600301736
2017-03-30,0.15411567948758595
2017-03-31,0.15406537652015678
2017-04-01,0.15401506200432769
2017-04-02,0.15396548435091972
2017-04-03,0.15392231866717335
2017-04-04,0.15387438945472237
2017-04-05,0.15382492542266843
2017-04-06,0.15377719961106776
2017-04-07,0.1537287723273038
2017-04-08,0.1536804489791393
2017-04-09,0.15363281108438964
2017-04-10,0.15358757264912126
2017-04-11,0.15354567319154735
2017-04-12,0.15350310020148747
2017-04-13,0.15345661193132393
2017-04-14,0.15341030731797214
2017-04-15,0.15336391329765317
2017-04-16,0.15331768691539757
2017-04-17,0.15327173173427577
2017-04-18,0.15322613604366775
2017-04-19,0.15318087376654144
2017-04-20,0.15313601531088344
2017-04-21,0.1530916333198547
2017-04-22,0.15304848365485665
2017-04-23,0.15300493314862249
2017-04-24,0.15296117365360257
2017-04-25,0.15291755869984625
2017-04-26,0.15287498123943802
2017-04-27,0.15284455865621566
2017-04-28,0.1528146419674158
2017-04-29,0.152772931009531
2017-04-30,0.15273009575903412
2017-05-01,0.15269818045198916
2017-05-02,0.15270787589251994
2017-05-03,0.15271021947264665
2017-05-04,0.15267431102693077
2017-05-05,0.1526329051703214
2017-05-06,0.1525920301675796
2017-05-07,0.15254756771028039
2017-05-08,0.1525036200881004
2017-05-09,0.15247042998671528
2017-05-10,0.15242959484457963
2017-05-11,0.1523880090564489
2017-05-12,0.15234479084610936
2017-05-13,0.15230345204472537
2017-05-14,0.1522627312690019
2017-05-15,0.15222553238272665
2017-05-16,0.15218832567334167
2017-05-17,0.15214607045054432
2017-05-18,0.15210411921143527
2017-05-19,0.15206325761973852
2017-05-20,0.15202844291925427
2017-05-21,0.15199082605540748
2017-05-22,0.15195147134363646
2017-05-23,0.15195429287850853
