Date,LIS_Soil_Moisture_Combined
2015-01-01,0.18390088267624372
2015-01-02,0.18329297378659246
2015-01-03,0.18271125219762321
2015-01-04,0.18212578259408468
2015-01-05,0.1815251275897026
2015-01-06,0.18091201856732364
2015-01-07,0.18033458404242986
2015-01-08,0.17980230338871478
2015-01-09,0.1792993016541004
2015-01-10,0.17879613414406773
2015-01-11,0.1783404093235731
2015-01-12,0.17791086919605725
2015-01-13,0.17746359780430793
2015-01-14,0.1769940853118896
2015-01-15,0.17651155441999433
2015-01-16,0.1760483261197805
2015-01-17,0.175592515617609
2015-01-18,0.17513442859053607
2015-01-19,0.1747091844677925
2015-01-20,0.17430132105946539
2015-01-21,0.1738807030022144
2015-01-22,0.17352513223886484
2015-01-23,0.17324369028210637
2015-01-24,0.17287691980600356
2015-01-25,0.17250169143080707
2015-01-26,0.17212348319590087
2015-01-27,0.17173818834125995
2015-01-28,0.1713659174740314
2015-01-29,0.17101794481277463
2015-01-30,0.17067946717143057
2015-01-31,0.17032680734992023
2015-02-01,0.16999836340546604
2015-02-02,0.16971005648374554
2015-02-03,0.16946937255561348
2015-02-04,0.16919454559683794
2015-02-05,0.1689199913293123
2015-02-06,0.1686599917709827
2015-02-07,0.1684012115001678
2015-02-08,0.1681356959044933
2015-02-09,0.1678861893713474
2015-02-10,0.1676353201270103
2015-02-11,0.16738016419112678
2015-02-12,0.16714173592627046
2015-02-13,0.16693274937570096
2015-02-14,0.16672224178910253
2015-02-15,0.16646373718976967
2015-02-16,0.16621212475001806
2015-02-17,0.16602184809744355
2015-02-18,0.16581437774002547
2015-02-19,0.1656196720898151
2015-02-20,0.16542915552854537
2015-02-21,0.1652087684720754
2015-02-22,0.16497934721410273
2015-02-23,0.16474689207971094
2015-02-24,0.1645152378827333
2015-02-25,0.1642891533672809
2015-02-26,0.16407203748822208
2015-02-27,0.16385284252464766
2015-02-28,0.16363482400774954
2015-03-01,0.16342191100120546
2015-03-02,0.16321442089974875
2015-03-03,0.1630115784704685
2015-03-04,0.16281345374882217
2015-03-05,0.16262027099728582
2015-03-06,0.16244218982756137
2015-03-07,0.16227110400795935
2015-03-08,0.16210676990449424
2015-03-09,0.16196642927825447
2015-03-10,0.16181861124932762
2015-03-11,0.16165794208645817
2015-03-12,0.1614905185997486
2015-03-13,0.16132448241114614
2015-03-14,0.16116576790809625
2015-03-15,0.1610140901058912
2015-03-16,0.16086238510906697
2015-03-17,0.16071281917393204
2015-03-18,0.16110807918012138
2015-03-19,0.16158491671085357
2015-03-20,0.16139949783682822
2015-03-21,0.16127472780644891
2015-03-22,0.16112825013697146
2015-03-23,0.1609742678701877
2015-03-24,0.1608182936906814
2015-03-25,0.16066231876611706
2015-03-26,0.16050469316542146
2015-03-27,0.16035060063004486
2015-03-28,0.16020190790295596
2015-03-29,0.16005781628191465
2015-03-30,0.15991489700973033
2015-03-31,0.1597784966230392
2015-04-01,0.15964569896459574
2015-04-02,0.15951641798019406
2015-04-03,0.15939256064593788
2015-04-04,0.15929356478154655
2015-04-05,0.15918786749243735
2015-04-06,0.15909217484295363
2015-04-07,0.15900107994675633
2015-04-08,0.1588985793292522
2015-04-09,0.15882975384593007
2015-04-10,0.15874038264155382
2015-04-11,0.1586440242826938
2015-04-12,0.15854909121990202
2015-04-13,0.1584588676691055
2015-04-14,0.1583775129169225
2015-04-15,0.15830031037330625
2015-04-16,0.1582204174250364
2015-04-17,0.15814262107014654
2015-04-18,0.15806559287011618
2015-04-19,0.15798906832933424
2015-04-20,0.15791394673287865
2015-04-21,0.15784215815365313
2015-04-22,0.1577731281518936
2015-04-23,0.1577023204416036
2015-04-24,0.1576313532888889
2015-04-25,0.15756037458777425
2015-04-26,0.15749503895640365
2015-04-27,0.15743509829044341
2015-04-28,0.15739867091178888
2015-04-29,0.157352490350604
2015-04-30,0.15729293897747992
2015-05-01,0.157255271077156
2015-05-02,0.15725235939025878
2015-05-03,0.15724414624273772
2015-05-04,0.15728593319654458
2015-05-05,0.15734338872134684
2015-05-06,0.1573013465851545
2015-05-07,0.15728142783045762
2015-05-08,0.1572399880737066
2015-05-09,0.1572021603584289
2015-05-10,0.1571459878236055
2015-05-11,0.15709751099348063
2015-05-12,0.1570366486907005
2015-05-13,0.1569733921438455
2015-05-14,0.15690857321023938
2015-05-15,0.15684829540550704
2015-05-16,0.15680408813059327
2015-05-17,0.15675767138600347
2015-05-18,0.1567015621811151
2015-05-19,0.1566458944231271
2015-05-20,0.1565953858196735
2015-05-21,0.1565342795103788
2015-05-22,0.1565260518342256
2015-05-23,0.1565103866159915
2015-05-24,0.15645434670150277
2015-05-25,0.15639226548373697
2015-05-26,0.15632499419152732
2015-05-27,0.15626154951751225
2015-05-28,0.15619487240910526
2015-05-29,0.15613188035786146
2015-05-30,0.1560894701629877
2015-05-31,0.15604350231587882
2015-06-01,0.15600069649517528
2015-06-02,0.15595079399645326
2015-06-03,0.15606098808348173
2015-06-04,0.15604038573801515
2015-06-05,0.15597720593214032
2015-06-06,0.15591822192072863
2015-06-07,0.15586354881525036
2015-06-08,0.15580076500773427
2015-06-09,0.15574510917067524
2015-06-10,0.15572078041732307
2015-06-11,0.1556889288127422
2015-06-12,0.15582684427499768
2015-06-13,0.15586017444729802
2015-06-14,0.15607272237539288
2015-06-15,0.1561785481870174
2015-06-16,0.15649945512413976
2015-06-17,0.1593670859932899
2015-06-18,0.15916887857019896
2015-06-19,0.15881547741591925
2015-06-20,0.15850498452782627
2015-06-21,0.15824772492051123
2015-06-22,0.15801724269986148
2015-06-23,0.15779577940702433
2015-06-24,0.1575846597552299
2015-06-25,0.157394403219223
2015-06-26,0.157216665521264
2015-06-27,0.1570321917533874
2015-06-28,0.15685372576117512
2015-06-29,0.15669018402695653
2015-06-30,0.1582528740167617
2015-07-01,0.15842524021863932
2015-07-02,0.15942890048027036
2015-07-03,0.1590218860656023
2015-07-04,0.15865572988986962
2015-07-05,0.1583070211112499
2015-07-06,0.1580176971852779
2015-07-07,0.157844465598464
2015-07-08,0.15971993021667
2015-07-09,0.17572103664278982
2015-07-10,0.18106919750571246
2015-07-11,0.18178453072905537
2015-07-12,0.1828095100820064
2015-07-13,0.18252467811107634
2015-07-14,0.18200611546635623
2015-07-15,0.18272745236754417
2015-07-16,0.1821374170482158
2015-07-17,0.18118603527545926
2015-07-18,0.18030975535511964
2015-07-19,0.18163255900144573
2015-07-20,0.18143344521522514
2015-07-21,0.18040188848972322
2015-07-22,0.17947688624262803
2015-07-23,0.17863904759287833
2015-07-24,0.17907714098691935
2015-07-25,0.18466681689023967
2015-07-26,0.19351070523262023
2015-07-27,0.19552388638257978
2015-07-28,0.19819182381033895
2015-07-29,0.19943840131163593
2015-07-30,0.2105004459619522
2015-07-31,0.21805591732263563
2015-08-01,0.2253494933247566
2015-08-02,0.2349528461694717
2015-08-03,0.23377368897199627
2015-08-04,0.23651480376720424
