Date,LIS_Soil_Moisture_Combined
2015-10-08,0.31162667125463483
2015-10-09,0.3081161797046661
2015-10-10,0.30445178151130675
2015-10-11,0.3009005025029182
2015-10-12,0.2974992305040359
2015-10-13,0.296888381242752
2015-10-14,0.3064722642302513
2015-10-15,0.3090780884027481
2015-10-16,0.3070889264345169
2015-10-17,0.30500706285238266
2015-10-18,0.3022995725274086
2015-10-19,0.29919252693653103
2015-10-20,0.2964066192507744
2015-10-21,0.2939150184392929
2015-10-22,0.2917802020907402
2015-10-23,0.2939015939831734
2015-10-24,0.2932265147566795
2015-10-25,0.29059981405735014
2015-10-26,0.2893133983016014
2015-10-27,0.2869332447648048
2015-10-28,0.284205749630928
2015-10-29,0.28147646188735953
2015-10-30,0.2790092095732689
2015-10-31,0.27663969844579694
2015-11-01,0.2743476018309593
2015-11-02,0.272666485607624
2015-11-03,0.27399075627326963
2015-11-04,0.273731729388237
2015-11-05,0.27153332382440565
2015-11-06,0.2694320708513259
2015-11-07,0.26740556657314296
2015-11-08,0.2654367998242378
2015-11-09,0.2634894862771034
2015-11-10,0.2615587741136551
2015-11-11,0.2597189754247665
2015-11-12,0.2583389192819595
2015-11-13,0.25724591836333277
2015-11-14,0.25540904626250266
2015-11-15,0.2534945100545883
2015-11-16,0.2516464211046695
2015-11-17,0.24994858279824253
2015-11-18,0.24814579933881759
2015-11-19,0.2463999949395656
2015-11-20,0.24452842026948926
2015-11-21,0.24272674396634097
2015-11-22,0.2420369081199169
2015-11-23,0.24372011274099342
2015-11-24,0.2424050539731979
2015-11-25,0.24116405546665187
2015-11-26,0.23975395411252973
2015-11-27,0.23810496330261227
2015-11-28,0.23667728900909424
2015-11-29,0.23509734198451038
2015-11-30,0.23355239182710644
2015-12-01,0.23200582116842267
2015-12-02,0.23051198422908778
2015-12-03,0.2291255161166191
2015-12-04,0.22776221930980675
2015-12-05,0.22643322125077245
2015-12-06,0.22515955865383142
2015-12-07,0.22394538074731823
2015-12-08,0.22275569438934326
2015-12-09,0.2215806685388088
2015-12-10,0.2204403884708881
2015-12-11,0.2193996325135231
2015-12-12,0.21840722858905792
2015-12-13,0.21745167374610896
2015-12-14,0.2164741478860378
2015-12-15,0.21555462628602978
2015-12-16,0.21460735350847243
2015-12-17,0.21353664919733997
2015-12-18,0.21251399964094156
2015-12-19,0.21155714020133015
2015-12-20,0.21060288995504375
2015-12-21,0.20967268571257588
2015-12-22,0.20880047902464866
2015-12-23,0.20795716792345048
2015-12-24,0.20711672604084008
2015-12-25,0.2062686417251825
2015-12-26,0.20544433481991287
2015-12-27,0.20500051751732823
2015-12-28,0.2050311833620071
2015-12-29,0.20414313226938244
2015-12-30,0.20324497371912
2015-12-31,0.20239111781120295
2016-01-01,0.2015664458274841
2016-01-02,0.2008234180510044
2016-01-03,0.20049060285091397
2016-01-04,0.2038848370313644
2016-01-05,0.20327051728963852
2016-01-06,0.2023045971989631
2016-01-07,0.2013840720057487
2016-01-08,0.20049822181463234
2016-01-09,0.1996386311948299
2016-01-10,0.1988121412694454
2016-01-11,0.19800902679562563
2016-01-12,0.19723478853702542
2016-01-13,0.19671031087636945
2016-01-14,0.19607198089361189
2016-01-15,0.19542189985513683
2016-01-16,0.19474627897143362
2016-01-17,0.19404796138405794
2016-01-18,0.19337999299168585
2016-01-19,0.19274020493030541
2016-01-20,0.1921430885791778
2016-01-21,0.19158839955925935
2016-01-22,0.19102768227458
2016-01-23,0.19044846147298808
2016-01-24,0.1898675270378589
2016-01-25,0.18931010439991947
2016-01-26,0.18877596519887446
2016-01-27,0.1882916875183582
2016-01-28,0.18780553750693793
2016-01-29,0.18728222325444216
2016-01-30,0.1867536783218383
2016-01-31,0.1862263113260269
2016-02-01,0.18574299626052376
2016-02-02,0.185282339900732
2016-02-03,0.18479262739419933
2016-02-04,0.1843241177499294
2016-02-05,0.18390400558710093
2016-02-06,0.18355920389294622
2016-02-07,0.1831460993736982
2016-02-08,0.18271762505173678
2016-02-09,0.18230331093072888
2016-02-10,0.1818953279405832
2016-02-11,0.18149873018264767
2016-02-12,0.1811087857931852
2016-02-13,0.1807159453630447
2016-02-14,0.18032937496900558
2016-02-15,0.1799535676836967
2016-02-16,0.1795836560428142
2016-02-17,0.17921456210315223
2016-02-18,0.17884915508329863
2016-02-19,0.17849118076264853
2016-02-20,0.17821368835866447
2016-02-21,0.17808651812374585
2016-02-22,0.17778875865042207
2016-02-23,0.17746252007782456
2016-02-24,0.17713714577257625
2016-02-25,0.17681511156260965
2016-02-26,0.17650852724909777
2016-02-27,0.17620269544422626
2016-02-28,0.175894633680582
2016-02-29,0.1755963005125522
2016-03-01,0.175392522290349
2016-03-02,0.17518194727599617
2016-03-03,0.17488368973135943
2016-03-04,0.17461202070116993
2016-03-05,0.17436013631522648
2016-03-06,0.17407523989677423
2016-03-07,0.17379253357648847
2016-03-08,0.1735134772956371
2016-03-09,0.17324023358523843
2016-03-10,0.17297817617654798
2016-03-11,0.17273317351937292
2016-03-12,0.17248823344707484
2016-03-13,0.1722505822777748
2016-03-14,0.17202111743390552
2016-03-15,0.17179197072982783
2016-03-16,0.17155510559678075
2016-03-17,0.17131678499281405
2016-03-18,0.17108289077877992
2016-03-19,0.1708572477102279
2016-03-20,0.1706415601074695
2016-03-21,0.17044074870645998
2016-03-22,0.17025460414588447
2016-03-23,0.17007967606186863
2016-03-24,0.16987167783081528
2016-03-25,0.16968762949109076
2016-03-26,0.16949245482683178
2016-03-27,0.16929615624248975
2016-03-28,0.1691054657101631
2016-03-29,0.1689241554588079
2016-03-30,0.1687736023217439
2016-03-31,0.16863037161529057
2016-04-01,0.16851061880588525
2016-04-02,0.16839899644255635
2016-04-03,0.1682815250009298
2016-04-04,0.16817638464272017
2016-04-05,0.1680875644087791
2016-04-06,0.1679452814161777
2016-04-07,0.1678026352077722
2016-04-08,0.1677200857549905
2016-04-09,0.16763072013854974
2016-04-10,0.16757727563381192
2016-04-11,0.16753627732396123
2016-04-12,0.1674243431538343
2016-04-13,0.1673163823783397
2016-04-14,0.16719808280467982
2016-04-15,0.16708061881363387
2016-04-16,0.166969097405672
2016-04-17,0.16694462820887562
2016-04-18,0.1669551849365234
2016-04-19,0.16686582416296
2016-04-20,0.1667957670986652
2016-04-21,0.16670637801289553
2016-04-22,0.1665944881737232
2016-04-23,0.16651963889598845
2016-04-24,0.1664752878248691
2016-04-25,0.166403641924262
2016-04-26,0.16632440611720078
2016-04-27,0.16625546589493748
2016-04-28,0.16616930365562438
2016-04-29,0.16610234081745143
2016-04-30,0.16600851044058795
2016-05-01,0.1659280695021152
2016-05-02,0.1658628802746534
2016-05-03,0.16579324081540106
2016-05-04,0.16571576558053489
2016-05-05,0.16563382148742672
2016-05-06,0.16555343046784396
2016-05-07,0.16548451781272883
2016-05-08,0.16542367190122598
2016-05-09,0.16537539996206757
2016-05-10,0.16531098298728464
2016-05-11,0.16523857153952118
2016-05-12,0.16515831053256985
2016-05-13,0.1650981936603784
2016-05-14,0.1650504738092422
2016-05-15,0.16498826108872888
2016-05-16,0.16491912901401518
2016-05-17,0.164843675866723
2016-05-18,0.16476919725537298
2016-05-19,0.16473156623542304
2016-05-20,0.16469602361321445
2016-05-21,0.16461338773369788
2016-05-22,0.16456858702003951
2016-05-23,0.16453427970409387
2016-05-24,0.16444987505674358
2016-05-25,0.1643696345388889
2016-05-26,0.16429769769310948
2016-05-27,0.1642483446747064
2016-05-28,0.16482575088739393
2016-05-29,0.16589286178350443
2016-05-30,0.1660519849509
2016-05-31,0.16583190262317654
2016-06-01,0.16576760113239286
2016-06-02,0.16565313786268232
2016-06-03,0.16547971628606312
2016-06-04,0.1653199657797813
2016-06-05,0.16515902988612646
2016-06-06,0.16500308662652965
2016-06-07,0.16485454589128495
2016-06-08,0.16485867053270337
2016-06-09,0.1652158014476299
2016-06-10,0.1650531508028507
2016-06-11,0.16490416973829264
2016-06-12,0.1648061249405145
2016-06-13,0.16474100835621353
2016-06-14,0.16463471651077266
2016-06-15,0.16449354551732537
2016-06-16,0.16435492858290668
2016-06-17,0.1642238888889551
2016-06-18,0.16416049748659128
2016-06-19,0.1640794415026903
2016-06-20,0.16393548063933847
2016-06-21,0.1637843415141105
2016-06-22,0.16363432183861726
2016-06-23,0.16347914859652515
2016-06-24,0.16333918347954748
2016-06-25,0.1635655533522367
2016-06-26,0.16375088132917875
2016-06-27,0.16358785405755044
2016-06-28,0.16671586260199545
2016-06-29,0.1664574928581714
2016-06-30,0.16958673745393746
2016-07-01,0.08629550375044343
2016-07-02,0.05446178056299681
2016-07-03,0.04815232101827856
2016-07-04,0.17415495663881297
2016-07-05,0.2294999361038208
2016-07-06,0.2338645309209823
2016-07-07,0.43899989128112793
2016-07-08,0.43899989128112793
2016-07-09,0.4389682084321975
2016-07-10,0.4173555761575699
2016-07-11,0.4019787430763244
2016-07-12,0.3953220516443252
2016-07-13,0.3910466372966766
2016-07-14,0.38790805637836456
2016-07-15,0.38543580770492547
2016-07-16,0.3834008872509002
2016-07-17,0.3816745340824127
2016-07-18,0.3801774054765701
2016-07-19,0.37885679453611365
2016-07-20,0.20516964495182036
2016-07-21,0.2176585048437118
2016-07-22,0.22330883294343945
2016-07-23,0.22316953837871548
2016-07-24,0.2290785029530525
2016-07-25,0.23941295593976972
2016-07-26,0.24330772906541814
2016-07-27,0.24248793572187421
2016-07-28,0.24169684052467344
2016-07-29,0.24055788815021506
2016-07-30,0.23953239023685452
2016-07-31,0.24287242740392684
2016-08-01,0.24537368863821027
2016-08-02,0.2505678176879882
2016-08-03,0.2482398748397827
2016-08-04,0.24635851085186
2016-08-05,0.24474280774593354
2016-08-06,0.24462593942880625
2016-08-07,0.24276563972234722
2016-08-08,0.24014434218406674
2016-08-09,0.23795338124036786
2016-08-10,0.23607604876160615
2016-08-11,0.23740523904561991
2016-08-12,0.24194535017013546
2016-08-13,0.24338803738355635
2016-08-14,0.2511730998754501
2016-08-15,0.24854543805122373
2016-08-16,0.2539825409650802
2016-08-17,0.27664355635643
2016-08-18,0.2755487874150276
2016-08-19,0.27526602149009705
2016-08-20,0.2772045254707336
2016-08-21,0.28031178712844845
2016-08-22,0.283901971578598
2016-08-23,0.2939368203282356
2016-08-24,0.2904739364981651
2016-08-25,0.28751658648252487
2016-08-26,0.2845468074083328
2016-08-27,0.2813699394464493
2016-08-28,0.27972463667392733
2016-08-29,0.27902411967515944
2016-08-30,0.2885272249579429
2016-08-31,0.2870248660445213
2016-09-01,0.2994083046913147
2016-09-02,0.3014152348041534
2016-09-03,0.30285885781049726
2016-09-04,0.30768731236457825
2016-09-05,0.3035784691572189
2016-09-06,0.3132898956537246
2016-09-07,0.3226990282535553
2016-09-08,0.31913461983203883
2016-09-09,0.3151232630014419
2016-09-10,0.3150538071990012
2016-09-11,0.32081842720508574
2016-09-12,0.3179349899291992
2016-09-13,0.32178387194871894
2016-09-14,0.31920601725578307
2016-09-15,0.3137898132205009
2016-09-16,0.30959396511316295
2016-09-17,0.30606152713298795
2016-09-18,0.30208854824304576
2016-09-19,0.2982059523463249
2016-09-20,0.3018843084573746
2016-09-21,0.2999238148331642
2016-09-22,0.2956502243876457
2016-09-23,0.29240163564682004
2016-09-24,0.2898009613156318
2016-09-25,0.2915328353643417
2016-09-26,0.3024642020463943
2016-09-27,0.30004086196422575
2016-09-28,0.3145703390240669
2016-09-29,0.3147272154688835
2016-09-30,0.3151304364204407
2016-10-01,0.31150514632463455
2016-10-02,0.30671348869800563
2016-10-03,0.3018335700035095
2016-10-04,0.2971966803073882
2016-10-05,0.2926878452301025
2016-10-06,0.288755065202713
2016-10-07,0.2845987647771835
2016-10-08,0.2802804201841354
2016-10-09,0.27612648010253904
2016-10-10,0.27226078286767
2016-10-11,0.26855327039957044
2016-10-12,0.2648184388875961
2016-10-13,0.2610261149704456
2016-10-14,0.2572860330343246
2016-10-15,0.253712098300457
2016-10-16,0.25030485913157463
2016-10-17,0.24987692087888716
2016-10-18,0.2512806057929992
2016-10-19,0.2478234902024269
2016-10-20,0.24449555501341816
2016-10-21,0.2413134016096592
2016-10-22,0.23807968050241468
2016-10-23,0.23474435657262796
2016-10-24,0.23160718157887455
2016-10-25,0.22933643683791158
2016-10-26,0.2268202275037765
2016-10-27,0.2240675494074821
2016-10-28,0.22112733498215673
2016-10-29,0.2183170229196548
2016-10-30,0.215652272850275
2016-10-31,0.21336010769009586
2016-11-01,0.21079626530408857
2016-11-02,0.20832200646400448
2016-11-03,0.20581240430474276
2016-11-04,0.20354455560445783
2016-11-05,0.20162763744592666
2016-11-06,0.1993485160171985
2016-11-07,0.19682403355836864
2016-11-08,0.19433408379554745
2016-11-09,0.1921234592795371
2016-11-10,0.1901380833238363
2016-11-11,0.1881741773337125
2016-11-12,0.18622020483016963
2016-11-13,0.18436570055782792
2016-11-14,0.18263522684574127
2016-11-15,0.18112238161265845
2016-11-16,0.18007757924497123
2016-11-17,0.1790349412709474
2016-11-18,0.17786274105310435
2016-11-19,0.17677100822329517
2016-11-20,0.17564602568745613
2016-11-21,0.1745271876454353
2016-11-22,0.173503053933382
2016-11-23,0.17258295975625512
2016-11-24,0.17177360169589515
2016-11-25,0.17100760936737056
2016-11-26,0.17027282342314715
2016-11-27,0.16960369125008581
2016-11-28,0.16899936571717258
2016-11-29,0.16844178996980186
2016-11-30,0.16793327331542968
2016-12-01,0.1674250595271587
2016-12-02,0.16695098094642158
2016-12-03,0.16651211157441137
2016-12-04,0.16610025279223917
2016-12-05,0.1657127402722835
2016-12-06,0.16534851454198357
2016-12-07,0.1650075748562812
2016-12-08,0.1646848060190677
2016-12-09,0.1643761351704597
2016-12-10,0.1640858747065067
2016-12-11,0.16382863521575924
2016-12-12,0.16356977373361584
2016-12-13,0.16331665031611917
2016-12-14,0.16308146305382248
2016-12-15,0.16287357546389097
2016-12-16,0.1626640293747186
2016-12-17,0.16246966756880282
2016-12-18,0.16230718605220312
2016-12-19,0.16213257759809488
2016-12-20,0.16195443160831924
2016-12-21,0.16178215816617011
2016-12-22,0.161621069163084
2016-12-23,0.16146246381103987
2016-12-24,0.16130517274141307
2016-12-25,0.16115227825939654
2016-12-26,0.16100382916629308
2016-12-27,0.1608589053153991
2016-12-28,0.16071810163557523
2016-12-29,0.16058172844350332
2016-12-30,0.16044998206198208
2016-12-31,0.1603216245770454
2017-01-01,0.16019671708345407
2017-01-02,0.16007473208010198
2017-01-03,0.15995552614331243
2017-01-04,0.15983932204544538
2017-01-05,0.1597253173589706
2017-01-06,0.1596133269369602
2017-01-07,0.15950334519147868
2017-01-08,0.15939739719033236
2017-01-09,0.15929798632860181
2017-01-10,0.1592028684914112
2017-01-11,0.1591064322739839
2017-01-12,0.15901383869349953
2017-01-13,0.15891498848795887
2017-01-14,0.1588231027126312
2017-01-15,0.1587322674691677
2017-01-16,0.15864843130111694
2017-01-17,0.1585650514811277
2017-01-18,0.15847837477922433
2017-01-19,0.1583924252539873
2017-01-20,0.15830791071057312
2017-01-21,0.15822597481310363
2017-01-22,0.15815595425665377
2017-01-23,0.15807746462523936
2017-01-24,0.15800955593585964
2017-01-25,0.1579300127923488
2017-01-26,0.1578501988202333
2017-01-27,0.157769413664937
2017-01-28,0.15769501551985737
2017-01-29,0.15762259662151334
2017-01-30,0.15754679106175895
2017-01-31,0.15750536583364005
2017-02-01,0.15743238069117066
2017-02-02,0.15735389962792395
2017-02-03,0.15727635249495503
2017-02-04,0.15719966143369668
2017-02-05,0.15712391026318068
2017-02-06,0.1570491291582584
2017-02-07,0.15697525590658185
2017-02-08,0.15690238811075685
2017-02-09,0.15683037824928756
2017-02-10,0.15676035583019254
2017-02-11,0.15670997984707355
2017-02-12,0.1566748097538948
2017-02-13,0.1566324990242719
2017-02-14,0.15660783424973485
2017-02-15,0.1565781809389591
2017-02-16,0.15652508065104478
2017-02-17,0.15645560808479783
2017-02-18,0.1563931860029697
2017-02-19,0.15636285804212088
2017-02-20,0.15629732273519034
2017-02-21,0.15623034611344336
2017-02-22,0.15616137646138667
2017-02-23,0.15609335191547866
2017-02-24,0.15602922812104222
2017-02-25,0.1559630267322063
2017-02-26,0.15589944273233408
2017-02-27,0.15583645291626447
2017-02-28,0.15577048808336258
2017-03-01,0.15570539124310012
2017-03-02,0.155642457306385
2017-03-03,0.15558158345520492
2017-03-04,0.15551932267844673
2017-03-05,0.1554570466279983
2017-03-06,0.15539473704993723
2017-03-07,0.15533293336629864
2017-03-08,0.1552734494209289
2017-03-09,0.15521465986967084
2017-03-10,0.15515434369444842
2017-03-11,0.15509527027606956
2017-03-12,0.15504493564367294
2017-03-13,0.1549905609339475
2017-03-14,0.15493819080293175
2017-03-15,0.15488399602472774
2017-03-16,0.15483711324632163
2017-03-17,0.1547836065292358
2017-03-18,0.15472823865711685
2017-03-19,0.15467299483716482
2017-03-20,0.15461826659739009
2017-03-21,0.15456433184444898
2017-03-22,0.15451049804687494
2017-03-23,0.15445696674287318
2017-03-24,0.1544042248278856
2017-03-25,0.1543515626341104
2017-03-26,0.15430190861225124
2017-03-27,0.15425066016614433
2017-03-28,0.15419882610440253
2017-03-29,0.15414832681417465
2017-03-30,0.15409816205501553
2017-03-31,0.15404783301055427
2017-04-01,0.15399748645722863
2017-04-02,0.1539479091763496
2017-04-03,0.15390487425029273
2017-04-04,0.1538571026176214
2017-04-05,0.15380766168236729
2017-04-06,0.15376046337187288
2017-04-07,0.15371222309768195
2017-04-08,0.15366394370794292
2017-04-09,0.15361647009849547
2017-04-10,0.1535712391138076
2017-04-11,0.1535296607762575
2017-04-12,0.15348759330809109
2017-04-13,0.15344116576015948
2017-04-14,0.15339486263692376
2017-04-15,0.15334848389029498
2017-04-16,0.15330229848623272
2017-04-17,0.1532564356923103
2017-04-18,0.1532108925282955
2017-04-19,0.15316571742296214
2017-04-20,0.15312085188925265
2017-04-21,0.15307657718658443
2017-04-22,0.15303352512419222
2017-04-23,0.15298993214964862
2017-04-24,0.15294620580971238
2017-04-25,0.15290263518691055
2017-04-26,0.15285997688770286
2017-04-27,0.15282978489995
2017-04-28,0.15279997549951074
2017-04-29,0.15275802649557585
2017-04-30,0.1527152858674526
2017-05-01,0.152683175727725
2017-05-02,0.15269246213138096
2017-05-03,0.15269688479602336
2017-05-04,0.1526602707803249
2017-05-05,0.15261807814240452
2017-05-06,0.15257604196667665
2017-05-07,0.15253136977553364
2017-05-08,0.1524873364716768
2017-05-09,0.1524538271129131
2017-05-10,0.15241273380815978
2017-05-11,0.15237082727253431
2017-05-12,0.15232760757207864
2017-05-13,0.15228617526590815
2017-05-14,0.1522452525794506
2017-05-15,0.15220764614641663
2017-05-16,0.15217002034187316
2017-05-17,0.15212776772677897
2017-05-18,0.1520858149975538
2017-05-19,0.1520449668169021
2017-05-20,0.1520099483430385
2017-05-21,0.15197198204696177
2017-05-22,0.1519325971603393
2017-05-23,0.15192813612520692
