Date,LIS_Soil_Moisture_Combined
2015-01-01,0.20740164369344707
2015-01-02,0.20713686347007745
2015-01-03,0.20688535720109935
2015-01-04,0.20663897097110745
2015-01-05,0.20638451352715487
2015-01-06,0.2061203990131616
2015-01-07,0.20586871132254597
2015-01-08,0.2056270949542522
2015-01-09,0.20538764595985412
2015-01-10,0.20516227707266804
2015-01-11,0.2049504615366458
2015-01-12,0.20473900437355036
2015-01-13,0.2045379780232906
2015-01-14,0.20432860404253
2015-01-15,0.20411254912614818
2015-01-16,0.20390457063913342
2015-01-17,0.20370277948677534
2015-01-18,0.20349138788878912
2015-01-19,0.20328993797302244
2015-01-20,0.20309264063835142
2015-01-21,0.20289056673645972
2015-01-22,0.20269256830215449
2015-01-23,0.2024994850158691
2015-01-24,0.20229729488492007
2015-01-25,0.2020939670503139
2015-01-26,0.201890230178833
2015-01-27,0.20168380662798874
2015-01-28,0.20147940665483471
2015-01-29,0.20127822384238242
2015-01-30,0.20108015686273573
2015-01-31,0.20088687166571612
2015-02-01,0.20070178657770155
2015-02-02,0.20053178183734416
2015-02-03,0.20037578195333478
2015-02-04,0.20019939243793483
2015-02-05,0.20002234876155847
2015-02-06,0.19984921216964718
2015-02-07,0.19968591257929802
2015-02-08,0.19953616298735138
2015-02-09,0.19937739744782446
2015-02-10,0.19920550025999545
2015-02-11,0.19903488829731936
2015-02-12,0.1988697260618209
2015-02-13,0.19870105013251305
2015-02-14,0.19853053241968152
2015-02-15,0.19836448617279523
2015-02-16,0.19820759445428848
2015-02-17,0.19804621413350101
2015-02-18,0.1978832747787237
2015-02-19,0.19771465733647342
2015-02-20,0.19754559323191637
2015-02-21,0.19737805724143978
2015-02-22,0.19720731712877745
2015-02-23,0.19703689143061637
2015-02-24,0.19687102213501922
2015-02-25,0.19670690223574636
2015-02-26,0.19653821066021915
2015-02-27,0.19636295661330222
2015-02-28,0.1961856801062822
2015-03-01,0.1960118737071752
2015-03-02,0.19583904705941674
2015-03-03,0.19566793143749228
2015-03-04,0.19550141319632525
2015-03-05,0.19534989148378368
2015-03-06,0.19520173333585256
2015-03-07,0.19504633694887158
2015-03-08,0.1948905888944864
2015-03-09,0.19473057538270944
2015-03-10,0.19456822499632828
2015-03-11,0.19440853744745254
2015-03-12,0.1942548044025898
2015-03-13,0.19410256668925283
2015-03-14,0.1939537916332483
2015-03-15,0.19381159916520113
2015-03-16,0.1936765544116497
2015-03-17,0.19353784881532188
2015-03-18,0.19346042945981023
2015-03-19,0.19355164095759386
2015-03-20,0.1934040158987045
2015-03-21,0.19324592947959895
2015-03-22,0.19308700338006018
2015-03-23,0.19292993545532222
2015-03-24,0.19277634024620055
2015-03-25,0.192627365514636
2015-03-26,0.19248426556587211
2015-03-27,0.19235005080699913
2015-03-28,0.19222431741654872
2015-03-29,0.1920942768454551
2015-03-30,0.1919562194496393
2015-03-31,0.19182201139628882
2015-04-01,0.19169329553842543
2015-04-02,0.19157121926546095
2015-04-03,0.19145679138600824
2015-04-04,0.19134701192378994
2015-04-05,0.19124006368219848
2015-04-06,0.1911356821656227
2015-04-07,0.1910287912935018
2015-04-08,0.1909238290041685
2015-04-09,0.19084108807146544
2015-04-10,0.19074933081865303
2015-04-11,0.190656891092658
2015-04-12,0.19056998193264008
2015-04-13,0.19048505686223505
2015-04-14,0.19039870426058764
2015-04-15,0.1903127022087574
2015-04-16,0.19023043625056743
2015-04-17,0.19014857336878777
2015-04-18,0.19006744697690006
2015-04-19,0.18998377248644827
2015-04-20,0.18990467898547644
2015-04-21,0.18982919342815874
2015-04-22,0.18975349366664884
2015-04-23,0.1896815128624439
2015-04-24,0.18961364403367043
2015-04-25,0.18954477608203885
2015-04-26,0.18947142586112017
2015-04-27,0.18939833641052245
2015-04-28,0.18932596109807487
2015-04-29,0.18925653919577592
2015-04-30,0.18919019028544423
2015-05-01,0.18912714570760722
2015-05-02,0.18906316310167307
2015-05-03,0.18899821750819673
2015-05-04,0.18895334526896473
2015-05-05,0.18895769938826557
2015-05-06,0.18890334703028194
2015-05-07,0.18884376846253864
2015-05-08,0.18878696486353871
2015-05-09,0.18872833400964736
2015-05-10,0.18866716958582394
2015-05-11,0.1886084925383329
2015-05-12,0.18855270482599729
2015-05-13,0.18849911727011204
2015-05-14,0.18844650313258168
2015-05-15,0.18839409761130807
2015-05-16,0.18834253177046772
2015-05-17,0.18828939646482465
2015-05-18,0.18823446966707702
2015-05-19,0.18817630559206003
2015-05-20,0.1881162248551845
2015-05-21,0.1880556713789701
2015-05-22,0.18806802295148367
2015-05-23,0.18801901787519448
2015-05-24,0.1879500646144151
2015-05-25,0.18788123615086078
2015-05-26,0.1878090031445026
2015-05-27,0.18773672506213185
2015-05-28,0.18766354173421856
2015-05-29,0.1875943250954151
2015-05-30,0.18752937018871305
2015-05-31,0.18747204020619385
2015-06-01,0.18740968406200403
2015-06-02,0.18733750283718104
