Date,LIS_Soil_Moisture_Combined
2015-01-01,0.20815144516527645
2015-01-02,0.20784940905869004
2015-01-03,0.2075635753571987
2015-01-04,0.2072847582399845
2015-01-05,0.20700241625308988
2015-01-06,0.20672260038554663
2015-01-07,0.20645423680543898
2015-01-08,0.20620093420147892
2015-01-09,0.20595679879188533
2015-01-10,0.20572249740362164
2015-01-11,0.20550894662737845
2015-01-12,0.20529510602355
2015-01-13,0.2050891581922769
2015-01-14,0.2048820778727531
2015-01-15,0.20467941761016845
2015-01-16,0.20448448061943048
2015-01-17,0.20429852083325384
2015-01-18,0.20410775169730183
2015-01-19,0.20392456278204912
2015-01-20,0.20374424532055851
2015-01-21,0.2035641379654407
2015-01-22,0.2033941380679607
2015-01-23,0.203245035931468
2015-01-24,0.2030721481889486
2015-01-25,0.20290361605584617
2015-01-26,0.2027388364076614
2015-01-27,0.2025773841887712
2015-01-28,0.20242069885134695
2015-01-29,0.20226413756608957
2015-01-30,0.20211038328707218
2015-01-31,0.20197568722069262
2015-02-01,0.20182874947786325
2015-02-02,0.2017113901674747
2015-02-03,0.20163209363818163
2015-02-04,0.20149562507867808
2015-02-05,0.2013582296669483
2015-02-06,0.2012223370373249
2015-02-07,0.2010916009545326
2015-02-08,0.20096503756940362
2015-02-09,0.20083903744816775
2015-02-10,0.20071395859122276
2015-02-11,0.2005909033119678
2015-02-12,0.2004704892635345
2015-02-13,0.20035110861063
2015-02-14,0.20023289546370499
2015-02-15,0.20012092329561704
2015-02-16,0.20001168251037593
2015-02-17,0.19990531429648398
2015-02-18,0.1998092651367187
2015-02-19,0.1997042037546634
2015-02-20,0.19959607720375058
2015-02-21,0.19949060007929798
2015-02-22,0.19938576146960257
2015-02-23,0.1992815181612968
2015-02-24,0.1991788383573293
2015-02-25,0.19907706342637535
2015-02-26,0.1989760965108871
2015-02-27,0.19887501969933508
2015-02-28,0.1987734921276569
2015-03-01,0.19867395386099812
2015-03-02,0.19857577309012409
2015-03-03,0.19847980253398412
2015-03-04,0.1983856342732906
2015-03-05,0.1982929334044456
2015-03-06,0.19820234440267076
2015-03-07,0.1981109023094177
2015-03-08,0.1980202957987785
2015-03-09,0.19792946353554722
2015-03-10,0.19783894456923007
2015-03-11,0.19774889983236787
2015-03-12,0.19765930920839303
2015-03-13,0.19757279157638544
2015-03-14,0.19748865664005277
2015-03-15,0.19740746505558487
