Date,LIS_Soil_Moisture_Combined
2015-01-01,0.18808352723717683
2015-01-02,0.187464926764369
2015-01-03,0.18686857111752028
2015-01-04,0.18627292439341545
2015-01-05,0.18565599359571933
2015-01-06,0.18502217642962931
2015-01-07,0.18442887961864468
2015-01-08,0.18388185501098628
2015-01-09,0.18336382582783695
2015-01-10,0.1828491605818271
2015-01-11,0.1823860988020896
2015-01-12,0.18194632902741426
2015-01-13,0.18148503229022023
2015-01-14,0.18099286705255505
2015-01-15,0.1804776258766651
2015-01-16,0.17998142838478084
2015-01-17,0.17949217744171614
2015-01-18,0.17899790368974206
2015-01-19,0.178537555783987
2015-01-20,0.17809943482279778
2015-01-21,0.17764417305588717
2015-01-22,0.17725855521857733
2015-01-23,0.17693360298871988
2015-01-24,0.17653440721333025
2015-01-25,0.17612179107964032
2015-01-26,0.1757096968591213
2015-01-27,0.17528505623340607
2015-01-28,0.17486674636602395
2015-01-29,0.1744761191308498
2015-01-30,0.17409496456384654
2015-01-31,0.1737048044800758
2015-02-01,0.17334142848849293
2015-02-02,0.1730209004133939
2015-02-03,0.1727603621780872
2015-02-04,0.17245320826768873
2015-02-05,0.17215132266283031
2015-02-06,0.17185610122978684
2015-02-07,0.17155501097440715
2015-02-08,0.17125868871808048
2015-02-09,0.17098184637725347
2015-02-10,0.17070782296359532
2015-02-11,0.17043209411203858
2015-02-12,0.1701692529022693
2015-02-13,0.1699427034705877
2015-02-14,0.16971032395958893
2015-02-15,0.1694194890558719
2015-02-16,0.1691329590976238
2015-02-17,0.16890739500522609
2015-02-18,0.16866731792688366
2015-02-19,0.16844640523195265
2015-02-20,0.1682339385151863
2015-02-21,0.16798650771379467
2015-02-22,0.16772927455604072
2015-02-23,0.16746751740574833
2015-02-24,0.1672058559954166
2015-02-25,0.16695050820708268
2015-02-26,0.1667044330388307
2015-02-27,0.16645378544926642
2015-02-28,0.1662042416632175
2015-03-01,0.16596084386110302
2015-03-02,0.165723405778408
2015-03-03,0.16549100428819652
2015-03-04,0.16526438146829603
2015-03-05,0.16504480838775631
2015-03-06,0.16484288275241848
2015-03-07,0.16464887037873266
2015-03-08,0.16446439623832693
2015-03-09,0.16430689729750153
2015-03-10,0.16414390727877612
2015-03-11,0.16396378763020036
2015-03-12,0.16377366185188288
2015-03-13,0.16358263157308098
2015-03-14,0.16339724473655223
2015-03-15,0.16322028636932367
2015-03-16,0.16304513961076728
2015-03-17,0.16287494711577888
2015-03-18,0.16339952386915677
2015-03-19,0.16405743658542632
2015-03-20,0.16383081600069993
2015-03-21,0.16367169991135594
2015-03-22,0.16349720843136306
2015-03-23,0.16331524476408954
2015-03-24,0.16313061788678168
2015-03-25,0.16294694468379017
2015-03-26,0.16276151351630683
2015-03-27,0.16258053556084628
2015-03-28,0.16240523718297473
2015-03-29,0.1622342616319656
2015-03-30,0.16206524334847922
2015-03-31,0.16190575435757631
2015-04-01,0.16175101362168787
2015-04-02,0.16160113923251623
2015-04-03,0.1614588469266891
2015-04-04,0.16136050857603546
2015-04-05,0.16123947687447066
2015-04-06,0.1611309684813022
2015-04-07,0.1610270336270332
2015-04-08,0.16091195382177825
2015-04-09,0.16083675399422637
2015-04-10,0.16073522195219989
2015-04-11,0.16062630042433734
2015-04-12,0.1605203785002231
2015-04-13,0.1604206584393978
2015-04-14,0.16033160276710978
2015-04-15,0.16024781614542005
2015-04-16,0.16016157716512675
2015-04-17,0.16007861532270903
2015-04-18,0.15999657437205309
2015-04-19,0.15991505421698088
2015-04-20,0.15983501411974427
2015-04-21,0.1597585469484329
2015-04-22,0.1596850458532571
2015-04-23,0.15960933864116664
2015-04-24,0.15953344069421288
2015-04-25,0.15945815332233898
2015-04-26,0.15939031876623627
2015-04-27,0.15932748354971404
2015-04-28,0.1592911288142204
2015-04-29,0.1592444755136966
2015-04-30,0.1591822374612093
2015-05-01,0.15913841500878328
2015-05-02,0.15915083140134811
2015-05-03,0.15914356559514994
2015-05-04,0.15918179042637345
2015-05-05,0.15924965068697927
2015-05-06,0.15919970870018002
2015-05-07,0.15916914381086822
2015-05-08,0.15912198759615415
2015-05-09,0.1590809311717748
2015-05-10,0.15902421809732908
2015-05-11,0.1589742101728916
2015-05-12,0.15891114249825475
2015-05-13,0.15884554684162136
2015-05-14,0.1587785717099905
2015-05-15,0.15871748961508267
2015-05-16,0.15867180228233332
2015-05-17,0.15862596742808815
2015-05-18,0.15856648646295068
2015-05-19,0.15850837230682369
2015-05-20,0.15845428667962547
2015-05-21,0.15839146599173543
2015-05-22,0.1583899915218353
2015-05-23,0.1583823479712009
2015-05-24,0.1583178803324699
2015-05-25,0.15825156234204762
2015-05-26,0.15818098373711104
2015-05-27,0.15811566673219196
2015-05-28,0.15804626829922197
2015-05-29,0.15798075795173644
2015-05-30,0.15793624334037298
2015-05-31,0.15789347216486926
2015-06-01,0.15785799436271186
2015-06-02,0.1578071780502796
2015-06-03,0.1578622013330459
2015-06-04,0.15782474689185616
2015-06-05,0.1577619347721338
2015-06-06,0.15770433172583576
2015-06-07,0.15765165537595746
2015-06-08,0.15758920088410372
2015-06-09,0.15753393918275832
2015-06-10,0.1575083658099174
2015-06-11,0.1574755877256393
2015-06-12,0.15759473815560332
2015-06-13,0.15768113844096657
2015-06-14,0.15787734687328336
2015-06-15,0.158094822615385
2015-06-16,0.15831341743469235
2015-06-17,0.16082690730690952
2015-06-18,0.1606938019394874
2015-06-19,0.16035933122038837
2015-06-20,0.16006085425615307
2015-06-21,0.1598175756633281
2015-06-22,0.15959471389651292
2015-06-23,0.15937543362379075
2015-06-24,0.15916293971240514
2015-06-25,0.1589713744819164
2015-06-26,0.15879034027457234
2015-06-27,0.15860070586204522
2015-06-28,0.15841737911105153
2015-06-29,0.15824358426034446
2015-06-30,0.15978569164872167
2015-07-01,0.1599343657493591
2015-07-02,0.16092179529368872
2015-07-03,0.1605165004730224
2015-07-04,0.16015132516622543
2015-07-05,0.15979422070085997
2015-07-06,0.1594840951263904
2015-07-07,0.1592623703181743
2015-07-08,0.16051507070660592
2015-07-09,0.17601660415530201
2015-07-10,0.18171042874455445
2015-07-11,0.18177286535501475
2015-07-12,0.18184211701154707
2015-07-13,0.18146789446473116
2015-07-14,0.18097946420311922
2015-07-15,0.18168777450919146
2015-07-16,0.18119821995496746
2015-07-17,0.1803004473447799
2015-07-18,0.17946651875972744
2015-07-19,0.18037258237600318
2015-07-20,0.1801269307732582
2015-07-21,0.17917212992906567
2015-07-22,0.17831053286790843
