Date,LIS_Soil_Moisture_Combined
2015-01-01,0.22552392557263373
2015-01-02,0.225276930630207
2015-01-03,0.2250422544777393
2015-01-04,0.22482035793364044
2015-01-05,0.2245920047163963
2015-01-06,0.2243455536663532
2015-01-07,0.22410792447626587
2015-01-08,0.22387784942984576
2015-01-09,0.22365017533302306
2015-01-10,0.22343258857727047
2015-01-11,0.223225674778223
2015-01-12,0.22301577776670453
2015-01-13,0.22281678840517996
2015-01-14,0.22260956317186353
2015-01-15,0.22239635139703745
2015-01-16,0.22219170220196244
2015-01-17,0.22199264802038668
2015-01-18,0.22178530767560004
2015-01-19,0.2215878650546073
2015-01-20,0.22139319851994504
2015-01-21,0.22119273394346234
2015-01-22,0.22099657170474524
2015-01-23,0.22080344706773752
2015-01-24,0.22060661986470215
2015-01-25,0.22041026875376699
2015-01-26,0.22021254859864706
2015-01-27,0.22001230306923386
2015-01-28,0.21981380321085447
2015-01-29,0.21961990073323248
2015-01-30,0.2194290522485971
2015-01-31,0.21924203373491757
2015-02-01,0.21906517110764973
2015-02-02,0.2189067929983139
2015-02-03,0.21875182390213005
2015-02-04,0.2185783714056015
2015-02-05,0.2184072636067867
2015-02-06,0.21824070326983924
2015-02-07,0.21808140501379963
2015-02-08,0.21792995855212205
2015-02-09,0.21777512207627295
2015-02-10,0.2176103942096233
2015-02-11,0.2174473389983177
2015-02-12,0.21728780940175052
2015-02-13,0.2171260885894298
2015-02-14,0.2169600076973438
2015-02-15,0.2167990773916244
2015-02-16,0.21663920059800146
2015-02-17,0.21648189052939412
2015-02-18,0.21632778756320475
2015-02-19,0.21616706922650333
2015-02-20,0.21600996628403657
2015-02-21,0.2158558279275894
2015-02-22,0.21569283492863175
2015-02-23,0.2155306097120046
2015-02-24,0.21537320762872691
2015-02-25,0.21521811261773105
2015-02-26,0.215059120953083
2015-02-27,0.21489434354007242
2015-02-28,0.21472792886197564
2015-03-01,0.21456443481147286
2015-03-02,0.21440242901444428
2015-03-03,0.21424203515052792
2015-03-04,0.21408586017787457
2015-03-05,0.21394143104553215
2015-03-06,0.2137991979718208
2015-03-07,0.2136536572128534
2015-03-08,0.2135075032711029
2015-03-09,0.21335596740245819
2015-03-10,0.2132021278142929
2015-03-11,0.21305210590362544
2015-03-12,0.2129085280001163
2015-03-13,0.21276639811694617
2015-03-14,0.21262812390923494
2015-03-15,0.21249527633190152
2015-03-16,0.21236837059259409
2015-03-17,0.21224023848772045
2015-03-18,0.21216486059129236
2015-03-19,0.2124252989888191
2015-03-20,0.21229740679264064
2015-03-21,0.2121430121362209
2015-03-22,0.2119866110384464
2015-03-23,0.2118311949074268
2015-03-24,0.21167869865894312
2015-03-25,0.21153169907629488
2015-03-26,0.21139143183827394
2015-03-27,0.21125963293015954
2015-03-28,0.2111356399953365
2015-03-29,0.21100758835673328
2015-03-30,0.21087276116013523
2015-03-31,0.21074094399809834
2015-04-01,0.2106142438948154
2015-04-02,0.21049392186105242
2015-04-03,0.21038239747285836
2015-04-04,0.21027483567595473
2015-04-05,0.21017133817076677
2015-04-06,0.21006997078657147
2015-04-07,0.20996404141187663
2015-04-08,0.20986086204648013
2015-04-09,0.209772016480565
2015-04-10,0.20967857688665387
2015-04-11,0.2095855705440044
2015-04-12,0.209497370570898
2015-04-13,0.20941237509250638
2015-04-14,0.2093255147337913
2015-04-15,0.20924068242311472
2015-04-16,0.2091578625142574
2015-04-17,0.20907619744539258
2015-04-18,0.20899574533104892
2015-04-19,0.20891311280429356
2015-04-20,0.20883630551397797
2015-04-21,0.20876406542956827
2015-04-22,0.2086906488984823
2015-04-23,0.2086191609501838
2015-04-24,0.20855088904500002
2015-04-25,0.2084819462150335
2015-04-26,0.20840959697961806
2015-04-27,0.20833714529871936
2015-04-28,0.2082651443779468
2015-04-29,0.20819618739187712
2015-04-30,0.20813008099794383
2015-05-01,0.2080670297145843
2015-05-02,0.20800327658653256
2015-05-03,0.207940424978733
2015-05-04,0.2078959666192531
2015-05-05,0.20792185664176938
2015-05-06,0.20786256827414032
2015-05-07,0.20779929570853706
2015-05-08,0.2077395491302013
2015-05-09,0.2076811451464891
2015-05-10,0.20761964879930017
2015-05-11,0.20756051689386368
2015-05-12,0.20750506855547426
2015-05-13,0.20745175257325166
2015-05-14,0.20739899836480613
2015-05-15,0.2073463320732116
2015-05-16,0.2072950161993503
2015-05-17,0.2072430308908224
2015-05-18,0.2071893937885761
2015-05-19,0.2071323428303003
2015-05-20,0.20707316324114794
2015-05-21,0.2070127792656421
2015-05-22,0.206959980726242
2015-05-23,0.20690561980009076
2015-05-24,0.20684065818786618
2015-05-25,0.20677316449582575
2015-05-26,0.20670334547758099
2015-05-27,0.20663395635783666
2015-05-28,0.2065634824335575
2015-05-29,0.2064951408654451
2015-05-30,0.20643020123243327
2015-05-31,0.2063738606870174
2015-06-01,0.20631340406835075
2015-06-02,0.2062385261058807
2015-06-03,0.20615611895918845
2015-06-04,0.20607156231999396
2015-06-05,0.20598456114530556
2015-06-06,0.2058952905237674
2015-06-07,0.20580652356147766
2015-06-08,0.2057176567614078
2015-06-09,0.20563607476651669
2015-06-10,0.2079887986183166
2015-06-11,0.20785007476806638
2015-06-12,0.2076628029346466
2015-06-13,0.2074118509888649
2015-06-14,0.20717352628707877
2015-06-15,0.20694945678114887
2015-06-16,0.20843810737133023
2015-06-17,0.20875992253422737
2015-06-18,0.20834914818406103
2015-06-19,0.2078726693987846
2015-06-20,0.2079876855015754
2015-06-21,0.21227050721645352
2015-06-22,0.211063528060913
2015-06-23,0.210073884576559
2015-06-24,0.2092647552490234
2015-06-25,0.208561797440052
2015-06-26,0.20795588940381998
2015-06-27,0.20735249593853944
2015-06-28,0.20679228603839866
2015-06-29,0.20666924715042106
2015-06-30,0.2088483877480029
2015-07-01,0.22146128788590425
2015-07-02,0.22149239480495447
2015-07-03,0.22002859115600581
2015-07-04,0.21868174448609348
2015-07-05,0.21747705787420268
