Date,LIS_Soil_Moisture_Combined
2015-01-01,0.21334496736526481
2015-01-02,0.21311233565211293
2015-01-03,0.2128984753042459
2015-01-04,0.21268005929887296
2015-01-05,0.2124577485024929
2015-01-06,0.21223322264850136
2015-01-07,0.21201752573251723
2015-01-08,0.2118170332163572
2015-01-09,0.21162737011909483
2015-01-10,0.21143918521702287
2015-01-11,0.2112753596156835
2015-01-12,0.21111508347094055
2015-01-13,0.2109522189944982
2015-01-14,0.21078261397778986
2015-01-15,0.21060937121510503
2015-01-16,0.21044604741036893
2015-01-17,0.21029234193265434
2015-01-18,0.21012852676212784
2015-01-19,0.20997469946742053
2015-01-20,0.20982155688107013
2015-01-21,0.20966769047081465
2015-01-22,0.20952209569513797
2015-01-23,0.20939432121813292
2015-01-24,0.20924822874367233
2015-01-25,0.20910342969000334
2015-01-26,0.20895721279084678
2015-01-27,0.20881021656095977
2015-01-28,0.20866424776613712
2015-01-29,0.20852256752550596
2015-01-30,0.2083832141011953
2015-01-31,0.20824668891727918
2015-02-01,0.20811058729887008
2015-02-02,0.20798362269997592
2015-02-03,0.20786695294082164
2015-02-04,0.20773998238146302
2015-02-05,0.20761450491845604
2015-02-06,0.20749097540974612
2015-02-07,0.20737212784588338
2015-02-08,0.2072605643421411
2015-02-09,0.2071458902209997
2015-02-10,0.20702770836651319
2015-02-11,0.20691081471741196
2015-02-12,0.2068058002740144
2015-02-13,0.2067043762654066
2015-02-14,0.2065951637923717
2015-02-15,0.20648813918232917
2015-02-16,0.20641514174640174
2015-02-17,0.2063223637640476
2015-02-18,0.20622409656643864
2015-02-19,0.20611547157168386
2015-02-20,0.20600924678146834
2015-02-21,0.20590413138270375
2015-02-22,0.20579878650605676
2015-02-23,0.2056937702000141
2015-02-24,0.20559148453176015
2015-02-25,0.2054909713566303
2015-02-26,0.20539046488702292
2015-02-27,0.20528883859515185
2015-02-28,0.20518690459430214
2015-03-01,0.20508775338530535
2015-03-02,0.20499071851372716
2015-03-03,0.20489533506333824
2015-03-04,0.20480185374617574
2015-03-05,0.2047130569815635
2015-03-06,0.2046270474791526
2015-03-07,0.20454097390174864
2015-03-08,0.20445638298988336
2015-03-09,0.20437077097594736
2015-03-10,0.20428521074354644
2015-03-11,0.20420028716325758
2015-03-12,0.20411818139255045
2015-03-13,0.20403990522027013
2015-03-14,0.20396347194910044
2015-03-15,0.2038890723139047
2015-03-16,0.20381743721663947
2015-03-17,0.20374358892440794
2015-03-18,0.20371384397149078
2015-03-19,0.20384113788604735
2015-03-20,0.20376854613423342
2015-03-21,0.20368935577571387
2015-03-22,0.2036133788526058
2015-03-23,0.20353576354682437
2015-03-24,0.2034600172191858
2015-03-25,0.20338627435266968
2015-03-26,0.20331459790468212
2015-03-27,0.2032461360096931
2015-03-28,0.20318222828209392
2015-03-29,0.203119620680809
2015-03-30,0.2030529227107763
2015-03-31,0.20298710502684114
2015-04-01,0.20292363315820688
2015-04-02,0.20286315642297265
2015-04-03,0.20280570238828657
2015-04-04,0.20276322662830348
2015-04-05,0.20270939990878103
2015-04-06,0.2026544392108917
2015-04-07,0.20260049253702156
2015-04-08,0.20254821516573424
2015-04-09,0.20251810289919372
2015-04-10,0.2024754386395216
2015-04-11,0.20242905318737023
2015-04-12,0.20238278582692146
2015-04-13,0.20233862251043316
2015-04-14,0.2022942621260881
2015-04-15,0.20224983319640155
2015-04-16,0.20220695398747918
2015-04-17,0.20216432064771647
2015-04-18,0.20212203301489348
2015-04-19,0.20208016745746132
2015-04-20,0.20204012766480442
2015-04-21,0.20200106166303156
2015-04-22,0.2019625350832939
2015-04-23,0.2019257098436355
2015-04-24,0.20188985057175154
2015-04-25,0.20185417495667934
2015-04-26,0.20181806087493895
2015-04-27,0.20178270637989038
2015-04-28,0.2017477463930845
2015-04-29,0.20171392709016797
2015-04-30,0.20168258473277087
2015-05-01,0.2016534514725208
2015-05-02,0.20162516981363293
2015-05-03,0.201616521179676
2015-05-04,0.20161747820675366
2015-05-05,0.20160738900303837
2015-05-06,0.2015865448862314
2015-05-07,0.20158586166799067
2015-05-08,0.20157856754958625
2015-05-09,0.20154892466962332
2015-05-10,0.20151914283633227
2015-05-11,0.20149050801992413
2015-05-12,0.20146824978291986
2015-05-13,0.20144836567342275
2015-05-14,0.20142212770879264
2015-05-15,0.20139668807387348
2015-05-16,0.20137131400406355
2015-05-17,0.20134564638137814
2015-05-18,0.20131958797574043
2015-05-19,0.20129315890371793
2015-05-20,0.2012667648494243
2015-05-21,0.2012406066060066
2015-05-22,0.20121477022767062
2015-05-23,0.2011892020702362
2015-05-24,0.20116207785904405
2015-05-25,0.2011350162327289
2015-05-26,0.2011078149080276
2015-05-27,0.20108123719692228
2015-05-28,0.20105398595333096
2015-05-29,0.20102814771234984
2015-05-30,0.20100399591028686
2015-05-31,0.20101820603013032
2015-06-01,0.20102051794528958
2015-06-02,0.20102116540074347
2015-06-03,0.2010028719902038
2015-06-04,0.2009734440594911
2015-06-05,0.200943224132061
2015-06-06,0.20091305337846277
2015-06-07,0.20088286474347108
2015-06-08,0.20085275359451765
2015-06-09,0.200822939351201
2015-06-10,0.20080319121479986
2015-06-11,0.2007801383733749
2015-06-12,0.2007607318460941
2015-06-13,0.2007353220134973
2015-06-14,0.20070631876587866
2015-06-15,0.20067509599030015
2015-06-16,0.20079257525503633
2015-06-17,0.20082261823117728
2015-06-18,0.20079705752432342
2015-06-19,0.2007500238716602
2015-06-20,0.20071135535836215
2015-06-21,0.20145001560449596
2015-06-22,0.20137054212391373
2015-06-23,0.20128019489347934
2015-06-24,0.20119378380477426
2015-06-25,0.20110718756914137
2015-06-26,0.20101854838430877
2015-06-27,0.20092360302805895
2015-06-28,0.2008284922689199
2015-06-29,0.200736029446125
2015-06-30,0.2025609023869037
2015-07-01,0.20368219725787634
2015-07-02,0.20351735465228551
2015-07-03,0.20315129309892652
2015-07-04,0.20281928367912766
2015-07-05,0.202517045661807
2015-07-06,0.20226590074598783
2015-07-07,0.20206813402473925
2015-07-08,0.20191505923867226
2015-07-09,0.21747358888387677
2015-07-10,0.22015678882598871
2015-07-11,0.2198108628392219
2015-07-12,0.2208112187683582
2015-07-13,0.23774905949831007
2015-07-14,0.2363557048141956
2015-07-15,0.24535467773675915
2015-07-16,0.24452548027038573
2015-07-17,0.2428331151604652
2015-07-18,0.24149408042430875
2015-07-19,0.24104274660348887
2015-07-20,0.23978059813380237
2015-07-21,0.23828436508774758
2015-07-22,0.23689331039786338
2015-07-23,0.23561750501394266
2015-07-24,0.23452850729227065
2015-07-25,0.23606111481785771
2015-07-26,0.23981704190373415
2015-07-27,0.23858085796236989
2015-07-28,0.2382910780608654
2015-07-29,0.23715048432350155
2015-07-30,0.2396210305392742
2015-07-31,0.2400171987712383
2015-08-01,0.23936168849468226
2015-08-02,0.23879768103361124
2015-08-03,0.23772444054484368
2015-08-04,0.2389108940958976
2015-08-05,0.23770162090659136
2015-08-06,0.23594514876604078
2015-08-07,0.2345225267112255
2015-08-08,0.23331332355737683
2015-08-09,0.26016835272312155
2015-08-10,0.2634492710232734
2015-08-11,0.2627954944968223
2015-08-12,0.26367901712656017
2015-08-13,0.26921560168266295
2015-08-14,0.2711779087781906
2015-08-15,0.2773022815585136
2015-08-16,0.2765268251299858
2015-08-17,0.28695121407508845
2015-08-18,0.2894571393728256
2015-08-19,0.28891859650611873
2015-08-20,0.30167376846075056
2015-08-21,0.31318954229354856
2015-08-22,0.3125621736049652
2015-08-23,0.3129935339093208
2015-08-24,0.3110597133636474
2015-08-25,0.31119342446327203
2015-08-26,0.3169342055916786
2015-08-27,0.3140215143561363
2015-08-28,0.31263647377490994
2015-08-29,0.31276246607303615
2015-08-30,0.3170630946755409
2015-08-31,0.315178744494915
2015-09-01,0.3144654259085655
2015-09-02,0.3143245354294777
2015-09-03,0.31800948083400726
2015-09-04,0.3337698981165886
2015-09-05,0.33269258290529247
2015-09-06,0.3313811808824539
2015-09-07,0.3313551306724548
