Date,LIS_Soil_Moisture_Combined
2015-01-01,0.18709283284842962
2015-01-02,0.1864798121154308
2015-01-03,0.1858910497277975
2015-01-04,0.185300725325942
2015-01-05,0.1846882078796625
2015-01-06,0.18406012617051598
2015-01-07,0.18347189128398894
2015-01-08,0.18292989507317536
2015-01-09,0.182417108118534
2015-01-10,0.18190712295472614
2015-01-11,0.1814480554312467
2015-01-12,0.1810136146843433
2015-01-13,0.1805579118430614
2015-01-14,0.18007110133767124
2015-01-15,0.17956173717975613
2015-01-16,0.17907159365713593
2015-01-17,0.17858851328492162
2015-01-18,0.17810119315981862
2015-01-19,0.17764770872890942
2015-01-20,0.1772162858396768
2015-01-21,0.17676732540130607
2015-01-22,0.17638794928789137
2015-01-23,0.1760727614164352
2015-01-24,0.1756798159331083
2015-01-25,0.17527375221252436
2015-01-26,0.1748656868934631
2015-01-27,0.17444815672934053
2015-01-28,0.17403881698846813
2015-01-29,0.1736568477004766
2015-01-30,0.1732835557311773
2015-01-31,0.17290057428181171
2015-02-01,0.17254348024725907
2015-02-02,0.17222938165068624
2015-02-03,0.17197662666440006
2015-02-04,0.17167629040777682
2015-02-05,0.1713778782635927
2015-02-06,0.1710874509066343
2015-02-07,0.1707918982952833
2015-02-08,0.17049987167119973
2015-02-09,0.1702275145798921
2015-02-10,0.16995724961161607
2015-02-11,0.16968469209969037
2015-02-12,0.16942595019936557
2015-02-13,0.1692011058330536
2015-02-14,0.16897228956222532
2015-02-15,0.1686878617852926
2015-02-16,0.1684083394706249
2015-02-17,0.16818917803466316
2015-02-18,0.16795439496636388
2015-02-19,0.16773891001939772
2015-02-20,0.16753136478364467
2015-02-21,0.16728865467011927
2015-02-22,0.16703658252954479
2015-02-23,0.16678050532937044
2015-02-24,0.16652485616505142
2015-02-25,0.166275306046009
2015-02-26,0.16603492386639113
2015-02-27,0.16579080447554584
2015-02-28,0.16554768010973925
2015-03-01,0.1653105281293392
2015-03-02,0.16507925689220426
2015-03-03,0.1648530192673206
2015-03-04,0.16463237814605228
2015-03-05,0.16441823691129684
2015-03-06,0.16422103010118005
2015-03-07,0.16403129324316978
2015-03-08,0.16385052539408204
2015-03-09,0.16369683630764484
2015-03-10,0.163536499813199
2015-03-11,0.1633598521351814
2015-03-12,0.16317428387701505
2015-03-13,0.16298866756260394
2015-03-14,0.16280920766294
2015-03-15,0.16263747289776795
2015-03-16,0.16246728152036666
2015-03-17,0.16230086199939248
2015-03-18,0.16276807896792883
2015-03-19,0.1633574433624744
2015-03-20,0.1631433181464672
2015-03-21,0.16299277693033218
2015-03-22,0.1628265000879764
2015-03-23,0.16265248693525788
2015-03-24,0.16247635893523688
2015-03-25,0.162300868332386
2015-03-26,0.16212364695966244
2015-03-27,0.16195058003067964
2015-03-28,0.1617832135409116
2015-03-29,0.1616203378885984
2015-03-30,0.1614591438323259
2015-03-31,0.16130642518401142
2015-04-01,0.16115813292562955
2015-04-02,0.16101428009569638
2015-04-03,0.16087727658450598
2015-04-04,0.1607759017497301
2015-04-05,0.1606590788811445
2015-04-06,0.16055405847728252
2015-04-07,0.1604537036269903
2015-04-08,0.16034230105578895
2015-04-09,0.1602712888270616
2015-04-10,0.160174386575818
2015-04-11,0.16006930097937583
2015-04-12,0.15996688157320021
2015-04-13,0.159870358929038
2015-04-14,0.1597839806228876
2015-04-15,0.15970229953527443
2015-04-16,0.15961815416812897
2015-04-17,0.15953699983656405
2015-04-18,0.1594566985964775
2015-04-19,0.15937694981694217
2015-04-20,0.1592985205352306
2015-04-21,0.15922358222305769
2015-04-22,0.15915156714618203
2015-04-23,0.15907742269337172
2015-04-24,0.15900317393243307
2015-04-25,0.15892941579222675
2015-04-26,0.15886235870420928
2015-04-27,0.15880034565925596
2015-04-28,0.158764386549592
2015-04-29,0.15871816687285897
2015-04-30,0.15865696743130678
2015-05-01,0.15861787460744378
2015-05-02,0.15862798206508155
2015-05-03,0.1586204227060079
2015-05-04,0.15865952260792254
2015-05-05,0.15872934199869632
2015-05-06,0.1586800660938024
2015-05-07,0.15865092948079107
2015-05-08,0.1586049426347017
2015-05-09,0.15856498517096035
2015-05-10,0.15850907750427723
2015-05-11,0.15845968760550022
2015-05-12,0.1583973247557878
2015-05-13,0.15833239033818242
2015-05-14,0.15826574526727194
2015-05-15,0.15820497237145897
2015-05-16,0.15816018208861343
2015-05-17,0.1581145144999027
2015-05-18,0.15805594734847542
2015-05-19,0.15799852162599562
2015-05-20,0.15794466622173783
2015-05-21,0.1578824736177921
2015-05-22,0.15787905789911744
2015-05-23,0.15786926299333567
2015-05-24,0.157806771248579
2015-05-25,0.1577415291219949
2015-05-26,0.15767207182943818
2015-05-27,0.15760731622576707
2015-05-28,0.15753882750868797
2015-05-29,0.15747423544526093
2015-05-30,0.15743016041815278
2015-05-31,0.15738515667617314
2015-06-01,0.1573461603373289
2015-06-02,0.15729588195681565
2015-06-03,0.15735432840883729
2015-06-04,0.15731891170144074
2015-06-05,0.15725677683949466
2015-06-06,0.15719960704445834
2015-06-07,0.15714742280542845
2015-06-08,0.15708575211465353
2015-06-09,0.15703086070716377
2015-06-10,0.15700643248856064
2015-06-11,0.15697283856570715
2015-06-12,0.15708528943359845
2015-06-13,0.157140252366662
2015-06-14,0.15732722766697405
2015-06-15,0.1575254291296005
2015-06-16,0.1577886220067739
2015-06-17,0.16036023870110508
2015-06-18,0.16020776219666
2015-06-19,0.159874365478754
2015-06-20,0.1595772203058004
2015-06-21,0.15933304168283935
2015-06-22,0.15910997875034807
2015-06-23,0.1588919375091791
2015-06-24,0.15868112966418263
2015-06-25,0.15849116332828994
2015-06-26,0.15831201933324335
2015-06-27,0.1581247366964817
2015-06-28,0.1579430811107158
2015-06-29,0.1577713597565889
2015-06-30,0.15927781760692591
2015-07-01,0.15943376347422594
2015-07-02,0.16042637974023816
2015-07-03,0.16002448536455627
2015-07-04,0.15966413319110864
2015-07-05,0.15931071080267423
2015-07-06,0.15900499187409872
2015-07-07,0.15878906957805156
2015-07-08,0.16015113852918145
2015-07-09,0.17556760907173152
