Date,LIS_Soil_Moisture_Combined
2015-01-01,0.1878400653600692
2015-01-02,0.18721572719514362
2015-01-03,0.18661193847656246
2015-01-04,0.18600926175713534
2015-01-05,0.18539122864603994
2015-01-06,0.18475572951138017
2015-01-07,0.18415952771902078
2015-01-08,0.18360940553247923
2015-01-09,0.18308814540505403
2015-01-10,0.18256922699511047
2015-01-11,0.18210082389414303
2015-01-12,0.18165330626070497
2015-01-13,0.18118737079203123
2015-01-14,0.18069565519690511
2015-01-15,0.1801855709403753
2015-01-16,0.1796935178339481
2015-01-17,0.17920830994844433
2015-01-18,0.17871839590370653
2015-01-19,0.17826135903596876
2015-01-20,0.1778239622712135
2015-01-21,0.17737333364784713
2015-01-22,0.17698693573474883
2015-01-23,0.17665614932775495
2015-01-24,0.1762588746845722
2015-01-25,0.1758503146469593
2015-01-26,0.17544840872287745
2015-01-27,0.17502986639738077
2015-01-28,0.17461779229342933
2015-01-29,0.17423062622547147
2015-01-30,0.17385320775210855
2015-01-31,0.17346743568778034
2015-02-01,0.1731075510382652
2015-02-02,0.17278798036277287
2015-02-03,0.17251935154199594
2015-02-04,0.17221536822617045
2015-02-05,0.1719192959368228
2015-02-06,0.1716296091675758
2015-02-07,0.17133572548627846
2015-02-08,0.17104391083121295
2015-02-09,0.17077029347419734
2015-02-10,0.17049946263432503
2015-02-11,0.1702275682240724
2015-02-12,0.16996903717517847
2015-02-13,0.16974939815700052
2015-02-14,0.16952256448566907
2015-02-15,0.16923592239618296
2015-02-16,0.1689535673707723
2015-02-17,0.16872849687933916
2015-02-18,0.16849338039755818
2015-02-19,0.16827419325709336
2015-02-20,0.1680619407445192
2015-02-21,0.1678185850381851
2015-02-22,0.16756539382040495
2015-02-23,0.16730739213526247
2015-02-24,0.16704934462904925
2015-02-25,0.16679760515689845
2015-02-26,0.16655496135354037
2015-02-27,0.1663078438490629
2015-02-28,0.16606197170913217
2015-03-01,0.1658219009637832
2015-03-02,0.16558772474527353
2015-03-03,0.16535845883190628
2015-03-04,0.16513477601110932
2015-03-05,0.16491787992417806
2015-03-06,0.16471802629530427
2015-03-07,0.1645267523825168
2015-03-08,0.16434496529400344
2015-03-09,0.16418844908475871
2015-03-10,0.1640277352184057
2015-03-11,0.16385067291557787
2015-03-12,0.1636631529778242
2015-03-13,0.16347448416054244
2015-03-14,0.16329153664410107
2015-03-15,0.16311696469783782
2015-03-16,0.1629445739090442
2015-03-17,0.1627781320363283
2015-03-18,0.16334600709378713
2015-03-19,0.16403973996639248
2015-03-20,0.16381047740578647
2015-03-21,0.16365237534046168
2015-03-22,0.16347636580467223
2015-03-23,0.16329361349344249
2015-03-24,0.16310752555727953
2015-03-25,0.16292231120169157
2015-03-26,0.16273524798452849
2015-03-27,0.1625527214258909
2015-03-28,0.16237586773931975
2015-03-29,0.16220308914780612
2015-03-30,0.16203238889575
2015-03-31,0.16187160462141031
2015-04-01,0.1617157474160194
2015-04-02,0.16156472191214555
2015-04-03,0.16142163276672358
2015-04-04,0.16133179254829877
2015-04-05,0.16121001839637755
2015-04-06,0.16110038384795183
2015-04-07,0.16099544093012805
2015-04-08,0.16087957806885236
2015-04-09,0.16079766899347303
2015-04-10,0.16069300174713128
2015-04-11,0.16058319732546802
2015-04-12,0.16047612652182575
2015-04-13,0.1603751234710216
2015-04-14,0.16028509400784963
2015-04-15,0.16020097918808454
2015-04-16,0.1601143974810838
2015-04-17,0.16003094464540474
2015-04-18,0.1599484208971262
2015-04-19,0.15986643545329565
2015-04-20,0.1597861237823963
2015-04-21,0.15970937833189963
2015-04-22,0.15963554531335827
2015-04-23,0.15955964066088196
2015-04-24,0.15948339812457557
2015-04-25,0.15940761379897592
2015-04-26,0.15933970510959622
2015-04-27,0.1592767462134361
2015-04-28,0.15923984982073303
2015-04-29,0.1591933291405439
2015-04-30,0.159130847454071
2015-05-01,0.1590836632996797
2015-05-02,0.15909589044749736
2015-05-03,0.1590897168964147
2015-05-04,0.1591184675693512
2015-05-05,0.15916397422552103
2015-05-06,0.15912046357989307
2015-05-07,0.1590935226529836
2015-05-08,0.15904777385294433
2015-05-09,0.15900874771177764
2015-05-10,0.1589514002203941
2015-05-11,0.1589019745588302
2015-05-12,0.15883917957544325
2015-05-13,0.15877408124506467
2015-05-14,0.15870855487883087
2015-05-15,0.15864821746945373
2015-05-16,0.1586036033928394
2015-05-17,0.1585597317665815
2015-05-18,0.15850067809224122
2015-05-19,0.15844295062124725
2015-05-20,0.15839093998074527
2015-05-21,0.15832837149500842
2015-05-22,0.15832563936710353
2015-05-23,0.15831610858440395
2015-05-24,0.15825241766870018
2015-05-25,0.15818655788898464
2015-05-26,0.1581160500645637
2015-05-27,0.1580514784902334
2015-05-28,0.15798234343528747
2015-05-29,0.15791676156222814
2015-05-30,0.15787162967026233
2015-05-31,0.1578338779509067
2015-06-01,0.1578047934919595
2015-06-02,0.15775375515222545
2015-06-03,0.15782174319028852
2015-06-04,0.15778736844658847
2015-06-05,0.1577236764132976
2015-06-06,0.15766577310860153
2015-06-07,0.1576119784265756
2015-06-08,0.15754838883876798
2015-06-09,0.15749225616455076
2015-06-10,0.15746737606823438
2015-06-11,0.1574370544403791
2015-06-12,0.15757525637745853
2015-06-13,0.15771473981440065
2015-06-14,0.15791202336549753
2015-06-15,0.15810192860662933
2015-06-16,0.15828517526388164
2015-06-17,0.16088649183511727
2015-06-18,0.16076321750879285
2015-06-19,0.16041607856750484
2015-06-20,0.16010851785540575
2015-06-21,0.15985672175884244
2015-06-22,0.15962892584502691
2015-06-23,0.1594058189541101
2015-06-24,0.1591901790350675
2015-06-25,0.15899590253829948
2015-06-26,0.15881256014108652
2015-06-27,0.15862084329128256
2015-06-28,0.1584372945129871
2015-06-29,0.15826492570340628
2015-06-30,0.15986918434500688
2015-07-01,0.16001925915479653
2015-07-02,0.16101830564439296
2015-07-03,0.16060655564069745
2015-07-04,0.16023330166935917
2015-07-05,0.15987366698682304
2015-07-06,0.15956399515271186
2015-07-07,0.15935044512152668
2015-07-08,0.16065060943365095
2015-07-09,0.17629328370094297
2015-07-10,0.18205967023968694
2015-07-11,0.18220748528838152
2015-07-12,0.18248314708471294
2015-07-13,0.18222639784216876
2015-07-14,0.181838584691286
2015-07-15,0.18251148313283916
2015-07-16,0.18199674934148785
2015-07-17,0.18108930438756943
2015-07-18,0.1802458271384239
2015-07-19,0.18107801377773283
2015-07-20,0.1808196574449539
2015-07-21,0.17986461669206613
2015-07-22,0.17900210171937941
2015-07-23,0.17822500765323634
2015-07-24,0.17843893915414807
2015-07-25,0.18313485011458394
2015-07-26,0.19163985475897782
2015-07-27,0.19369333907961842
2015-07-28,0.19714145064353938
2015-07-29,0.19875585436820975
2015-07-30,0.21225320547819132
2015-07-31,0.2209315791726112
2015-08-01,0.2277069509029388
2015-08-02,0.23718841522932044
2015-08-03,0.23600869029760357
2015-08-04,0.23878259062767027
2015-08-05,0.24361570775508878
2015-08-06,0.24228059947490682
2015-08-07,0.2406147733330726
2015-08-08,0.23913170397281644
2015-08-09,0.24396575689315797
2015-08-10,0.24580277800559996
2015-08-11,0.24409144371747968
2015-08-12,0.2462781444191932
2015-08-13,0.2545863717794418
2015-08-14,0.25920822173357005
2015-08-15,0.2751016587018966
2015-08-16,0.27712788134813304
2015-08-17,0.28554488718509674
2015-08-18,0.28989331871271135
2015-08-19,0.28995250612497325
2015-08-20,0.3040634602308273
2015-08-21,0.3153188809752464
2015-08-22,0.32145592421293256
2015-08-23,0.32488464117050164
2015-08-24,0.32425193041563033
2015-08-25,0.3225902661681175
2015-08-26,0.32660908699035646
2015-08-27,0.32181507498025885
2015-08-28,0.31834924072027204
2015-08-29,0.3186993688344955
2015-08-30,0.3263274401426315
2015-08-31,0.32453114986419673
2015-09-01,0.3224085614085197
2015-09-02,0.3239925652742386
2015-09-03,0.3228719472885131
2015-09-04,0.3355848103761673
2015-09-05,0.329972493648529
2015-09-06,0.32746606618165963
2015-09-07,0.3332229793071746
2015-09-08,0.33763180077075955
2015-09-09,0.3313912332057952
2015-09-10,0.332293264567852
2015-09-11,0.3294205516576767
2015-09-12,0.3256435334682465
2015-09-13,0.32895064204931257
2015-09-14,0.3262077122926712
2015-09-15,0.32083698362112045
2015-09-16,0.3288813441991806
2015-09-17,0.3264099061489105
2015-09-18,0.3210077464580536
2015-09-19,0.3160145759582519
