Date,eMODIS_NDVI_W_Africa
2015-01-01,0.29668647050857544
2015-01-11,0.28270670771598816
2015-01-21,0.27653777599334717
2015-02-01,0.2735573947429657
2015-02-11,0.2708863615989685
2015-02-21,0.2645151615142822
2015-03-01,0.2562819719314575
2015-03-11,0.25233790278434753
2015-03-21,0.2521118223667145
2015-04-01,0.2522784173488617
2015-04-11,0.24672217667102814
2015-04-21,0.23994646966457367
2015-05-01,0.23453301191329956
2015-05-11,0.23027366399765015
2015-05-21,0.22679951786994934
2015-06-01,0.21954195201396942
2015-06-11,0.21111243963241577
2015-06-21,0.21534207463264465
2015-07-01,0.2390422523021698
2015-07-11,0.25887566804885864
2015-07-21,0.28537774085998535
2015-08-01,0.31480664014816284
2015-08-11,0.35653775930404663
2015-08-21,0.429149329662323
2015-09-01,0.521808385848999
2015-09-11,0.5833432674407959
2015-09-21,0.6146817803382874
2015-10-01,0.6311659812927246
2015-10-11,0.6543843150138855
2015-10-21,0.6790183782577515
2015-11-01,0.67713862657547
2015-11-11,0.6229922771453857
2015-11-21,0.5348244309425354
2015-12-01,0.4511837959289551
2015-12-11,0.40015465021133423
2016-01-01,0.3731171786785126
2016-01-11,0.35628795623779297
2016-01-21,0.33272454142570496
2016-02-01,0.30650803446769714
2016-02-11,0.2851278781890869
2016-02-21,0.2729625105857849
2016-03-01,0.26915526390075684
2016-03-11,0.2725936770439148
2016-03-21,0.2739262282848358
2016-04-01,0.2706543505191803
2016-04-11,0.26553836464881897
2016-04-21,0.2602974474430084
2016-05-01,0.2560499608516693
2016-05-11,0.2525520622730255
2016-05-21,0.2469898909330368
2016-06-01,0.24144557118415833
2016-06-11,0.23415228724479675
2016-06-21,0.2362462878227234
2016-07-01,0.25209400057792664
2016-07-11,0.28706127405166626
2016-07-21,0.3160856366157532
2016-08-01,0.33992859721183777
2016-08-11,0.36867934465408325
2016-08-21,0.4442474842071533
2016-09-01,0.5478286743164062
2016-09-11,0.657085120677948
2016-09-21,0.7007614374160767
2016-10-01,0.6970850825309753
2016-10-11,0.6552408933639526
2016-10-21,0.5968530774116516
2016-11-01,0.5183581113815308
2016-11-11,0.4492742419242859
2016-11-21,0.3942117989063263
2016-12-01,0.3579297661781311
2016-12-11,0.3345448970794678
2017-01-01,0.30597856640815735
2017-01-11,0.3000178337097168
2017-01-21,0.29588934779167175
2017-02-01,0.2901189625263214
2017-02-11,0.2807614505290985
2017-02-21,0.27112433314323425
2017-03-01,0.2640392482280731
2017-03-11,0.25841760635375977
2017-03-21,0.25410470366477966
2017-04-01,0.24784652888774872
2017-04-11,0.24099940061569214
2017-04-21,0.23447947204113007
2017-05-01,0.23461034893989563
2017-05-11,0.23425938189029694
2017-05-21,0.23431886732578278
2017-06-01,0.23309935629367828
2017-06-11,0.2319333702325821
2017-06-21,0.23392623662948608
2017-07-01,0.2440868467092514
2017-07-11,0.26706722378730774
2017-07-21,0.3056989908218384
2017-08-01,0.35026177763938904
2017-08-11,0.4440927803516388
2017-08-21,0.564877986907959
2017-09-01,0.6403212547302246
2017-09-11,0.6519511938095093
2017-09-21,0.6525520086288452
2017-10-01,0.6435752511024475
2017-10-11,0.6276798844337463
2017-10-21,0.5973111391067505
2017-11-01,0.5277215838432312
2017-11-11,0.4511362314224243
2017-11-21,0.3840689957141876
2017-12-01,0.3343426287174225
2017-12-11,0.3142474591732025
2018-01-01,0.29476502537727356
2018-01-11,0.2888161838054657
2018-01-21,0.2817906141281128
2018-02-01,0.273503839969635
2018-02-11,0.2683521509170532
2018-02-21,0.26709696650505066
2018-03-01,0.26527661085128784
2018-03-11,0.26057109236717224
2018-03-21,0.25135037302970886
2018-04-01,0.24536584317684174
2018-04-11,0.24389052391052246
2018-04-21,0.24620464444160461
2018-05-01,0.2449553906917572
2018-05-11,0.23938727378845215
2018-05-21,0.22883403301239014
2018-06-01,0.21600833535194397
2018-06-11,0.2034800797700882
2018-06-21,0.19667461514472961
2018-07-01,0.21014872193336487
2018-07-11,0.24238549172878265
2018-07-21,0.29240334033966064
2018-08-01,0.39200472831726074
2018-08-11,0.5237894058227539
2018-08-21,0.6204699873924255
2018-09-01,0.6490541100502014
2018-09-11,0.6835930347442627
2018-09-21,0.7108685374259949
2018-10-01,0.7184175848960876
2018-10-11,0.7040868401527405
2018-10-21,0.6495418548583984
2018-11-01,0.5846579670906067
2018-11-11,0.503836989402771
2018-11-21,0.41977986693382263
2018-12-01,0.3704759180545807
2018-12-11,0.3463593125343323
2019-01-01,0.32392024993896484
2019-01-11,0.3095419108867645
2019-01-21,0.29988694190979004
2019-02-01,0.2916775345802307
2019-02-11,0.2811421751976013
2019-02-21,0.2698036730289459
2019-03-01,0.26302793622016907
2019-03-11,0.26366445422172546
2019-03-21,0.2680666148662567
2019-04-01,0.26725757122039795
2019-04-11,0.26325398683547974
2019-04-21,0.25886374711990356
2019-05-01,0.25399163365364075
2019-05-11,0.24755503237247467
2019-05-21,0.23966091871261597
2019-06-01,0.22907793521881104
2019-06-11,0.21844737231731415
2019-06-21,0.21500298380851746
2019-07-01,0.22602617740631104
2019-07-11,0.2578108310699463
2019-07-21,0.3032183349132538
2019-08-01,0.34148719906806946
2019-08-11,0.38292089104652405
2019-08-21,0.43488994240760803
2019-09-01,0.48779892921447754
2019-09-11,0.572546124458313
2019-09-21,0.6712491512298584
2019-10-01,0.6889469623565674
2019-10-11,0.6654372215270996
2019-10-21,0.6233967542648315
2019-11-01,0.5528137683868408
2019-11-11,0.471493124961853
2019-11-21,0.40285545587539673
2019-12-01,0.352260559797287
2019-12-11,0.32825103402137756
2020-01-01,0.3016775846481323
2020-01-11,0.2843247950077057
2020-01-21,0.27657344937324524
2020-02-01,0.2733016014099121
2020-02-11,0.2715526223182678
2020-02-21,0.26506245136260986
2020-03-01,0.25892919301986694
2020-03-11,0.2559845447540283
2020-03-21,0.24946460127830505
2020-04-01,0.24052350223064423
2020-04-11,0.23030340671539307
2020-04-21,0.22468173503875732
2020-05-01,0.2219512015581131
2020-05-11,0.21901842951774597
2020-05-21,0.1937418133020401
2020-06-01,0.17976799607276917
2020-06-11,0.17079117894172668
2020-06-21,0.18488994240760803
2020-07-01,0.19236762821674347
