Date,eMODIS_NDVI_W_Africa
2015-01-01,0.3305632770061493
2015-01-11,0.31559813022613525
2015-01-21,0.3065098226070404
2015-02-01,0.2971370220184326
2015-02-11,0.28883853554725647
2015-02-21,0.2834320366382599
2015-03-01,0.277810662984848
2015-03-11,0.27867013216018677
2015-03-21,0.28481414914131165
2015-04-01,0.28957024216651917
2015-04-11,0.2882404029369354
2015-04-21,0.28580138087272644
2015-05-01,0.2824390232563019
2015-05-11,0.2817479372024536
2015-05-21,0.28184086084365845
2015-06-01,0.27487802505493164
2015-06-11,0.2782055735588074
2015-06-21,0.3030545711517334
2015-07-01,0.35155051946640015
2015-07-11,0.3999477028846741
2015-07-21,0.4483623504638672
2015-08-01,0.5004297494888306
2015-08-11,0.5584204196929932
2015-08-21,0.6206620335578918
2015-09-01,0.6553193926811218
2015-09-11,0.6652032136917114
2015-09-21,0.6704820394515991
2015-10-01,0.6944077014923096
2015-10-11,0.7198664546012878
2015-10-21,0.7190708518028259
2015-11-01,0.6921718716621399
2015-11-11,0.6417711973190308
2015-11-21,0.5818060636520386
2015-12-01,0.5270789861679077
2015-12-11,0.48965734243392944
2016-01-01,0.444947749376297
2016-01-11,0.42026129364967346
2016-01-21,0.3848722279071808
2016-02-01,0.3489895164966583
2016-02-11,0.31927987933158875
2016-02-21,0.2989314794540405
2016-03-01,0.2903832495212555
2016-03-11,0.29127174615859985
2016-03-21,0.293670117855072
2016-04-01,0.299123078584671
2016-04-11,0.30740997195243835
2016-04-21,0.31304293870925903
2016-05-01,0.31932055950164795
2016-05-11,0.32450056076049805
2016-05-21,0.32966896891593933
2016-06-01,0.3412369191646576
2016-06-11,0.35283389687538147
2016-06-21,0.37639954686164856
2016-07-01,0.41672471165657043
2016-07-11,0.4783565402030945
2016-07-21,0.5312427282333374
2016-08-01,0.572462260723114
2016-08-11,0.6062136292457581
2016-08-21,0.6487340331077576
2016-09-01,0.6982288360595703
2016-09-11,0.7374738454818726
2016-09-21,0.7414169311523438
2016-10-01,0.7344076633453369
2016-10-11,0.7113704681396484
2016-10-21,0.6641463041305542
2016-11-01,0.6122996807098389
2016-11-11,0.5627932548522949
2016-11-21,0.5232577919960022
2016-12-01,0.4937456250190735
2016-12-11,0.46782228350639343
2017-01-01,0.41083040833473206
2017-01-11,0.38631823658943176
2017-01-21,0.3630661964416504
2017-02-01,0.34096983075141907
2017-02-11,0.31678858399391174
2017-02-21,0.2990882396697998
2017-03-01,0.28933215141296387
2017-03-11,0.285725861787796
2017-03-21,0.28857719898223877
2017-04-01,0.29398372769355774
2017-04-11,0.29672470688819885
2017-04-21,0.30194538831710815
2017-05-01,0.3039837181568146
2017-05-11,0.3013820946216583
2017-05-21,0.29844942688941956
2017-06-01,0.3169860541820526
2017-06-11,0.3521777093410492
2017-06-21,0.4030603766441345
2017-07-01,0.4722531735897064
2017-07-11,0.5336468815803528
2017-07-21,0.5802845358848572
2017-08-01,0.603693425655365
2017-08-11,0.612706184387207
2017-08-21,0.6255226731300354
2017-09-01,0.6755400896072388
2017-09-11,0.696509838104248
2017-09-21,0.6911382079124451
2017-10-01,0.6732810139656067
2017-10-11,0.6434320211410522
2017-10-21,0.6217653751373291
2017-11-01,0.5896399617195129
2017-11-11,0.5484320521354675
2017-11-21,0.4987863004207611
2017-12-01,0.44777584075927734
2017-12-11,0.40707316994667053
2018-01-01,0.3466434180736542
2018-01-11,0.33767130970954895
2018-01-21,0.32723572850227356
2018-02-01,0.31458187103271484
2018-02-11,0.30198603868484497
2018-02-21,0.2916898727416992
2018-03-01,0.2867653965950012
2018-03-11,0.2834959328174591
2018-03-21,0.27932053804397583
