Date,eMODIS_NDVI_W_Africa
2015-01-01,0.3148304522037506
2015-01-11,0.3003866374492645
2015-01-21,0.2916180491447449
2015-02-01,0.2834264934062958
2015-02-11,0.2752409279346466
2015-02-21,0.2656394839286804
2015-03-01,0.25555023550987244
2015-03-11,0.2475431263446808
2015-03-21,0.24500298500061035
2015-04-01,0.2443188577890396
2015-04-11,0.2427186220884323
2015-04-21,0.24043425917625427
2015-05-01,0.23984532058238983
2015-05-11,0.23785841464996338
2015-05-21,0.2342534214258194
2015-06-01,0.22794170677661896
2015-06-11,0.22065439820289612
2015-06-21,0.22223082184791565
2015-07-01,0.23646043241024017
2015-07-11,0.2483164668083191
2015-07-21,0.2754015028476715
2015-08-01,0.3194110691547394
2015-08-11,0.38290897011756897
2015-08-21,0.4798809885978699
2015-09-01,0.5816894173622131
2015-09-11,0.6317072510719299
2015-09-21,0.6350505948066711
2015-10-01,0.6448006629943848
2015-10-11,0.6535751819610596
2015-10-21,0.6677215695381165
2015-11-01,0.6415287852287292
2015-11-11,0.5779476761817932
2015-11-21,0.4976145029067993
2015-12-01,0.42712074518203735
2015-12-11,0.3934919536113739
2016-01-01,0.36994051933288574
2016-01-11,0.35917311906814575
2016-01-21,0.3357525169849396
2016-02-01,0.3105711042881012
2016-02-11,0.2884473502635956
2016-02-21,0.2733253836631775
2016-03-01,0.26503270864486694
2016-03-11,0.263777494430542
2016-03-21,0.26111242175102234
2016-04-01,0.2572456896305084
2016-04-11,0.2524985074996948
2016-04-21,0.2487507164478302
2016-05-01,0.24642473459243774
2016-05-11,0.24638904631137848
2016-05-21,0.24436645209789276
2016-06-01,0.24619272351264954
2016-06-11,0.25439023971557617
2016-06-21,0.2646222412586212
2016-07-01,0.2861808240413666
2016-07-11,0.31580010056495667
2016-07-21,0.3437715768814087
2016-08-01,0.3882034122943878
2016-08-11,0.4627780616283417
2016-08-21,0.5514752864837646
2016-09-01,0.6515407562255859
2016-09-11,0.7122606039047241
2016-09-21,0.7246757745742798
2016-10-01,0.7069779634475708
2016-10-11,0.6682331562042236
2016-10-21,0.6036406755447388
2016-11-01,0.5383521318435669
2016-11-11,0.47957757115364075
2016-11-21,0.4318738877773285
2016-12-01,0.39829862117767334
2016-12-11,0.3739083707332611
2017-01-01,0.3376859128475189
2017-01-11,0.326127290725708
2017-01-21,0.313242107629776
2017-02-01,0.2985425293445587
2017-02-11,0.2808090150356293
2017-02-21,0.26515763998031616
2017-03-01,0.2543961703777313
2017-03-11,0.2467459887266159
2017-03-21,0.24217131733894348
2017-04-01,0.23863773047924042
2017-04-11,0.2353539615869522
2017-04-21,0.2341582328081131
2017-05-01,0.23474718630313873
2017-05-11,0.23261748254299164
2017-05-21,0.2312968522310257
2017-06-01,0.23160620033740997
2017-06-11,0.23597262799739838
2017-06-21,0.25060680508613586
2017-07-01,0.2714812457561493
2017-07-11,0.3040749430656433
2017-07-21,0.36521115899086
2017-08-01,0.44924449920654297
2017-08-11,0.5309994220733643
2017-08-21,0.590690016746521
2017-09-01,0.65882807970047
2017-09-11,0.6669898629188538
2017-09-21,0.6441522836685181
2017-10-01,0.6133610606193542
2017-10-11,0.569934606552124
2017-10-21,0.5333789587020874
2017-11-01,0.4841582477092743
2017-11-11,0.43122541904449463
2017-11-21,0.38229626417160034
2017-12-01,0.3402617275714874
2017-12-11,0.31701964139938354
2018-01-01,0.2912551760673523
2018-01-11,0.2855324149131775
2018-01-21,0.2757108807563782
2018-02-01,0.26380130648612976
2018-02-11,0.25440213084220886
2018-02-21,0.24866746366024017
2018-03-01,0.24592503905296326
2018-03-11,0.24322426319122314
2018-03-21,0.23808449506759644
2018-04-01,0.23438429832458496
2018-04-11,0.23388458788394928
2018-04-21,0.23290303349494934
2018-05-01,0.22765617072582245
2018-05-11,0.22055326402187347
2018-05-21,0.21312910318374634
2018-06-01,0.20763833820819855
2018-06-11,0.20762047171592712
2018-06-21,0.2138964831829071
2018-07-01,0.22250446677207947
2018-07-11,0.23336705565452576
2018-07-21,0.24904224276542664
2018-08-01,0.2805175483226776
2018-08-11,0.36468175053596497
2018-08-21,0.4528018534183502
2018-09-01,0.5350921750068665
2018-09-11,0.5927066802978516
2018-09-21,0.6430814862251282
2018-10-01,0.6723021268844604
2018-10-11,0.6611480712890625
2018-10-21,0.6243962049484253
2018-11-01,0.5727662444114685
2018-11-11,0.5111302733421326
2018-11-21,0.45565733313560486
2018-12-01,0.41063058376312256
2018-12-11,0.37042236328125
2019-01-01,0.3261094093322754
2019-01-11,0.3113801181316376
2019-01-21,0.3000594675540924
2019-02-01,0.28678759932518005
2019-02-11,0.2722010612487793
2019-02-21,0.25932776927948
2019-03-01,0.2493634670972824
2019-03-11,0.24716834723949432
2019-03-21,0.25013086199760437
2019-04-01,0.2510945796966553
2019-04-11,0.2519809603691101
2019-04-21,0.25029149651527405
2019-05-01,0.24939915537834167
2019-05-11,0.246841162443161
2019-05-21,0.24362878501415253
2019-06-01,0.23952409625053406
2019-06-11,0.2431647926568985
2019-06-21,0.2576501965522766
2019-07-01,0.29227837920188904
2019-07-11,0.337679922580719
2019-07-21,0.36867934465408325
2019-08-01,0.38339677453041077
2019-08-11,0.40534207224845886
