Date,eMODIS_NDVI_W_Africa
2015-01-01,0.4855555295944214
2015-01-11,0.46250566840171814
2015-01-21,0.44617342948913574
2015-02-01,0.43223920464515686
2015-02-11,0.415714293718338
2015-02-21,0.39688774943351746
2015-03-01,0.37823694944381714
2015-03-11,0.369314044713974
2015-03-21,0.36679139733314514
2015-04-01,0.3647165596485138
2015-04-11,0.3534410297870636
2015-04-21,0.344931960105896
2015-05-01,0.3406972587108612
2015-05-11,0.3455158770084381
2015-05-21,0.35348638892173767
2015-06-01,0.3532992899417877
2015-06-11,0.34989795088768005
2015-06-21,0.3627890944480896
2015-07-01,0.40071994066238403
2015-07-11,0.4454478621482849
2015-07-21,0.4865872859954834
2015-08-01,0.5379138588905334
2015-08-11,0.5847051739692688
2015-08-21,0.634370744228363
2015-09-01,0.6825963854789734
2015-09-11,0.6977494359016418
2015-09-21,0.6894444227218628
2015-10-01,0.7027040719985962
2015-10-11,0.7350395917892456
2015-10-21,0.7693933844566345
2015-11-01,0.772358238697052
2015-11-11,0.7421995401382446
2015-11-21,0.685532808303833
2015-12-01,0.6162925362586975
2015-12-11,0.5796258449554443
2016-01-01,0.5564002394676208
2016-01-11,0.541536271572113
2016-01-21,0.5163094997406006
2016-02-01,0.4814738929271698
2016-02-11,0.4509410262107849
2016-02-21,0.43048185110092163
2016-03-01,0.4202267527580261
2016-03-11,0.4149603247642517
2016-03-21,0.410793662071228
2016-04-01,0.4010827839374542
2016-04-11,0.39037415385246277
2016-04-21,0.38077661395072937
2016-05-01,0.3770180940628052
2016-05-11,0.3791496157646179
2016-05-21,0.3817403316497803
2016-06-01,0.3902494013309479
2016-06-11,0.3994954526424408
2016-06-21,0.41580498218536377
2016-07-01,0.4488832354545593
2016-07-11,0.514552116394043
2016-07-21,0.5626870393753052
2016-08-01,0.5906348824501038
2016-08-11,0.5922505855560303
2016-08-21,0.6193763017654419
2016-09-01,0.6727437376976013
2016-09-11,0.7422279119491577
2016-09-21,0.7694558501243591
