Date,eMODIS_NDVI_W_Africa
2015-01-01,0.34584468603134155
2015-01-11,0.32902491092681885
2015-01-21,0.3187471628189087
2015-02-01,0.31053289771080017
2015-02-11,0.3029875159263611
2015-02-21,0.2911791503429413
2015-03-01,0.2798299193382263
2015-03-11,0.2731405794620514
2015-03-21,0.27079930901527405
2015-04-01,0.26719388365745544
2015-04-11,0.25558391213417053
2015-04-21,0.2461564689874649
2015-05-01,0.24039682745933533
2015-05-11,0.24356576800346375
2015-05-21,0.24729593098163605
2015-06-01,0.24316327273845673
2015-06-11,0.23898528516292572
2015-06-21,0.2501643896102905
2015-07-01,0.2671031653881073
2015-07-11,0.2732369601726532
2015-07-21,0.2516610026359558
2015-08-01,0.22773241996765137
2015-08-11,0.21025511622428894
2015-08-21,0.22082197666168213
2015-09-01,0.26884353160858154
2015-09-11,0.3251757323741913
2015-09-21,0.3764568865299225
2015-10-01,0.44323694705963135
2015-10-11,0.5242800116539001
2015-10-21,0.5758956670761108
2015-11-01,0.5860884189605713
2015-11-11,0.5652551054954529
2015-11-21,0.5216553211212158
2015-12-01,0.4642006754875183
2015-12-11,0.428707480430603
2016-01-01,0.4031575620174408
2016-01-11,0.389535129070282
2016-01-21,0.367998868227005
2016-02-01,0.3432029187679291
2016-02-11,0.32283446192741394
2016-02-21,0.3126246929168701
2016-03-01,0.30988094210624695
2016-03-11,0.30914396047592163
2016-03-21,0.3048979341983795
2016-04-01,0.29458051919937134
2016-04-11,0.28132086992263794
2016-04-21,0.2692233622074127
2016-05-01,0.2610544264316559
2016-05-11,0.25653061270713806
2016-05-21,0.25362810492515564
2016-06-01,0.25674036145210266
2016-06-11,0.26924601197242737
2016-06-21,0.28759071230888367
2016-07-01,0.3123922646045685
2016-07-11,0.33772677183151245
2016-07-21,0.3508729934692383
2016-08-01,0.3573072552680969
2016-08-11,0.3680102229118347
2016-08-21,0.40870746970176697
2016-09-01,0.46755102276802063
2016-09-11,0.5283276438713074
2016-09-21,0.5659183263778687
2016-10-01,0.5800623297691345
2016-10-11,0.5640929341316223
2016-10-21,0.541740357875824
2016-11-01,0.509121298789978
2016-11-11,0.47506237030029297
2016-11-21,0.44598639011383057
2016-12-01,0.42085596919059753
2016-12-11,0.3976530432701111
2017-01-01,0.3631802499294281
2017-01-11,0.35356009006500244
2017-01-21,0.3432709574699402
2017-02-01,0.32966554164886475
2017-02-11,0.31142857670783997
2017-02-21,0.2936791181564331
2017-03-01,0.2797052264213562
2017-03-11,0.27070295810699463
2017-03-21,0.26392289996147156
2017-04-01,0.2562981843948364
2017-04-11,0.2490362972021103
2017-04-21,0.24077098071575165
2017-05-01,0.23871316015720367
2017-05-11,0.23855441808700562
2017-05-21,0.2421598732471466
2017-06-01,0.2463945597410202
2017-06-11,0.25321996212005615
2017-06-21,0.26365646719932556
2017-07-01,0.292755126953125
2017-07-11,0.3413548469543457
2017-07-21,0.3999262750148773
2017-08-01,0.4504251778125763
2017-08-11,0.48548755049705505
2017-08-21,0.517035186290741
2017-09-01,0.5223809480667114
2017-09-11,0.5231972932815552
2017-09-21,0.5284013748168945
2017-10-01,0.5319671034812927
2017-10-11,0.5314739346504211
2017-10-21,0.5232312679290771
2017-11-01,0.48239225149154663
2017-11-11,0.4396088123321533
2017-11-21,0.3986961245536804
2017-12-01,0.3658673167228699
2017-12-11,0.3476700484752655
2018-01-01,0.32702380418777466
2018-01-11,0.3177551031112671
2018-01-21,0.3072732388973236
2018-02-01,0.29386621713638306
2018-02-11,0.2870407998561859
2018-02-21,0.28802722692489624
2018-03-01,0.2857142984867096
2018-03-11,0.2781292498111725
2018-03-21,0.2636961340904236
2018-04-01,0.25196146965026855
2018-04-11,0.24646258354187012
2018-04-21,0.24817460775375366
2018-05-01,0.24736395478248596
2018-05-11,0.24081633985042572
2018-05-21,0.22988095879554749
2018-06-01,0.21845804154872894
2018-06-11,0.21785147488117218
2018-06-21,0.2221088707447052
2018-07-01,0.23494331538677216
2018-07-11,0.280561238527298
2018-07-21,0.32420068979263306
2018-08-01,0.36862245202064514
2018-08-11,0.43054988980293274
2018-08-21,0.45263606309890747
2018-09-01,0.4705045223236084
2018-09-11,0.47958049178123474
2018-09-21,0.4870747923851013
2018-10-01,0.504365086555481
2018-10-11,0.5225169658660889
2018-10-21,0.5315532088279724
2018-11-01,0.5166553258895874
2018-11-11,0.4847051799297333
2018-11-21,0.44457483291625977
2018-12-01,0.41253966093063354
2018-12-11,0.3940022587776184
2019-01-01,0.3617687225341797
2019-01-11,0.3437131643295288
2019-01-21,0.3305555284023285
2019-02-01,0.32036280632019043
2019-02-11,0.30812928080558777
2019-02-21,0.2938492000102997
2019-03-01,0.28630951046943665
2019-03-11,0.2839682400226593
2019-03-21,0.28180837631225586
2019-04-01,0.2788548767566681
2019-04-11,0.2717460095882416
2019-04-21,0.2678684890270233
2019-05-01,0.2664342224597931
2019-05-11,0.2623979449272156
2019-05-21,0.2574206590652466
2019-06-01,0.24924038350582123
2019-06-11,0.24045918881893158
2019-06-21,0.23229025304317474
2019-07-01,0.23134355247020721
2019-07-11,0.23874150216579437
2019-07-21,0.27725058794021606
2019-08-01,0.3287074565887451
2019-08-11,0.35270974040031433
2019-08-21,0.36233559250831604
2019-09-01,0.37651360034942627
2019-09-11,0.4227041006088257
2019-09-21,0.4892970621585846
2019-10-01,0.5275737047195435
2019-10-11,0.5289739370346069
2019-10-21,0.5335034132003784
2019-11-01,0.5161451101303101
2019-11-11,0.4925283193588257
2019-11-21,0.46563491225242615
2019-12-01,0.431071400642395
2019-12-11,0.40373578667640686
2020-01-01,0.34689339995384216
2020-01-11,0.3235771059989929
2020-01-21,0.31260767579078674
2020-02-01,0.3064115643501282
2020-02-11,0.3015476167201996
2020-02-21,0.29227888584136963
2020-03-01,0.2845804691314697
2020-03-11,0.2800169885158539
2020-03-21,0.27143990993499756
2020-04-01,0.2576587498188019
2020-04-11,0.24412131309509277
2020-04-21,0.237789124250412
2020-05-01,0.23586733639240265
2020-05-11,0.2364455759525299
2020-05-21,0.2216213196516037
2020-06-01,0.2129591852426529
2020-06-11,0.22791382670402527
2020-06-21,0.24089568853378296
2020-07-01,0.25742629170417786
2020-07-11,0.27918368577957153
2020-07-21,0.2871938645839691
2020-08-01,0.271292507648468
2020-08-11,0.280640572309494
2020-08-21,0.28158730268478394
2020-09-01,0.3635714054107666
2020-09-11,0.4374149441719055
2020-09-21,0.5166723132133484
2020-10-01,0.5436904430389404
2020-10-11,0.543554425239563
2020-10-21,0.5248242020606995
2020-11-01,0.49868476390838623
2020-11-11,0.46734124422073364
2020-11-21,0.43986961245536804
2020-12-01,0.41401925683021545
2020-12-11,0.3959580361843109
2021-01-01,0.35564059019088745
2021-01-11,0.33517006039619446
2021-01-21,0.31891152262687683
2021-02-01,0.3069387674331665
2021-02-11,0.29591837525367737
2021-02-21,0.2890249192714691
2021-03-01,0.27907031774520874
2021-03-11,0.26786282658576965
2021-03-21,0.26141157746315
2021-04-01,0.25835034251213074
2021-04-11,0.25713151693344116
2021-04-21,0.2514512538909912
2021-05-01,0.24578799307346344
2021-05-11,0.234433114528656
2021-05-21,0.20701813697814941
2021-06-01,0.2377721220254898
2021-06-11,0.2594161033630371
2021-06-21,0.3047448992729187
2021-07-01,0.32708048820495605
2021-07-11,0.33869048953056335
2021-07-21,0.338979572057724
2021-08-01,0.351167768239975
2021-08-11,0.3696088492870331
2021-08-21,0.4040532410144806
2021-09-01,0.4389342665672302
2021-09-11,0.4756008982658386
2021-09-21,0.5042913556098938
2021-10-01,0.5147448778152466
2021-10-11,0.5045861601829529
2021-10-21,0.4943991005420685
2021-11-01,0.4652097523212433
2021-11-11,0.4287641644477844
2021-11-21,0.3931235671043396
2021-12-01,0.3813321888446808
2021-12-11,0.373225599527359
2022-01-01,0.345714271068573
2022-01-11,0.32854872941970825
2022-01-21,0.31183671951293945
2022-02-01,0.29309526085853577
2022-02-11,0.2781292498111725
2022-02-21,0.25959181785583496
2022-03-01,0.24548187851905823
