Date,eMODIS_NDVI_W_Africa
2015-01-01,0.3765794336795807
2015-01-11,0.3565080165863037
2015-01-21,0.3443247675895691
2015-02-01,0.3348899483680725
2015-02-11,0.32491371035575867
2015-02-21,0.31180843710899353
2015-03-01,0.29901841282844543
2015-03-11,0.29313501715660095
2015-03-21,0.29212966561317444
2015-04-01,0.2904402017593384
2015-04-11,0.2793337404727936
2015-04-21,0.2685127854347229
2015-05-01,0.2598453164100647
2015-05-11,0.2601427733898163
2015-05-21,0.2628554403781891
2015-06-01,0.25947055220603943
2015-06-11,0.25762641429901123
2015-06-21,0.2733967900276184
2015-07-01,0.3034859895706177
2015-07-11,0.32347413897514343
2015-07-21,0.31900060176849365
2015-08-01,0.31810230016708374
2015-08-11,0.31795358657836914
2015-08-21,0.34635335206985474
2015-09-01,0.41813206672668457
2015-09-11,0.47185009717941284
2015-09-21,0.5199642777442932
2015-10-01,0.5844675898551941
2015-10-11,0.6471682786941528
2015-10-21,0.6859845519065857
2015-11-01,0.6856276392936707
2015-11-11,0.6555502414703369
2015-11-21,0.6051397919654846
2015-12-01,0.5383700132369995
2015-12-11,0.4953717887401581
2016-01-01,0.45444968342781067
2016-01-11,0.43336108326911926
2016-01-21,0.40697798132896423
2016-02-01,0.3768470883369446
2016-02-11,0.3537239730358124
2016-02-21,0.3405413031578064
2016-03-01,0.33612731099128723
2016-03-11,0.33413442969322205
2016-03-21,0.33058297634124756
2016-04-01,0.32172513008117676
2016-04-11,0.310297429561615
2016-04-21,0.2995419502258301
2016-05-01,0.29271265864372253
2016-05-11,0.28829267621040344
2016-05-21,0.28512194752693176
2016-06-01,0.2891433537006378
2016-06-11,0.3063295781612396
2016-06-21,0.32064247131347656
2016-07-01,0.3401784300804138
2016-07-11,0.35865554213523865
2016-07-21,0.3624092638492584
2016-08-01,0.3665139675140381
2016-08-11,0.39131468534469604
2016-08-21,0.44703149795532227
2016-09-01,0.5291552543640137
2016-09-11,0.6069839000701904
2016-09-21,0.6540690064430237
2016-10-01,0.6735812425613403
2016-10-11,0.6600416302680969
2016-10-21,0.6335991024971008
2016-11-01,0.5938726663589478
2016-11-11,0.5487090945243835
2016-11-21,0.5077929496765137
2016-12-01,0.4711897373199463
2016-12-11,0.44060081243515015
2017-01-01,0.39757880568504333
2017-01-11,0.3851219117641449
2017-01-21,0.3729743957519531
2017-02-01,0.3587031662464142
2017-02-11,0.3404045104980469
2017-02-21,0.3219750225543976
2017-03-01,0.307031512260437
2017-03-11,0.29538965225219727
2017-03-21,0.2874301075935364
2017-04-01,0.27943485975265503
2017-04-11,0.2726234495639801
2017-04-21,0.2653539478778839
2017-05-01,0.26425933837890625
2017-05-11,0.2628316581249237
2017-05-21,0.2655026614665985
2017-06-01,0.2666686475276947
2017-06-11,0.2718381881713867
2017-06-21,0.28556808829307556
2017-07-01,0.31951814889907837
2017-07-11,0.38392025232315063
2017-07-21,0.46170732378959656
2017-08-01,0.5259666442871094
2017-08-11,0.5680487751960754
2017-08-21,0.6151635646820068
2017-09-01,0.6201784610748291
2017-09-11,0.6179714202880859
2017-09-21,0.6204282641410828
2017-10-01,0.6222010254859924
2017-10-11,0.617680013179779
2017-10-21,0.6091909408569336
2017-11-01,0.5618857741355896
2017-11-11,0.5072932839393616
2017-11-21,0.4541938900947571
2017-12-01,0.40697798132896423
2017-12-11,0.3811124563217163
2018-01-01,0.36052945256233215
2018-01-11,0.35179653763771057
2018-01-21,0.3396489918231964
2018-02-01,0.32368823885917664
2018-02-11,0.31440213322639465
2018-02-21,0.31227245926856995
2018-03-01,0.3087685704231262
2018-03-11,0.301647812128067
2018-03-21,0.28678762912750244
2018-04-01,0.27714455127716064
2018-04-11,0.27441999316215515
2018-04-21,0.2769660949707031
2018-05-01,0.27623438835144043
2018-05-11,0.2690422534942627
2018-05-21,0.25754907727241516
2018-06-01,0.24592503905296326
2018-06-11,0.24502676725387573
2018-06-21,0.25133848190307617
2018-07-01,0.264431893825531
2018-07-11,0.33173704147338867
2018-07-21,0.3912908732891083
2018-08-01,0.4479178786277771
2018-08-11,0.5315050482749939
2018-08-21,0.5603866577148438
2018-09-01,0.5798274278640747
2018-09-11,0.5825282335281372
2018-09-21,0.5803568959236145
2018-10-01,0.5918500423431396
2018-10-11,0.6119392514228821
2018-10-21,0.6224151849746704
2018-11-01,0.6005175113677979
2018-11-11,0.5616894364356995
2018-11-21,0.5122129321098328
2018-12-01,0.46933966875076294
2018-12-11,0.43940508365631104
2019-01-01,0.39215347170829773
2019-01-11,0.3708982765674591
2019-01-21,0.3539440631866455
2019-02-01,0.3405710756778717
2019-02-11,0.32674598693847656
2019-02-21,0.3103688061237335
2019-03-01,0.30135631561279297
2019-03-11,0.300927996635437
2019-03-21,0.3040332794189453
2019-04-01,0.30298036336898804
2019-04-11,0.2964544892311096
2019-04-21,0.2909042239189148
2019-05-01,0.2869125306606293
2019-05-11,0.28266507387161255
2019-05-21,0.2774657905101776
2019-06-01,0.2688221335411072
2019-06-11,0.25791195034980774
2019-06-21,0.24469362199306488
2019-07-01,0.23883400857448578
2019-07-11,0.23798929154872894
2019-07-21,0.2793099284172058
2019-08-01,0.3575907051563263
2019-08-11,0.3873229920864105
2019-08-21,0.4195062220096588
2019-09-01,0.44967278838157654
2019-09-11,0.5139559507369995
2019-09-21,0.5961986780166626
2019-10-01,0.6291671395301819
2019-10-11,0.627751350402832
2019-10-21,0.6254610419273376
2019-11-01,0.5979000329971313
2019-11-11,0.5631707310676575
2019-11-21,0.525770366191864
2019-12-01,0.4818976819515228
2019-12-11,0.44764426350593567
2020-01-01,0.37931588292121887
2020-01-11,0.3513087034225464
2020-01-21,0.3363414704799652
2020-02-01,0.32641878724098206
2020-02-11,0.31986913084983826
2020-02-21,0.3091017007827759
2020-03-01,0.3011957108974457
2020-03-11,0.29599642753601074
2020-03-21,0.287364661693573
2020-04-01,0.2744913697242737
2020-04-11,0.2621653974056244
