Date,eMODIS_NDVI_W_Africa
2015-01-01,0.4670847952365875
2015-01-11,0.4395412504673004
2015-01-21,0.41973283886909485
2015-02-01,0.40336817502975464
2015-02-11,0.3861788511276245
2015-02-21,0.3632926642894745
2015-03-01,0.33890241384506226
2015-03-11,0.32102784514427185
2015-03-21,0.3126945197582245
2015-04-01,0.3074680268764496
2015-04-11,0.2963472306728363
2015-04-21,0.28825780749320984
2015-05-01,0.28699764609336853
2015-05-11,0.29245060682296753
2015-05-21,0.3000522553920746
2015-06-01,0.2975609600543976
2015-06-11,0.2956677973270416
2015-06-21,0.3125144839286804
2015-07-01,0.34758999943733215
2015-07-11,0.3784727156162262
2015-07-21,0.40940767526626587
2015-08-01,0.4419570565223694
2015-08-11,0.4819047451019287
2015-08-21,0.527682900428772
2015-09-01,0.5678803324699402
2015-09-11,0.5796689391136169
2015-09-21,0.5658710598945618
2015-10-01,0.5799942016601562
2015-10-11,0.6304877996444702
2015-10-21,0.6879790425300598
2015-11-01,0.7043843865394592
2015-11-11,0.6913065910339355
2015-11-21,0.6512485146522522
2015-12-01,0.6004238724708557
2015-12-11,0.5700580477714539
2016-01-01,0.5487805008888245
2016-01-11,0.5289024710655212
2016-01-21,0.4969976544380188
2016-02-01,0.45750290155410767
2016-02-11,0.42468637228012085
2016-02-21,0.40210217237472534
2016-03-01,0.38979673385620117
2016-03-11,0.3828396797180176
2016-03-21,0.3772009015083313
2016-04-01,0.364483118057251
2016-04-11,0.35085946321487427
2016-04-21,0.3402845859527588
2016-05-01,0.33717769384384155
2016-05-11,0.34044134616851807
2016-05-21,0.3474564552307129
2016-06-01,0.35900694131851196
2016-06-11,0.3878513276576996
2016-06-21,0.3971138000488281
2016-07-01,0.40364107489585876
2016-07-11,0.39578977227211
2016-07-21,0.400743305683136
2016-08-01,0.42496517300605774
2016-08-11,0.49861788749694824
2016-08-21,0.5780661702156067
2016-09-01,0.6423518657684326
2016-09-11,0.6677699685096741
2016-09-21,0.680081307888031
2016-10-01,0.6845238208770752
2016-10-11,0.6720266938209534
2016-10-21,0.657717764377594
2016-11-01,0.6385423541069031
2016-11-11,0.613995373249054
2016-11-21,0.589291512966156
2016-12-01,0.5659059286117554
2016-12-11,0.5392044186592102
2017-01-01,0.4913356602191925
2017-01-11,0.4737281799316406
2017-01-21,0.4536701440811157
2017-02-01,0.42968636751174927
2017-02-11,0.39815911650657654
2017-02-21,0.370592325925827
2017-03-01,0.3499477207660675
2017-03-11,0.3376306891441345
2017-03-21,0.3296050727367401
2017-04-01,0.32202091813087463
2017-04-11,0.3117421269416809
2017-04-21,0.3023635149002075
2017-05-01,0.30495354533195496
2017-05-11,0.30741578340530396
2017-05-21,0.3126712739467621
2017-06-01,0.31434378027915955
2017-06-11,0.3130545914173126
2017-06-21,0.31119048595428467
2017-07-01,0.3276364803314209
2017-07-11,0.37490707635879517
2017-07-21,0.44878625869750977
2017-08-01,0.5240417718887329
2017-08-11,0.5879094004631042
2017-08-21,0.6286004185676575
2017-09-01,0.642328679561615
2017-09-11,0.6399825215339661
2017-09-21,0.6400406360626221
2017-10-01,0.6407665014266968
2017-10-11,0.6463530659675598
2017-10-21,0.6444483399391174
2017-11-01,0.6164982318878174
2017-11-11,0.5784146189689636
2017-11-21,0.5375609993934631
2017-12-01,0.5040186047554016
2017-12-11,0.4794134795665741
2018-01-01,0.44503483176231384
2018-01-11,0.42991289496421814
2018-01-21,0.41239258646965027
2018-02-01,0.3898489773273468
2018-02-11,0.3761555850505829
2018-02-21,0.3699825704097748
2018-03-01,0.3620615303516388
2018-03-11,0.3461381793022156
2018-03-21,0.31828686594963074
2018-04-01,0.30116143822669983
2018-04-11,0.29991286993026733
2018-04-21,0.31136468052864075
2018-05-01,0.31678280234336853
2018-05-11,0.31292101740837097
