Date,eMODIS_NDVI_W_Africa
2015-01-01,0.28286731243133545
2015-01-11,0.2558000981807709
2015-01-21,0.23857223987579346
2015-02-01,0.2239857017993927
2015-02-11,0.2141641527414322
2015-02-21,0.2041819989681244
2015-03-01,0.19608564674854279
2015-03-11,0.19092801213264465
2015-03-21,0.1908804029226303
2015-04-01,0.19090421497821808
2015-04-11,0.186609148979187
2015-04-21,0.1845329850912094
2015-05-01,0.1860916018486023
2015-05-11,0.18941105902194977
2015-05-21,0.19317667186260223
2015-06-01,0.1860261708498001
2015-06-11,0.18276619911193848
2015-06-21,0.1991671323776245
2015-07-01,0.2334800660610199
2015-07-11,0.2775728702545166
2015-07-21,0.3228197395801544
2015-08-01,0.39273643493652344
2015-08-11,0.4779357612133026
2015-08-21,0.5689530372619629
2015-09-01,0.6094229221343994
2015-09-11,0.6111302971839905
2015-09-21,0.5743604898452759
2015-10-01,0.5639023780822754
2015-10-11,0.5787209868431091
2015-10-21,0.6144199967384338
2015-11-01,0.6229089498519897
2015-11-11,0.5966566801071167
2015-11-21,0.5383461713790894
2015-12-01,0.4841463267803192
2015-12-11,0.44306954741477966
2016-01-01,0.4124271273612976
2016-01-11,0.3910231590270996
2016-01-21,0.3508506715297699
2016-02-01,0.306353360414505
2016-02-11,0.2677156329154968
2016-02-21,0.23917904496192932
2016-03-01,0.2275133579969406
2016-03-11,0.23145149648189545
2016-03-21,0.24096371233463287
2016-04-01,0.2490481585264206
2016-04-11,0.2558179795742035
2016-04-21,0.25919094681739807
2016-05-01,0.26499107480049133
2016-05-11,0.27198097109794617
2016-05-21,0.27606186270713806
2016-06-01,0.27782273292541504
2016-06-11,0.2819928526878357
2016-06-21,0.27253419160842896
2016-07-01,0.2763771414756775
2016-07-11,0.30484235286712646
2016-07-21,0.35875073075294495
2016-08-01,0.42813798785209656
2016-08-11,0.5045865178108215
2016-08-21,0.5451516509056091
2016-09-01,0.5728911757469177
2016-09-11,0.5950624346733093
2016-09-21,0.6154253482818604
2016-10-01,0.6272338032722473
2016-10-11,0.6206306219100952
2016-10-21,0.5927900075912476
2016-11-01,0.5554312467575073
2016-11-11,0.5180249810218811
2016-11-21,0.4812849462032318
2016-12-01,0.4499226212501526
2016-12-11,0.41907790303230286
2017-01-01,0.3646757900714874
2017-01-11,0.3411778509616852
2017-01-21,0.31036287546157837
2017-02-01,0.2754669785499573
2017-02-11,0.23362280428409576
2017-02-21,0.20559783279895782
2017-03-01,0.19351576268672943
2017-03-11,0.19602616131305695
2017-03-21,0.20585958659648895
2017-04-01,0.21760258078575134
2017-04-11,0.2218559980392456
2017-04-21,0.22412846982479095
2017-05-01,0.21896487474441528
2017-05-11,0.21781079471111298
2017-05-21,0.21883398294448853
2017-06-01,0.2200237661600113
2017-06-11,0.219208762049675
2017-06-21,0.23088042438030243
2017-07-01,0.2830815017223358
2017-07-11,0.3663176894187927
2017-07-21,0.44271859526634216
2017-08-01,0.4853003919124603
2017-08-11,0.5122248530387878
2017-08-21,0.538364052772522
2017-09-01,0.5869362950325012
2017-09-11,0.6031052470207214
2017-09-21,0.604080855846405
2017-10-01,0.5969719886779785
2017-10-11,0.5966626405715942
2017-10-21,0.591261088848114
2017-11-01,0.5678464770317078
2017-11-11,0.5266626477241516
2017-11-21,0.47515764832496643
2017-12-01,0.425205260515213
2017-12-11,0.3799999952316284
2018-01-01,0.3034800589084625
2018-01-11,0.2787626385688782
2018-01-21,0.25663888454437256
2018-02-01,0.2348899245262146
2018-02-11,0.21086256206035614
2018-02-21,0.19681142270565033
2018-03-01,0.19029740989208221
2018-03-11,0.18755501508712769
2018-03-21,0.18584173917770386
2018-04-01,0.18751338124275208
2018-04-11,0.1964663565158844
2018-04-21,0.2059488147497177
2018-05-01,0.20563949644565582
2018-05-11,0.1991790533065796
2018-05-21,0.1896727979183197
2018-06-01,0.18292087316513062
2018-06-11,0.18474717438220978
2018-06-21,0.20580008625984192
2018-07-01,0.2350386530160904
2018-07-11,0.28551459312438965
2018-07-21,0.3471504747867584
2018-08-01,0.3840392231941223
2018-08-11,0.422748327255249
2018-08-21,0.4679238200187683
2018-09-01,0.5329089760780334
2018-09-11,0.5784235596656799
2018-09-21,0.6076918244361877
2018-10-01,0.611183762550354
2018-10-11,0.6097561120986938
2018-10-21,0.5905770063400269
2018-11-01,0.5666091442108154
2018-11-11,0.523819088935852
2018-11-21,0.47402143478393555
2018-12-01,0.41775134205818176
2018-12-11,0.35431885719299316
2019-01-01,0.26248660683631897
2019-01-11,0.23878048360347748
2019-01-21,0.22460436820983887
2019-02-01,0.21243900060653687
2019-02-11,0.20737653970718384
2019-02-21,0.200767382979393
2019-03-01,0.1983640342950821
2019-03-11,0.2025996297597885
2019-03-21,0.21125517785549164
2019-04-01,0.21484829485416412
2019-04-11,0.21452707052230835
2019-04-21,0.21139201521873474
2019-05-01,0.2082510143518448
2019-05-11,0.20296844840049744
2019-05-21,0.1993575096130371
2019-06-01,0.19542531669139862
2019-06-11,0.19335512816905975
2019-06-21,0.20383697748184204
2019-07-01,0.23398572206497192
2019-07-11,0.30350977182388306
2019-07-21,0.3704342246055603
2019-08-01,0.42918503284454346
2019-08-11,0.47053536772727966
2019-08-21,0.5036347508430481
2019-09-01,0.5513206124305725
2019-09-11,0.5841522812843323
2019-09-21,0.6102082133293152
2019-10-01,0.6160083413124084
2019-10-11,0.6135930418968201
2019-10-21,0.612409234046936
2019-11-01,0.5855502486228943
2019-11-11,0.5453122854232788
2019-11-21,0.4978465139865875
2019-12-01,0.4526293873786926
2019-12-11,0.412236750125885
2020-01-01,0.33020222187042236
2020-01-11,0.2882212996482849
2020-01-21,0.2580130696296692
2020-02-01,0.2360440045595169
2020-02-11,0.2214931696653366
2020-02-21,0.2035633623600006
2020-03-01,0.19780486822128296
2020-03-11,0.2006721943616867
2020-03-21,0.2100713700056076
2020-04-01,0.20370613038539886
2020-04-11,0.1970910131931305
2020-04-21,0.1940927952528
2020-05-01,0.19212371110916138
2020-05-11,0.19248659908771515
2020-05-21,0.1859547644853592
2020-06-01,0.20215345919132233
2020-06-11,0.21272455155849457
2020-06-21,0.2020285427570343
2020-07-01,0.2636287808418274
2020-07-11,0.37860792875289917
2020-07-21,0.46091020107269287
2020-08-01,0.5011065006256104
2020-08-11,0.544866144657135
2020-08-21,0.5750089287757874
2020-09-01,0.5936585664749146
2020-09-11,0.6172218918800354
2020-09-21,0.6281439065933228
2020-10-01,0.6236882209777832
2020-10-11,0.6161867380142212
2020-10-21,0.5904639959335327
2020-11-01,0.5394763946533203
2020-11-11,0.4900833070278168
2020-11-21,0.4472635090351105
2020-12-01,0.41804876923561096
2020-12-11,0.39360496401786804
2021-01-01,0.3251873850822449
2021-01-11,0.2716478109359741
2021-01-21,0.24138012528419495
2021-02-01,0.21562163531780243
2021-02-11,0.2142593413591385
2021-02-21,0.22211775183677673
2021-03-01,0.2327721267938614
2021-03-11,0.23634740710258484
2021-03-21,0.23709695041179657
2021-04-01,0.23967280983924866
2021-04-11,0.24066030979156494
2021-04-21,0.2386615127325058
2021-05-01,0.24140985310077667
2021-05-11,0.2363949865102768
2021-05-21,0.2251100391149521
2021-06-01,0.24602022767066956
2021-06-11,0.27063649892807007
2021-06-21,0.30718615651130676
2021-07-01,0.33477097749710083
2021-07-11,0.3582688868045807
2021-07-21,0.3577275276184082
2021-08-01,0.31921473145484924
2021-08-11,0.29267698526382446
2021-08-21,0.376270055770874
2021-09-01,0.4637180268764496
2021-09-11,0.5992206931114197
2021-09-21,0.6479774117469788
2021-10-01,0.6404759287834167
2021-10-11,0.6004401445388794
2021-10-21,0.5674895644187927
2021-11-01,0.5164783000946045
2021-11-11,0.47350385785102844
2021-11-21,0.43575844168663025
2021-12-01,0.410648375749588
2021-12-11,0.3897501528263092
2022-01-01,0.341558575630188
2022-01-11,0.3140809237957001
2022-01-21,0.28569304943084717
2022-02-01,0.25403329730033875
2022-02-11,0.22819747030735016
2022-02-21,0.1937001645565033
2022-03-01,0.18305173516273499
2022-03-11,0.16022010147571564
2022-03-21,0.1694527119398117
2022-04-01,0.21126112341880798
2022-04-11,0.22560375928878784
2022-04-21,0.2281617969274521
2022-05-01,0.24313503503799438
2022-05-11,0.2530636191368103
2022-05-21,0.262885183095932
2022-06-01,0.3064901530742645
2022-06-11,0.3465794026851654
2022-06-21,0.17554432153701782
2022-07-01,0.35243308544158936
2022-07-11,-0.9725757837295532
2022-07-21,0.33412253856658936
2022-08-01,0.3022724688053131
2022-08-11,0.2951635718345642
2022-08-21,0.28352171182632446
2022-09-01,0.4306781589984894
2022-09-11,0.37662699818611145
2022-09-21,-0.1536526083946228
