Date,eMODIS_NDVI_W_Africa
2015-01-01,0.35893726348876953
2015-01-11,0.34142857789993286
2015-01-21,0.33152148127555847
2015-02-01,0.3230894207954407
2015-02-11,0.31236350536346436
2015-02-21,0.3005632758140564
2015-03-01,0.2909814119338989
2015-03-11,0.2881242632865906
2015-03-21,0.29198023676872253
2015-04-01,0.2979210317134857
2015-04-11,0.2978339195251465
2015-04-21,0.2956155240535736
2015-05-01,0.2921718657016754
2015-05-11,0.290580689907074
2015-05-21,0.28930893540382385
2015-06-01,0.2817305326461792
2015-06-11,0.28237512707710266
2015-06-21,0.29721254110336304
2015-07-01,0.33317071199417114
2015-07-11,0.35072585940361023
2015-07-21,0.3603948652744293
2015-08-01,0.39252030849456787
2015-08-11,0.448908269405365
2015-08-21,0.5210511088371277
2015-09-01,0.5970267057418823
2015-09-11,0.624779224395752
2015-09-21,0.617624819278717
2015-10-01,0.623112678527832
2015-10-11,0.6384261846542358
2015-10-21,0.6519744396209717
2015-11-01,0.6417304873466492
2015-11-11,0.6031301617622375
2015-11-21,0.5468408465385437
2015-12-01,0.4932462275028229
2015-12-11,0.4581184685230255
2016-01-01,0.43193379044532776
2016-01-11,0.4186527132987976
2016-01-21,0.39443668723106384
2016-02-01,0.3656213581562042
2016-02-11,0.3388385474681854
2016-02-21,0.3194192349910736
2016-03-01,0.310952365398407
2016-03-11,0.3117479383945465
2016-03-21,0.3142392039299011
2016-04-01,0.31839719414711
2016-04-11,0.32299068570137024
2016-04-21,0.32545292377471924
2016-05-01,0.3278222978115082
2016-05-11,0.3310859501361847
2016-05-21,0.3315621018409729
2016-06-01,0.3337456285953522
2016-06-11,0.34212544560432434
2016-06-21,0.35400113463401794
2016-07-01,0.3707723319530487
2016-07-11,0.38654467463493347
2016-07-21,0.40088847279548645
2016-08-01,0.430110365152359
2016-08-11,0.486097514629364
2016-08-21,0.5574216246604919
2016-09-01,0.6318582892417908
2016-09-11,0.65577232837677
2016-09-21,0.6582810282707214
2016-10-01,0.6554877161979675
2016-10-11,0.6400812864303589
2016-10-21,0.6138617396354675
2016-11-01,0.5800406336784363
2016-11-11,0.5442508459091187
2016-11-21,0.5112717151641846
2016-12-01,0.48329848051071167
2016-12-11,0.4539431035518646
2017-01-01,0.40038907527923584
2017-01-11,0.380394846200943
2017-01-21,0.36139369010925293
2017-02-01,0.3425261080265045
2017-02-11,0.3203716576099396
2017-02-21,0.3057723343372345
2017-03-01,0.29968059062957764
2017-03-11,0.30095818638801575
2017-03-21,0.30536001920700073
2017-04-01,0.3084959089756012
2017-04-11,0.30758997797966003
2017-04-21,0.30688732862472534
2017-05-01,0.303559809923172
2017-05-11,0.30225318670272827
2017-05-21,0.3027467727661133
2017-06-01,0.30455282330513
2017-06-11,0.30989548563957214
2017-06-21,0.325923353433609
2017-07-01,0.36672472953796387
2017-07-11,0.4133972227573395
2017-07-21,0.4531184434890747
2017-08-01,0.4945063889026642
2017-08-11,0.5336527228355408
2017-08-21,0.5747269988059998
2017-09-01,0.6284494400024414
2017-09-11,0.6526712775230408
2017-09-21,0.6552903056144714
2017-10-01,0.6477002501487732
2017-10-11,0.6261439919471741
2017-10-21,0.6034901142120361
2017-11-01,0.5694947838783264
2017-11-11,0.5296980142593384
2017-11-21,0.48496514558792114
2017-12-01,0.43660277128219604
2017-12-11,0.3995760679244995
2018-01-01,0.353188157081604
2018-01-11,0.3490186035633087
2018-01-21,0.33541810512542725
2018-02-01,0.32124850153923035
2018-02-11,0.30759578943252563
2018-02-21,0.3025319278240204
2018-03-01,0.30142271518707275
2018-03-11,0.2971544563770294
2018-03-21,0.2894715368747711
2018-04-01,0.285725861787796
2018-04-11,0.2908420264720917
2018-04-21,0.29525551199913025
2018-05-01,0.2929151952266693
2018-05-11,0.2868931293487549
2018-05-21,0.2801800072193146
2018-06-01,0.27790358662605286
2018-06-11,0.2837572693824768
2018-06-21,0.2809349298477173
2018-07-01,0.2701219618320465
2018-07-11,0.24769453704357147
2018-07-21,0.2561381757259369
2018-08-01,0.2928977906703949
2018-08-11,0.3799651563167572
2018-08-21,0.48278164863586426
2018-09-01,0.546010434627533
2018-09-11,0.5921021699905396
2018-09-21,0.6320324540138245
2018-10-01,0.6401973962783813
2018-10-11,0.632520318031311
2018-10-21,0.6091870069503784
2018-11-01,0.5786353349685669
2018-11-11,0.5415679216384888
2018-11-21,0.5022996068000793
2018-12-01,0.46765968203544617
2018-12-11,0.4379906952381134
2019-01-01,0.38576653599739075
2019-01-11,0.36267128586769104
2019-01-21,0.3409465551376343
2019-02-01,0.32501739263534546
2019-02-11,0.3119860589504242
2019-02-21,0.30001160502433777
2019-03-01,0.29377466440200806
2019-03-11,0.29375723004341125
2019-03-21,0.29698023200035095
2019-04-01,0.2993437647819519
2019-04-11,0.2995586395263672
2019-04-21,0.2985365688800812
2019-05-01,0.30023229122161865
2019-05-11,0.3003019690513611
2019-05-21,0.2978687584400177
2019-06-01,0.2948257625102997
2019-06-11,0.2963762879371643
2019-06-21,0.31209638714790344
2019-07-01,0.35426250100135803
2019-07-11,0.40414631366729736
2019-07-21,0.43140533566474915
2019-08-01,0.44637632369995117
2019-08-11,0.4436236619949341
2019-08-21,0.45750290155410767
2019-09-01,0.4938211441040039
2019-09-11,0.5691521167755127
2019-09-21,0.6427931785583496
2019-10-01,0.6555632948875427
2019-10-11,0.637287974357605
2019-10-21,0.6193727850914001
2019-11-01,0.5919628143310547
2019-11-11,0.5568583011627197
2019-11-21,0.5212833881378174
2019-12-01,0.4798547923564911
2019-12-11,0.44450053572654724
2020-01-01,0.3784146308898926
2020-01-11,0.3485191762447357
2020-01-21,0.3305400311946869
2020-02-01,0.3166434168815613
2020-02-11,0.3075028657913208
2020-02-21,0.2953425943851471
2020-03-01,0.2844947576522827
2020-03-11,0.2819221615791321
2020-03-21,0.28881531953811646
2020-04-01,0.2852380871772766
2020-04-11,0.28183504939079285
2020-04-21,0.2790185809135437
2020-05-01,0.27735191583633423
2020-05-11,0.27571427822113037
2020-05-21,0.2658013701438904
2020-06-01,0.28699183464050293
2020-06-11,0.30365270376205444
2020-06-21,0.3146979808807373
2020-07-01,0.3598199784755707
2020-07-11,0.45123690366744995
2020-07-21,0.5077874660491943
2020-08-01,0.4785946309566498
2020-08-11,0.502090573310852
2020-08-21,0.5551916360855103
2020-09-01,0.6051799654960632
2020-09-11,0.6601393818855286
2020-09-21,0.6741927862167358
2020-10-01,0.6748896241188049
2020-10-11,0.653728187084198
2020-10-21,0.6154006719589233
2020-11-01,0.5599361062049866
2020-11-11,0.5059291124343872
2020-11-21,0.46684667468070984
2020-12-01,0.4443495571613312
2020-12-11,0.4282636344432831
2021-01-01,0.3713065981864929
2021-01-11,0.33422762155532837
2021-01-21,0.3156968355178833
2021-02-01,0.2990766167640686
2021-02-11,0.29797327518463135
2021-02-21,0.30023807287216187
2021-03-01,0.3045180141925812
2021-03-11,0.30468639731407166
2021-03-21,0.3030138909816742
2021-04-01,0.30139949917793274
2021-04-11,0.29870498180389404
2021-04-21,0.29081881046295166
2021-05-01,0.295586496591568
2021-05-11,0.29796746373176575
2021-05-21,0.28113240003585815
2021-06-01,0.29544714093208313
2021-06-11,0.32006970047950745
2021-06-21,0.3586585223674774
2021-07-01,0.40462830662727356
2021-07-11,0.4402265250682831
2021-07-21,0.48410564661026
2021-08-01,0.5284668803215027
2021-08-11,0.5673983693122864
2021-08-21,0.5910742878913879
2021-09-01,0.632967472076416
2021-09-11,0.6469976902008057
2021-09-21,0.663745641708374
2021-10-01,0.6610278487205505
2021-10-11,0.6254994869232178
2021-10-21,0.5801451206207275
2021-11-01,0.5218002200126648
2021-11-11,0.47829264402389526
2021-11-21,0.440876841545105
2021-12-01,0.4198024868965149
2021-12-11,0.4029964804649353
2022-01-01,0.35577815771102905
2022-01-11,0.3307549059391022
2022-01-21,0.30885598063468933
2022-02-01,0.29074913263320923
2022-02-11,0.28255516290664673
2022-02-21,0.2569802403450012
2022-03-01,0.2700638771057129
2022-03-11,0.26271775364875793
2022-03-21,0.27394306659698486
2022-04-01,0.2886817455291748
2022-04-11,0.2946399450302124
2022-04-21,0.2993786036968231
2022-05-01,0.2929268181324005
2022-05-11,0.29299649596214294
2022-05-21,0.293176531791687
2022-06-01,0.3462427258491516
