Date,eMODIS_NDVI_W_Africa
2015-01-01,-0.29575252532958984
2015-01-11,-0.3038012981414795
2015-01-21,-0.30855444073677063
2015-02-01,-0.3116597533226013
2015-02-11,-0.31474119424819946
2015-02-21,-0.3202974796295166
2015-03-01,-0.3259369134902954
2015-03-11,-0.3307376503944397
2015-03-21,-0.33358120918273926
2015-04-01,-0.33757880330085754
2015-04-11,-0.3437418043613434
2015-04-21,-0.3461332619190216
2015-05-01,-0.3450743556022644
2015-05-11,-0.34011897444725037
2015-05-21,-0.33661508560180664
2015-06-01,-0.3390481770038605
2015-06-11,-0.3425223231315613
2015-06-21,-0.3409101665019989
2015-07-01,-0.33461037278175354
2015-07-11,-0.33221298456192017
2015-07-21,-0.3358239233493805
2015-08-01,-0.3427127003669739
2015-08-11,-0.3462700843811035
2015-08-21,-0.339161217212677
2015-09-01,-0.32349199056625366
2015-09-11,-0.3082926869392395
2015-09-21,-0.29847708344459534
2015-10-01,-0.28374183177948
2015-10-11,-0.25549671053886414
2015-10-21,-0.23014278709888458
2015-11-01,-0.219119593501091
2015-11-11,-0.22574660181999207
2015-11-21,-0.24403925240039825
2015-12-01,-0.2651636004447937
2015-12-11,-0.2756752073764801
2016-01-01,-0.2781558632850647
2016-01-11,-0.2823200523853302
2016-01-21,-0.29091015458106995
2016-02-01,-0.30102917551994324
2016-02-11,-0.3091849982738495
2016-02-21,-0.31216537952423096
2016-03-01,-0.31182628870010376
2016-03-11,-0.30980366468429565
2016-03-21,-0.3112373650074005
2016-04-01,-0.31698986887931824
2016-04-11,-0.32459843158721924
2016-04-21,-0.3311302959918976
2016-05-01,-0.33659136295318604
2016-05-11,-0.33960142731666565
2016-05-21,-0.3416954278945923
2016-06-01,-0.3413563370704651
2016-06-11,-0.33858415484428406
2016-06-21,-0.32879239320755005
2016-07-01,-0.31204044818878174
2016-07-11,-0.2865496873855591
2016-07-21,-0.2684890031814575
2016-08-01,-0.25635334849357605
2016-08-11,-0.2549494504928589
2016-08-21,-0.2536526024341583
2016-09-01,-0.2527959644794464
2016-09-11,-0.24136823415756226
2016-09-21,-0.23358717560768127
2016-10-01,-0.2279774248600006
2016-10-11,-0.22971445322036743
2016-10-21,-0.23420584201812744
2016-11-01,-0.2387031614780426
2016-11-11,-0.24394410848617554
2016-11-21,-0.2483581304550171
2016-12-01,-0.2554848790168762
2016-12-11,-0.26817965507507324
2017-01-01,-0.28769779205322266
2017-01-11,-0.2908268868923187
2017-01-21,-0.29390838742256165
2017-02-01,-0.29977989196777344
2017-02-11,-0.30920881032943726
2017-02-21,-0.3183700144290924
2017-03-01,-0.32550862431526184
2017-03-11,-0.32973822951316833
2017-03-21,-0.332950621843338
2017-04-01,-0.33631765842437744
2017-04-11,-0.3395003080368042
2017-04-21,-0.3429982364177704
2017-05-01,-0.3444497585296631
2017-05-11,-0.34387868642807007
2017-05-21,-0.3418619632720947
2017-06-01,-0.3385603725910187
2017-06-11,-0.3356335163116455
2017-06-21,-0.33004164695739746
2017-07-01,-0.3219274580478668
2017-07-11,-0.3095300793647766
2017-07-21,-0.2938072383403778
2017-08-01,-0.2787507474422455
2017-08-11,-0.26767995953559875
2017-08-21,-0.26103508472442627
2017-09-01,-0.2568768560886383
2017-09-11,-0.2564009726047516
2017-09-21,-0.25218915939331055
2017-10-01,-0.24372993409633636
2017-10-11,-0.23264126479625702
2017-10-21,-0.22596073150634766
2017-11-01,-0.23819750547409058
2017-11-11,-0.25509220361709595
2017-11-21,-0.27387863397598267
2017-12-01,-0.28677573800086975
2017-12-11,-0.29363471269607544
2018-01-01,-0.30475911498069763
2018-01-11,-0.30899468064308167
2018-01-21,-0.31251633167266846
2018-02-01,-0.31707313656806946
2018-02-11,-0.3194705843925476
2018-02-21,-0.3189946711063385
2018-03-01,-0.3195360004901886
2018-03-11,-0.32282570004463196
2018-03-21,-0.3284949064254761
2018-04-01,-0.3311837911605835
2018-04-11,-0.33473527431488037
2018-04-21,-0.3401011526584625
2018-05-01,-0.33966684341430664
2018-05-11,-0.3411303162574768
2018-05-21,-0.3457227945327759
2018-06-01,-0.35054731369018555
2018-06-11,-0.35164785385131836
2018-06-21,-0.3451695740222931
2018-07-01,-0.33439022302627563
2018-07-11,-0.32347407937049866
2018-07-21,-0.31123143434524536
2018-08-01,-0.2984830439090729
2018-08-11,-0.27980366349220276
2018-08-21,-0.2703271806240082
2018-09-01,-0.2711719274520874
2018-09-11,-0.27317073941230774
2018-09-21,-0.2746995985507965
2018-10-01,-0.2676204741001129
2018-10-11,-0.25866153836250305
2018-10-21,-0.2525996267795563
2018-11-01,-0.25164783000946045
2018-11-11,-0.25689470767974854
2018-11-21,-0.26202261447906494
2018-12-01,-0.2675490975379944
2018-12-11,-0.27198097109794617
2019-01-01,-0.28022608160972595
2019-01-11,-0.28912553191185
2019-01-21,-0.2944616377353668
2019-02-01,-0.2989708483219147
2019-02-11,-0.3052825629711151
2019-02-21,-0.31314098834991455
2019-03-01,-0.3183997869491577
2019-03-11,-0.32096371054649353
2019-03-21,-0.3236466646194458
2019-04-01,-0.3258119821548462
2019-04-11,-0.32891732454299927
2019-04-21,-0.330553263425827
2019-05-01,-0.33064842224121094
2019-05-11,-0.3311421871185303
2019-05-21,-0.33232006430625916
2019-06-01,-0.3346877098083496
2019-06-11,-0.3379119634628296
2019-06-21,-0.33797740936279297
2019-07-01,-0.33242711424827576
2019-07-11,-0.3203331232070923
2019-07-21,-0.30519330501556396
2019-08-01,-0.2940214276313782
2019-08-11,-0.29126113653182983
2019-08-21,-0.29127901792526245
2019-09-01,-0.2890779376029968
2019-09-11,-0.27845925092697144
2019-09-21,-0.2563117444515228
2019-10-01,-0.24228434264659882
2019-10-11,-0.2424330860376358
2019-10-21,-0.24025580286979675
2019-11-01,-0.24336111545562744
2019-11-11,-0.2466627061367035
2019-11-21,-0.2512373626232147
2019-12-01,-0.25845927000045776
2019-12-11,-0.26834625005722046
2020-01-01,-0.2919809818267822
2020-01-11,-0.3026769757270813
2020-01-21,-0.3068947196006775
2020-02-01,-0.3077513575553894
2020-02-11,-0.30964308977127075
2020-02-21,-0.31360501050949097
2020-03-01,-0.3166210949420929
2020-03-11,-0.3177989423274994
2020-03-21,-0.3205830156803131
2020-04-01,-0.33097559213638306
2020-04-11,-0.3397025763988495
2020-04-21,-0.3455086648464203
2020-05-01,-0.34336113929748535
2020-05-11,-0.3407078981399536
2020-05-21,-0.3451576232910156
2020-06-01,-0.3416597247123718
2020-06-11,-0.335895299911499
2020-06-21,-0.32457467913627625
2020-07-01,-0.3170969486236572
2020-07-11,-0.3158358037471771
2020-07-21,-0.3303866684436798
2020-08-01,-0.35515764355659485
2020-08-11,-0.3561927378177643
2020-08-21,-0.34453895688056946
2020-09-01,-0.30752524733543396
2020-09-11,-0.273652583360672
2020-09-21,-0.24166569113731384
2020-10-01,-0.22688280045986176
2020-10-11,-0.2273111492395401
2020-10-21,-0.23022602498531342
2020-11-01,-0.23747770488262177
2020-11-11,-0.2447650283575058
2020-11-21,-0.25414037704467773
2020-12-01,-0.26333731412887573
2020-12-11,-0.26850685477256775
2021-01-01,-0.28367042541503906
2021-01-11,-0.2942653000354767
2021-01-21,-0.3032480776309967
2021-02-01,-0.30897679924964905
2021-02-11,-0.3157406449317932
2021-02-21,-0.3192920684814453
2021-03-01,-0.32431289553642273
2021-03-11,-0.33166569471359253
2021-03-21,-0.33553239703178406
2021-04-01,-0.3364366292953491
2021-04-11,-0.33644258975982666
2021-04-21,-0.33691853284835815
2021-05-01,-0.3400178551673889
2021-05-11,-0.34554430842399597
2021-05-21,-0.3586377203464508
2021-06-01,-0.33820345997810364
2021-06-11,-0.32225462794303894
2021-06-21,-0.2977810800075531
2021-07-01,-0.2913563549518585
2021-07-11,-0.29317668080329895
2021-07-21,-0.30330753326416016
2021-08-01,-0.30942296981811523
2021-08-11,-0.3042117953300476
2021-08-21,-0.2832302153110504
2021-09-01,-0.2631707489490509
2021-09-11,-0.24722783267498016
2021-09-21,-0.24250446259975433
2021-10-01,-0.24309343099594116
2021-10-11,-0.23884592950344086
2021-10-21,-0.2347709834575653
2021-11-01,-0.23886972665786743
2021-11-11,-0.24829865992069244
2021-11-21,-0.2616121172904968
2021-12-01,-0.26572874188423157
2021-12-11,-0.2705651521682739
2022-01-01,-0.2874181866645813
2022-01-11,-0.2934860289096832
2022-01-21,-0.30032122135162354
2022-02-01,-0.30874478816986084
2022-02-11,-0.31767401099205017
2022-02-21,-0.3271208107471466
2022-03-01,-0.3437894582748413
2022-03-11,-0.3538013696670532
2022-03-21,-0.34212371706962585
2022-04-01,-0.33805474638938904
2022-04-11,-0.3381083011627197
2022-04-21,-0.3440690338611603
2022-05-01,-0.33756694197654724
2022-05-11,-0.34229034185409546
2022-05-21,-0.34376564621925354
2022-06-01,-0.29894110560417175
2022-06-11,-0.29887571930885315
2022-06-21,-0.493045836687088
2022-07-01,-0.28116002678871155
2022-07-11,-0.46359312534332275
2022-07-21,-0.2751339077949524
2022-08-01,-0.27881619334220886
2022-08-11,-0.2794467806816101
2022-08-21,-0.2757168710231781
2022-09-01,-0.28890547156333923
2022-09-11,-0.5780964493751526
2022-09-21,-0.4509221017360687
