Date,eMODIS_NDVI_W_Africa
2015-01-01,0.2883914113044739
2015-01-11,0.27319976687431335
2015-01-21,0.265412300825119
2015-02-01,0.25928571820259094
2015-02-11,0.2509523630142212
2015-02-21,0.23795585334300995
2015-03-01,0.2249651402235031
2015-03-11,0.21833914518356323
2015-03-21,0.2170034795999527
2015-04-01,0.2147328406572342
2015-04-11,0.2033275067806244
2015-04-21,0.19201508164405823
2015-05-01,0.1845296025276184
2015-05-11,0.18631242215633392
2015-05-21,0.190017431974411
2015-06-01,0.18789197504520416
2015-06-11,0.1852380782365799
2015-06-21,0.1971312314271927
2015-07-01,0.2162659615278244
2015-07-11,0.2211904674768448
2015-07-21,0.19564460217952728
2015-08-01,0.18507547676563263
2015-08-11,0.1862543374300003
2015-08-21,0.22141698002815247
2015-09-01,0.2904181182384491
2015-09-11,0.34483739733695984
2015-09-21,0.37988969683647156
2015-10-01,0.4312950074672699
2015-10-11,0.48599302768707275
2015-10-21,0.5279964804649353
2015-11-01,0.5369454026222229
2015-11-11,0.515778124332428
2015-11-21,0.47600460052490234
2015-12-01,0.4215679466724396
2015-12-11,0.3869744539260864
2016-01-01,0.36272355914115906
2016-01-11,0.34754353761672974
2016-01-21,0.32430893182754517
2016-02-01,0.2978571653366089
2016-02-11,0.27560973167419434
2016-02-21,0.26384437084198
2016-03-01,0.25979092717170715
2016-03-11,0.2578454911708832
2016-03-21,0.25403597950935364
2016-04-01,0.24431473016738892
2016-04-11,0.2323983758687973
2016-04-21,0.22091171145439148
2016-05-01,0.21238093078136444
2016-05-11,0.20625434815883636
2016-05-21,0.20152729749679565
2016-06-01,0.2036178708076477
2016-06-11,0.22055166959762573
2016-06-21,0.23947733640670776
2016-07-01,0.26281067728996277
2016-07-11,0.2807665467262268
2016-07-21,0.29446572065353394
2016-08-01,0.31018003821372986
2016-08-11,0.34587106108665466
2016-08-21,0.3975783884525299
2016-09-01,0.4568176567554474
2016-09-11,0.500888466835022
2016-09-21,0.5217711925506592
2016-10-01,0.5271137952804565
2016-10-11,0.5123054385185242
2016-10-21,0.49121367931365967
2016-11-01,0.461382120847702
2016-11-11,0.42966899275779724
2016-11-21,0.40140533447265625
2016-12-01,0.37687572836875916
2016-12-11,0.3539605140686035
2017-01-01,0.3180081248283386
2017-01-11,0.30765387415885925
2017-01-21,0.2965388894081116
2017-02-01,0.28257259726524353
2017-02-11,0.2639256417751312
2017-02-21,0.24581299722194672
2017-03-01,0.23184669017791748
2017-03-11,0.22256095707416534
2017-03-21,0.21585945785045624
2017-04-01,0.20835654437541962
2017-04-11,0.20105689764022827
2017-04-21,0.19204993546009064
2017-05-01,0.1899825781583786
2017-05-11,0.1892276406288147
2017-05-21,0.1926829218864441
2017-06-01,0.19613239169120789
2017-06-11,0.20122532546520233
2017-06-21,0.20669570565223694
2017-07-01,0.2267073094844818
2017-07-11,0.2767886221408844
2017-07-21,0.3489837050437927
2017-08-01,0.4097677171230316
2017-08-11,0.43853074312210083
2017-08-21,0.4640476405620575
2017-09-01,0.4665504992008209
2017-09-11,0.46844950318336487
2017-09-21,0.472653865814209
2017-10-01,0.47998833656311035
2017-10-11,0.48768869042396545
2017-10-21,0.4818350672721863
2017-11-01,0.44450634717941284
2017-11-11,0.4005516767501831
2017-11-21,0.35776999592781067
2017-12-01,0.3222416043281555
2017-12-11,0.30295005440711975
2018-01-01,0.28092333674430847
2018-01-11,0.27163758873939514
2018-01-21,0.26002901792526245
2018-02-01,0.24472704529762268
2018-02-11,0.23616722226142883
2018-02-21,0.23696862161159515
2018-03-01,0.23568522930145264
2018-03-11,0.22856561839580536
2018-03-21,0.21295003592967987
2018-04-01,0.20145179331302643
2018-04-11,0.1973751336336136
2018-04-21,0.20149824023246765
2018-05-01,0.20072008669376373
2018-05-11,0.19383855164051056
