Date,eMODIS_NDVI_W_Africa
2015-01-01,0.3526709973812103
2015-01-11,0.3356335163116455
2015-01-21,0.3256811201572418
2015-02-01,0.318054735660553
2015-02-11,0.3112492263317108
2015-02-21,0.2991730868816376
2015-03-01,0.2872397303581238
2015-03-11,0.279714435338974
2015-03-21,0.2767281234264374
2015-04-01,0.27234384417533875
2015-04-11,0.25992265343666077
2015-04-21,0.25052350759506226
2015-05-01,0.24568115174770355
2015-05-11,0.25017252564430237
2015-05-21,0.25494349002838135
2015-06-01,0.25105294585227966
2015-06-11,0.24575254321098328
2015-06-21,0.25521713495254517
2015-07-01,0.2702379524707794
2015-07-11,0.2730041444301605
2015-07-21,0.24719810485839844
2015-08-01,0.2219928503036499
2015-08-11,0.20539560914039612
2015-08-21,0.21714454889297485
2015-09-01,0.2654193937778473
2015-09-11,0.3213087320327759
2015-09-21,0.36619865894317627
2015-10-01,0.42574062943458557
2015-10-11,0.5023616552352905
2015-10-21,0.5570136904716492
2015-11-01,0.572676956653595
2015-11-11,0.5552111864089966
2015-11-21,0.5147412419319153
2015-12-01,0.46059489250183105
2015-12-11,0.42881616950035095
2016-01-01,0.41179654002189636
2016-01-11,0.39975014328956604
2016-01-21,0.37768587470054626
2016-02-01,0.35190361738204956
2016-02-11,0.33063653111457825
2016-02-21,0.32047587633132935
2016-03-01,0.31807848811149597
2016-03-11,0.31792980432510376
2016-03-21,0.31372398138046265
2016-04-01,0.3025044798851013
2016-04-11,0.28828078508377075
2016-04-21,0.2752944529056549
2016-05-01,0.26643070578575134
2016-05-11,0.26146939396858215
2016-05-21,0.25860798358917236
2016-06-01,0.26177868247032166
2016-06-11,0.27508625388145447
2016-06-21,0.29534798860549927
2016-07-01,0.3213682174682617
2016-07-11,0.3474062979221344
2016-07-21,0.36463412642478943
2016-08-01,0.37501490116119385
2016-08-11,0.38765618205070496
2016-08-21,0.4207614064216614
2016-09-01,0.4667162299156189
2016-09-11,0.5154372453689575
2016-09-21,0.5481677651405334
2016-10-01,0.5619155168533325
2016-10-11,0.5492206811904907
2016-10-21,0.5292266607284546
2016-11-01,0.5008684992790222
2016-11-11,0.47141578793525696
2016-11-21,0.4469660818576813
2016-12-01,0.42603209614753723
2016-12-11,0.40527066588401794
2017-01-01,0.3730219900608063
2017-01-11,0.36382508277893066
2017-01-21,0.3533313274383545
2017-02-01,0.3390541076660156
2017-02-11,0.31986314058303833
2017-02-21,0.3012670874595642
2017-03-01,0.2866151034832001
2017-03-11,0.2774776816368103
2017-03-21,0.27036288380622864
2017-04-01,0.26243308186531067
2017-04-11,0.25472933053970337
2017-04-21,0.24560976028442383
2017-05-01,0.24413445591926575
2017-05-11,0.24449732899665833
2017-05-21,0.24790599942207336
2017-06-01,0.2526412904262543
2017-06-11,0.2594943344593048
2017-06-21,0.26944079995155334
2017-07-01,0.2952052354812622
2017-07-11,0.33782270550727844
2017-07-21,0.39204642176628113
2017-08-01,0.43837594985961914
2017-08-11,0.46936944127082825
2017-08-21,0.4964961111545563
2017-09-01,0.5011897683143616
2017-09-11,0.5046579241752625
2017-09-21,0.5123140811920166
2017-10-01,0.5212253928184509
2017-10-11,0.5270612835884094
2017-10-21,0.521064817905426
2017-11-01,0.4804699420928955
2017-11-11,0.4399583637714386
2017-11-21,0.40076735615730286
2017-12-01,0.37143367528915405
2017-12-11,0.35578227043151855
2018-01-01,0.3356751799583435
2018-01-11,0.32587745785713196
2018-01-21,0.31475311517715454
2018-02-01,0.3008566200733185
2018-02-11,0.29362282156944275
2018-02-21,0.2950446307659149
2018-03-01,0.29290899634361267
2018-03-11,0.2848840057849884
2018-03-21,0.2696133255958557
2018-04-01,0.2569839358329773
2018-04-11,0.2511243522167206
2018-04-21,0.2530101239681244
2018-05-01,0.2521297037601471
2018-05-11,0.24531231820583344
2018-05-21,0.2339976280927658
2018-06-01,0.22258774936199188
2018-06-11,0.22267697751522064
2018-06-21,0.22752530872821808
2018-07-01,0.24158835411071777
2018-07-11,0.2801606059074402
2018-07-21,0.31807851791381836
2018-08-01,0.35674598813056946
2018-08-11,0.4169125556945801
2018-08-21,0.4396430552005768
2018-09-01,0.45603805780410767
2018-09-11,0.46309933066368103
2018-09-21,0.47101131081581116
2018-10-01,0.4899345338344574
2018-10-11,0.507287323474884
2018-10-21,0.5171921253204346
2018-11-01,0.5058179497718811
2018-11-11,0.4785543978214264
2018-11-21,0.44640693068504333
2018-12-01,0.4192861318588257
2018-12-11,0.40107670426368713
2019-01-01,0.36737060546875
2019-01-11,0.35061269998550415
2019-01-21,0.33950620889663696
2019-02-01,0.3301725387573242
2019-02-11,0.3178108334541321
2019-02-21,0.30271264910697937
2019-03-01,0.29459843039512634
2019-03-11,0.2918798327445984
2019-03-21,0.2887328863143921
2019-04-01,0.2853301763534546
2019-04-11,0.2777215838432312
2019-04-21,0.2743604779243469
2019-05-01,0.27386078238487244
2019-05-11,0.2704521119594574
2019-05-21,0.26580607891082764
2019-06-01,0.25768589973449707
2019-06-11,0.24877454340457916
2019-06-21,0.2425282597541809
2019-07-01,0.24546699225902557
2019-07-11,0.2597144544124603
2019-07-21,0.2955264747142792
2019-08-01,0.3376561403274536
2019-08-11,0.3571445345878601
2019-08-21,0.36408090591430664
2019-09-01,0.3769066035747528
2019-09-11,0.41844138503074646
2019-09-21,0.4798988401889801
2019-10-01,0.5158060193061829
2019-10-11,0.5166091322898865
2019-10-21,0.522534191608429
2019-11-01,0.5088934898376465
2019-11-11,0.4893336892127991
2019-11-21,0.4654134213924408
2019-12-01,0.4341641664505005
2019-12-11,0.40905413031578064
2020-01-01,0.35590121150016785
2020-01-11,0.33334919810295105
2020-01-21,0.32282572984695435
2020-02-01,0.3168768882751465
2020-02-11,0.3114396333694458
2020-02-21,0.30160021781921387
2020-03-01,0.2928018867969513
2020-03-11,0.2874181866645813
2020-03-21,0.27747175097465515
2020-04-01,0.26248660683631897
2020-04-11,0.24871504306793213
2020-04-21,0.24227246642112732
2020-05-01,0.24098749458789825
2020-05-11,0.24200475215911865
2020-05-21,0.22894109785556793
2020-06-01,0.22580011188983917
2020-06-11,0.2456216663122177
2020-06-21,0.26098155975341797
2020-07-01,0.2755919098854065
2020-07-11,0.29066625237464905
2020-07-21,0.29346221685409546
2020-08-01,0.2718084454536438
2020-08-11,0.28159427642822266
2020-08-21,0.2839321792125702
2020-09-01,0.35746580362319946
2020-09-11,0.4249553680419922
2020-09-21,0.49818557500839233
2020-10-01,0.5276620984077454
2020-10-11,0.5322010517120361
2020-10-21,0.5182331800460815
2020-11-01,0.4949969947338104
2020-11-11,0.4675966799259186
2020-11-21,0.4437715411186218
2020-12-01,0.42105886340141296
2020-12-11,0.40566328167915344
2021-01-01,0.3669779896736145
2021-01-11,0.3460678160190582
2021-01-21,0.32898277044296265
2021-02-01,0.31691253185272217
2021-02-11,0.3047947585582733
2021-02-21,0.2977929711341858
