Date,eMODIS_NDVI_W_Africa
2015-01-01,0.5356858968734741
2015-01-11,0.5040419697761536
2015-01-21,0.4801020324230194
2015-02-01,0.45968249440193176
2015-02-11,0.4394443929195404
2015-02-21,0.4149773418903351
2015-03-01,0.38498297333717346
2015-03-11,0.3604138493537903
2015-03-21,0.3465646207332611
2015-04-01,0.33803850412368774
2015-04-11,0.3268367350101471
2015-04-21,0.32297617197036743
2015-05-01,0.3245181143283844
2015-05-11,0.3318026661872864
2015-05-21,0.3424149453639984
2015-06-01,0.34312355518341064
2015-06-11,0.3405895233154297
2015-06-21,0.3476814031600952
2015-07-01,0.3710770606994629
2015-07-11,0.4247278869152069
2015-07-21,0.5009523630142212
2015-08-01,0.5626870393753052
2015-08-11,0.6210600733757019
2015-08-21,0.661264181137085
2015-09-01,0.6786734461784363
2015-09-11,0.6941326260566711
2015-09-21,0.7073696255683899
2015-10-01,0.7336054444313049
2015-10-11,0.7701417207717896
2015-10-21,0.7886564135551453
2015-11-01,0.7922222018241882
2015-11-11,0.7642629742622375
2015-11-21,0.7141723036766052
2015-12-01,0.6653004288673401
2015-12-11,0.6350566744804382
2016-01-01,0.6187074780464172
2016-01-11,0.5995181798934937
2016-01-21,0.5635090470314026
2016-02-01,0.5190759897232056
2016-02-11,0.4770124554634094
2016-02-21,0.4448525905609131
2016-03-01,0.4220861792564392
2016-03-11,0.40587300062179565
2016-03-21,0.3942970335483551
2016-04-01,0.3818480372428894
2016-04-11,0.3728627860546112
2016-04-21,0.3671088218688965
2016-05-01,0.3675963282585144
2016-05-11,0.37071993947029114
2016-05-21,0.37746596336364746
2016-06-01,0.3880385458469391
2016-06-11,0.4067913591861725
2016-06-21,0.4114682376384735
2016-07-01,0.4130782186985016
2016-07-11,0.43032312393188477
2016-07-21,0.4782142639160156
2016-08-01,0.553458034992218
2016-08-11,0.6448072195053101
2016-08-21,0.7036621570587158
2016-09-01,0.7167686223983765
2016-09-11,0.7268140316009521
2016-09-21,0.7393423914909363
2016-10-01,0.7611110806465149
2016-10-11,0.7639965415000916
2016-10-21,0.747636079788208
2016-11-01,0.7187641263008118
2016-11-11,0.6922675371170044
2016-11-21,0.6691779494285583
