Date,eMODIS_NDVI_W_Africa
2015-01-01,0.2974300980567932
2015-01-11,0.28959545493125916
2015-01-21,0.284057080745697
2015-02-01,0.27640095353126526
2015-02-11,0.2684175968170166
2015-02-21,0.2603866755962372
2015-03-01,0.25283166766166687
2015-03-11,0.24814990162849426
2015-03-21,0.24696014821529388
2015-04-01,0.24663889408111572
2015-04-11,0.2434205859899521
2015-04-21,0.23881617188453674
2015-05-01,0.23566924035549164
2015-05-11,0.23165974020957947
2015-05-21,0.22733493149280548
2015-06-01,0.21840572357177734
2015-06-11,0.21030934154987335
2015-06-21,0.21198098361492157
2015-07-01,0.22458061575889587
2015-07-11,0.23007138073444366
2015-07-21,0.2364247441291809
2015-08-01,0.2610826790332794
2015-08-11,0.3108268976211548
2015-08-21,0.39340272545814514
2015-09-01,0.4922962486743927
2015-09-11,0.5442831516265869
2015-09-21,0.5553301572799683
2015-10-01,0.5628970861434937
2015-10-11,0.5869542360305786
2015-10-21,0.6146876215934753
2015-11-01,0.6150327324867249
2015-11-11,0.57752525806427
2015-11-21,0.5103926062583923
2015-12-01,0.4430636763572693
2015-12-11,0.4004937410354614
2016-01-01,0.3645210862159729
2016-01-11,0.34897086024284363
2016-01-21,0.3273884356021881
2016-02-01,0.30303388833999634
2016-02-11,0.2836228311061859
2016-02-21,0.2719274163246155
2016-03-01,0.2672337591648102
2016-03-11,0.2690838575363159
2016-03-21,0.2693515717983246
2016-04-01,0.2664604187011719
2016-04-11,0.2615050673484802
2016-04-21,0.2576323449611664
2016-05-01,0.25465795397758484
2016-05-11,0.25210586190223694
2016-05-21,0.24621059000492096
2016-06-01,0.24077335000038147
2016-06-11,0.24520523846149445
2016-06-21,0.24503865838050842
2016-07-01,0.255104124546051
2016-07-11,0.2784651815891266
2016-07-21,0.29512789845466614
2016-08-01,0.32145747542381287
2016-08-11,0.3665318489074707
2016-08-21,0.42130276560783386
2016-09-01,0.49542534351348877
2016-09-11,0.5767459273338318
2016-09-21,0.6174657940864563
2016-10-01,0.6240392923355103
2016-10-11,0.5981141924858093
2016-10-21,0.5471267104148865
2016-11-01,0.48514577746391296
2016-11-11,0.4318024814128876
2016-11-21,0.3884592652320862
2016-12-01,0.35845330357551575
2016-12-11,0.3343961834907532
2017-01-01,0.302474707365036
2017-01-11,0.2960737645626068
2017-01-21,0.2906186580657959
2017-02-01,0.2843247950077057
2017-02-11,0.2744021415710449
2017-02-21,0.2655026614665985
2017-03-01,0.25928613543510437
2017-03-11,0.2548602223396301
2017-03-21,0.2512314021587372
2017-04-01,0.24654968082904816
2017-04-11,0.24140986800193787
2017-04-21,0.23618681728839874
2017-05-01,0.23389647901058197
2017-05-11,0.22988101840019226
2017-05-21,0.22746579349040985
2017-06-01,0.22536586225032806
2017-06-11,0.22402141988277435
2017-06-21,0.2249910831451416
2017-07-01,0.23878049850463867
2017-07-11,0.2774776816368103
2017-07-21,0.34030935168266296
2017-08-01,0.3701070547103882
2017-08-11,0.37284353375434875
2017-08-21,0.38302797079086304
2017-09-01,0.43833431601524353
2017-09-11,0.4954966902732849
2017-09-21,0.5805056095123291
2017-10-01,0.6038250923156738
2017-10-11,0.5986853241920471
2017-10-21,0.5665556192398071
2017-11-01,0.5118976831436157
2017-11-11,0.44659724831581116
2017-11-21,0.3848482668399811
2017-12-01,0.33393216133117676
2017-12-11,0.3075847327709198
2018-01-01,0.2870136797428131
2018-01-11,0.2833729684352875
2018-01-21,0.2753241956233978
2018-02-01,0.2656514048576355
2018-02-11,0.2587091028690338
2018-02-21,0.2583819031715393
2018-03-01,0.25891730189323425
2018-03-11,0.255597859621048
2018-03-21,0.24761450290679932
2018-04-01,0.2418203502893448
2018-04-11,0.24117785692214966
2018-04-21,0.24469958245754242
2018-05-01,0.24368233978748322
2018-05-11,0.23779894411563873
2018-05-21,0.22791194915771484
2018-06-01,0.21720999479293823
2018-06-11,0.21017253398895264
2018-06-21,0.2066151201725006
2018-07-01,0.20743010938167572
2018-07-11,0.2432599663734436
2018-07-21,0.2960023880004883
2018-08-01,0.3531171679496765
2018-08-11,0.4396192729473114
2018-08-21,0.5259666442871094
2018-09-01,0.5949375033378601
2018-09-11,0.6149196624755859
2018-09-21,0.611052930355072
2018-10-01,0.6150743365287781
2018-10-11,0.6081082820892334
2018-10-21,0.5779476761817932
2018-11-01,0.5231528878211975
2018-11-11,0.4507376253604889
2018-11-21,0.38087448477745056
2018-12-01,0.3443010151386261
2018-12-11,0.3301844000816345
2019-01-01,0.3098096251487732
2019-01-11,0.2934681475162506
2019-01-21,0.2811659574508667
2019-02-01,0.27323615550994873
2019-02-11,0.2657703757286072
2019-02-21,0.25826889276504517
2019-03-01,0.25392624735832214
2019-03-11,0.2565615773200989
2019-03-21,0.2633551359176636
2019-04-01,0.2624746859073639
2019-04-11,0.25837597250938416
2019-04-21,0.2522129416465759
2019-05-01,0.2470017969608307
2019-05-11,0.24192744493484497
2019-05-21,0.23602022230625153
2019-06-01,0.22860798239707947
2019-06-11,0.22376562654972076
2019-06-21,0.22133849561214447
2019-07-01,0.2368590086698532
2019-07-11,0.2714158296585083
2019-07-21,0.3159964382648468
2019-08-01,0.35666266083717346
2019-08-11,0.39008328318595886
2019-08-21,0.45066624879837036
2019-09-01,0.5179773569107056
2019-09-11,0.5696847438812256
2019-09-21,0.6171921491622925
2019-10-01,0.6243128776550293
2019-10-11,0.6123200058937073
2019-10-21,0.592998206615448
2019-11-01,0.5420999526977539
2019-11-11,0.47553837299346924
2019-11-21,0.41193336248397827
2019-12-01,0.3613443970680237
2019-12-11,0.3331945240497589
2020-01-01,0.2984949052333832
2020-01-11,0.28001782298088074
2020-01-21,0.27386674284935
2020-02-01,0.27238547801971436
2020-02-11,0.271106481552124
2020-02-21,0.26478880643844604
2020-03-01,0.2579476535320282
2020-03-11,0.25458061695098877
2020-03-21,0.24773944914340973
2020-04-01,0.2390957623720169
2020-04-11,0.2309994101524353
2020-04-21,0.22594289481639862
2020-05-01,0.2230517566204071
2020-05-11,0.2197679877281189
2020-05-21,0.2030041664838791
2020-06-01,0.19913741946220398
2020-06-11,0.19136227667331696
2020-06-21,0.17991672456264496
2020-07-01,0.1481975018978119
2020-07-11,0.22108861804008484
2020-07-21,0.2782391309738159
2020-08-01,0.41727539896965027
2020-08-11,0.5016180872917175
2020-08-21,0.5417191982269287
2020-09-01,0.5845925211906433
2020-09-11,0.6166686415672302
2020-09-21,0.6328792572021484
2020-10-01,0.6364782452583313
2020-10-11,0.6279833316802979
2020-10-21,0.5868709087371826
2020-11-01,0.5178465247154236
2020-11-11,0.4458834230899811
2020-11-21,0.39743006229400635
2020-12-01,0.3699166774749756
2020-12-11,0.3544616103172302
2021-01-01,0.31627601385116577
2021-01-11,0.294146329164505
2021-01-21,0.2813801169395447
2021-02-01,0.27162402868270874
2021-02-11,0.2671445608139038
2021-02-21,0.26687091588974
2021-03-01,0.2656097412109375
2021-03-11,0.2621237337589264
2021-03-21,0.2586674690246582
2021-04-01,0.256674587726593
2021-04-11,0.25563353300094604
2021-04-21,0.2515704929828644
2021-05-01,0.2486972063779831
2021-05-11,0.23860202729701996
2021-05-21,0.20809043943881989
2021-06-01,0.22244496643543243
2021-06-11,0.23462224006652832
2021-06-21,0.2749791443347931
2021-07-01,0.3233610987663269
2021-07-11,0.3696728050708771
2021-07-21,0.3734443783760071
2021-08-01,0.3856513798236847
2021-08-11,0.47121354937553406
2021-08-21,0.5487685799598694
2021-09-01,0.6058298349380493
2021-09-11,0.6496371626853943
2021-09-21,0.6549434661865234
2021-10-01,0.6316419243812561
2021-10-11,0.5829803347587585
2021-10-21,0.5233967900276184
2021-11-01,0.4535692632198334
2021-11-11,0.3978881537914276
2021-11-21,0.35631170868873596
2021-12-01,0.3449910283088684
2021-12-11,0.3368590176105499
2022-01-01,0.3111778497695923
2022-01-11,0.29679355025291443
2022-01-21,0.2825758457183838
2022-02-01,0.27037474513053894
2022-02-11,0.25909578800201416
2022-02-21,0.2474241405725479
2022-03-01,0.23679356276988983
2022-03-11,0.2259131520986557
2022-03-21,0.23337894678115845
2022-04-01,0.2423378974199295
2022-04-11,0.24381321668624878
2022-04-21,0.2436406910419464
2022-05-01,0.24691255390644073
2022-05-11,0.24837598204612732
2022-05-21,0.24826888740062714
2022-06-01,0.3382748067378998
2022-06-11,0.30019035935401917
2022-06-21,0.17676977813243866
2022-07-01,0.4012492597103119
2022-07-11,-0.8750565052032471
2022-07-21,0.42118382453918457
2022-08-01,0.39716240763664246
2022-08-11,0.3987685739994049
2022-08-21,0.3925698697566986
2022-09-01,0.4225163459777832
2022-09-11,0.11759666353464127
2022-09-21,-0.06602618098258972
