Date,eMODIS_NDVI_W_Africa
2015-01-01,0.39962249994277954
2015-01-11,0.37879788875579834
2015-01-21,0.3653716444969177
2015-02-01,0.3545528054237366
2015-02-11,0.3427177667617798
2015-02-21,0.3281649053096771
2015-03-01,0.31411728262901306
2015-03-11,0.3080197274684906
2015-03-21,0.3072706162929535
2015-04-01,0.3054761588573456
2015-04-11,0.2940766215324402
2015-04-21,0.2828977704048157
2015-05-01,0.2740243971347809
2015-05-11,0.2742334306240082
2015-05-21,0.27761322259902954
2015-06-01,0.27540069818496704
2015-06-11,0.2747967541217804
2015-06-21,0.29080140590667725
2015-07-01,0.3236294984817505
2015-07-11,0.34815913438796997
2015-07-21,0.35299649834632874
2015-08-01,0.3685656189918518
2015-08-11,0.3866144120693207
2015-08-21,0.4243205189704895
2015-09-01,0.49562719464302063
2015-09-11,0.5328048467636108
2015-09-21,0.555081307888031
2015-10-01,0.6010046005249023
2015-10-11,0.6583855748176575
2015-10-21,0.7020383477210999
2015-11-01,0.7030894160270691
2015-11-11,0.6748780012130737
2015-11-21,0.6240476369857788
2015-12-01,0.5554645657539368
2015-12-11,0.5136643052101135
2016-01-01,0.47754934430122375
2016-01-11,0.4575086832046509
2016-01-21,0.43120208382606506
2016-02-01,0.39945411682128906
2016-02-11,0.3753019869327545
2016-02-21,0.361051082611084
2016-03-01,0.3562195301055908
2016-03-11,0.3536818027496338
2016-03-21,0.3501509726047516
2016-04-01,0.34069105982780457
2016-04-11,0.3291056752204895
2016-04-21,0.31808942556381226
2016-05-01,0.31134727597236633
2016-05-11,0.30842041969299316
2016-05-21,0.3065389096736908
2016-06-01,0.3124332129955292
2016-06-11,0.3298199474811554
2016-06-21,0.3454355299472809
2016-07-01,0.3673518896102905
2016-07-11,0.39170733094215393
2016-07-21,0.39963412284851074
2016-08-01,0.40533098578453064
2016-08-11,0.42440181970596313
2016-08-21,0.47781649231910706
2016-09-01,0.5576190948486328
2016-09-11,0.6331242918968201
2016-09-21,0.6755865216255188
2016-10-01,0.6918409466743469
2016-10-11,0.6763181686401367
2016-10-21,0.6506968140602112
2016-11-01,0.6144309043884277
2016-11-11,0.5723925232887268
2016-11-21,0.5331765413284302
2016-12-01,0.4971312880516052
2016-12-11,0.46638792753219604
2017-01-01,0.42206159234046936
2017-01-11,0.4093669652938843
2017-01-21,0.3970267176628113
2017-02-01,0.38261324167251587
2017-02-11,0.36351335048675537
2017-02-21,0.3440244197845459
2017-03-01,0.3276422619819641
2017-03-11,0.3141869604587555
2017-03-21,0.3048315942287445
2017-04-01,0.29602786898612976
2017-04-11,0.2885075509548187
2017-04-21,0.2812833786010742
2017-05-01,0.28264227509498596
2017-05-11,0.2815272808074951
2017-05-21,0.28338560461997986
2017-06-01,0.28409406542778015
2017-06-11,0.29010453820228577
2017-06-21,0.30883851647377014
2017-07-01,0.34762483835220337
2017-07-11,0.40810105204582214
2017-07-21,0.47385597229003906
2017-08-01,0.5276538729667664
2017-08-11,0.5697038173675537
2017-08-21,0.6241579055786133
2017-09-01,0.629541277885437
2017-09-11,0.6265040636062622
2017-09-21,0.6326654553413391
2017-10-01,0.6434727311134338
2017-10-11,0.6435539722442627
2017-10-21,0.6395296454429626
2017-11-01,0.5915447473526001
2017-11-11,0.5367131233215332
2017-11-21,0.4829210042953491
2017-12-01,0.43362367153167725
2017-12-11,0.4069918394088745
2018-01-01,0.38803714513778687
2018-01-11,0.37864112854003906
2018-01-21,0.36465153098106384
2018-02-01,0.3460162281990051
2018-02-11,0.3358420133590698
2018-02-21,0.33293840289115906
2018-03-01,0.3284146189689636
2018-03-11,0.3197154402732849
2018-03-21,0.30249130725860596
2018-04-01,0.29181182384490967
2018-04-11,0.2894366979598999
2018-04-21,0.29303133487701416
2018-05-01,0.2928919792175293
2018-05-11,0.2859639823436737
2018-05-21,0.2743612229824066
2018-06-01,0.26348429918289185
2018-06-11,0.26308363676071167
2018-06-21,0.2715737223625183
2018-07-01,0.28559231758117676
2018-07-11,0.35695120692253113
2018-07-21,0.41858306527137756
2018-08-01,0.47385016083717346
2018-08-11,0.5480080842971802
2018-08-21,0.5742276310920715
2018-09-01,0.5935540199279785
2018-09-11,0.5953077673912048
2018-09-21,0.5929616689682007
2018-10-01,0.603693425655365
2018-10-11,0.6278164982795715
2018-10-21,0.6389721035957336
2018-11-01,0.6172879934310913
2018-11-11,0.5806910395622253
2018-11-21,0.5358304381370544
2018-12-01,0.4960104525089264
2018-12-11,0.4644889533519745
2019-01-01,0.41282808780670166
2019-01-11,0.39246225357055664
2019-01-21,0.3754355311393738
2019-02-01,0.36097559332847595
2019-02-11,0.3462252914905548
2019-02-21,0.3276132643222809
2019-03-01,0.3174041509628296
2019-03-11,0.3175203502178192
2019-03-21,0.32275840640068054
2019-04-01,0.3221021890640259
2019-04-11,0.3150522708892822
2019-04-21,0.30890822410583496
2019-05-01,0.30421021580696106
2019-05-11,0.29999420046806335
2019-05-21,0.29471543431282043
2019-06-01,0.28587689995765686
2019-06-11,0.27413472533226013
2019-06-21,0.26123693585395813
2019-07-01,0.25504064559936523
2019-07-11,0.2534320652484894
2019-07-21,0.2938908040523529
2019-08-01,0.36814171075820923
2019-08-11,0.392328679561615
2019-08-21,0.41284552216529846
2019-09-01,0.4373170733451843
2019-09-11,0.5054645538330078
2019-09-21,0.6139140725135803
2019-10-01,0.6522763967514038
2019-10-11,0.6484320163726807
2019-10-21,0.6466202139854431
2019-11-01,0.6203600764274597
2019-11-11,0.5862717628479004
2019-11-21,0.550098717212677
2019-12-01,0.5052729249000549
2019-12-11,0.47084781527519226
2020-01-01,0.40184086561203003
2020-01-11,0.37307778000831604
2020-01-21,0.3573808968067169
2020-02-01,0.34707897901535034
2020-02-11,0.3390534222126007
2020-02-21,0.3260859549045563
2020-03-01,0.3166550397872925
2020-03-11,0.3102903664112091
2020-03-21,0.30222415924072266
2020-04-01,0.28832170367240906
2020-04-11,0.2762543261051178
2020-04-21,0.2711324095726013
