Date,eMODIS_NDVI_W_Africa
2015-01-01,0.2978919744491577
2015-01-11,0.2871893048286438
2015-01-21,0.2777467966079712
2015-02-01,0.2700929045677185
2015-02-11,0.26204994320869446
2015-02-21,0.25539490580558777
2015-03-01,0.25038325786590576
2015-03-11,0.24868756532669067
2015-03-21,0.2499883770942688
2015-04-01,0.2510685324668884
2015-04-11,0.24880953133106232
2015-04-21,0.24710221588611603
2015-05-01,0.24668408930301666
2015-05-11,0.24879790842533112
2015-05-21,0.2482810616493225
2015-06-01,0.23891407251358032
2015-06-11,0.2373635321855545
2015-06-21,0.24937281012535095
2015-07-01,0.2711091637611389
2015-07-11,0.2971718907356262
2015-07-21,0.3204064965248108
2015-08-01,0.36675962805747986
2015-08-11,0.43186986446380615
2015-08-21,0.5248373746871948
2015-09-01,0.5983681678771973
2015-09-11,0.6315969228744507
2015-09-21,0.6363820433616638
2015-10-01,0.6597793102264404
2015-10-11,0.6845818161964417
2015-10-21,0.6886004209518433
2015-11-01,0.651846706867218
2015-11-11,0.5805110335350037
2015-11-21,0.49310103058815
2015-12-01,0.4143611788749695
2015-12-11,0.3739721179008484
2016-01-01,0.3459291160106659
2016-01-11,0.33490124344825745
2016-01-21,0.31389084458351135
2016-02-01,0.29181182384490967
2016-02-11,0.27340301871299744
2016-02-21,0.26102206110954285
2016-03-01,0.2560104429721832
2016-03-11,0.2569105625152588
2016-03-21,0.25704991817474365
2016-04-01,0.25878047943115234
2016-04-11,0.26124274730682373
2016-04-21,0.2641173005104065
2016-05-01,0.2656446099281311
2016-05-11,0.2651974558830261
2016-05-21,0.26297327876091003
2016-06-01,0.26179441809654236
2016-06-11,0.2676422894001007
2016-06-21,0.2784669101238251
2016-07-01,0.29750871658325195
2016-07-11,0.3107491135597229
2016-07-21,0.3281358778476715
2016-08-01,0.36268290877342224
2016-08-11,0.4344366788864136
2016-08-21,0.5248896479606628
2016-09-01,0.6311614513397217
2016-09-11,0.6785829663276672
2016-09-21,0.6893205046653748
2016-10-01,0.6849941611289978
2016-10-11,0.6612310409545898
2016-10-21,0.6161149740219116
2016-11-01,0.5567537546157837
2016-11-11,0.4931068420410156
2016-11-21,0.4367537498474121
2016-12-01,0.3928455114364624
2016-12-11,0.3594367206096649
2017-01-01,0.31448894739151
2017-01-11,0.30343788862228394
2017-01-21,0.29249128699302673
2017-02-01,0.2820034623146057
2017-02-11,0.27044713497161865
2017-02-21,0.2611672282218933
2017-03-01,0.25662022829055786
2017-03-11,0.2549767792224884
2017-03-21,0.25529035925865173
2017-04-01,0.2552438974380493
2017-04-11,0.2537166178226471
2017-04-21,0.25306618213653564
2017-05-01,0.25434958934783936
