Date,eMODIS_NDVI_W_Africa
2015-01-01,0.3924330472946167
2015-01-11,0.368025004863739
2015-01-21,0.3492504358291626
2015-02-01,0.33333131670951843
2015-02-11,0.31943485140800476
2015-02-21,0.3062521815299988
2015-03-01,0.29293274879455566
2015-03-11,0.28415822982788086
2015-03-21,0.2818024754524231
2015-04-01,0.28292086720466614
2015-04-11,0.2803093194961548
2015-04-21,0.27910172939300537
2015-05-01,0.27947649359703064
2015-05-11,0.2800416350364685
2015-05-21,0.2805175483226776
2015-06-01,0.2746460437774658
2015-06-11,0.27158236503601074
2015-06-21,0.2742534279823303
2015-07-01,0.2842177152633667
2015-07-11,0.295145720243454
2015-07-21,0.3077751398086548
2015-08-01,0.356097549200058
2015-08-11,0.42763829231262207
2015-08-21,0.5227007269859314
2015-09-01,0.5845687389373779
2015-09-11,0.6097084879875183
2015-09-21,0.6029863357543945
2015-10-01,0.6081261038780212
2015-10-11,0.6212432980537415
2015-10-21,0.6537001132965088
2015-11-01,0.6668411493301392
2015-11-11,0.6381677389144897
2015-11-21,0.5796371102333069
2015-12-01,0.5185543894767761
2015-12-11,0.47788816690444946
2016-01-01,0.4481201469898224
2016-01-11,0.43356332182884216
2016-01-21,0.40482452511787415
2016-02-01,0.3687983453273773
2016-02-11,0.3354610204696655
2016-02-21,0.3123616576194763
2016-03-01,0.30249255895614624
2016-03-11,0.3050327003002167
2016-03-21,0.31027957797050476
2016-04-01,0.3139023780822754
2016-04-11,0.3165912926197052
2016-04-21,0.3171088397502899
2016-05-01,0.3178524374961853
2016-05-11,0.31989291310310364
2016-05-21,0.3189411163330078
2016-06-01,0.321612149477005
2016-06-11,0.3321058750152588
2016-06-21,0.3373408317565918
2016-07-01,0.3464545011520386
2016-07-11,0.3575668931007385
2016-07-21,0.37831053137779236
2016-08-01,0.4175788164138794
2016-08-11,0.4850386381149292
2016-08-21,0.548703134059906
2016-09-01,0.6045925617218018
2016-09-11,0.6432421207427979
2016-09-21,0.6629981994628906
