Date,eMODIS_NDVI_W_Africa
2015-01-01,0.19025550782680511
2015-01-11,0.1758594810962677
2015-01-21,0.168164923787117
2015-02-01,0.16222995519638062
2015-02-11,0.1535133421421051
2015-02-21,0.1403484344482422
2015-03-01,0.12736353278160095
2015-03-11,0.12088268995285034
2015-03-21,0.11972704529762268
2015-04-01,0.11760742962360382
2015-04-11,0.10626015067100525
2015-04-21,0.09512194991111755
2015-05-01,0.08807199448347092
2015-05-11,0.09008128941059113
2015-05-21,0.09407665580511093
2015-06-01,0.09239836782217026
2015-06-11,0.09011033922433853
2015-06-21,0.10120207816362381
2015-07-01,0.11908245831727982
2015-07-11,0.12370498478412628
2015-07-21,0.10054586827754974
2015-08-01,0.09260743111371994
2015-08-11,0.09785714000463486
2015-08-21,0.1336759477853775
2015-09-01,0.1981474906206131
2015-09-11,0.24648083746433258
2015-09-21,0.27541229128837585
2015-10-01,0.31754937767982483
2015-10-11,0.3660801351070404
2015-10-21,0.4064459502696991
2015-11-01,0.4159175157546997
2015-11-11,0.39815330505371094
2015-11-21,0.36270612478256226
2015-12-01,0.31307199597358704
2015-12-11,0.28258419036865234
2016-01-01,0.26274678111076355
2016-01-11,0.24857725203037262
2016-01-21,0.22622531652450562
2016-02-01,0.20023809373378754
2016-02-11,0.178548201918602
2016-02-21,0.1668699085712433
2016-03-01,0.16265968978405
2016-03-11,0.16042974591255188
2016-03-21,0.15661439299583435
2016-04-01,0.14714285731315613
2016-04-11,0.13551102578639984
2016-04-21,0.12445411086082458
2016-05-01,0.1163124144077301
2016-05-11,0.11037746071815491
2016-05-21,0.10578395426273346
2016-06-01,0.10767710953950882
2016-06-11,0.12495932728052139
2016-06-21,0.1438153237104416
2016-07-01,0.1654413342475891
2016-07-11,0.17850752174854279
2016-07-21,0.18932636082172394
2016-08-01,0.2048315703868866
2016-08-11,0.24537163972854614
2016-08-21,0.2980836033821106
2016-09-01,0.35430893301963806
2016-09-11,0.38929152488708496
2016-09-21,0.40239837765693665
2016-10-01,0.40435540676116943
2016-10-11,0.3915446996688843
2016-10-21,0.3732229769229889
2016-11-01,0.347711980342865
2016-11-11,0.32082459330558777
2016-11-21,0.29652145504951477
2016-12-01,0.2753309905529022
2016-12-11,0.254454106092453
2017-01-01,0.22034843266010284
2017-01-11,0.21018581092357635
2017-01-21,0.19933797419071198
2017-02-01,0.18583622574806213
2017-02-11,0.16751451790332794
2017-02-21,0.14995354413986206
2017-03-01,0.13647502660751343
2017-03-11,0.1274622529745102
2017-03-21,0.12073750048875809
2017-04-01,0.11328686773777008
2017-04-11,0.1056213527917862
2017-04-21,0.09629500657320023
2017-05-01,0.09491289407014847
2017-05-11,0.09420440346002579
2017-05-21,0.09734609723091125
2017-06-01,0.10016258805990219
2017-06-11,0.10408826172351837
2017-06-21,0.10844947397708893
2017-07-01,0.12519162893295288
2017-07-11,0.17134727537631989
2017-07-21,0.24234609305858612
2017-08-01,0.3027351498603821
2017-08-11,0.32775261998176575
2017-08-21,0.3489198386669159
2017-09-01,0.34908828139305115
2017-09-11,0.34954702854156494
2017-09-21,0.35230544209480286
2017-10-01,0.36006391048431396
2017-10-11,0.3695412278175354
2017-10-21,0.3665505051612854
2017-11-01,0.3345528244972229
2017-11-11,0.2948606014251709
2017-11-21,0.25528454780578613
2017-12-01,0.22203831374645233
2017-12-11,0.2041172981262207
2018-01-01,0.18417535722255707
2018-01-11,0.17544132471084595
2018-01-21,0.1639198511838913
2018-02-01,0.14861787855625153
2018-02-11,0.14002902805805206
2018-02-21,0.14090010523796082
2018-03-01,0.13968640565872192
2018-03-11,0.1326771080493927
2018-03-21,0.11709637939929962
2018-04-01,0.10542971640825272
2018-04-11,0.10134726762771606
2018-04-21,0.10549941658973694
2018-05-01,0.10497676581144333
2018-05-11,0.09853658080101013
2018-05-21,0.08792100846767426
2018-06-01,0.07799650728702545
2018-06-11,0.07963994145393372
2018-06-21,0.07842043787240982
2018-07-01,0.07881533354520798
2018-07-11,0.12415212392807007
2018-07-21,0.16374562680721283
2018-08-01,0.19535423815250397
2018-08-11,0.26097559928894043
2018-08-21,0.2784552574157715
2018-09-01,0.2941869795322418
2018-09-11,0.3073112368583679
2018-09-21,0.3225725591182709
2018-10-01,0.3386004567146301
2018-10-11,0.35406506061553955
2018-10-21,0.3643495738506317
2018-11-01,0.353606253862381
2018-11-11,0.328339159488678
2018-11-21,0.29754355549812317
2018-12-01,0.27045875787734985
2018-12-11,0.25056910514831543
2019-01-01,0.21473868191242218
2019-01-11,0.1986352950334549
2019-01-21,0.18660275638103485
2019-02-01,0.17642857134342194
2019-02-11,0.16278746724128723
2019-02-21,0.14719510078430176
2019-03-01,0.13830427825450897
2019-03-11,0.13777002692222595
2019-03-21,0.13847850263118744
2019-04-01,0.13661439716815948
2019-04-11,0.13011032342910767
2019-04-21,0.12755516171455383
2019-05-01,0.12664343416690826
2019-05-11,0.12342043220996857
2019-05-21,0.11961671710014343
2019-06-01,0.11126016080379486
2019-06-11,0.10221834480762482
2019-06-21,0.09508129209280014
2019-07-01,0.0974622443318367
2019-07-11,0.10926828533411026
2019-07-21,0.14723576605319977
2019-08-01,0.19831591844558716
2019-08-11,0.22785714268684387
2019-08-21,0.25163179636001587
2019-09-01,0.27487805485725403
2019-09-11,0.31455284357070923
2019-09-21,0.3603658378124237
2019-10-01,0.3749767541885376
2019-10-11,0.37203249335289
2019-10-21,0.37288618087768555
2019-11-01,0.3585539758205414
2019-11-11,0.3363763093948364
2019-11-21,0.31308361887931824
2019-12-01,0.28362366557121277
2019-12-11,0.26052844524383545
2020-01-01,0.20749126374721527
2020-01-11,0.18362368643283844
2020-01-21,0.17083041369915009
2020-02-01,0.1636991798877716
2020-02-11,0.15831010043621063
2020-02-21,0.1487804800271988
2020-03-01,0.14094075560569763
2020-03-11,0.13630080223083496
2020-03-21,0.1267479658126831
2020-04-01,0.11128918826580048
2020-04-11,0.09934378415346146
2020-04-21,0.0934843197464943
2020-05-01,0.09380371868610382
2020-05-11,0.09484900534152985
2020-05-21,0.08188153058290482
2020-06-01,0.08066201210021973
2020-06-11,0.08900115638971329
2020-06-21,0.0905342623591423
2020-07-01,0.08330428600311279
2020-07-11,0.09915795922279358
2020-07-21,0.11247385293245316
2020-08-01,0.17170150578022003
2020-08-11,0.21969802677631378
2020-08-21,0.20625434815883636
2020-09-01,0.2331184595823288
2020-09-11,0.28655049204826355
2020-09-21,0.34089431166648865
2020-10-01,0.3764750063419342
2020-10-11,0.3861846625804901
2020-10-21,0.37285709381103516
2020-11-01,0.34932053089141846
2020-11-11,0.3201567828655243
2020-11-21,0.2963240444660187
2020-12-01,0.27272936701774597
2020-12-11,0.2571892738342285
2021-01-01,0.21809524297714233
2021-01-11,0.19560392200946808
2021-01-21,0.17818814516067505
2021-02-01,0.16574330627918243
2021-02-11,0.15519161522388458
2021-02-21,0.1477758288383484
2021-03-01,0.13720092177391052
2021-03-11,0.12539488077163696
2021-03-21,0.11790940165519714
2021-04-01,0.11560975015163422
2021-04-11,0.11458767205476761
2021-04-21,0.10802553594112396
2021-05-01,0.1034204363822937
2021-05-11,0.0920208990573883
2021-05-21,0.06543553620576859
2021-06-01,0.0930081233382225
2021-06-11,0.11549359560012817
2021-06-21,0.163681760430336
2021-07-01,0.20124273002147675
2021-07-11,0.22181765735149384
2021-07-21,0.21688152849674225
2021-08-01,0.21347849071025848
2021-08-11,0.24233447015285492
2021-08-21,0.2701335549354553
2021-09-01,0.3157665431499481
2021-09-11,0.3528687655925751
2021-09-21,0.3695528507232666
2021-10-01,0.3685888350009918
2021-10-11,0.35750868916511536
