Date,LIS_Streamflow
2015-03-22,0.0225748308002948
2015-03-23,0.0225006286054849
2015-03-24,0.0224269945174455
2015-03-25,0.0223536286503076
2015-03-26,0.0222805459052324
2015-03-27,0.0222078096121549
2015-03-28,0.0221361964941024
2015-03-29,0.0220650844275951
2015-03-30,0.0219942331314086
2015-03-31,0.0219236351549625
2015-04-01,0.0218532942235469
2015-04-02,0.021783422678709
2015-04-03,0.0217146575450897
2015-04-04,0.0216462165117263
2015-04-05,0.0215780138969421
2015-04-06,0.0215100608766078
2015-04-07,0.0214423425495624
2015-04-08,0.0213750377297401
2015-04-09,0.021315370036063486
2015-04-10,0.0212437640875577
2015-04-11,0.0211790204048156
2015-04-12,0.0211145021021366
2015-04-13,0.0210502035915851
2015-04-14,0.0209861323237419
2015-04-15,0.0209224577993154
2015-04-16,0.0208598151803016
2015-04-17,0.0207974798977375
2015-04-18,0.0207353644073009
2015-04-19,0.0206734556704759
2015-04-20,0.0206117536872625
2015-04-21,0.0205502621829509
2015-04-22,0.0204891264438629
2015-04-23,0.0204289965331554
2015-04-24,0.0203691758215427
2015-04-25,0.0203095525503158
2015-04-26,0.0202501248568296
2015-04-27,0.0201908983290195
2015-04-28,0.0201318655163049
2015-04-29,0.0200730264186859
2015-04-30,0.02001697853665966
2015-05-01,0.0199573077261447
2015-05-02,0.0199000686407089
2015-05-03,0.0198430083692073
2015-05-04,0.019790659827322022
2015-05-05,0.0198408576106885
2015-05-06,0.0196739137172698
2015-05-07,0.0196184664964675
2015-05-08,0.0195633322000503
2015-05-09,0.0195091217756271
2015-05-10,0.0194552075117826
2015-05-11,0.0194014534354209
2015-05-12,0.0193478688597679
2015-05-13,0.0192944556474685
2015-05-14,0.0192412137985229
2015-05-15,0.0191881321370601
2015-05-16,0.0191352218389511
2015-05-17,0.0190826915204525
2015-05-18,0.019031036645174
2015-05-19,0.019054333082749432
2015-05-20,0.0189282707870006
2015-05-21,0.0188771206885576
2015-05-22,0.018827537940978776
2015-05-23,0.018775332910228863
2015-05-24,0.0187246277928352
2015-05-25,0.0186741836369037
2015-05-26,0.01862461224777242
2015-05-27,0.0185753162950277
2015-05-28,0.0185261834412813
2015-05-29,0.018477190285921
2015-05-30,0.01842834451357016
2015-05-31,0.0196597147732972
2015-06-01,0.0183310881257057
2015-06-02,0.018283559121641608
2015-06-03,0.0182351041585207
2015-06-04,0.0181881133466959
2015-06-05,0.0181418545544147
2015-06-06,0.0180957559496164
2015-06-07,0.0180497914552688
2015-06-08,0.0180039554834365
2015-06-09,0.1274757646024226
2015-06-10,0.13832207024097432
2015-06-11,0.017949236149434
2015-06-12,0.017823664519163136
2015-06-13,0.0177793204784393
2015-06-14,0.0178544705267995
2015-06-15,0.0176911018788814
2015-06-16,0.1059586852788924
2015-06-17,0.231339206919074
2015-06-18,0.0175604075193405
2015-06-19,0.0175177119672298
2015-06-20,0.0189159621950238
2015-06-21,0.0174326729029417
2015-06-22,0.0173903238028287
2015-06-23,0.035060627385973805
2015-06-24,0.0173069797456264
2015-06-25,0.0172658190131187
2015-06-26,0.0172248035669326
2015-06-27,0.0171844810247421
2015-06-28,0.0177916511893272
2015-06-29,0.4528542459011078
2015-06-30,0.0935286980820819
2015-07-01,1.0737011805176735
2015-07-02,0.016988873729019312
2015-07-03,0.016950997875369453
2015-07-04,0.0169114880263805
2015-07-05,0.016873619371551716
2015-07-06,0.0242459448054432
2015-07-07,0.019441632786765597
2015-07-08,0.45128139853477467
2015-07-09,0.3338103480637073
2015-07-10,0.0173175446107051
2015-07-11,0.0210963431745767
2015-07-12,0.0690751709043978
2015-07-13,0.016566768291734802
2015-07-14,0.0168044426827691
2015-07-15,0.3894935678690671
2015-07-16,0.016453482605560142
2015-07-17,0.016416437283595507
2015-07-18,0.0189002773258834
2015-07-19,21.10708419419825
2015-07-20,0.0162901878356933
2015-07-21,0.0162336230278015
2015-07-22,0.0161844406502496
2015-07-23,0.0161160081624984
2015-07-24,0.0160572119057178
2015-07-25,3.784671191126108
2015-07-26,0.0159404687583446
2015-07-27,0.5567875746637583
2015-07-28,0.0161037474754265
2015-07-29,0.0158908972516655
2015-07-30,0.0165555976564064
2015-07-31,0.0166274453513323
2015-08-01,0.0189713174477219
2015-08-02,0.0156490541558013
2015-08-03,0.0206820461899042
2015-08-04,0.030468951910734
2015-08-05,0.015324538636817013
2015-08-06,0.0152680650353431
2015-08-07,10.848432514816523
2015-08-08,7.7689867075532675
2015-08-09,0.017621781677007498
2015-08-10,0.0321486415341495
2015-08-11,0.7526191323995589
2015-08-12,0.3395913830026984
2015-08-13,0.0150691910821477
2015-08-14,0.2559226620942353
2015-08-15,2.056367713958025
2015-08-16,0.0898324996232986
2015-08-17,2.734625075943768
2015-08-18,0.014836712696705924
2015-08-19,0.186746205203235
2015-08-20,0.0188877913169562
2015-08-21,0.3485864782705903
2015-08-22,2.553349409252405
2015-08-23,0.3314936496317386
2015-08-24,0.0734453946352004
2015-08-25,26.36463147588074
2015-08-26,0.024020740812312934
2015-08-27,0.0315353386104106
2015-08-28,0.5688343085348606
2015-08-29,9.100606236606835
2015-08-30,0.05514242595381796
2015-08-31,0.1127580814063548
2015-09-01,2.3664278835058212
2015-09-02,0.13315883283842744
2015-09-03,0.18442877917550501
2015-09-04,0.26072382554411877
2015-09-05,0.8608161360025406
2015-09-06,0.2954903990030288
2015-09-07,0.3309730440378189
2015-09-08,0.2826004326343536
2015-09-09,1.9207842946052551
2015-09-10,7.514114797115326
2015-09-11,0.3481593132020507
2015-09-12,0.38081582565791905
2015-09-13,0.7054293453693389
2015-09-14,0.4065211720007937
2015-09-15,5.2715911865234375
2015-09-16,0.4178047562018036
2015-09-17,0.4163697957992553
2015-09-18,0.4206458032131195
2015-09-19,0.4171558618545532
2015-09-20,1.142034113407135
2015-09-21,0.7797168195247649
2015-09-22,0.38562898064265017
2015-09-23,0.3969295062124729
2015-09-24,1.1687340140342712
2015-09-25,0.3545778393745422
2015-09-26,1.4293939471244812
2015-09-27,0.4783148169517516
2015-09-28,0.3840634673833846
2015-09-29,1.1043296456336975
2015-09-30,3.062336772680283
2015-10-01,0.3522268217056989
2015-10-02,0.3664796353385675
2015-10-03,0.4810820743441581
2015-10-04,0.3826712071895599
2015-10-05,0.38030596301541664
2015-10-06,0.5922127217054366
2015-10-07,1.1163970232009888
2015-10-08,0.3604352176189422
2015-10-09,0.3559852540493011
2015-10-10,0.349867969751358
2015-10-11,0.509049281477928
2015-10-12,0.5287678241729736
2015-10-13,0.34856247529387463
2015-10-14,1.6031022667884827
2015-10-15,0.3076461851596832
2015-10-16,0.3027693773074134
2015-10-17,0.297239431165508
2015-10-18,0.2905748752091313
2015-10-19,0.28342332670581516
2015-10-20,0.2889806479215621
2015-10-21,0.2667988604225683
2015-10-22,0.260580685455352
2015-10-23,0.2503810552880167
2015-10-24,0.24129026684386184
2015-10-25,0.23345160752069188
2015-10-26,0.22546113972839515
2015-10-27,0.22115268791094408
2015-10-28,0.2109382450580597
2015-10-29,0.2041892409324646
2015-10-30,0.1977772563695907
2015-10-31,0.1918796665268018
2015-11-01,0.1859462563643319
2015-11-02,0.18047575739274171
2015-11-03,0.1753542615333572
2015-11-04,0.17039710283328208
2015-11-05,0.1657505482435226
2015-11-06,0.1613464504480362
2015-11-07,0.15716903261383303
2015-11-08,0.1532024592161178
2015-11-09,0.1494326740503311
2015-11-10,0.1458475291728973
2015-11-11,0.1424342691898346
2015-11-12,0.1391820484653045
2015-11-13,0.13609261408782913
2015-11-14,0.1331123113632202
2015-11-15,0.1302758753299713
2015-11-16,0.127562865614891
2015-11-17,0.1249664425849914
2015-11-18,0.1224785149097442
2015-11-19,0.12009317806916363
2015-11-20,0.11781630468431095
2015-11-21,0.1156047210097312
2015-11-22,0.11349301215420832
2015-11-23,0.11242886795662331
2015-11-24,0.10949721374836939
2015-11-25,0.10760810164173049
2015-11-26,0.10578666241095554
2015-11-27,0.10403089248525568
2015-11-28,0.10233653340601018
2015-11-29,0.10069971696322041
2015-11-30,0.09911810250213189
2015-12-01,0.0975874811410904
2015-12-02,0.0961072295904159
2015-12-03,0.0946739763021469
2015-12-04,0.0932856947183609
2015-12-05,0.0919393748044967
2015-12-06,0.0906336307525634
2015-12-07,0.0893667042255401
2015-12-08,0.088136002421379
2015-12-09,0.08694020723211132
2015-12-10,0.0857774922367253
2015-12-11,0.08464734905015803
2015-12-12,0.08354667232126632
2015-12-13,0.08247454516069073
2015-12-14,0.08143059351246151
2015-12-15,0.08041211508210465
2015-12-16,0.0794191733002662
2015-12-17,0.0784509479999542
2015-12-18,0.077505849301815
2015-12-19,0.0765845775604248
2015-12-20,0.07568491328339116
2015-12-21,0.0748059079722355
2015-12-22,0.0739470794796943
2015-12-23,0.07311077160943565
2015-12-24,0.07229010862441498
2015-12-25,0.0714888572692871
2015-12-26,0.07070557712412291
2015-12-27,0.07006703631486731
2015-12-28,0.1356203705072402
2015-12-29,0.06845458857605988
2015-12-30,0.06773162871547803
2015-12-31,0.0670245736837387
2016-01-01,0.06633300769334477
2016-01-02,0.06567629729397591
2016-01-03,0.0651603500300551
2016-01-04,0.0657712069805711
2016-01-05,0.0637024420609897
2016-01-06,0.0630769580602645
2016-01-07,0.0624629817903041
2016-01-08,0.061860803514719
2016-01-09,0.0612707883119583
2016-01-10,0.06069206545022248
2016-01-11,0.0601242259144783
2016-01-12,0.05956593558786237
2016-01-13,0.05901837220602598
2016-01-14,0.0584801994264125
2016-01-15,0.0579518851529883
2016-01-16,0.0574331916868686
2016-01-17,0.0569240376353263
2016-01-18,0.0564238652586936
2016-01-19,0.05593220591354844
2016-01-20,0.05544925323638852
2016-01-21,0.054981133700493956
2016-01-22,0.054510659335392085
2016-01-23,0.0540472902357578
2016-01-24,0.0535951443016529
2016-01-25,0.0531509742140769
2016-01-26,0.052713566586385506
2016-01-27,0.0523941207648021
2016-01-28,0.05187193529491195
2016-01-29,0.0514435544610023
2016-01-30,0.05103290832322346
2016-01-31,0.05062929777754372
2016-02-01,0.050232158370662625
2016-02-02,0.04984136005783917
2016-02-03,0.0494566597044467
2016-02-04,0.0490774661302566
2016-02-05,0.0487043112516403
2016-02-06,0.0483368970453739
2016-02-07,0.0479745119810104
2016-02-08,0.0476177632808685
2016-02-09,0.0472657643258571
2016-02-10,0.046919871451180394
2016-02-11,0.04657907423768383
2016-02-12,0.04624348323090989
2016-02-13,0.0459099858999252
2016-02-14,0.04558270424614168
2016-02-15,0.0452605858445167
2016-02-16,0.0449424982070922
2016-02-17,0.0446292459964752
2016-02-18,0.0443200170993804
2016-02-19,0.0440155565738678
2016-02-20,0.043721045956317504
2016-02-21,0.04341910649509365
2016-02-22,0.04312666548133847
2016-02-23,0.042837881551406075
2016-02-24,0.0425528921186924
2016-02-25,0.0422721207141876
2016-02-26,0.0419948548078537
2016-02-27,0.041720338343352315
2016-02-28,0.04145105004175773
2016-02-29,0.04118429918568718
2016-03-01,0.04095842855167571
2016-03-02,0.0406608507037162
2016-03-03,0.0404041111469268
2016-03-04,0.0401505157351493
2016-03-05,0.0399006716907024
2016-03-06,0.03965389364615031
2016-03-07,0.0394092313945293
2016-03-08,0.0391689091920852
2016-03-09,0.0389309115707874
2016-03-10,0.0386956185102462
2016-03-11,0.0384636148810386
2016-03-12,0.0382348224520683
2016-03-13,0.0380078591406345
2016-03-14,0.0377838090062141
2016-03-15,0.0375630185008049
2016-03-16,0.0373448356986045
2016-03-17,0.0371284112334251
2016-03-18,0.0369158238172531
2016-03-19,0.0367052853107452
2016-03-20,0.0364969968795776
2016-03-21,0.0362904854118824
2016-03-22,0.0360874757170677
2016-03-23,0.0358865968883037
2016-03-24,0.03568927445621737
2016-03-25,0.03549020704940629
2016-03-26,0.0352956354618072
2016-03-27,0.035103753209114
2016-03-28,0.0349132567644119
2016-03-29,0.0347242802381515
2016-03-30,0.0345386080443859
2016-03-31,0.034355737570649525
2016-04-01,0.0341726727783679
2016-04-02,0.0339920073747634
2016-04-03,0.03381272777915
2016-04-04,0.033636812120676
2016-04-05,0.03346251678050285
2016-04-06,0.033289011567831
2016-04-07,0.0331175848841667
2016-04-08,0.0329473689596612
2016-04-09,0.0327801294624805
2016-04-10,0.0326146222651004
2016-04-11,0.032450009137392
2016-04-12,0.032287124592762916
2016-04-13,0.0321253947913646
2016-04-14,0.031979088724256116
2016-04-15,0.0318079479038715
2016-04-16,0.0316516980528831
2016-04-17,0.0314963683485984
2016-04-18,0.0313419625163078
2016-04-19,0.0311892349272966
2016-04-20,0.0310386978089809
2016-04-21,0.0308894999325275
2016-04-22,0.0307416282594203
2016-04-23,0.0305950436741113
2016-04-24,0.0304492153227329
2016-04-25,0.0303042456507682
2016-04-26,0.0301612839102745
2016-04-27,0.0300204195082187
2016-04-28,0.0298803485929965
2016-04-29,0.0297414809465408
2016-04-30,0.0296038445085287
2016-05-01,0.0294668860733509
2016-05-02,0.0293307602405548
2016-05-03,0.0291972793638706
2016-05-04,0.0290650837123394
2016-05-05,0.0289335288107395
2016-05-06,0.028802752494812
2016-05-07,0.0286733377724885
2016-05-08,0.0285446867346763
2016-05-09,0.0284167937934398
2016-05-10,0.0282909907400608
2016-05-11,0.0281667821109294
2016-05-12,0.028043315639962426
2016-05-13,0.0279202498495578
2016-05-14,0.0277979616075754
2016-05-15,0.0276769585907459
2016-05-16,0.0275566503405571
2016-05-17,0.0274372026324272
2016-05-18,0.0273196101188659
2016-05-19,0.0272033996880054
2016-05-20,0.027091137631487024
2016-05-21,0.026972871273756
2016-05-22,0.0268584322184324
2016-05-23,0.0267451405525207
2016-05-24,0.0266326088458299
2016-05-25,0.0265212543308734
2016-05-26,0.026411384406262724
2016-05-27,0.07244438678026191
2016-05-28,0.047575265169143496
2016-05-29,0.026087246579322664
2016-05-30,0.0259798802435398
2016-05-31,0.02593571707257066
2016-06-01,0.033473890274762996
2016-06-02,0.0263006808818317
2016-06-03,0.0255621522665023
2016-06-04,0.0254601314663887
2016-06-05,0.02536567524202834
2016-06-06,0.02525850501875473
2016-06-07,0.02523287065559993
2016-06-08,0.0291357622481882
2016-06-09,0.0249605234712362
2016-06-10,0.0248638316988945
2016-06-11,0.0285626931581646
2016-06-12,0.17142642475664602
2016-06-13,0.024577784470579806
2016-06-14,0.0244834050536155
2016-06-15,0.0243896283209323
2016-06-16,0.0242963675409555
2016-06-17,0.02420460728600915
2016-06-18,0.0257841075072064
2016-06-19,0.024023946389096273
2016-06-20,0.023934938268818158
2016-06-21,0.0238464698195457
2016-06-22,0.0372461648657917
2016-06-23,0.1238571852445601
2016-06-24,0.0835024900734424
2016-06-25,1.7173959240317345
2016-06-26,0.023415844887495
2016-06-27,1.4054808933287861
2016-06-28,0.0235872950288466
2016-06-29,0.025380816310644
2016-06-30,0.0543553177267312
2016-07-01,0.0004798881709575
2016-07-02,0.0171081218868494
2016-07-03,0.011405414591232933
2016-07-04,0.005702707295616467
2016-07-05,7.926105583187536e-25
2016-07-06,7.926105583187536e-25
2016-07-07,7.926105583187536e-25
2016-07-08,7.926105583187536e-25
2016-07-09,7.926105583187536e-25
2016-07-10,7.926105583187536e-25
2016-07-11,7.926105583187536e-25
2016-07-12,0.0023859329521656
2016-07-13,0.0047718659043312
2016-07-14,0.0071577988564968005
2016-07-15,0.0095437318086624
2016-07-16,0.011929664760828
2016-07-17,0.014315597712993601
2016-07-18,0.0167015306651592
2016-07-19,0.0190874636173248
2016-07-20,0.0795358344912528
2016-07-21,0.051899474114179445
2016-07-22,0.0242614969611166
2016-07-23,1.8604349661618471
2016-07-24,0.264833003282547
2016-07-25,0.0543536320328712
2016-07-26,0.0255172718316316
2016-07-27,0.0293089756742119
2016-07-28,0.0225996946683153
2016-07-29,0.0318926144391298
2016-07-30,0.0283466400578617
2016-07-31,0.0329123847186565
2016-08-01,0.0215960536152124
2016-08-02,0.0223491150536573
2016-08-03,0.02164134923964407
2016-08-04,0.0227977198082953
2016-08-05,0.1561192721128463
2016-08-06,0.021612935086750353
2016-08-07,0.021593346307781685
2016-08-08,0.021539439471041463
2016-08-09,0.021487165408643705
2016-08-10,0.0718275159597396
2016-08-11,0.2080327495932578
2016-08-12,0.022376144072040798
2016-08-13,0.12041854485869401
2016-08-14,0.021143536103863873
2016-08-15,0.0210650414228439
2016-08-16,0.0548425838351249
2016-08-17,0.2028774172067641
2016-08-18,0.020819307381003613
2016-08-19,8.742977157235146
2016-08-20,10.164986163377762
2016-08-21,0.0351048428565263
2016-08-22,0.28669186308979977
2016-08-23,0.028395963357979705
2016-08-24,0.0316167064011096
2016-08-25,0.0345372790325199
2016-08-26,0.4206434711813926
2016-08-27,0.7258358262479305
2016-08-28,0.0405003987252712
2016-08-29,5.490925036370754
2016-08-30,0.048775853589177
2016-08-31,0.11353192478418339
2016-09-01,0.06443714584747787
2016-09-02,0.6231752410531043
2016-09-03,0.0816939540673047
2016-09-04,0.0885488390922546
2016-09-05,0.8625023812055587
2016-09-06,2.4031512662768364
2016-09-07,0.1093487031757831
2016-09-08,0.1129199564456939
2016-09-09,0.187771514058113
2016-09-10,1.8017501309514046
2016-09-11,3.9906694442033763
2016-09-12,0.3904522955417632
2016-09-13,0.1631292998790741
2016-09-14,0.4971500039100647
2016-09-15,0.2148806543991667
2016-09-16,2.6780357658863068
2016-09-17,0.8265029191970825
2016-09-18,0.2903529392569908
2016-09-19,0.45901507139205927
2016-09-20,0.34875852220761766
2016-09-21,0.3602121770600502
2016-09-22,0.4746786057949066
2016-09-23,0.9469653964042664
2016-09-24,0.7071467339992523
2016-09-25,0.7651888132095337
2016-09-26,0.7698982656002045
2016-09-27,1.8141912817955017
2016-09-28,0.3408662360161542
2016-09-29,0.32412741717416776
2016-09-30,0.3255262998864054
2016-10-01,0.3165404200553894
2016-10-02,0.30939558148403606
2016-10-03,0.3002482950687408
2016-10-04,0.2900197803974151
2016-10-05,0.279401336743831
2016-10-06,0.2688331048175287
2016-10-07,0.2586253881454468
2016-10-08,0.2489454299211502
2016-10-09,0.2398948818445205
2016-10-10,0.23427778156474222
2016-10-11,0.3662101328372954
2016-10-12,0.216571643948555
2016-10-13,0.20997352097395172
2016-10-14,0.2039292454719543
2016-10-15,0.3479982614517211
2016-10-16,0.1932621598243713
2016-10-17,0.18852460039579452
2016-10-18,0.18415503690609109
2016-10-19,0.18014084092976643
2016-10-20,0.17644648463593723
2016-10-21,0.1730351150035858
2016-10-22,0.1698812842369079
2016-10-23,0.16696062166593956
2016-10-24,0.16423574139184893
2016-10-25,0.16169190177942028
2016-10-26,0.1593116712435076
2016-10-27,0.1570807248353958
2016-10-28,0.1549824923276901
2016-10-29,0.15300071274755705
2016-10-30,0.2013586312532424
2016-10-31,0.1493298016072941
2016-11-01,0.1476141072292046
2016-11-02,0.14597131727888787
2016-11-03,0.14443372765163073
2016-11-04,0.14286906444669967
2016-11-05,0.14142958134834768
2016-11-06,0.1399730294942855
2016-11-07,0.1385974723527283
2016-11-08,0.1372656375169754
2016-11-09,0.13600312120615854
2016-11-10,0.13471354615980302
2016-11-11,0.13348920772310888
2016-11-12,0.1322958171367645
2016-11-13,0.1311321854591369
2016-11-14,0.12999680638342564
2016-11-15,0.12888759502016622
2016-11-16,0.12780312725055154
2016-11-17,0.1267412155866623
2016-11-18,0.1257005780935287
2016-11-19,0.124681606888771
2016-11-20,0.1236806066235596
2016-11-21,0.1226994171738624
2016-11-22,0.1217366382479667
2016-11-23,0.1207898259162902
2016-11-24,0.11986009656317881
2016-11-25,0.1189450547099113
2016-11-26,0.1180465072393417
2016-11-27,0.1171615868806839
2016-11-28,0.1162919327616691
2016-11-29,0.115434855222702
2016-11-30,0.114592358469963
2016-12-01,0.1137617975473404
2016-12-02,0.1129449009895324
2016-12-03,0.1121397018432617
2016-12-04,0.1113466396927833
2016-12-05,0.1105652004480362
2016-12-06,0.10979413896161988
2016-12-07,0.1090355962514877
2016-12-08,0.1082868129014968
2016-12-09,0.1075491085648536
2016-12-10,0.1068213582038879
2016-12-11,0.10610328452225556
2016-12-12,0.1053963154554367
2016-12-13,0.1046971753239631
2016-12-14,0.10401682325664295
2016-12-15,0.10332939157074762
2016-12-16,0.10270199612568826
2016-12-17,0.10199901458827296
2016-12-18,0.10135096988960865
2016-12-19,0.1006973832845687
2016-12-20,0.1000616401433944
2016-12-21,0.09943235293894936
2016-12-22,0.0988114327192306
2016-12-23,0.0981987193226814
2016-12-24,0.09759332165878734
2016-12-25,0.096994362771511
2016-12-26,0.0964047759771347
2016-12-27,0.0958207100629806
2016-12-28,0.0952437072992324
2016-12-29,0.0946748256683349
2016-12-30,0.0941119492053985
2016-12-31,0.093554750084877
2017-01-01,0.0930059701204299
2017-01-02,0.0924626067280769
2017-01-03,0.0919250324368476
2017-01-04,0.0913941115140914
2017-01-05,0.0908704102039337
2017-01-06,0.0903504788875579
2017-01-07,0.0898376852273941
2017-01-08,0.08933074773606942
2017-01-09,0.08882979695784683
2017-01-10,0.08833258540067486
2017-01-11,0.08784266275493734
2017-01-12,0.0873583480715751
2017-01-13,0.0868774354457855
2017-01-14,0.0864026620984077
2017-01-15,0.0859333425760269
2017-01-16,0.085469514131546
2017-01-17,0.0850095152854919
2017-01-18,0.0845535695552825
2017-01-19,0.0841053649783134
2017-01-20,0.0836598426103591
2017-01-21,0.08321864908008204
2017-01-22,0.08278268473816647
2017-01-23,0.08235131545417745
2017-01-24,0.08192501963199714
2017-01-25,0.0815017968416214
2017-01-26,0.08108189702365756
2017-01-27,0.08066936434574234
2017-01-28,0.08025951804040098
2017-01-29,0.079852394759655
2017-01-30,0.0794503618302276
2017-01-31,0.07905714687876746
2017-02-01,0.0786587297916412
2017-02-02,0.0782691836357116
2017-02-03,0.0778817683458328
2017-02-04,0.0774981975555419
2017-02-05,0.0771209299564361
2017-02-06,0.0767458155751228
2017-02-07,0.0763726979494094
2017-02-08,0.07600652067139888
2017-02-09,0.07564050155101752
2017-02-10,0.07528097188560419
2017-02-11,0.0749249229961606
2017-02-12,0.07457658857674679
2017-02-13,0.074220069463081
2017-02-14,0.07387568113063017
2017-02-15,0.07352268580279642
2017-02-16,0.0731809958815574
2017-02-17,0.0728408545255661
2017-02-18,0.07250475514200963
2017-02-19,0.07217460792321613
2017-02-20,0.0718444734811782
2017-02-21,0.0715169981122016
2017-02-22,0.0711935311555862
2017-02-23,0.0708721578121185
2017-02-24,0.0705542787909507
2017-02-25,0.0702390670776367
2017-02-26,0.0699277073144912
2017-02-27,0.0696179196238517
2017-02-28,0.0693094432353973
2017-03-01,0.069004088640213
2017-03-02,0.0687042027711868
2017-03-03,0.0684057474136352
2017-03-04,0.0681085288524627
2017-03-05,0.0678130835294723
2017-03-06,0.06758964173786806
2017-03-07,0.06723793819764977
2017-03-08,0.06694659881506479
2017-03-09,0.0666615515947341
2017-03-10,0.0663800537586212
2017-03-11,0.0661004036664962
2017-03-12,0.0658219382166862
2017-03-13,0.0655464008450508
2017-03-14,0.065274141728878
2017-03-15,0.0650047957897186
2017-03-16,0.0647365376353263
2017-03-17,0.0644693300127983
2017-03-18,0.0642033070325851
2017-03-19,0.0639417916536331
2017-03-20,0.0636834725737571
2017-03-21,0.06343098151774028
2017-03-22,0.0631698220968246
2017-03-23,0.0629148781299591
2017-03-24,0.0626631826162338
2017-03-25,0.062413066625595
2017-03-26,0.0621658153831958
2017-03-27,0.0619199723005294
2017-03-28,0.0616754367947578
2017-03-29,0.0614340938627719
2017-03-30,0.0611939169466495
2017-03-31,0.0609547048807144
2017-04-01,0.0607167072594165
2017-04-02,0.060481708496809
2017-04-03,0.0602499172091484
2017-04-04,0.0600196309387683
2017-04-05,0.0597901791334152
2017-04-06,0.0595615804195404
2017-04-07,0.0593338012695312
2017-04-08,0.0591080710291862
2017-04-09,0.05888716710560967
2017-04-10,0.058709661476314005
2017-04-11,0.058447543581081104
2017-04-12,0.0582291111350059
2017-04-13,0.0580115243792533
2017-04-14,0.0577965006232261
2017-04-15,0.0575831718742847
2017-04-16,0.0573713220655918
2017-04-17,0.0571618564426898
2017-04-18,0.0569531992077827
2017-04-19,0.0567453429102897
2017-04-20,0.0565400794148445
2017-04-21,0.0563363060355186
2017-04-22,0.0561332367360591
2017-04-23,0.0559308603405952
2017-04-24,0.0557298623025417
2017-04-25,0.0555311813950538
2017-04-26,0.0553345866501331
2017-04-27,0.055140000407956004
2017-04-28,0.0549460276961326
2017-04-29,0.05477491009150974
2017-04-30,0.0545600652694702
2017-05-01,0.0543680563569068
2017-05-02,0.0541771166026592
2017-05-03,0.0539904460310936
2017-05-04,0.0539589787222211
2017-05-05,0.05362066274315995
2017-05-06,0.0534366741776466
2017-05-07,0.0532532818615436
2017-05-08,0.0530705004930496
2017-05-09,0.0528888329863548
2017-05-10,0.0527096167206764
2017-05-11,0.0525313541293144
2017-05-12,0.0523553416132926
2017-05-13,0.052477048418950206
2017-05-14,0.053328842623159206
2017-05-15,0.05183857796419027
2017-05-16,0.0516586303710937
2017-05-17,0.0514879152178764
2017-05-18,0.0513180755078792
2017-05-19,0.0511487647891044
2017-05-20,0.05098624603624553
2017-05-21,0.0510086903814225
2017-05-22,0.0506472960114479
2017-05-23,0.051052113994955906
2017-05-24,0.052587696816772105
2017-05-25,0.0506872112164273
