Date,LIS_Streamflow
2015-01-01,0.13440370074573585
2015-01-02,0.13321291830820312
2015-01-03,0.13204770215168077
2015-01-04,0.13091016584621676
2015-01-05,0.12978932331679963
2015-01-06,0.12869057225131914
2015-01-07,0.12761568020947317
2015-01-08,0.12656109664473894
2015-01-09,0.125526130856528
2015-01-10,0.12450988874133799
2015-01-11,0.12351648169897086
2015-01-12,0.12253141311963486
2015-01-13,0.1215680756934389
2015-01-14,0.12062115151444171
2015-01-15,0.11969092295441895
2015-01-16,0.11877571882862976
2015-01-17,0.1178752556443214
2015-01-18,0.1169900298118591
2015-01-19,0.11611970907324566
2015-01-20,0.11526210695717509
2015-01-21,0.11441952454720195
2015-01-22,0.11360528431578132
2015-01-23,0.11279213982197682
2015-01-24,0.11196704472308736
2015-01-25,0.11117880588608386
2015-01-26,0.11039911396073873
2015-01-27,0.10962014357880889
2015-01-28,0.10887106149129974
2015-01-29,0.10811978637684659
2015-01-30,0.10738008267708202
2015-01-31,0.1066488124979065
2015-02-01,0.10593700838353463
2015-02-02,0.10524986144082504
2015-02-03,0.1045284978104064
2015-02-04,0.10384421265734999
2015-02-05,0.10317493914772057
2015-02-06,0.10252386039792322
2015-02-07,0.10184855552142828
2015-02-08,0.101185299034114
2015-02-09,0.10053828356376467
2015-02-10,0.0999005107338461
2015-02-11,0.09927320752899503
2015-02-12,0.0986551319997488
2015-02-13,0.09804201775023096
2015-02-14,0.09743901975252807
2015-02-15,0.0968412062196533
2015-02-16,0.09625430859932739
2015-02-17,0.0957277759007411
2015-02-18,0.09510414891246906
2015-02-19,0.09453250197020677
2015-02-20,0.09397853860900789
2015-02-21,0.0934107899665832
2015-02-22,0.0928626209497451
2015-02-23,0.09232083004128767
2015-02-24,0.09178544594441253
2015-02-25,0.09125687201520798
2015-02-26,0.0907332599163055
2015-02-27,0.09021601131635132
2015-02-28,0.08970479037203907
2015-03-01,0.0891994014382362
2015-03-02,0.08869954959815869
2015-03-03,0.088205337524414
2015-03-04,0.0877166241407394
2015-03-05,0.08723324073070411
2015-03-06,0.0867560932093738
2015-03-07,0.08628260703882516
2015-03-08,0.0858155142348096
2015-03-09,0.08535179343965628
2015-03-10,0.08489407044906012
2015-03-11,0.0844408809279091
2015-03-12,0.08399261348210718
2015-03-13,0.08354925081778213
2015-03-14,0.08311094306554878
2015-03-15,0.08267655183908572
2015-03-16,0.08224640453497041
2015-03-17,0.08182080856254
2015-03-18,0.0878174239769577
2015-03-19,0.0810569574532564
2015-03-20,0.08057012519187261
2015-03-21,0.0803037794830742
2015-03-22,0.07975719720987225
2015-03-23,0.07935654257394723
2015-03-24,0.07896003013715351
2015-03-25,0.0785672515630722
2015-03-26,0.07817840619886901
2015-03-27,0.07779330097967829
2015-03-28,0.0774120464920997
2015-03-29,0.07703419511144453
2015-03-30,0.0766603797674179
2015-03-31,0.0762895792722702
2015-04-01,0.07592290950693403
2015-04-02,0.0755590349435806
2015-04-03,0.07520641182236432
2015-04-04,0.07485100389112631
2015-04-05,0.07448937265519355
2015-04-06,0.07413903410599684
2015-04-07,0.07379221862242953
2015-04-08,0.0734477617346698
2015-04-09,0.07312558799640095
2015-04-10,0.07276956067773095
2015-04-11,0.0724349176178851
2015-04-12,0.0721034854650497
2015-04-13,0.07177463264634018
2015-04-14,0.07144963341750095
2015-04-15,0.07112639190194159
2015-04-16,0.07080658813954696
2015-04-17,0.0704890221127385
2015-04-18,0.07017493960562148
2015-04-19,0.06986312813774015
2015-04-20,0.06955408556926908
2015-04-21,0.06924816650888484
2015-04-22,0.06894407729458857
2015-04-23,0.0686433486496298
2015-04-24,0.06834442828310472
2015-04-25,0.0680484503300817
2015-04-26,0.06775509638234203
2015-04-27,0.06746394674502193
2015-04-28,0.06717972429805735
2015-04-29,0.06689080990827273
2015-04-30,0.06660503771468021
2015-05-01,0.06633472519024504
2015-05-02,0.06613650659710402
2015-05-03,0.06578205841469745
2015-05-04,0.0658413355995435
2015-05-05,0.06521999175032347
2015-05-06,0.06497084313377854
2015-05-07,0.06469250256304804
2015-05-08,0.06444227462270645
2015-05-09,0.06415390285610553
2015-05-10,0.06389064284363137
2015-05-11,0.06363270970882688
2015-05-12,0.06337331603301515
2015-05-13,0.06311749697935906
2015-05-14,0.0628640983324544
2015-05-15,0.06261304892359472
2015-05-16,0.06236461739626975
2015-05-17,0.06211594359592702
2015-05-18,0.06186907209880128
2015-05-19,0.061630693117422135
2015-05-20,0.06138283647736115
2015-05-21,0.06114262442181222
2015-05-22,0.0610484782955609
2015-05-23,0.06066759652867404
2015-05-24,0.06043495206768057
2015-05-25,0.0601998567581176
2015-05-26,0.0599682554602623
2015-05-27,0.05973892677519636
2015-05-28,0.0595110356807708
2015-05-29,0.0592846050858497
2015-05-30,0.05907083381134721
2015-05-31,0.05887289574457095
2015-06-01,0.05861644621450064
2015-06-02,0.058396251975864205
2015-06-03,0.060667296173050896
2015-06-04,0.0579617694020271
2015-06-05,0.057746864598414015
2015-06-06,0.05753320426632057
2015-06-07,0.05732326241104597
2015-06-08,0.057110864688475184
2015-06-09,0.056903898082509764
2015-06-10,0.056719408887147355
2015-06-11,0.0570232719765044
2015-06-12,0.0571651261998339
2015-06-13,0.0582894310355185
2015-06-14,0.0559945330096524
2015-06-15,0.055680043456732116
2015-06-16,0.1329728588461875
2015-06-17,0.1038187257945537
2015-06-18,0.05508704255137959
2015-06-19,0.0548921078443527
2015-06-20,0.054698704926649556
2015-06-21,0.05452139573117164
2015-06-22,0.054315792201435606
2015-06-23,0.05412657008329795
2015-06-24,0.05394399270971916
2015-06-25,0.053751278476575175
2015-06-26,0.0535654500126838
2015-06-27,0.0533811226487159
2015-06-28,0.05319989338295266
2015-06-29,0.0535349791753105
2015-06-30,0.0010988982394337
2015-07-01,0.0918172560632228
2015-07-02,0.05247718829161835
2015-07-03,0.05232118664025615
2015-07-04,0.0521239340305328
2015-07-05,0.0519490540027618
2015-07-06,0.0522184032015501
2015-07-07,0.0525730834342538
2015-07-08,0.3634244427084922
2015-07-09,3.537734519690275
2015-07-10,0.0641177613288163
2015-07-11,0.17673791199922562
2015-07-12,0.7027708515524864
2015-07-13,0.0517321869265287
2015-07-14,0.08086039125919339
