Date,LIS_Streamflow
2015-01-01,0.15165461597823082
2015-01-02,0.15015147316975683
2015-01-03,0.1486768120045667
2015-01-04,0.14723065042699088
2015-01-05,0.1458128741167002
2015-01-06,0.14441817998925133
2015-01-07,0.14305128265645767
2015-01-08,0.14171067779807342
2015-01-09,0.1403920352557751
2015-01-10,0.13909830831186548
2015-01-11,0.1378287193190885
2015-01-12,0.13658202185433757
2015-01-13,0.1353533871142558
2015-01-14,0.13414822521479658
2015-01-15,0.13296385752991835
2015-01-16,0.1317996983722592
2015-01-17,0.1306551694870971
2015-01-18,0.1295298784971237
2015-01-19,0.1284232437770654
2015-01-20,0.12733487522826525
2015-01-21,0.12626428351437902
2015-01-22,0.1252150057671315
2015-01-23,0.12423446191314715
2015-01-24,0.12315554829780231
2015-01-25,0.12215156082147863
2015-01-26,0.12116403834485816
2015-01-27,0.12019173572389259
2015-01-28,0.1192340684730677
2015-01-29,0.11829262896310407
2015-01-30,0.11736334734615106
2015-01-31,0.11644940781707186
2015-02-01,0.11554874517845673
2015-02-02,0.1147946064884308
2015-02-03,0.11378794053127446
2015-02-04,0.11292778695155899
2015-02-05,0.11207829645302107
2015-02-06,0.11124241396547063
2015-02-07,0.11041807544751943
2015-02-08,0.10960569800490289
2015-02-09,0.10880623028901937
2015-02-10,0.10801529885353184
2015-02-11,0.10723681831850124
2015-02-12,0.10646995865243974
2015-02-13,0.10571207256461908
2015-02-14,0.10496534459245578
2015-02-15,0.10422885053993264
2015-02-16,0.10350220314053965
2015-02-17,0.102785366541962
2015-02-18,0.10207835973920963
2015-02-19,0.10138023353093034
2015-02-20,0.10069158828787042
2015-02-21,0.1000119298696518
2015-02-22,0.0993411242961883
2015-02-23,0.0986790210008621
2015-02-24,0.0980254486203193
2015-02-25,0.09738023592898672
2015-02-26,0.0967431887984275
2015-02-27,0.0961141884326934
2015-02-28,0.09549317965311842
2015-03-01,0.0948796793818473
2015-03-02,0.0942738652229309
2015-03-03,0.0936755388975143
2015-03-04,0.0930845886468887
2015-03-05,0.09250088053663437
2015-03-06,0.0919241162664053
2015-03-07,0.09135423782793611
2015-03-08,0.09079556401093214
2015-03-09,0.09023505595272026
2015-03-10,0.08968540283047945
2015-03-11,0.0891420660608677
2015-03-12,0.08860508609675664
2015-03-13,0.0880744904632941
2015-03-14,0.08755013309144202
2015-03-15,0.08703152615029805
2015-03-16,0.0865188577067161
2015-03-17,0.08601222643322254
2015-03-18,0.0857959781424142
2015-03-19,0.0850687651109183
2015-03-20,0.08452589729968539
2015-03-21,0.08410290750907727
2015-03-22,0.08356235973645783
2015-03-23,0.08308866715104944
2015-03-24,0.08262020353015374
2015-03-25,0.0821564644575119
2015-03-26,0.0816981494426727
2015-03-27,0.0812446624040603
2015-03-28,0.0807957798242569
2015-03-29,0.0803521573602095
2015-03-30,0.0799127593636512
2015-03-31,0.0794782042503357
2015-04-01,0.07904839515725061
2015-04-02,0.0786225944757461
2015-04-03,0.07826001013745544
2015-04-04,0.07778482858867258
2015-04-05,0.07737248588519917
2015-04-06,0.076964292656676
2015-04-07,0.07656002517190337
2015-04-08,0.07616032660046501
2015-04-09,0.07580886387222555
2015-04-10,0.07537240655041991
2015-04-11,0.0749840439158271
2015-04-12,0.0746000856161117
2015-04-13,0.07421948386545507
2015-04-14,0.07384304392551394
2015-04-15,0.07347002408963724
2015-04-16,0.07310066458971672
2015-04-17,0.07273487756239172
2015-04-18,0.07237267498260913
2015-04-19,0.07201392951398691
2015-04-20,0.07165867739765373
2015-04-21,0.0713067090826147
2015-04-22,0.07095818421048958
2015-04-23,0.07061286309026471
2015-04-24,0.07027085130910699
2015-04-25,0.06993187224212744
