Date,LIS_Streamflow
2015-01-01,0.000987364216456338
2015-01-02,0.0009483686695105645
2015-01-03,0.0009146703476971294
2015-01-04,0.0008788543634635891
2015-01-05,0.0008454065552995518
2015-01-06,0.0008095943485386
2015-01-07,0.0007791037787683
2015-01-08,0.0007514290798774874
2015-01-09,0.0007256890693305379
2015-01-10,0.0007012609693503894
2015-01-11,0.0006926596242919801
2015-01-12,0.000657995948463227
2015-01-13,0.0006382095255432365
2015-01-14,0.0006182415527291
2015-01-15,0.0005991186501858268
2015-01-16,0.0005832902168094522
2015-01-17,0.0005632890335540502
2015-01-18,0.0005460740067064
2015-01-19,0.0005300645225148057
2015-01-20,0.0005146921291689116
2015-01-21,0.0004995801057247218
2015-01-22,0.0004913231741738731
2015-01-23,0.00047228051352016904
2015-01-24,0.00047300888763856467
2015-01-25,0.0004451238781512697
2015-01-26,0.00043293514653435584
2015-01-27,0.0004197336387998128
2015-01-28,0.0004077035837494964
2015-01-29,0.0003962812479585
2015-01-30,0.0003854377183305267
2015-01-31,0.0003948513840440599
2015-02-01,0.00036522183603436933
2015-02-02,0.000377235070118244
2015-02-03,0.0003491475363261883
2015-02-04,0.0003384147648261408
2015-02-05,0.0003301715980795922
2015-02-06,0.0003220097407287033
2015-02-07,0.0003149918169355857
2015-02-08,0.0003086577301018653
2015-02-09,0.0003005366954699534
2015-02-10,0.0002936659147962
2015-02-11,0.0002870164753403
2015-02-12,0.0002806525807369974
2015-02-13,0.0002744711725241725
2015-02-14,0.00026853382439104555
2015-02-15,0.0002642243676973104
2015-02-16,0.0002573510475727077
2015-02-17,0.00025180655606159817
2015-02-18,0.0002482285109407768
2015-02-19,0.00024119779275719408
2015-02-20,0.00023595432593199304
2015-02-21,0.00023086779419419478
2015-02-22,0.0002258154854644
2015-02-23,0.0002208777877967
2015-02-24,0.0002161731972591
2015-02-25,0.00021168816042657718
2015-02-26,0.000207132397918
2015-02-27,0.0002025863650487
2015-02-28,0.0001980850793188
2015-03-01,0.0001937548950081
2015-03-02,0.00018956328184045564
2015-03-03,0.0001856169553988384
2015-03-04,0.0001819173147907166
2015-03-05,0.00017826986218945562
2015-03-06,0.00017468320217508345
2015-03-07,0.0001710718367594899
2015-03-08,0.00016770448750076704
2015-03-09,0.00016437391814140678
2015-03-10,0.00016108835605615563
2015-03-11,0.00015786619996580156
2015-03-12,0.00015472323592823564
2015-03-13,0.0001528001444056792
2015-03-14,0.00014909671146765856
2015-03-15,0.00014860657643107908
2015-03-16,0.0001475874814786412
2015-03-17,0.00014078111115325257
2015-03-18,0.00019323256492490945
2015-03-19,0.0002685993968042
2015-03-20,0.00013359970785124976
2015-03-21,0.00013204841241070726
2015-03-22,0.00012863548199269477
2015-03-23,0.0001263373269466
2015-03-24,0.0001241395657416
2015-03-25,0.00012204142850945113
2015-03-26,0.00012003737462331128
2015-03-27,0.00011816400443582557
2015-03-28,0.000116465796258029
2015-03-29,0.00011481638581019407
2015-03-30,0.0001130534074036
2015-03-31,0.0001113453981815
2015-04-01,0.000109722612251
2015-04-02,0.0001081963491742
2015-04-03,0.00010678451302090902
2015-04-04,0.00015536960927413173
2015-04-05,0.0001040597780956
2015-04-06,0.0001027753096423
2015-04-07,0.0001015453090076
2015-04-08,0.000100340177596
2015-04-09,0.00010646686223481083
2015-04-10,9.818573016673326e-05
2015-04-11,9.720898378873244e-05
2015-04-12,9.627258987165987e-05
2015-04-13,9.537494042888284e-05
2015-04-14,9.4473513867932e-05
2015-04-15,9.357889690875253e-05
2015-04-16,9.273747855331747e-05
2015-04-17,9.191837307298556e-05
2015-04-18,9.109875827562064e-05
2015-04-19,9.027060150401668e-05
2015-04-20,8.94819459063001e-05
2015-04-21,8.871442696545273e-05
2015-04-22,8.795952308560118e-05
2015-04-23,8.722824064380519e-05
2015-04-24,8.653965778648853e-05
2015-04-25,8.585875912103802e-05
2015-04-26,8.514831279171631e-05
2015-04-27,8.44599780975841e-05
2015-04-28,8.378869097214192e-05
2015-04-29,8.314047590829432e-05
2015-04-30,8.285897047244362e-05
2015-05-01,0.0002000660388147453
2015-05-02,8.157841453737547e-05
2015-05-03,0.000184957316378042
2015-05-04,9.983041127270553e-05
2015-05-05,9.429331930732587e-05
2015-05-06,7.929190401867459e-05
2015-05-07,0.0004418065655044581
2015-05-08,7.89289546787586e-05
2015-05-09,7.770401862217113e-05
2015-05-10,7.719146378803998e-05
2015-05-11,7.669861224712804e-05
2015-05-12,7.622578414157033e-05
2015-05-13,7.576387724839151e-05
2015-05-14,7.602210848745017e-05
2015-05-15,7.48804546280013e-05
2015-05-16,7.444865332217887e-05
2015-05-17,7.400733011309057e-05
2015-05-18,7.362872548810628e-05
2015-05-19,7.308676140382886e-05
2015-05-20,7.262713188538328e-05
2015-05-21,7.217551319627091e-05
2015-05-22,0.0003396380561752895
2015-05-23,0.00010265393575537018
2015-05-24,7.07768716408097e-05
2015-05-25,7.02828838257119e-05
2015-05-26,6.979270256124437e-05
2015-05-27,6.930554081918672e-05
2015-05-28,6.880347791593522e-05
2015-05-29,6.832563667558134e-05
2015-05-30,6.829958829257521e-05
2015-05-31,0.0005209271403145554
2015-06-01,6.701658396224275e-05
2015-06-02,6.972062146815006e-05
2015-06-03,6.92077564963256e-05
2015-06-04,6.540907634189352e-05
2015-06-05,6.488519284175709e-05
2015-06-06,6.437210919774117e-05
2015-06-07,6.383848813129589e-05
2015-06-08,6.330299947876483e-05
2015-06-09,6.277543434407562e-05
2015-06-10,6.231446418780706e-05
2015-06-11,0.0004608449962687909
2015-06-12,6.12674443702943e-05
2015-06-13,6.0741254595875205e-05
2015-06-14,6.0484138089123e-05
2015-06-15,5.964856609352864e-05
2015-06-16,0.006610984433791519
2015-06-17,0.00018089214427161797
2015-06-18,5.856922865632441e-05
2015-06-19,5.692242494413982e-05
2015-06-20,5.73624607795864e-05
2015-06-21,5.573972134698125e-05
2015-06-22,5.413901089923456e-05
2015-06-23,5.318548080587848e-05
2015-06-24,5.219377999310382e-05
2015-06-25,5.112783925564912e-05
2015-06-26,4.998404619982466e-05
2015-06-27,4.876321327174082e-05
2015-06-28,4.7504116082564e-05
2015-06-29,0.00012310355668887496
2015-06-30,9.283253348257858e-07
2015-07-01,0.03798088370240285
2015-07-02,4.372784459860668e-05
2015-07-03,4.250913086423225e-05
2015-07-04,4.124961560592055e-05
2015-07-05,3.9936494431458414e-05
2015-07-06,0.0015859201084821523
2015-07-07,4.9118824790639344e-05
2015-07-08,0.36125568843999645
2015-07-09,0.9951753953791921
2015-07-10,0.0016945502648013364
2015-07-11,0.0001447115573682542
2015-07-12,0.06774033009423867
2015-07-13,0.043238734975602704
2015-07-14,0.0030696487410750515
2015-07-15,17.500134755311592
2015-07-16,3.4925653256578926e-05
2015-07-17,3.80590454369667e-05
2015-07-18,3.897692295140587e-05
2015-07-19,0.13226407242109411
2015-07-20,4.354286284069531e-05
2015-07-21,4.553630424197763e-05
2015-07-22,0.0003601258722482311
2015-07-23,6.522555122501217e-05
2015-07-24,0.04293885988954565
2015-07-25,1.0288919466111113
2015-07-26,5.2785097579999274e-05
2015-07-27,0.059165585007576654
2015-07-28,0.0032555999787291486
2015-07-29,0.0011587705848796275
2015-07-30,0.022199331240699307
2015-07-31,0.38472929511772236
2015-08-01,0.004466232887352736
2015-08-02,0.005001612247724521
2015-08-03,0.0017100001787184428
2015-08-04,1.1588721073931083
2015-08-05,0.008963990563643155
2015-08-06,8.986245666164905e-05
2015-08-07,9.977175955100394e-05
2015-08-08,0.00015810537297502556
2015-08-09,0.8890063204817125
2015-08-10,0.0002036572986980008
2015-08-11,0.0494374772679292
2015-08-12,0.7443928715365473
2015-08-13,0.0019477653695501999
2015-08-14,4.049392354630982
2015-08-15,0.08555038218037209
2015-08-16,0.0694042165996506
2015-08-17,2.5047394270077348
2015-08-18,0.0054268648382274996
2015-08-19,13.790857995860279
2015-08-20,1.7654256969690325
2015-08-21,0.4052886962890624
2015-08-22,1.59263277053833
2015-08-23,1.1402332112193108
2015-08-24,1.3628518743935274
2015-08-25,4.785747408866882
2015-08-26,2.153780549764633
2015-08-27,2.225091457366944
2015-08-28,2.598875254392624
2015-08-29,4.035058259963989
2015-08-30,2.559185653924942
2015-08-31,2.766166053712368
2015-09-01,2.7196242874488235
2015-09-02,2.7233909247443084
2015-09-03,6.276728391647338
2015-09-04,3.0779779085265613
2015-09-05,3.8199012279518305
2015-09-06,4.090174093842506
2015-09-07,4.662992894649506
2015-09-08,3.4851150512695312
2015-09-09,3.323206862201914
2015-09-10,5.513751745223999
2015-09-11,3.539382850751281
2015-09-12,3.4937893296591938
2015-09-13,4.771724581718445
2015-09-14,3.279734373117632
2015-09-15,6.405987977981567
2015-09-16,5.967485189437866
2015-09-17,5.134332656860352
2015-09-18,4.906988143920898
2015-09-19,6.116952538490295
2015-09-20,3.627090124413371
2015-09-21,5.280731797218323
2015-09-22,3.5304562654346228
