Date,LIS_Streamflow
2015-01-01,0.12111483612829935
2015-01-02,0.12011097693516595
2015-01-03,0.11913382400734912
2015-01-04,0.11818422268333956
2015-01-05,0.11724887191871854
2015-01-06,0.11633745073963879
2015-01-07,0.11544892413526495
2015-01-08,0.11457989765743545
2015-01-09,0.11372866562820587
2015-01-10,0.11289481301747621
2015-01-11,0.11208386421230891
2015-01-12,0.11127561470157046
2015-01-13,0.11048870178334971
2015-01-14,0.10971649313741948
2015-01-15,0.10895906257653107
2015-01-16,0.10821595410294542
2015-01-17,0.1074854657053947
2015-01-18,0.1067685112357139
2015-01-19,0.10607159387927816
2015-01-20,0.10537210466218018
2015-01-21,0.10469169215127748
2015-01-22,0.10406772186979643
2015-01-23,0.10338101916568118
2015-01-24,0.10271913733549809
2015-01-25,0.10208580900234664
2015-01-26,0.10144962147819561
2015-01-27,0.10082889161867561
2015-01-28,0.10021911187595833
2015-01-29,0.09962319598980685
2015-01-30,0.0990254217840629
2015-01-31,0.09843868711480214
2015-02-01,0.09786980841909099
2015-02-02,0.0976130816270596
2015-02-03,0.09673439537164086
2015-02-04,0.0961886501645494
2015-02-05,0.09563600530486838
2015-02-06,0.09511457081498516
2015-02-07,0.09456396996961297
2015-02-08,0.09403718246085187
2015-02-09,0.09351874404796937
2015-02-10,0.09300338039179218
2015-02-11,0.09249558913717232
2015-02-12,0.09199548404717453
2015-02-13,0.09149830604448536
2015-02-14,0.09101092492574024
2015-02-15,0.09052381797767327
2015-02-16,0.09004606904227325
2015-02-17,0.08963010317529549
2015-02-18,0.08910753942518558
2015-02-19,0.0886528723767696
2015-02-20,0.08819497482909348
2015-02-21,0.0877299755811691
2015-02-22,0.0872819870710372
2015-02-23,0.08683887475314118
2015-02-24,0.08640049802933931
2015-02-25,0.0859674300019719
2015-02-26,0.0855376273393631
2015-02-27,0.08511303376413436
2015-02-28,0.08469272812366664
2015-03-01,0.0842767655849456
2015-03-02,0.083865188062191
2015-03-03,0.0834576562047004
2015-03-04,0.08305421472351991
