Date,LIS_Streamflow
2015-01-01,0.02951585166217282
2015-01-02,0.0294699274836602
2015-01-03,0.029385985355750755
2015-01-04,0.029331561223443627
2015-01-05,0.0292589039019048
2015-01-06,0.029195320635554158
2015-01-07,0.029133089290516365
2015-01-08,0.02907590015502132
2015-01-09,0.02901005989099257
2015-01-10,0.028948867282402067
2015-01-11,0.028888270141536023
2015-01-12,0.02882794613023253
2015-01-13,0.02876779931098512
2015-01-14,0.02870779868124333
2015-01-15,0.02864842168041767
2015-01-16,0.02861372765437401
2015-01-17,0.028530613376560075
2015-01-18,0.0284718628972768
2015-01-19,0.028413338586688
2015-01-20,0.028355538850429
2015-01-21,0.028297945857048
2015-01-22,0.028240496473165
2015-01-23,0.028183106386490152
2015-01-24,0.02812596735231134
2015-01-25,0.028069517818723258
2015-01-26,0.028013279065065722
2015-01-27,0.027957141403286628
2015-01-28,0.02790112659358616
2015-01-29,0.027845316882128615
2015-01-30,0.027790120295598714
2015-01-31,0.027735143161745402
2015-02-01,0.027681423869807927
2015-02-02,0.027626860609700477
2015-02-03,0.02757301750402517
2015-02-04,0.027519341668871673
2015-02-05,0.027466632799544748
2015-02-06,0.027414040019600332
2015-02-07,0.027361547690638553
2015-02-08,0.027309080614503305
2015-02-09,0.0272567868232727
2015-02-10,0.0272046010941267
2015-02-11,0.0271528474986553
2015-02-12,0.0271018281687531
2015-02-13,0.0270504541695117
2015-02-14,0.02699940295148499
2015-02-15,0.02694844825480168
2015-02-16,0.02689767083498394
2015-02-17,0.02684682707434753
2015-02-18,0.02679651563744652
2015-02-19,0.02674666986381201
2015-02-20,0.02670296708629388
2015-02-21,0.0266472660005092
2015-02-22,0.0265976935625076
2015-02-23,0.0265482030808925
2015-02-24,0.0264988169074058
2015-02-25,0.0264496318995952
2015-02-26,0.0264010913670063
2015-02-27,0.0263526923954486
2015-02-28,0.0263043865561485
2015-03-01,0.0262561663985252
2015-03-02,0.0262080281972885
2015-03-03,0.0261599794030189
2015-03-04,0.026112020608701714
2015-03-05,0.026064347271025492
2015-03-06,0.026017255625001536
2015-03-07,0.025970261116061183
2015-03-08,0.0259233526885509
2015-03-09,0.025876522601084112
2015-03-10,0.025829787688358828
2015-03-11,0.0257831141352653
2015-03-12,0.0257365331053733
2015-03-13,0.02569009510158436
2015-03-14,0.025644880288496003
2015-03-15,0.025600400718360505
2015-03-16,0.02555578680863837
2015-03-17,0.025566908181644886
2015-03-18,0.0255874466383829
2015-03-19,0.0258041113847866
2015-03-20,0.0253775268793106
2015-03-21,0.025333321141566414
2015-03-22,0.0252890698611736
2015-03-23,0.0252454057335853
2015-03-24,0.0252020582556724
2015-03-25,0.0251587890088558
