Date,LIS_Streamflow
2015-01-01,0.0364711141121443
2015-01-02,0.03637861686445371
2015-01-03,0.03628639884873941
2015-01-04,0.03620471603244361
2015-01-05,0.036105558207054765
2015-01-06,0.03601480647941076
2015-01-07,0.0359257092607077
2015-01-08,0.0358374826610088
2015-01-09,0.03574968874630131
2015-01-10,0.03566290077242227
2015-01-11,0.03557609484644068
2015-01-12,0.03549024462816984
2015-01-13,0.03540480882634393
2015-01-14,0.035320127549855765
2015-01-15,0.0352358147501945
2015-01-16,0.035152283727162684
2015-01-17,0.03506912000315935
2015-01-18,0.034986701052338115
2015-01-19,0.03490458067571688
2015-01-20,0.03482300067793353
2015-01-21,0.0347420275211334
2015-01-22,0.03466169403802701
2015-01-23,0.034581801436770844
2015-01-24,0.03450209029152109
2015-01-25,0.03442308435731433
2015-01-26,0.03434451029937086
2015-01-27,0.034266635799765494
2015-01-28,0.03418909039558896
2015-01-29,0.03411169467338652
2015-01-30,0.03403502584649232
2015-01-31,0.033958630622031104
2015-02-01,0.03388332330132462
2015-02-02,0.033816001221566624
2015-02-03,0.033732630543218095
2015-02-04,0.03365772641782127
2015-02-05,0.033583517911290835
2015-02-06,0.03350985692262041
2015-02-07,0.03343661598352909
2015-02-08,0.03336372519445421
2015-02-09,0.0332909859716892
2015-02-10,0.0332183986902236
2015-02-11,0.0331464372575283
2015-02-12,0.03307530749412988
2015-02-13,0.033004129598143965
2015-02-14,0.03293357915621965
2015-02-15,0.03286314936129735
2015-02-16,0.03279371516936171
2015-02-17,0.0327227711677551
2015-02-18,0.03265337607654742
2015-02-19,0.032584377142135065
2015-02-20,0.03251607165426754
2015-02-21,0.032447874546051
2015-02-22,0.0323798358440399
2015-02-23,0.0323119349777698
2015-02-24,0.0322441980242729
2015-02-25,0.0321770943701267
2015-02-26,0.0321104079484939
2015-02-27,0.0320443771779537
2015-02-28,0.0319785214960575
2015-03-01,0.0319128073751926
2015-03-02,0.0318472161889076
2015-03-03,0.031781755387783
2015-03-04,0.0317165181040763
2015-03-05,0.0316519439220428
2015-03-06,0.031587886259377154
2015-03-07,0.0315243154764175
2015-03-08,0.0314608439803123
2015-03-09,0.03139749552495208
2015-03-10,0.03133426355591428
2015-03-11,0.0312711559236049
2015-03-12,0.0312081985175609
2015-03-13,0.031145870207689347
2015-03-14,0.03108390187380819
2015-03-15,0.03102578078892292
2015-03-16,0.030961392467430952
2015-03-17,0.030911867383110733
2015-03-18,0.0317857669433578
2015-03-19,0.0309502034797332
2015-03-20,0.0307178478688001
2015-03-21,0.030657271621018695
2015-03-22,0.0305972322821617
2015-03-23,0.0305375661700963
2015-03-24,0.0304784961044788
2015-03-25,0.0304196700453758
2015-03-26,0.0303609520196914
2015-03-27,0.0303023401647806
2015-03-28,0.030243828893098113
2015-03-29,0.0301854237914085
2015-03-30,0.0301271192729473
2015-03-31,0.0300689674913883
2015-04-01,0.0300114080309867
2015-04-02,0.0299541056156158
2015-04-03,0.0298973508179187
2015-04-04,0.0298408903181552
2015-04-05,0.0297845266759395
2015-04-06,0.0297282598912715
2015-04-07,0.0296720899641513
2015-04-08,0.029616016894726028
2015-04-09,0.029560901211198098
2015-04-10,0.0295041687786579
2015-04-11,0.0294484756886959
2015-04-12,0.0293933674693107
2015-04-13,0.0293384455144405
2015-04-14,0.02928387776815382
2015-04-15,0.0292297787964344
2015-04-16,0.0291757732629776
2015-04-17,0.0291218664497137
2015-04-18,0.0290680471807718
2015-04-19,0.0290143229067325
2015-04-20,0.0289606843143701
2015-04-21,0.028907140742670943
2015-04-22,0.028853684664553125
2015-04-23,0.0288005098700523
2015-04-24,0.0287478677928447
2015-04-25,0.0286953337490558
2015-04-26,0.02864303113832309
2015-04-27,0.0285912621766328
2015-04-28,0.0285396259278059
2015-04-29,0.0284880697727203
2015-04-30,0.028444171479350102
2015-05-01,0.0283852089196443
2015-05-02,0.0283339135348796
2015-05-03,0.028282701491258746
2015-05-04,0.028313019502093043
2015-05-05,0.028184357956888464
2015-05-06,0.0288638927740975
2015-05-07,0.02808201392508633
2015-05-08,0.0280296988785266
2015-05-09,0.0279797837138175
2015-05-10,0.0279303826391696
2015-05-11,0.0278810858726501
2015-05-12,0.02783187293335887
2015-05-13,0.0277827344834804
2015-05-14,0.02773367613554
2015-05-15,0.02768928326668166
2015-05-16,0.0276358015835285
2015-05-17,0.027587070589817058
2015-05-18,0.027538259344244052
2015-05-19,0.0274900123476982
2015-05-20,0.0274420492351055
2015-05-21,0.0273941680788993
2015-05-22,0.0276509282703045
2015-05-23,0.027298970729516273
2015-05-24,0.0272519029676914
2015-05-25,0.0272049270570278
2015-05-26,0.0271580293774604
2015-05-27,0.0271112024784088
2015-05-28,0.0270644500851631
2015-05-29,0.0270177759230136
2015-05-30,0.0269711725413799
2015-05-31,0.02692465516884997
2015-06-01,0.0268782526254653
2015-06-02,0.0273351682117208
2015-06-03,0.026786698661119504
2015-06-04,0.0267410613596439
2015-06-05,0.0266954991966485
2015-06-06,0.0266502238810062
2015-06-07,0.0266053937375545
2015-06-08,0.0265606380999088
2015-06-09,0.0270907131489365
2015-06-10,0.038574300706386504
2015-06-11,0.026426846259084827
2015-06-12,0.02638231756776038
2015-06-13,0.0263378974050283
2015-06-14,0.0262935552746057
2015-06-15,0.0262493006885051
2015-06-16,0.058459399268030995
2015-06-17,0.02623921792837789
2015-06-18,0.02611851120128265
2015-06-19,0.0260751005262136
2015-06-20,0.6554991155862807
2015-06-21,0.028575897682458003
2015-06-22,0.0259462036192417
2015-06-23,0.026725151459686302
2015-06-24,0.025861125455408224
2015-06-25,0.025819285982834055
2015-06-26,0.02577630802989
2015-06-27,0.0257339961826801
2015-06-28,0.0256917476654052
2015-06-29,0.0266613906715064
2015-06-30,0.0006167409665066827
2015-07-01,0.38939957506954664
2015-07-02,0.0255244933068752
2015-07-03,0.025501600917777978
2015-07-04,0.025441849604249
2015-07-05,0.0254006199538707
2015-07-06,0.02537152448167028
2015-07-07,0.025347642229462435
2015-07-08,0.2900068163871764
2015-07-09,1.0129546970129013
2015-07-10,0.031863253097981104
2015-07-11,0.02525029766547951
2015-07-12,0.0539754349738358
2015-07-13,0.0256564288865774
2015-07-14,0.370478618890047
2015-07-15,0.2780707944184541
2015-07-16,0.0249567963182926
2015-07-17,0.024924749945057542
2015-07-18,0.024883570105885072
2015-07-19,0.9526966102421284
2015-07-20,0.0247960928827524
2015-07-21,0.024755265569971405
2015-07-22,0.0276997322216629
2015-07-23,0.0246737916022539
2015-07-24,0.0246331468224525
2015-07-25,2.155067101120949
2015-07-26,0.024551958285890407
2015-07-27,0.0291660539805888
2015-07-28,0.1670687701553106
2015-07-29,0.024972573562990798
2015-07-30,0.08282694593071929
2015-07-31,0.024340309862509457
2015-08-01,0.0258962700609117
2015-08-02,0.0298082008957862
2015-08-03,0.024256906413938847
2015-08-04,1.0210952311754227
2015-08-05,0.02412046287645345
2015-08-06,0.024065227668060598
2015-08-07,0.024040645192144387
2015-08-08,0.023983125807717408
2015-08-09,0.0781526193022727
2015-08-10,0.0279782251454889
2015-08-11,0.0443463437259196
2015-08-12,2.4905150961130857
2015-08-13,0.0535918399691581
2015-08-14,4.0750457886606455
2015-08-15,0.1711263209581374
2015-08-16,0.02356808323020223
2015-08-17,3.2821935676038265
2015-08-18,0.025073267519473898
2015-08-19,0.0326774632558226
2015-08-20,1.1564832460135221
2015-08-21,0.2480711489915847
2015-08-22,0.1297937165945767
2015-08-23,0.34483375400304783
2015-08-24,0.0340313278138637
2015-08-25,3.2181430384516716
2015-08-26,0.0662847422063349
2015-08-27,0.0566595457525483
2015-08-28,0.2233536690473556
2015-08-29,1.0360958874225616
2015-08-30,0.14865331351757038
2015-08-31,0.102520391170401
2015-09-01,0.1300554629415272
2015-09-02,0.12823235998608948
2015-09-03,2.049117237329483
2015-09-04,0.1600274429656564
2015-09-05,0.1727401346433906
2015-09-06,0.1914854728966019
2015-09-07,0.2150069763883947
2015-09-08,0.2219357341527938
2015-09-09,0.23322711403307037
2015-09-10,3.245718002319336
2015-09-11,0.3200101032853126
2015-09-12,0.305830940073065
2015-09-13,5.549985408782959
2015-09-14,0.4283429981277216
2015-09-15,0.9731975793838501
2015-09-16,0.6343970820307732
2015-09-17,0.6330883502960205
2015-09-18,0.679302453994751
2015-09-19,0.7029100656509399
2015-09-20,0.7098360997624695
2015-09-21,0.7032958407726255
2015-09-22,0.8278477787971497
2015-09-23,0.6789618995971978
2015-09-24,1.1105681657791138
2015-09-25,0.6448016166687012
2015-09-26,1.7312161922454834
2015-09-27,0.6914847120642662
2015-09-28,0.6599282547831534
2015-09-29,1.4074024558067322
2015-09-30,2.6495418548583984
2015-10-01,1.0572634413838387
2015-10-02,1.3043855436697092
2015-10-03,1.5074084717780354
2015-10-04,1.5911724572409334
2015-10-05,1.720945917069912
2015-10-06,1.884234428405762
2015-10-07,1.5733792632818222
2015-10-08,1.5166027546053855
