Date,LIS_Streamflow
2015-01-01,0.0006453208668035045
2015-01-02,0.0006247978602832896
2015-01-03,0.0006059268583812957
2015-01-04,0.0005875533530996687
2015-01-05,0.0005703772940250762
2015-01-06,0.0005506707821041
2015-01-07,0.0005339882336556
2015-01-08,0.0005186847591808585
2015-01-09,0.0005043067550557534
2015-01-10,0.0004909145767441474
2015-01-11,0.0004824453440050233
2015-01-12,0.00046671137900481736
2015-01-13,0.0004554504241674008
2015-01-14,0.0004442098143044
2015-01-15,0.00043327224641124965
2015-01-16,0.0004228008428981291
2015-01-17,0.0004127121835466477
2015-01-18,0.0004024569061584
2015-01-19,0.0003929733065888
2015-01-20,0.0003837885160464
2015-01-21,0.0003751196862537963
2015-01-22,0.00037883131062693123
2015-01-23,0.00035782325391666315
2015-01-24,0.0003532535142766637
2015-01-25,0.0003414316161069747
2015-01-26,0.000332987554187943
2015-01-27,0.0003250083973628019
2015-01-28,0.00031725701901747595
2015-01-29,0.0003098207816947
2015-01-30,0.0003026722845859857
2015-01-31,0.0002957642359592647
2015-02-01,0.0002892898563401472
2015-02-02,0.000305435842164931
2015-02-03,0.0002772669232341885
2015-02-04,0.00027145988070736196
2015-02-05,0.0002655412390026123
2015-02-06,0.0002598623289306982
2015-02-07,0.00025471877586362294
2015-02-08,0.00024964615305027614
2015-02-09,0.00024471044360167973
2015-02-10,0.0002397557836957
2015-02-11,0.0002349194983253
2015-02-12,0.0002302449784081677
2015-02-13,0.0002256443863869767
2015-02-14,0.000221387818811442
2015-02-15,0.00021718677824363744
2015-02-16,0.00021332357852081702
2015-02-17,0.0002090496443542682
2015-02-18,0.00020696443993977368
2015-02-19,0.00020614203322103135
2015-02-20,0.00019676064368923086
2015-02-21,0.0001926771801663
2015-02-22,0.00018879394338
2015-02-23,0.0001850000990089
2015-02-24,0.0001813850394682
2015-02-25,0.000178737118062523
2015-02-26,0.0001744354085531
2015-02-27,0.000170914499904
2015-02-28,0.0001674207305768
2015-03-01,0.0001640628906898
2015-03-02,0.0001608097663847
2015-03-03,0.00015765238655417898
2015-03-04,0.00015471453606607025
2015-03-05,0.00015561030068054801
2015-03-06,0.0001493933902735568
2015-03-07,0.00014652904173927982
2015-03-08,0.00014390282992590874
2015-03-09,0.0001412252750014
2015-03-10,0.00013922546486354413
2015-03-11,0.00013606802608028202
2015-03-12,0.00013385314687744854
2015-03-13,0.00013137849056476316
2015-03-14,0.00012984715033318646
2015-03-15,0.0001300125138640792
2015-03-16,0.0001264042095953224
2015-03-17,0.00012265537479274545
2015-03-18,0.00012750206906270102
2015-03-19,0.0003388347540748
2015-03-20,0.00011678420182187516
2015-03-21,0.00011532769281075157
2015-03-22,0.0001127768773585
2015-03-23,0.00011084932525233781
2015-03-24,0.00010898328037
2015-03-25,0.00010742045938619507
2015-03-26,0.00010549344062965757
2015-03-27,0.00010402917050100618
2015-03-28,0.00010247552466671163
2015-03-29,0.00010102989613840086
2015-03-30,9.949348168447614e-05
2015-03-31,9.799590770853683e-05
2015-04-01,9.65738800005056e-05
2015-04-02,9.523900371277703e-05
2015-04-03,9.399689588462934e-05
2015-04-04,9.443526266750268e-05
2015-04-05,9.159731470742562e-05
2015-04-06,9.058815652451813e-05
2015-04-07,8.933889610052148e-05
2015-04-08,8.822781092021614e-05
2015-04-09,8.779072464903948e-05
2015-04-10,8.625761256553233e-05
2015-04-11,8.534941298421472e-05
2015-04-12,8.447668369626626e-05
2015-04-13,8.367823363641946e-05
2015-04-14,8.387352295358141e-05
2015-04-15,8.192502039605642e-05
2015-04-16,8.112943978133558e-05
2015-04-17,8.028776210267097e-05
2015-04-18,7.948418351588771e-05
2015-04-19,7.868147804401815e-05
2015-04-20,7.791697862558067e-05
2015-04-21,7.71802879171446e-05
2015-04-22,7.647278076206021e-05
2015-04-23,7.578782022932273e-05
2015-04-24,7.50932886148803e-05
2015-04-25,7.443583308486268e-05
2015-04-26,7.374800770776346e-05
2015-04-27,7.313011776233225e-05
2015-04-28,7.24253841326572e-05
