Date,LIS_Streamflow
2015-01-01,0.12637955994819094
2015-01-02,0.12536975216653443
2015-01-03,0.12438215770862367
2015-01-04,0.12342128264708663
2015-01-05,0.1224719674955849
2015-01-06,0.12154426592905421
2015-01-07,0.12063779227324638
2015-01-08,0.11974903181948625
2015-01-09,0.11887696640015293
2015-01-10,0.11802091277538905
2015-01-11,0.11718735668227964
2015-01-12,0.11635424143833535
2015-01-13,0.11554229708477763
2015-01-14,0.11474406390234287
2015-01-15,0.11395952476853205
2015-01-16,0.1131883644439994
2015-01-17,0.1124289855360984
2015-01-18,0.1116823628544807
2015-01-19,0.11095196486303392
2015-01-20,0.11022429418061104
2015-01-21,0.10951231832979141
2015-01-22,0.10884841253209736
2015-01-23,0.10814119418137125
2015-01-24,0.10744100205965876
2015-01-25,0.1067757471537333
2015-01-26,0.10610483922368978
2015-01-27,0.10545088884350658
2015-01-28,0.10480932183463659
2015-01-29,0.10417752034845756
2015-01-30,0.10354569716173494
2015-01-31,0.10292389900581521
2015-02-01,0.10232119817646887
2015-02-02,0.10194435108860479
2015-02-03,0.10111597887726012
2015-02-04,0.10053503068957063
2015-02-05,0.09995203118614877
2015-02-06,0.09939975830275215
2015-02-07,0.09881095015862229
2015-02-08,0.09824942753562027
2015-02-09,0.09769633525775127
2015-02-10,0.0971466088386705
2015-02-11,0.096605676832496
2015-02-12,0.09607315534685763
2015-02-13,0.09554289165009777
2015-02-14,0.09502210414530046
2015-02-15,0.09450373209363583
2015-02-16,0.09399466986610601
2015-02-17,0.09355230735673103
2015-02-18,0.09299428994654588
2015-02-19,0.09250568530478628
2015-02-20,0.09201844243125372
2015-02-21,0.0915215387940406
2015-02-22,0.0910430923104286
2015-02-23,0.09056983747139256
2015-02-24,0.09010140821703681
2015-02-25,0.08963836565760626
2015-02-26,0.0891790986061096
2015-02-27,0.08872531299130007
2015-02-28,0.08827585653256337
2015-03-01,0.0878310725092887
2015-03-02,0.08739099651604354
2015-03-03,0.0869551599025726
2015-03-04,0.08652360737392065
2015-03-05,0.08609703245008404
2015-03-06,0.08567485309254147
2015-03-07,0.08525500984194423
2015-03-08,0.08484379704350427
2015-03-09,0.08442939687341773
2015-03-10,0.08402247067163052
2015-03-11,0.08361962218783246
2015-03-12,0.08322025646652519
2015-03-13,0.08282514487287425
2015-03-14,0.0824335637259423
2015-03-15,0.08204587864554466
2015-03-16,0.08166134709807683
2015-03-17,0.08128001055264633
2015-03-18,0.0873864721506833
2015-03-19,0.08056504908017813
2015-03-20,0.08015840341288787
2015-03-21,0.07988532831950575
2015-03-22,0.0794271518865699
2015-03-23,0.07906616569205477
2015-03-24,0.07870883061468695
2015-03-25,0.07835413516016639
2015-03-26,0.07800301913486446
2015-03-27,0.07765463006441009
2015-03-28,0.07730954141127283
2015-03-29,0.07696724628003081
2015-03-30,0.076628066599369
2015-03-31,0.0762915909290313
2015-04-01,0.07595825761753972
2015-04-02,0.0756274163722992
2015-04-03,0.07530152033314146
2015-04-04,0.07499104144881122
2015-04-05,0.07465275396884856
2015-04-06,0.07433305526615178
2015-04-07,0.07401608000103006
2015-04-08,0.07370095101568977
2015-04-09,0.07341920980252323
2015-04-10,0.07307992315809386
2015-04-11,0.0727731788935548
2015-04-12,0.0724689066410064
2015-04-13,0.07216703764436258
2015-04-14,0.07186802279878172
2015-04-15,0.07157070493499865
2015-04-16,0.0712761728472912
2015-04-17,0.07098367541481919
2015-04-18,0.07069371344935856
2015-04-19,0.07040594960038857
2015-04-20,0.0701204303453302
2015-04-21,0.06983747359075208
2015-04-22,0.06955629698106228
2015-04-23,0.0692774036827046
2015-04-24,0.06900061513262294
2015-04-25,0.06872602732569175
2015-04-26,0.06845384503282045
2015-04-27,0.06818333075838715
2015-04-28,0.06792213724565946
2015-04-29,0.06765134276179191
2015-04-30,0.06738432826998059
2015-05-01,0.06713378132189972
2015-05-02,0.0669419644109439
2015-05-03,0.06661989251188054
2015-05-04,0.0666648354381322
2015-05-05,0.06609177770833881
2015-05-06,0.065852010711751
2015-05-07,0.06560249311041842
2015-05-08,0.06534957679286882
2015-05-09,0.06509373001563282
2015-05-10,0.06484712344695245
2015-05-11,0.06460696481281039
2015-05-12,0.06436085761684748
2015-05-13,0.06412055592305417
2015-05-14,0.06388240209964373
2015-05-15,0.0636458369316415
2015-05-16,0.06341535237424976
2015-05-17,0.06317923382061959
2015-05-18,0.06294528528596287
2015-05-19,0.0627165663611322
2015-05-20,0.06248671015902118
2015-05-21,0.0622596741320151
2015-05-22,0.0624034221109468
2015-05-23,0.06181064720654201
2015-05-24,0.0615909562679917
2015-05-25,0.0613671690225601
2015-05-26,0.0611483827233314
2015-05-27,0.06093142657903165
2015-05-28,0.0607141479849815
2015-05-29,0.0604996010661125
2015-05-30,0.06029264340668303
2015-05-31,0.06007863848299161
2015-06-01,0.05986477319947872
2015-06-02,0.059656405019040834
2015-06-03,0.0600376626243814
2015-06-04,0.0592409670352935
2015-06-05,0.05903662936536941
2015-06-06,0.058833871789374735
2015-06-07,0.05863320575690518
2015-06-08,0.05842985997985094
2015-06-09,0.05823357801727978
2015-06-10,0.058059329208845156
2015-06-11,0.058046587408171
2015-06-12,0.0580915479804388
2015-06-13,0.058142693073023
2015-06-14,0.0588766960427164
2015-06-15,0.057060566959535174
2015-06-16,0.1694291494786738
2015-06-17,0.0880847126245498
2015-06-18,0.05649232218298288
2015-06-19,0.056305319070816
2015-06-20,0.05612004552682733
2015-06-21,0.055942866056739066
2015-06-22,0.055751282181810156
2015-06-23,0.05556943156157955
2015-06-24,0.05538867173402192
2015-06-25,0.05520845465545852
2015-06-26,0.0550289116799831
2015-06-27,0.054851584136486
2015-06-28,0.054675418067077396
2015-06-29,0.0547322646889369
2015-06-30,0.0011299898615106
2015-07-01,0.1042902469635009
2015-07-02,0.053980120991411626
2015-07-03,0.05382052580353042
2015-07-04,0.0536373406648635
2015-07-05,0.0534685663878917
2015-07-06,0.0534379525633994
2015-07-07,0.0532765124080469
2015-07-08,0.4102216958999634
2015-07-09,2.179547406733036
2015-07-10,0.0597639749757945
2015-07-11,0.1558548174798487
2015-07-12,0.0791991539299487
2015-07-13,0.0524119243782479
2015-07-14,0.060169430449604905
2015-07-15,0.0839531458914279
2015-07-16,0.05166585691085855
2015-07-17,0.05150300801255975
2015-07-18,0.0513404980301857
2015-07-19,0.1858577020466327
2015-07-20,0.0510200187563896
2015-07-21,0.0508603751659393
2015-07-22,0.05070123472074447
2015-07-23,0.050549085672173505
2015-07-24,0.6117643043398857
2015-07-25,1.4112181104719639
2015-07-26,0.2398207187652587
2015-07-27,0.20735871791839589
2015-07-28,0.1653140895068644
2015-07-29,0.1459053494036197
2015-07-30,1.7196850031614304
2015-07-31,0.5539593435823916
2015-08-01,0.9423350766301155
2015-08-02,0.12028639018535611
2015-08-03,0.0480237541196401
2015-08-04,0.6043983362615107
2015-08-05,0.40463311970233906
2015-08-06,0.04763323796942124
2015-08-07,0.04805066610242641
2015-08-08,0.04860994240516446
2015-08-09,1.0632972717285156
2015-08-10,0.061028100550174595
2015-08-11,0.05048689991860231
2015-08-12,1.6349578946828842
2015-08-13,0.0603916896507143
2015-08-14,7.716090336441994
2015-08-15,2.183856278657913
2015-08-16,0.1706535667181014
2015-08-17,2.718855172395706
2015-08-18,0.2593711484223603
2015-08-19,2.618233412504196
2015-08-20,2.5678327679634094
2015-08-21,6.040202617645264
2015-08-22,2.9177346229553223
2015-08-23,3.831581711769104
2015-08-24,3.5400668997317553
2015-08-25,7.7723493576049805
2015-08-26,4.219427216099575
2015-08-27,4.498342514038086
2015-08-28,4.442027688026428
2015-08-29,11.456874370574951
2015-08-30,4.2101618349552155
2015-08-31,4.493427276811168
2015-09-01,5.2547032833099365
2015-09-02,4.429777723737061
2015-09-03,14.322646141052244
2015-09-04,5.673876762390137
