Date,LIS_Streamflow
2015-01-01,0.1452631950378418
2015-01-02,0.14349372522527473
2015-01-03,0.1417661547905027
2015-01-04,0.14007051000623957
2015-01-05,0.13841198386795378
2015-01-06,0.1367894113063812
2015-01-07,0.1352009177457746
2015-01-08,0.13364569011942243
2015-01-09,0.1321219354867935
2015-01-10,0.13062924348365865
2015-01-11,0.12916645880989988
2015-01-12,0.12773261965882382
2015-01-13,0.12632682928713632
2015-01-14,0.1249483525753021
2015-01-15,0.1235965864306567
2015-01-16,0.122270967017414
2015-01-17,0.12096963435769398
2015-01-18,0.1196929514408111
2015-01-19,0.1184400620855351
2015-01-20,0.1172101348638534
2015-01-21,0.1160028278827667
2015-01-22,0.11481732876982212
2015-01-23,0.11365303413415662
2015-01-24,0.11250944005520817
2015-01-25,0.1113860383629798
2015-01-26,0.1102823838591575
2015-01-27,0.10919790717789422
2015-01-28,0.1081322282677619
2015-01-29,0.1070848554372787
2015-01-30,0.10605525113528452
2015-01-31,0.1050432468049678
2015-02-01,0.10404768280749008
2015-02-02,0.10306996817269007
2015-02-03,0.10210718318558058
2015-02-04,0.1011594980955123
2015-02-05,0.1002281308174133
2015-02-06,0.0993117094039917
2015-02-07,0.0984097048640251
2015-02-08,0.0975219756364822
2015-02-09,0.0966482833027839
2015-02-10,0.0957880690693855
2015-02-11,0.0949413180351257
2015-02-12,0.0941075384616851
2015-02-13,0.0932863280177116
2015-02-14,0.0924776792526245
2015-02-15,0.0916808620095253
2015-02-16,0.09089634194412351
2015-02-17,0.09012533665804766
2015-02-18,0.08936157688472687
2015-02-19,0.0886108353734016
2015-02-20,0.08787138192389939
2015-02-21,0.087142676115036
2015-02-22,0.0864242911338806
2015-02-23,0.0857165902853012
2015-02-24,0.0850186422467231
2015-02-25,0.0843306630849838
2015-02-26,0.0836526751518249
2015-02-27,0.082983911037445
2015-02-28,0.0823245719075203
2015-03-01,0.0816747322678566
2015-03-02,0.0810335800051689
2015-03-03,0.0804011076688766
2015-03-04,0.0797776281833648
2015-03-05,0.0791627168655395
2015-03-06,0.07855586712588014
2015-03-07,0.07795707951394701
2015-03-08,0.0773663073778152
2015-03-09,0.07678390839255655
