Date,LIS_Streamflow
2015-01-01,0.06920082869955782
2015-01-02,0.06852131345125649
2015-01-03,0.06786113426720951
2015-01-04,0.06721874188093577
2015-01-05,0.06657986971661865
2015-01-06,0.06595257026130051
2015-01-07,0.06534126829969898
2015-01-08,0.06475043872615055
2015-01-09,0.06415961220706201
2015-01-10,0.06359145569207307
2015-01-11,0.06303695593190635
2015-01-12,0.06249006837879649
2015-01-13,0.06195661734093733
2015-01-14,0.061430620792802565
2015-01-15,0.06091281411933079
2015-01-16,0.06040697238813655
2015-01-17,0.05990708462612198
2015-01-18,0.0594145581126213
2015-01-19,0.0589319057762622
2015-01-20,0.0584576241672039
2015-01-21,0.0579894818365573
2015-01-22,0.05753123109782012
2015-01-23,0.05708130860929178
2015-01-24,0.056635621955035055
2015-01-25,0.056196539209371676
2015-01-26,0.05576332156089634
2015-01-27,0.05533587293693687
2015-01-28,0.0549154359393337
2015-01-29,0.05450224074292008
2015-01-30,0.054095311662749127
2015-01-31,0.05369573533993758
2015-02-01,0.053302828256860724
2015-02-02,0.05291837569677679
2015-02-03,0.05253805607748059
2015-02-04,0.0521636120975017
2015-02-05,0.05179499743519491
2015-02-06,0.05143268149254252
2015-02-07,0.05107568211272425
2015-02-08,0.0507257431745529
2015-02-09,0.0503804758191108
2015-02-10,0.050038106739521
2015-02-11,0.0497005581855773
2015-02-12,0.0493679791688919
2015-02-13,0.0490393117070198
2015-02-14,0.0487137585878372
2015-02-15,0.04839312980820409
2015-02-16,0.0480768792331218
2015-02-17,0.04776565096312879
2015-02-18,0.0474573038518428
2015-02-19,0.0471527241170406
2015-02-20,0.04685457221648894
2015-02-21,0.0465561561286449
2015-02-22,0.0462626703083515
2015-02-23,0.0459729209542274
2015-02-24,0.0456875711679458
2015-02-25,0.0454063490033149
2015-02-26,0.0451278761029243
2015-02-27,0.0448515936732292
2015-02-28,0.0445783957839012
2015-03-01,0.0443090386688709
2015-03-02,0.0440431423485279
2015-03-03,0.0437805913388729
2015-03-04,0.043522001342941076
2015-03-05,0.04326860417119982
2015-03-06,0.04301892269450032
2015-03-07,0.0427708253264427
2015-03-08,0.0425255596637725
2015-03-09,0.04228234304386326
2015-03-10,0.04204174132111276
2015-03-11,0.0418042205274105
2015-03-12,0.0415697731077671
2015-03-13,0.0413384325802326
2015-03-14,0.04111038307927116
2015-03-15,0.040885704822297635
2015-03-16,0.04066433186112305
2015-03-17,0.04048335136758394
2015-03-18,0.040261482979985816
2015-03-19,0.0402367901988327
2015-03-20,0.0397997125983238
2015-03-21,0.03958763379883122
2015-03-22,0.0393770486116409
2015-03-23,0.0391686521470546
2015-03-24,0.0389626808464527
2015-03-25,0.0387594550848007
2015-03-26,0.0385587476193904
2015-03-27,0.038361020386219
2015-03-28,0.0381663143634796
2015-03-29,0.0379728525876998
2015-03-30,0.0377802476286888
2015-03-31,0.0375894159078598
2015-04-01,0.0374012179672718
2015-04-02,0.0372156277298927
2015-04-03,0.0370325967669487
2015-04-04,0.0368518307805061
2015-04-05,0.0366729907691478
2015-04-06,0.0364962592720985
2015-04-07,0.0363202691078186
2015-04-08,0.03614603963687775
2015-04-09,0.03603163269872307
2015-04-10,0.0358041226863861
2015-04-11,0.0356356725096702
2015-04-12,0.035468939691782
2015-04-13,0.0353042632341384
2015-04-14,0.035140569662835665
2015-04-15,0.034979123622179
2015-04-16,0.0348185114562511
2015-04-17,0.0346595011651515
2015-04-18,0.0345016308128833
2015-04-19,0.0343450829386711
2015-04-20,0.034190259873867
2015-04-21,0.0340377166867256
2015-04-22,0.0338858254253864
2015-04-23,0.0337356962263584
2015-04-24,0.0335869006812572
2015-04-25,0.0334393382072448
2015-04-26,0.0332920253276824
2015-04-27,0.0331463329493999
2015-04-28,0.0330016911029815
2015-04-29,0.0328586995601654
2015-04-30,0.032716813822366485
2015-05-01,0.0325762704014778
2015-05-02,0.032436978071928
2015-05-03,0.03229829700535983
2015-05-04,0.0327537674456834
2015-05-05,0.033105584559962105
2015-05-06,0.03189261314733466
2015-05-07,0.03175865543174431
2015-05-08,0.03162582218647
2015-05-09,0.0314947105944156
2015-05-10,0.0313636735081672
2015-05-11,0.0312342178076505
2015-05-12,0.031105862930417
2015-05-13,0.0309788845479488
2015-05-14,0.0308527573943138
2015-05-15,0.030732293870642014
2015-05-16,0.0306032951921224
2015-05-17,0.030479809269309
2015-05-18,0.0303573999553918
2015-05-19,0.03023538654642704
2015-05-20,0.0301137641072273
2015-05-21,0.0299934279173612
2015-05-22,0.030005579086719
2015-05-23,0.029755354854103175
2015-05-24,0.0296368673443794
2015-05-25,0.0295191723853349
2015-05-26,0.0294024869799613
2015-05-27,0.0292865540832281
2015-05-28,0.0291712898761034
2015-05-29,0.0290574356913566
2015-05-30,0.028944494208978006
2015-05-31,0.02890629281318979
2015-06-01,0.0287218280136585
2015-06-02,0.028610578808645863
2015-06-03,0.0284999627619981
2015-06-04,0.0283895805478096
2015-06-05,0.0282798912376165
2015-06-06,0.028171381111023925
2015-06-07,0.028063379228115
2015-06-08,0.0279565528035163
2015-06-09,0.030382069293409503
2015-06-10,0.0401297807693481
2015-06-11,0.027642158647497923
2015-06-12,0.027538113296227056
2015-06-13,0.0274343416094779
2015-06-14,0.027333456931728454
2015-06-15,0.0272294245660305
2015-06-16,0.0443904139101504
2015-06-17,0.0382461007684469
2015-06-18,0.0376182589679956
2015-06-19,0.0268291942775249
2015-06-20,4.216088559478521
2015-06-21,0.0266305692493915
2015-06-22,0.0265352949500083
2015-06-23,0.02645846158156923
2015-06-24,0.0263432413339614
2015-06-25,0.026246576621513584
2015-06-26,0.0261500589549541
2015-06-27,0.0260539706796407
2015-06-28,0.02595793654593679
2015-06-29,0.042216084897518
2015-06-30,0.0005811143637401947
2015-07-01,0.42741309478878975
2015-07-02,0.025596113553547094
2015-07-03,0.0262256165151484
2015-07-04,0.0254097916185855
2015-07-05,0.0253190863877534
2015-07-06,0.025232802973278
2015-07-07,0.025199609201081268
2015-07-08,2.035686895251274
2015-07-09,2.227608712390065
2015-07-10,0.0291521162725984
2015-07-11,0.026091796462424
2015-07-12,0.0257956485729663
2015-07-13,0.024554616126351826
2015-07-14,0.025693095754832
2015-07-15,0.0516951959580182
2015-07-16,0.024277331031043944
2015-07-17,0.025072561809793097
2015-07-18,0.0243587625154759
2015-07-19,0.919517708942294
2015-07-20,0.0237290430814027
2015-07-21,0.0236108265817165
2015-07-22,0.0237100125377763
2015-07-23,0.0233734939247369
2015-07-24,0.023256417533261218
2015-07-25,4.844737268984318
2015-07-26,0.0230258721858263
2015-07-27,0.023963901447132098
2015-07-28,0.0275937463156878
2015-07-29,0.054310720413923194
2015-07-30,0.1380960717797278
2015-07-31,0.0276475585997103
2015-08-01,0.0226480152632575
2015-08-02,0.022584845544770298
2015-08-03,0.027321402914822
2015-08-04,11.49683210812509
2015-08-05,0.0358265126124023
2015-08-06,0.0239497702568769
2015-08-07,0.025188803905621136
2015-08-08,0.0279904636554419
2015-08-09,0.030634662369266
2015-08-10,0.02789324013792793
2015-08-11,0.0294356760568916
2015-08-12,2.6398387998342514
2015-08-13,0.030048372895166077
2015-08-14,5.7694705203175545
2015-08-15,0.1398540399968623
2015-08-16,0.0625422899045159
2015-08-17,0.9732867032289505
2015-08-18,0.1323808516317512
2015-08-19,0.1829935532441595
2015-08-20,0.7900034338235855
2015-08-21,0.29351169615983963
2015-08-22,0.6771837472915649
2015-08-23,0.4162426516413688
2015-08-24,0.4208763539791107
2015-08-25,6.753241837024689
2015-08-26,0.5597268375071125
2015-08-27,0.6750550270080566
2015-08-28,1.0373748540878296
2015-08-29,0.8535778485238552
2015-08-30,0.9016493484377861
2015-08-31,0.9366117371246219
2015-09-01,1.0599305629730222
2015-09-02,0.9861122966312285
2015-09-03,1.5209410190582275
2015-09-04,0.9852926610037683
2015-09-05,0.9779015054227784
2015-09-06,0.9743794472451554
2015-09-07,0.9677419525396544
2015-09-08,0.9502416849136353
2015-09-09,0.9279519324190916
2015-09-10,5.856662154197693
2015-09-11,0.9946124721318483
2015-09-12,1.0745518207550049
2015-09-13,3.002076268196106
2015-09-14,1.2714169025421145
2015-09-15,6.8180752992630005
2015-09-16,1.5284373760223389
2015-09-17,1.907569169998169
2015-09-18,2.104461193084717
2015-09-19,2.1248936653137207
2015-09-20,2.066631535999477
2015-09-21,1.9529766314662989
2015-09-22,1.8447755966335533
2015-09-23,1.7483357340097427
2015-09-24,2.898793578147888
2015-09-25,1.5679032802581787
2015-09-26,3.3792725801467896
2015-09-27,2.004033625125885
2015-09-28,1.6664660759270191
2015-09-29,3.0871342420578003
2015-09-30,3.755250573158264
2015-10-01,3.4492628946900368
2015-10-02,3.989290237426758
2015-10-03,4.032883578911424
2015-10-04,3.7698063379084483
2015-10-05,3.433569035492837
2015-10-06,3.1204762887209654
2015-10-07,2.9940694123506546
2015-10-08,2.6348183819973197
2015-10-09,2.415389856403635
2015-10-10,2.2116801738739014
2015-10-11,2.0186976951081306
2015-10-12,1.8383028680400457
2015-10-13,1.8424720019102094
2015-10-14,1.5775711350142956
2015-10-15,1.4451932918746024
2015-10-16,1.3593171015381813
2015-10-17,1.2459126368994475
2015-10-18,1.156843900680542
2015-10-19,1.0799124501645565
2015-10-20,1.0027524028191692
2015-10-21,1.1465566754341125
2015-10-22,0.8906665304675697
2015-10-23,1.4802650213241577
2015-10-24,0.800461351874613
2015-10-25,0.7824455890804528
2015-10-26,0.7533289194107056
2015-10-27,0.725284439191455
2015-10-28,0.6961383819580078
2015-10-29,0.6660727262496948
2015-10-30,0.6360608339340917
2015-10-31,0.606664508988615
2015-11-01,0.5784301466846955
2015-11-02,0.5522257836582867
2015-11-03,0.5279450900125084
2015-11-04,0.5034252405166626
2015-11-05,0.4795205891132355
2015-11-06,0.4569677217381169
2015-11-07,0.4359082549052573
2015-11-08,0.41608979164966087
2015-11-09,0.3974843323230743
2015-11-10,0.3799841701984405
2015-11-11,0.3634946346282959
2015-11-12,0.3482568496983731
2015-11-13,0.33404918087895646
2015-11-14,0.3205684423446655
2015-11-15,0.3077402114868164
2015-11-16,0.2954835295677185
2015-11-17,0.2840235876624462
2015-11-18,0.2734318375587463
2015-11-19,0.26350503642028394
2015-11-20,0.25414872335386457
2015-11-21,0.245259016752243
2015-11-22,0.23711393714256693
2015-11-23,0.2298715967044699
2015-11-24,0.22258704260570542
2015-11-25,0.21566215189360347
2015-11-26,0.20907035473131352
2015-11-27,0.20288849925684532
2015-11-28,0.19718656937766355
2015-11-29,0.19165306342256366
2015-11-30,0.18638078340518402
2015-12-01,0.18134271924756004
2015-12-02,0.1765886694192886
2015-12-03,0.1721166670322418
2015-12-04,0.1678639501333236
2015-12-05,0.1637972891330719
2015-12-06,0.1599398851394653
2015-12-07,0.1563261151313781
2015-12-08,0.1528603434562683
2015-12-09,0.1495265066623687
2015-12-10,0.1463327556848526
2015-12-11,0.14335870686466023
2015-12-12,0.14054863071942233
2015-12-13,0.13774116178502283
2015-12-14,0.13514953292541063
2015-12-15,0.1326855362276546
2015-12-16,0.1301814168691635
2015-12-17,0.1277539134025573
2015-12-18,0.1254197210073471
2015-12-19,0.1231815218925476
2015-12-20,0.12102022767164528
2015-12-21,0.11895801576597265
2015-12-22,0.1169780194759368
2015-12-23,0.11505353611489964
2015-12-24,0.11318227793345918
2015-12-25,0.1113664284348487
2015-12-26,0.10960180124470748
2015-12-27,0.1084872213541529
2015-12-28,0.12956325709819788
2015-12-29,0.10509155620820819
2015-12-30,0.10341265140812078
2015-12-31,0.1018959656357765
2016-01-01,0.10040935515553422
2016-01-02,0.09897797597750461
2016-01-03,0.09764705455927462
2016-01-04,0.0978891793638467
2016-01-05,0.09512203186828473
2016-01-06,0.0938554853200912
2016-01-07,0.0926090776920318
2016-01-08,0.0913934707641601
2016-01-09,0.0902079418301582
2016-01-10,0.0890500992536544
2016-01-11,0.0879232883453369
2016-01-12,0.08683340287967659
2016-01-13,0.08578028404636476
2016-01-14,0.0847583040595054
2016-01-15,0.0837506726384162
2016-01-16,0.0827595666050911
2016-01-17,0.0817815214395523
2016-01-18,0.0808305144309997
2016-01-19,0.0799044296145439
2016-01-20,0.07899806475626286
2016-01-21,0.07813572295435728
2016-01-22,0.07735715129820155
2016-01-23,0.0764276459813118
2016-01-24,0.0755872875452041
2016-01-25,0.07476481592340171
2016-01-26,0.07396311453818775
2016-01-27,0.0732606635792763
2016-01-28,0.0725251102558104
2016-01-29,0.0716842859983444
2016-01-30,0.07094169371520606
2016-01-31,0.07021155829713162
2016-02-01,0.0694955210543071
2016-02-02,0.06879344450062769
2016-02-03,0.0681043937802314
2016-02-04,0.0674334093928337
2016-02-05,0.0667808784332919
2016-02-06,0.06615313134170715
2016-02-07,0.06551408958485089
