Date,LIS_Streamflow
2015-01-01,0.05474980462021505
2015-01-02,0.05454538017530876
2015-01-03,0.05435064381435945
2015-01-04,0.05414050019555809
2015-01-05,0.05397368977355646
2015-01-06,0.0537461787462234
2015-01-07,0.053550262004137
2015-01-08,0.05335505308984544
2015-01-09,0.05316316360904993
2015-01-10,0.05297437243072521
2015-01-11,0.052789693821978276
2015-01-12,0.052597936922653646
2015-01-13,0.0524107797717228
2015-01-14,0.0522248744964599
2015-01-15,0.0520431734621524
2015-01-16,0.05186469162617866
2015-01-17,0.051682730186005436
2015-01-18,0.0515033602714538
2015-01-19,0.05132461044768826
2015-01-20,0.05114708175062781
2015-01-21,0.050973609928497775
2015-01-22,0.05082551699160825
2015-01-23,0.050637410258786895
2015-01-24,0.050471681902308774
2015-01-25,0.050288834313960175
2015-01-26,0.050117314132489064
2015-01-27,0.04994982281460395
2015-01-28,0.0497853663844694
2015-01-29,0.04962131289204262
2015-01-30,0.04945805587669837
2015-01-31,0.04933518094185274
2015-02-01,0.049132384385597146
2015-02-02,0.04897705140956528
2015-02-03,0.048812543199574066
2015-02-04,0.04865374402302784
2015-02-05,0.04849755523872626
2015-02-06,0.0483420081436634
2015-02-07,0.04818694405284571
2015-02-08,0.0480429800209094
2015-02-09,0.047878255731310576
2015-02-10,0.0477245859801769
2015-02-11,0.0475729629397392
2015-02-12,0.04742453826220626
2015-02-13,0.047276901553971046
2015-02-14,0.047129127756567225
2015-02-15,0.04698209136600253
2015-02-16,0.0468355967218059
2015-02-17,0.04668983818044118
2015-02-18,0.04654502941468758
2015-02-19,0.04639839914128885
2015-02-20,0.04625691452375231
2015-02-21,0.0461163222789764
2015-02-22,0.0459765121340751
2015-02-23,0.0458370894193649
2015-02-24,0.0456980615854263
2015-02-25,0.0455594398081302
2015-02-26,0.0454212203621864
2015-02-27,0.0452833957970142
2015-02-28,0.0451459810137748
2015-03-01,0.0450108796358108
2015-03-02,0.0448783785104751
2015-03-03,0.0447462424635887
2015-03-04,0.0446144677698612
2015-03-05,0.044483074223559946
2015-03-06,0.044352039694786
2015-03-07,0.0442213602364063
2015-03-08,0.04409115194123812
