Date,LIS_Streamflow
2015-01-01,0.01625518874348743
2015-01-02,0.01623628581803868
2015-01-03,0.016217751717164185
2015-01-04,0.016202018025978725
2015-01-05,0.016179684101075436
2015-01-06,0.01616074359707431
2015-01-07,0.016141911977956308
2015-01-08,0.016127412119658357
2015-01-09,0.01610432563948727
2015-01-10,0.01608556161688619
2015-01-11,0.016067025144693013
2015-01-12,0.0160480923950672
2015-01-13,0.016029587352775782
2015-01-14,0.01601073295957173
2015-01-15,0.0159920434757978
2015-01-16,0.01597404055679514
2015-01-17,0.015956937102573676
2015-01-18,0.0159398820251226
2015-01-19,0.015922845384163303
2015-01-20,0.0159058216959238
2015-01-21,0.0158888269215822
2015-01-22,0.0158718414604663
2015-01-23,0.01585488037525447
2015-01-24,0.01583792881964659
2015-01-25,0.0158209968358278
2015-01-26,0.0158040765672922
2015-01-27,0.0157871823757886
2015-01-28,0.015770303229081403
2015-01-29,0.0157534461468458
2015-01-30,0.015737303847856692
2015-01-31,0.015719768112788055
2015-02-01,0.01570296916379553
2015-02-02,0.015686525735816255
2015-02-03,0.015670113803480462
2015-02-04,0.0156526211649179
2015-02-05,0.015635954258279117
2015-02-06,0.015619174183516481
2015-02-07,0.0156024359166622
2015-02-08,0.0155857438221573
2015-02-09,0.0155690675601363
2015-02-10,0.0155524127185344
2015-02-11,0.0155357690528035
2015-02-12,0.0155191402882337
2015-02-13,0.0155025301501154
2015-02-14,0.01550389207477561
2015-02-15,0.015469366684556
2015-02-16,0.015452812426572825
2015-02-17,0.01544267778444914
2015-02-18,0.0154197411611676
2015-02-19,0.0154032334685325
2015-02-20,0.015386877427999865
2015-02-21,0.0153702711686491
2015-02-22,0.0153538137674331
2015-02-23,0.015337374061346
2015-02-24,0.0153209473937749
2015-02-25,0.0153045384213328
2015-02-26,0.0152881499379873
2015-02-27,0.0152717782184481
2015-02-28,0.015255419537425
2015-03-01,0.0152390785515308
2015-03-02,0.0152227533981204
2015-03-03,0.0152064440771937
2015-03-04,0.015190154316382976
2015-03-05,0.01517388317734
2015-03-06,0.015157628763035743
2015-03-07,0.015141384897651353
2015-03-08,0.0151251535862684
2015-03-09,0.015108945160625175
2015-03-10,0.01509275911131347
2015-03-11,0.015076583251357
2015-03-12,0.0150604238733649
2015-03-13,0.0150442821905016
2015-03-14,0.015028153073839732
2015-03-15,0.015012042505566706
2015-03-16,0.01499595966502189
2015-03-17,0.0160324253374709
2015-03-18,0.0165755536872892
2015-03-19,0.015151947969570699
2015-03-20,0.0149317374452948
2015-03-21,0.014916444262041709
2015-03-22,0.0148997316136956
2015-03-23,0.0148837557062506
2015-03-24,0.0148677919059991
2015-03-25,0.0148519612848758
2015-03-26,0.0148372156545519
2015-03-27,0.0148227578029036
2015-03-28,0.0148083036765456
2015-03-29,0.014793861657381
2015-03-30,0.0147794280201196
2015-03-31,0.0147650139406323
2015-04-01,0.0147506073117256
2015-04-02,0.0147362193092703
2015-04-03,0.0147218434140086
2015-04-04,0.0147074833512306
2015-04-05,0.0146931363269686
2015-04-06,0.0146787958219647
2015-04-07,0.0146644730120897
2015-04-08,0.014650160446763
2015-04-09,0.014636377052511217
