Date,LIS_Streamflow
2015-01-01,0.1017106547951698
2015-01-02,0.10090866695492186
2015-01-03,0.10012041021502677
2015-01-04,0.09935329825839286
2015-01-05,0.09858716016853464
2015-01-06,0.0978395270093057
2015-01-07,0.09710478232127642
2015-01-08,0.09638667887247716
2015-01-09,0.09567483094969016
2015-01-10,0.09497611644687601
2015-01-11,0.09429200461227077
2015-01-12,0.0936140716075897
2015-01-13,0.092950013861369
2015-01-14,0.09229577261483965
2015-01-15,0.09165143247553023
2015-01-16,0.09101675460598777
2015-01-17,0.09039293376766849
2015-01-18,0.0897784680128097
2015-01-19,0.08917286264344887
2015-01-20,0.088575892150402
2015-01-21,0.08798729628988032
2015-01-22,0.0874113810350536
2015-01-23,0.08683801608182759
2015-01-24,0.08627533414083154
2015-01-25,0.0857204496860504
2015-01-26,0.0851729810237884
2015-01-27,0.0846329182386398
2015-01-28,0.08410125970859966
2015-01-29,0.0835772903970913
2015-01-30,0.08306037095258031
2015-01-31,0.08254964983511785
2015-02-01,0.08204557766632795
2015-02-02,0.0815482224900563
2015-02-03,0.0810568717563358
2015-02-04,0.0805732458829879
2015-02-05,0.08009617779978838
2015-02-06,0.07962456345724042
2015-02-07,0.0791587606072425
2015-02-08,0.0786986052989959
2015-02-09,0.0782439783215522
2015-02-10,0.0777947455644607
2015-02-11,0.0773517489433288
2015-02-12,0.07691479844547892
2015-02-13,0.0764828845858573
2015-02-14,0.07605672480104883
2015-02-15,0.075634054839611
2015-02-16,0.07521684515879044
2015-02-17,0.07481599160200855
2015-02-18,0.0743963569402694
2015-02-19,0.0739934220910072
2015-02-20,0.07359625412929773
2015-02-21,0.0732034668326377
2015-02-22,0.0728149488568306
2015-02-23,0.07243063300848
2015-02-24,0.0720504522323608
2015-02-25,0.0716743320226669
2015-02-26,0.0713021904230117
2015-02-27,0.0709340125322341
2015-02-28,0.0705705657601356
2015-03-01,0.0702118575572967
2015-03-02,0.0698568969964981
2015-03-03,0.0695056095719337
2015-03-04,0.06915792822852466
2015-03-05,0.0688138008117675
2015-03-06,0.06847315438887587
2015-03-07,0.0681358352303505
2015-03-08,0.0678018480539321
2015-03-09,0.06747127760556274
2015-03-10,0.06714528861507045
2015-03-11,0.066822849214077
2015-03-12,0.0665035918354988
2015-03-13,0.0661874413490295
2015-03-14,0.0658742444451334
2015-03-15,0.06556399953289466
2015-03-16,0.06525671046097867
2015-03-17,0.0657633185619487
