Date,LIS_Streamflow
2015-01-01,0.11983154169797666
2015-01-02,0.11882298925559097
2015-01-03,0.11784316562739144
2015-01-04,0.11689127973841096
2015-01-05,0.11595505042987495
2015-01-06,0.11504292733058437
2015-01-07,0.11415460943009313
2015-01-08,0.11328652819172544
2015-01-09,0.11243672034715137
2015-01-10,0.11160507382962585
2015-01-11,0.11079657132358983
2015-01-12,0.10999133611453968
2015-01-13,0.10920792347791589
2015-01-14,0.10843968709563603
2015-01-15,0.1076863947442348
2015-01-16,0.10694784594920743
2015-01-17,0.1062222868204116
2015-01-18,0.1055105626583099
2015-01-19,0.10481933562732591
2015-01-20,0.10412577599191757
2015-01-21,0.10345153225958366
2015-01-22,0.10283300064475041
2015-01-23,0.10215188094298353
2015-01-24,0.10149853025450276
2015-01-25,0.10087264538378801
2015-01-26,0.10024454009362664
2015-01-27,0.09962931489121724
2015-01-28,0.09902714295662918
2015-01-29,0.09843861236913652
2015-01-30,0.09784856378428229
2015-01-31,0.0972693910015687
2015-02-01,0.09670831619951052
2015-02-02,0.0964151635416782
2015-02-03,0.09558860450613331
2015-02-04,0.09504954429212374
2015-02-05,0.09450629153843691
2015-02-06,0.09399220359409802
2015-02-07,0.09345000559460452
2015-02-08,0.0929311095972025
2015-02-09,0.09242023983961184
2015-02-10,0.09191333923354247
2015-02-11,0.09141350036554734
2015-02-12,0.0909208512940722
2015-02-13,0.09043184840041356
2015-02-14,0.0899521379492398
2015-02-15,0.08947248787017667
2015-02-16,0.08900231418795096
2015-02-17,0.0885946775233605
2015-02-18,0.0880791563290586
2015-02-19,0.08763143058240525
2015-02-20,0.08718162604327509
2015-02-21,0.0867240726947784
2015-02-22,0.0862835794687271
2015-02-23,0.08584785114770009
2015-02-24,0.08541669348693667
2015-02-25,0.08499091609093057
2015-02-26,0.08456851541996
2015-02-27,0.08415110566575905
2015-02-28,0.08373787822985959
2015-03-01,0.0833290815353393
2015-03-02,0.0829247161746025
2015-03-03,0.0825240910053253
2015-03-04,0.08212763071196791
2015-03-05,0.08173615184477964
2015-03-06,0.08134792184819158
2015-03-07,0.08096222627011676
2015-03-08,0.0805824660887992
2015-03-09,0.08020388509669366
2015-03-10,0.07983007091810987
2015-03-11,0.07945980003362504
2015-03-12,0.07909304968374892
2015-03-13,0.07873000705530583
2015-03-14,0.07837010366679917
2015-03-15,0.07801396088245835
2015-03-16,0.07766038092370303
2015-03-17,0.0773102724861232
2015-03-18,0.0874250466004013
2015-03-19,0.07667178252449948
2015-03-20,0.07627924735492542
2015-03-21,0.07603486743755632
2015-03-22,0.0756069591275405
2015-03-23,0.07527499320264039
2015-03-24,0.07494632811651054
2015-03-25,0.07461999368612178
2015-03-26,0.07429693664199881
2015-03-27,0.07397629448644083
2015-03-28,0.07365871249905404
2015-03-29,0.07334361110342154
2015-03-30,0.073031261563301
2015-03-31,0.0727215260267257
2015-04-01,0.07241432565785244
2015-04-02,0.0721098482608795
2015-04-03,0.07181035966436866
2015-04-04,0.07158171715127529
