Date,LIS_Streamflow
2015-01-01,0.13566815867951823
2015-01-02,0.13494981941508793
2015-01-03,0.1342360950414445
2015-01-04,0.13353489891909476
2015-01-05,0.13283930632542243
2015-01-06,0.1321461945772171
2015-01-07,0.1314661651849746
2015-01-08,0.1307917833328247
2015-01-09,0.13012093349302792
2015-01-10,0.12946127480481096
2015-01-11,0.12883393368792886
2015-01-12,0.12815764461223006
2015-01-13,0.12751505099855232
2015-01-14,0.1268820464611053
2015-01-15,0.12625204101639115
2015-01-16,0.12562674825647938
2015-01-17,0.12501218884162313
2015-01-18,0.1244015470147132
2015-01-19,0.12379404452164343
2015-01-20,0.1231941804289817
2015-01-21,0.12261280106486075
2015-01-22,0.12203683148254635
2015-01-23,0.1214291084066374
2015-01-24,0.12086030170485164
2015-01-25,0.12028760819612214
2015-01-26,0.11971631288767878
2015-01-27,0.11915247091076829
2015-01-28,0.11859910639600812
2015-01-29,0.11804939813643085
2015-01-30,0.11750234983826145
2015-01-31,0.11695874723528506
2015-02-01,0.11644582168628403
2015-02-02,0.11594936754045186
2015-02-03,0.11536789248250293
2015-02-04,0.11484321977383515
2015-02-05,0.11432806207610735
2015-02-06,0.11381801346038846
2015-02-07,0.11330867099193753
2015-02-08,0.1128021747193948
2015-02-09,0.11230307207293137
2015-02-10,0.1118106693029403
2015-02-11,0.1113203465938568
2015-02-12,0.11083221735918868
2015-02-13,0.1103471699817504
2015-02-14,0.10987159834364489
2015-02-15,0.10939989543430778
2015-02-16,0.1089537000607379
2015-02-17,0.10845935825327219
2015-02-18,0.10799615364334156
2015-02-19,0.10754279666070939
2015-02-20,0.1070866861788175
2015-02-21,0.1066346317529678
2015-02-22,0.10618457198143
2015-02-23,0.105740487575531
2015-02-24,0.1053032726049423
2015-02-25,0.10486783459224111
2015-02-26,0.1044340059161186
2015-02-27,0.1040019243955612
2015-02-28,0.103574588894844
2015-03-01,0.1031548604369163
2015-03-02,0.1027368754148483
2015-03-03,0.1023204853665884
2015-03-04,0.10190580417720696
2015-03-05,0.1014948284257002
2015-03-06,0.10109064013565211
2015-03-07,0.10068919365302512
2015-03-08,0.10028956144626014
2015-03-09,0.0998913869261741
2015-03-10,0.09949472928771726
2015-03-11,0.09910423360054138
2015-03-12,0.09872007313208542
2015-03-13,0.09833583043786827
2015-03-14,0.0979538227148282
2015-03-15,0.09758112841973333
2015-03-16,0.0971951028654984
2015-03-17,0.0968224095501284
2015-03-18,0.09660989795520421
2015-03-19,0.09674952784553159
2015-03-20,0.09572230090926581
2015-03-21,0.09535836544576169
2015-03-22,0.0949957370758056
2015-03-23,0.0946403156968658
2015-03-24,0.0942885428667068
2015-03-25,0.09393859151015242
2015-03-26,0.09358874934483233
2015-03-27,0.09324092946602028
2015-03-28,0.09289387212254932
2015-03-29,0.0925516194975157
2015-03-30,0.0922153741121292
2015-03-31,0.0918803215026855
2015-04-01,0.0915464237332344
2015-04-02,0.0912136808037757
