Date,LIS_Streamflow
2015-01-01,0.023730478589422694
2015-01-02,0.0236920695751905
2015-01-03,0.023659992627472023
2015-01-04,0.023616477599944105
2015-01-05,0.023577409514160673
2015-01-06,0.0235391128808259
2015-01-07,0.0235010255128145
2015-01-08,0.023462999619899155
2015-01-09,0.023425012892492048
2015-01-10,0.02338772591315318
2015-01-11,0.02335486528727406
2015-01-12,0.023311490261697494
2015-01-13,0.023273695262237864
2015-01-14,0.0232360046356916
2015-01-15,0.02319837922865712
2015-01-16,0.02316248445561078
2015-01-17,0.02312347728445546
2015-01-18,0.0230877865105867
2015-01-19,0.023052590010976363
2015-01-20,0.02301744371711147
2015-01-21,0.02298236932687201
2015-01-22,0.022952673886265887
2015-01-23,0.022915184176099408
2015-01-24,0.022877437972127195
2015-01-25,0.022842662472498856
2015-01-26,0.02280760543884095
2015-01-27,0.022772813217608108
2015-01-28,0.022738086782308792
2015-01-29,0.022703378572604238
2015-01-30,0.022668729051117595
2015-01-31,0.022634255372366758
2015-02-01,0.022599592212976912
2015-02-02,0.022568192343896856
2015-02-03,0.022530686834961886
2015-02-04,0.022496242079476158
2015-02-05,0.02246189949919763
2015-02-06,0.022427614778670512
2015-02-07,0.022393402126656525
2015-02-08,0.02235937608737963
2015-02-09,0.0223250202834606
2015-02-10,0.0222909227013587
2015-02-11,0.0222568698227405
2015-02-12,0.022242749959332245
2015-02-13,0.022188926120901224
2015-02-14,0.022155024251685928
2015-02-15,0.02212155080957237
2015-02-16,0.0222064115223473
2015-02-17,0.02205653593637178
2015-02-18,0.02202036498715639
2015-02-19,0.021986291677538985
2015-02-20,0.021952649401958117
2015-02-21,0.0219190996140241
2015-02-22,0.0218868311494588
2015-02-23,0.0218554511666297
2015-02-24,0.0218241196125745
2015-02-25,0.021792836527885728
2015-02-26,0.0217615943402051
2015-02-27,0.0217303894460201
2015-02-28,0.0216992236673831
2015-03-01,0.0216681100428104
2015-03-02,0.0216370373964309
2015-03-03,0.0216060038655996
2015-03-04,0.0215750113129615
2015-03-05,0.0215440616011619
2015-03-06,0.021513158455491
2015-03-07,0.0214822981506586
2015-03-08,0.0214514732360839
2015-03-09,0.021420691649458052
