Date,LIS_Streamflow
2015-01-01,0.02339257428156833
2015-01-02,0.023097652783826892
2015-01-03,0.02282121636926597
2015-01-04,0.022549848073140255
2015-01-05,0.02226247726753171
2015-01-06,0.021982909679188336
2015-01-07,0.02171286474105469
2015-01-08,0.02145286013956138
2015-01-09,0.02119701736372529
2015-01-10,0.02095041064318081
2015-01-11,0.020713718352794733
2015-01-12,0.020479082114084262
2015-01-13,0.020255155888358068
2015-01-14,0.0200288537889719
2015-01-15,0.019801862586162004
2015-01-16,0.0195829978944175
2015-01-17,0.01936816895846368
2015-01-18,0.019153552610729947
2015-01-19,0.0189478006213903
2015-01-20,0.01874633728770007
2015-01-21,0.018544215708971
2015-01-22,0.018347170252365395
2015-01-23,0.018154030666926137
2015-01-24,0.01796250940072408
2015-01-25,0.017772852156415105
2015-01-26,0.01758489820538766
2015-01-27,0.0173987671732902
2015-01-28,0.0172155890613794
2015-01-29,0.01703743052585862
2015-01-30,0.016862539872898014
2015-01-31,0.01669163026719282
2015-02-01,0.01652577418144574
2015-02-02,0.016367675959827424
2015-02-03,0.016207221029503574
2015-02-04,0.0160496719181537
2015-02-05,0.01589621695870844
2015-02-06,0.01574578026925615
2015-02-07,0.015600673676573158
2015-02-08,0.015461299587100824
2015-02-09,0.0153232393786311
2015-02-10,0.0151817174628376
2015-02-11,0.0150424633175134
2015-02-12,0.01490656473288988
2015-02-13,0.0147716533392667
2015-02-14,0.014636826870604256
2015-02-15,0.01450487393118215
2015-02-16,0.014374554379247399
2015-02-17,0.014246317917387426
2015-02-18,0.014120933583740145
2015-02-19,0.0139937596395611
2015-02-20,0.013875110978915453
2015-02-21,0.0137454941868782
2015-02-22,0.0136227095499634
2015-02-23,0.0135011561214923
2015-02-24,0.0133830234408378
2015-02-25,0.0132672516629099
2015-02-26,0.0131511129438877
2015-02-27,0.0130340289324522
2015-02-28,0.0129181230440735
2015-03-01,0.0128042008727788
2015-03-02,0.0126918880268931
2015-03-03,0.0125816483050584
2015-03-04,0.0124739464372396
2015-03-05,0.0123711097985506
2015-03-06,0.012270293249461718
2015-03-07,0.0121695520356297
2015-03-08,0.012069552333525493
2015-03-09,0.011968881167360725
2015-03-10,0.011869027464216753
2015-03-11,0.0117712030187249
2015-03-12,0.0116763459518551
2015-03-13,0.011582725681413289
2015-03-14,0.01149137560881281
2015-03-15,0.011402860291241266
2015-03-16,0.01131484981175203
2015-03-17,0.011258372403972245
2015-03-18,0.0112710331450216
2015-03-19,0.012700992985628401
2015-03-20,0.0109790731221437
2015-03-21,0.010893652243231201
2015-03-22,0.0108084371313452
2015-03-23,0.0107246739789843
2015-03-24,0.0106421010568737
2015-03-25,0.0105613572522997
2015-03-26,0.0104834213852882
2015-03-27,0.0104080522432923
2015-03-28,0.0103356167674064
2015-03-29,0.0102631095796823
2015-03-30,0.010188965126872
2015-03-31,0.0101161776110529
2015-04-01,0.0100452341139316
2015-04-02,0.0099763069301843
2015-04-03,0.0099098607897758
2015-04-04,0.009844906325103974
2015-04-05,0.009781832806766
2015-04-06,0.0097196130082011
2015-04-07,0.0096567580476403
2015-04-08,0.0095949191600084
2015-04-09,0.009538081125583563
2015-04-10,0.0094768144190311
2015-04-11,0.0094189746305346
2015-04-12,0.0093625150620937
2015-04-13,0.0093070836737751
2015-04-14,0.00925157032907
2015-04-15,0.0091967759653925
2015-04-16,0.0091427695006132
2015-04-17,0.0090897111222147
2015-04-18,0.0090373922139406
2015-04-19,0.0089847613126039
2015-04-20,0.008933575823903
