Date,LIS_Streamflow
2015-01-01,0.11020199125243832
2015-01-02,0.10916170762678361
2015-01-03,0.1081550115304708
2015-01-04,0.10717568122765889
2015-01-05,0.10622640551423496
2015-01-06,0.10530222290376129
2015-01-07,0.10440743875692106
2015-01-08,0.10353698304793948
2015-01-09,0.10268875558153101
2015-01-10,0.10186259645820428
2015-01-11,0.1010682306332455
2015-01-12,0.10026757824566297
2015-01-13,0.09949722141261638
2015-01-14,0.09874451777749585
2015-01-15,0.0980105367346233
2015-01-16,0.09729457467074092
2015-01-17,0.0965946391224861
2015-01-18,0.09591129422519566
2015-01-19,0.09524611329379694
2015-01-20,0.09458975566800376
2015-01-21,0.0939500144661522
2015-01-22,0.0938362356391734
2015-01-23,0.09271948833702473
2015-01-24,0.09211262395456284
2015-01-25,0.09152116674795249
2015-01-26,0.09094577910400399
2015-01-27,0.09037168103145628
2015-01-28,0.08981425898575421
2015-01-29,0.08926923972705936
2015-01-30,0.08873134635263111
2015-01-31,0.08820337817247818
2015-02-01,0.08768600623091054
2015-02-02,0.08743451468762929
2015-02-03,0.08667686325134127
2015-02-04,0.08618818883951457
2015-02-05,0.08569130359926186
2015-02-06,0.08521593466366531
2015-02-07,0.08475116577847074
2015-02-08,0.08427401988978991
2015-02-09,0.08381424091771805
2015-02-10,0.08336004377542845
2015-02-11,0.0829134914273481
2015-02-12,0.08247221308701567
2015-02-13,0.0820370811726149
2015-02-14,0.08160782055392692
2015-02-15,0.08118247986269184
2015-02-16,0.08076427294884068
2015-02-17,0.08036022929172751
2015-02-18,0.07994361509179261
2015-02-19,0.07954246649183006
2015-02-20,0.07914751481530394
2015-02-21,0.0787477567791938
2015-02-22,0.0783590823411941
2015-02-23,0.07797490557451285
2015-02-24,0.07759515317238058
2015-02-25,0.07721988344933087
2015-02-26,0.0768486559391021
2015-02-27,0.07648211550123384
2015-02-28,0.07612007521731808
2015-03-01,0.0757620558142662
2015-03-02,0.0754080638289451
2015-03-03,0.0750576332211494
2015-03-04,0.07471121847883244
2015-03-05,0.0743689834922207
2015-03-06,0.07403046543487331
2015-03-07,0.07369439664545038
2015-03-08,0.0733648839993748
2015-03-09,0.07303425255975071
2015-03-10,0.0727079436555779
2015-03-11,0.0723857315248608
2015-03-12,0.07206615726757803
2015-03-13,0.07174996348241967
2015-03-14,0.07143744125174578
2015-03-15,0.07112792124848966
2015-03-16,0.07082032112523953
2015-03-17,0.07051609261109877
2015-03-18,0.09661590307950971
2015-03-19,0.07004513524589119
2015-03-20,0.06962007172614904
2015-03-21,0.06938528695536654
2015-03-22,0.06903574110136639
2015-03-23,0.06874718245896716
2015-03-24,0.06846138885559581
2015-03-25,0.06817757593706125
2015-03-26,0.06789668990636707
2015-03-27,0.06761770688100509
2015-03-28,0.06734166429287392
2015-03-29,0.06706731116611568
2015-03-30,0.0667959451675415
2015-03-31,0.0665261447429657
2015-04-01,0.06625937670508311
2015-04-02,0.0659940838813781
2015-04-03,0.06573226601187789
2015-04-04,0.06556762297259405
2015-04-05,0.06521245551048334
2015-04-06,0.06495639749184078
2015-04-07,0.06470118472955733
2015-04-08,0.06444906752075355
2015-04-09,0.0643158540697185
2015-04-10,0.06394950300552668
2015-04-11,0.06370312480621937
2015-04-12,0.0634577870368957
2015-04-13,0.06321535133838552
2015-04-14,0.0629742142230895
2015-04-15,0.06273428652956162
2015-04-16,0.06249725572559576
2015-04-17,0.06226111666738805
2015-04-18,0.062026802338515
2015-04-19,0.06179486147532472
2015-04-20,0.061563804941727036
2015-04-21,0.06133477399890804
2015-04-22,0.061107796729849846
2015-04-23,0.060881601714456196
2015-04-24,0.060657474661789786
2015-04-25,0.06043532365313802
2015-04-26,0.06021477779142961
2015-04-27,0.05999469133115548
2015-04-28,0.05978894352301719
2015-04-29,0.05956471482386405
2015-04-30,0.059345604341274276
2015-05-01,0.0591360277278454
2015-05-02,0.0593022467801347
2015-05-03,0.05872138658378386
2015-05-04,0.058827252185437696
2015-05-05,0.058293776642017216
2015-05-06,0.05810739774096873
2015-05-07,0.0578944502649392
2015-05-08,0.05769911167953977
2015-05-09,0.05747950447994296
2015-05-10,0.057277654387007625
2015-05-11,0.0570802972429191
2015-05-12,0.05687965128643844
2015-05-13,0.05668260302893201
2015-05-14,0.056488133138714126
2015-05-15,0.05629458968269317
2015-05-16,0.05619163330993611
2015-05-17,0.05590934643649342
2015-05-18,0.05571928380084043
2015-05-19,0.05553018374803281
