Date,LIS_Streamflow
2015-01-01,0.14677933373084692
2015-01-02,0.14531895802119435
2015-01-03,0.14388947949851164
2015-01-04,0.1424839440595136
2015-01-05,0.14110894874227142
2015-01-06,0.1397595703601837
2015-01-07,0.1384364366531372
2015-01-08,0.13714034439453823
2015-01-09,0.1358646753278194
2015-01-10,0.13461455754833196
2015-01-11,0.13338872432655077
2015-01-12,0.13221268219058402
2015-01-13,0.13099871598587595
2015-01-14,0.1298360824584961
2015-01-15,0.1286938509294906
2015-01-16,0.1275720596240717
2015-01-17,0.1264685149107665
2015-01-18,0.1253842562437057
2015-01-19,0.1243183314800262
2015-01-20,0.12327034867147099
2015-01-21,0.12223968654890496
2015-01-22,0.1212266376109028
2015-01-23,0.12022954220833526
2015-01-24,0.11924858032784862
2015-01-25,0.11828254163304251
2015-01-26,0.11733251444000632
2015-01-27,0.11639758944530926
2015-01-28,0.11547745624824299
2015-01-29,0.1145710815969209
2015-01-30,0.11367904395279738
2015-01-31,0.11280086243021961
2015-02-01,0.1119352433040361
2015-02-02,0.11116332231904376
2015-02-03,0.11024750841079364
2015-02-04,0.10941660610153867
2015-02-05,0.10860159349926943
2015-02-06,0.1077985167503357
2015-02-07,0.107007153466501
2015-02-08,0.10622710398175972
2015-02-09,0.10545806604179624
2015-02-10,0.1046998724341392
2015-02-11,0.1039522811770439
2015-02-12,0.10321511349336282
2015-02-13,0.10248821120675
2015-02-14,0.10177119088273613
2015-02-15,0.10106401890799256
2015-02-16,0.10036719670750922
2015-02-17,0.099678173673722
2015-02-18,0.09899939192951018
2015-02-19,0.09832905996777476
2015-02-20,0.09766886682086803
2015-02-21,0.097015231847763
2015-02-22,0.0963710770010948
2015-02-23,0.0957352966070175
2015-02-24,0.0951076745986938
2015-02-25,0.0944880619645118
2015-02-26,0.0938763841986656
2015-02-27,0.0932724028825759
2015-02-28,0.09267596900736319
2015-03-01,0.0920868963003158
2015-03-02,0.0915050059556961
2015-03-03,0.0909303128719329
2015-03-04,0.0903626680374145
2015-03-05,0.08980200482625945
2015-03-06,0.0892480313777923
2015-03-07,0.0887006074190139
2015-03-08,0.08816011606370466
2015-03-09,0.0876252949237823
2015-03-10,0.08709716796875
2015-03-11,0.08657518029251982
2015-03-12,0.08605921292896711
2015-03-13,0.0855493023991706
2015-03-14,0.08504521101849791
2015-03-15,0.08454698553690317
2015-03-16,0.08405421039154597
2015-03-17,0.0835671052336692
2015-03-18,0.08331945346435521
2015-03-19,0.0827108297235098
2015-03-20,0.0821382626891624
2015-03-21,0.08168071133695771
2015-03-22,0.08121188730508856
2015-03-23,0.0807562470436096
2015-03-24,0.0803055316209793
2015-03-25,0.0798599123954773
2015-03-26,0.0794187486171722
2015-03-27,0.0789825543761253
2015-03-28,0.0785510689020156
2015-03-29,0.0781237855553627
2015-03-30,0.0777014791965484
2015-03-31,0.0772831365466117
2015-04-01,0.076869398355484
2015-04-02,0.0764600783586502
2015-04-03,0.07606724050037879
2015-04-04,0.07565620276068329
2015-04-05,0.07525640961965234
2015-04-06,0.07486371845114802
2015-04-07,0.07447449862976516
2015-04-08,0.0740894749760627
2015-04-09,0.07371345205501705
2015-04-10,0.0733306855620979
2015-04-11,0.07295712828637389
2015-04-12,0.0725868791341781
2015-04-13,0.07222072780771427
2015-04-14,0.07185764988932769
2015-04-15,0.07149859372743518
2015-04-16,0.0711424723267555
2015-04-17,0.0707903206348419
2015-04-18,0.0704410523176193
2015-04-19,0.0700955241918563
2015-04-20,0.0697529238957388
2015-04-21,0.06941384077120928
2015-04-22,0.06907771527786696
2015-04-23,0.06874490424080457
2015-04-24,0.0684151053428649
2015-04-25,0.0680883824825286
2015-04-26,0.0677646920084953
2015-04-27,0.0674439594149589
2015-04-28,0.06712618573859025
2015-04-29,0.06681133825167265
2015-04-30,0.06649930056564554
2015-05-01,0.06619064674111994
2015-05-02,0.06588381948492379
2015-05-03,0.06558538857598244
2015-05-04,0.0656605035183019
2015-05-05,0.06498131350173247
2015-05-06,0.06555905169807359
2015-05-07,0.0643923972736502
2015-05-08,0.06411055258831766
2015-05-09,0.0638131201267242
2015-05-10,0.0635277777910232
2015-05-11,0.0632448591832108
2015-05-12,0.06296418173491242
2015-05-13,0.06268619141112072
2015-05-14,0.06240999117600314
2015-05-15,0.062138554425928215
2015-05-16,0.061866445022417275
2015-05-17,0.06159641802277831
2015-05-18,0.061330454043037705
2015-05-19,0.0610657695978815
2015-05-20,0.060803405957706363
2015-05-21,0.06054392187985777
