Date,LIS_Baseflow,LIS_Runoff
2015-06-27,0.044327691197395325,0.0
2015-06-28,0.044192563742399216,1.0880944145696958e-08
2015-06-29,0.04405830428004265,0.5144110321998596
2015-06-30,0.0009137036977335811,0.49311453104019165
2015-07-01,0.04379172995686531,0.4934626817703247
2015-07-02,0.04365985840559006,2.9076741725475586e-07
2015-07-03,0.04352837800979614,0.0008867519209161401
2015-07-04,0.04339729622006416,0.0
2015-07-05,0.043267443776130676,0.0
2015-07-06,0.04313930869102478,0.0016916303429752588
2015-07-07,0.04301193729043007,7.470291893696412e-05
2015-07-08,0.04288490116596222,1.2174186706542969
2015-07-09,0.04275825619697571,1.0003223419189453
2015-07-10,0.042632006108760834,0.0009491895325481892
2015-07-11,0.04250593110918999,0.006957272998988628
2015-07-12,0.042379334568977356,0.0010972816962748766
2015-07-13,0.04225297272205353,2.5303509687546466e-07
2015-07-14,0.042126983404159546,0.0007046391838230193
2015-07-15,0.04200135916471481,0.07034078240394592
2015-07-16,0.04187609627842903,1.6457188394269906e-06
2015-07-17,0.04175121709704399,1.3772241800324991e-06
2015-07-18,0.04162684082984924,0.0007555881165899336
2015-07-19,0.04150000959634781,17.696687698364258
2015-07-20,0.04135139659047127,0.0
2015-07-21,0.04118543863296509,0.0
2015-07-22,0.04101205989718437,2.6810754206962883e-05
2015-07-23,0.04083630442619324,0.0
2015-07-24,0.04066086560487747,0.0
2015-07-25,0.04048643633723259,6.453812599182129
2015-07-26,0.0403018444776535,0.0
2015-07-27,0.04009602591395378,0.20357263088226318
2015-07-28,0.039882853627204895,0.03665852174162865
2015-07-29,0.039665982127189636,0.4328707456588745
2015-07-30,0.039449095726013184,0.0013032264541834593
2015-07-31,0.03923473507165909,0.003506110282614827
2015-08-01,0.039024002850055695,0.03197471797466278
2015-08-02,0.03881671652197838,4.265119423507713e-05
2015-08-03,0.038612525910139084,0.6878117322921753
2015-08-04,0.038412854075431824,1.6152992248535156
2015-08-05,0.03823665902018547,0.0
2015-08-06,0.03807894513010979,0.0
2015-08-07,0.037925031036138535,0.00011186338088009506
2015-08-08,0.03777012228965759,0.22865614295005798
2015-08-09,0.03761724382638931,0.003043808275833726
2015-08-10,0.03746480494737625,7.465785165550187e-05
2015-08-11,0.03730539232492447,0.10583481937646866
2015-08-12,0.03713906928896904,1.3475626707077026
2015-08-13,0.037006281316280365,0.005866610910743475
2015-08-14,0.03697190433740616,1.3991053104400635
2015-08-15,0.03720670938491821,1.84565007686615
2015-08-16,0.038446005433797836,3.8116482626443515e-16
2015-08-17,0.04129248484969139,2.8190479278564453
2015-08-18,0.04999074339866638,0.04832735285162926
2015-08-19,0.06136289983987808,0.07046379894018173
2015-08-20,0.07349888980388641,1.48347806930542
2015-08-21,0.08786582946777344,0.24400454759597778
2015-08-22,0.11327311396598816,2.9989566802978516
2015-08-23,0.18625128269195557,0.5426391363143921
2015-08-24,0.31656646728515625,4.9960036108132044e-11
2015-08-25,0.43239766359329224,16.61678695678711
2015-08-26,0.7879698276519775,0.0034094583243131638
2015-08-27,1.1870485544204712,8.66588106873678e-06
2015-08-28,1.389747142791748,0.5924752950668335
2015-08-29,1.5156817436218262,0.1700202375650406
2015-08-30,1.5943280458450317,0.012785504572093487
2015-08-31,1.624914526939392,0.03635687381029129
2015-09-01,1.6175084114074707,0.5337080955505371
2015-09-02,1.6741267442703247,8.501012116468587e-10
2015-09-03,1.7087182998657227,0.03356875106692314
2015-09-04,1.6809842586517334,0.008746670559048653
2015-09-05,1.6113872528076172,0.17911167442798615
2015-09-06,1.5280309915542603,0.001958504319190979
2015-09-07,1.4549063444137573,0.00010432416456751525
2015-09-08,1.3848342895507812,0.0
2015-09-09,1.31074857711792,0.9097281098365784
2015-09-10,1.2582453489303589,6.215327262878418
2015-09-11,1.3060177564620972,0.0027762623503804207
2015-09-12,1.3428802490234375,0.05573233217000961
2015-09-13,1.3343629837036133,0.17662914097309113
2015-09-14,1.307714819908142,0.00018092416576109827
2015-09-15,1.264240026473999,1.6368615627288818
2015-09-16,1.2170255184173584,0.0050450521521270275
2015-09-17,1.1892645359039307,4.87890977618477e-14
2015-09-18,1.155086874961853,0.0
2015-09-19,1.1076871156692505,0.0
2015-09-20,1.052187442779541,0.1808387041091919
2015-09-21,0.9946296215057373,0.07370103150606155
2015-09-22,0.9395965933799744,0.27113205194473267
2015-09-23,0.888831615447998,1.0268468856811523
2015-09-24,0.8431223630905151,0.5637283325195312
2015-09-25,0.8116728067398071,0.0
2015-09-26,0.7861692905426025,1.274097204208374
2015-09-27,0.7679344415664673,8.661992073059082
2015-09-28,0.9269950985908508,0.005825126077979803
2015-09-29,1.186143398284912,5.766002655029297
2015-09-30,1.7395058870315552,0.7786279320716858
2015-10-01,2.800680637359619,0.03180854022502899
2015-10-02,3.2816338539123535,0.0
2015-10-03,3.2808170318603516,0.08196230232715607
2015-10-04,3.0719234943389893,1.061650767297806e-10
2015-10-05,2.8081207275390625,1.951563910473908e-13
2015-10-06,2.5390000343322754,0.001149992924183607
2015-10-07,2.3059608936309814,0.7534922957420349
2015-10-08,2.138319730758667,4.683753385137379e-12
2015-10-09,1.9938020706176758,0.0
2015-10-10,1.8518178462982178,0.0
2015-10-11,1.7132600545883179,0.6463032960891724
2015-10-12,1.595138669013977,0.6132617592811584
2015-10-13,1.5001437664031982,0.35974350571632385
2015-10-14,1.4397097826004028,0.10392966866493225
2015-10-15,1.4197561740875244,0.0001738153659971431
2015-10-16,1.3986001014709473,9.992007221626409e-11
2015-10-17,1.3581486940383911,1.1381695912859868e-05
2015-10-18,1.3014885187149048,2.255046183563536e-06
2015-10-19,1.2355207204818726,0.00043050781823694706
2015-10-20,1.1667083501815796,0.001434447942301631
2015-10-21,1.0985252857208252,0.0017648048233240843
2015-10-22,1.0337409973144531,0.002557663479819894
2015-10-23,0.9727605581283569,0.06498503684997559
2015-10-24,0.9159268736839294,5.412625250755809e-05
2015-10-25,0.8630666732788086,0.017230000346899033
2015-10-26,0.81471186876297,1.6708061593817547e-05
2015-10-27,0.769921064376831,0.0002486729936208576
2015-10-28,0.7283673882484436,1.550559659335704e-06
2015-10-29,0.689794659614563,0.0
2015-10-30,0.6540606021881104,0.0
2015-10-31,0.6210262775421143,2.900689833040815e-05
2015-11-01,0.5905126929283142,0.00012472887465264648
2015-11-02,0.5623576641082764,0.0001545661361888051
2015-11-03,0.5363699793815613,0.0002551813959144056
2015-11-04,0.512351930141449,3.6492679100774694e-08
2015-11-05,0.4901261031627655,0.0
2015-11-06,0.4695470929145813,0.0
2015-11-07,0.45047393441200256,5.109724838803231e-07
2015-11-08,0.4327763020992279,0.0
2015-11-09,0.41633689403533936,0.0
2015-11-10,0.4010486304759979,0.0
2015-11-11,0.38681191205978394,2.2919167008694785e-08
2015-11-12,0.373540461063385,7.146785492295749e-07
2015-11-13,0.36114591360092163,3.3986971459398774e-08
2015-11-14,0.3495558202266693,1.629946178027808e-09
2015-11-15,0.3387042284011841,0.0
2015-11-16,0.32853609323501587,0.0
2015-11-17,0.31899958848953247,8.368306048112117e-10
2015-11-18,0.3100404143333435,0.0
2015-11-19,0.301609605550766,5.152128723651117e-11
2015-11-20,0.2936675250530243,2.503913128748536e-05
2015-11-21,0.28617602586746216,0.0
2015-11-22,0.2790992558002472,2.92374625132652e-06
2015-11-23,0.2723979353904724,0.000370951893273741
2015-11-24,0.266033798456192,6.514320194384027e-10
2015-11-25,0.2599947452545166,5.4937302707003255e-08
2015-11-26,0.2542615234851837,2.2886692363499606e-07
2015-11-27,0.24881219863891602,1.8588158789967224e-09
2015-11-28,0.24362531304359436,3.651729002740467e-06
2015-11-29,0.2386818826198578,2.326661160623189e-05
2015-11-30,0.2339657098054886,4.2460646909603383e-07
2015-12-01,0.2294631004333496,0.0
2015-12-02,0.22515985369682312,0.0
2015-12-03,0.2210407853126526,0.0
2015-12-04,0.21709366142749786,0.0
2015-12-05,0.2133079469203949,0.0
2015-12-06,0.20967359840869904,0.0
2015-12-07,0.20617997646331787,0.0
2015-12-08,0.20281776785850525,0.0
2015-12-09,0.19958023726940155,0.0
2015-12-10,0.19646015763282776,6.122056195323466e-10
2015-12-11,0.19345062971115112,9.569747589921462e-07
2015-12-12,0.19054320454597473,2.60170395449677e-07
2015-12-13,0.18773412704467773,1.6779233646957437e-06
2015-12-14,0.18501639366149902,4.9023771708789354e-09
2015-12-15,0.1823849380016327,8.140808063217264e-07
2015-12-16,0.17983612418174744,0.0
2015-12-17,0.17736688256263733,0.0
2015-12-18,0.17497429251670837,0.0
2015-12-19,0.17265406250953674,0.0
2015-12-20,0.17040331661701202,1.6041855344095524e-10
2015-12-21,0.16821728646755219,5.2155543772691715e-11
2015-12-22,0.1660929024219513,0.0
2015-12-23,0.16402806341648102,1.9671764217576992e-10
2015-12-24,0.16202031075954437,7.064661355915547e-11
2015-12-25,0.16006673872470856,0.0
2015-12-26,0.1581653505563736,4.802366220246768e-07
2015-12-27,0.1563139706850052,0.0007659943075850606
2015-12-28,0.1545090675354004,0.03708278015255928
2015-12-29,0.15274403989315033,6.03921216679737e-06
2015-12-30,0.15102171897888184,1.317935005573645e-08
2015-12-31,0.14934179186820984,0.0
2016-01-01,0.14770248532295227,0.00031469797249883413
2016-01-02,0.146102637052536,2.64665709437395e-06
2016-01-03,0.14453954994678497,8.110138878691941e-06
2016-01-04,0.1430126130580902,0.00017356430180370808
2016-01-05,0.14151908457279205,4.472984482806197e-10
2016-01-06,0.14005818963050842,0.0
2016-01-07,0.138630673289299,0.0
2016-01-08,0.13723480701446533,0.0
2016-01-09,0.13586875796318054,0.0
2016-01-10,0.13453155755996704,3.418705455260351e-05
2016-01-11,0.13322260975837708,0.0
2016-01-12,0.1319415271282196,1.0722672527663235e-08
2016-01-13,0.1306871920824051,2.1168789032799395e-07
2016-01-14,0.12945759296417236,0.0
2016-01-15,0.1282525658607483,1.3465790982269965e-11
2016-01-16,0.1270710825920105,0.0
2016-01-17,0.12591280043125153,0.0
2016-01-18,0.12477695941925049,0.0
2016-01-19,0.12366267293691635,0.0
2016-01-20,0.12256930768489838,1.0315177689790289e-07
2016-01-21,0.12149637937545776,6.502870064650779e-07
2016-01-22,0.12044329941272736,2.6167739974880533e-08
2016-01-23,0.11940961331129074,0.0
2016-01-24,0.1183948889374733,0.0
2016-01-25,0.11739768087863922,6.455382894898776e-09
2016-01-26,0.11641825735569,5.132749691938443e-08
2016-01-27,0.11545611172914505,0.00013815004786010832
2016-01-28,0.11451075971126556,9.69481061474653e-06
2016-01-29,0.11358064413070679,0.0
2016-01-30,0.11266665905714035,5.721985107953742e-10
2016-01-31,0.1117684543132782,5.203087880545354e-07
2016-02-01,0.11088503897190094,1.2649893506022636e-06
2016-02-02,0.11001618206501007,9.373479059604506e-08
2016-02-03,0.1091618537902832,0.0
2016-02-04,0.10832132399082184,0.0
2016-02-05,0.10749416053295135,0.0
2016-02-06,0.10668060183525085,1.2462866152418428e-06
2016-02-07,0.10587891191244125,0.0
2016-02-08,0.1050901859998703,0.0
2016-02-09,0.10431356728076935,0.0
2016-02-10,0.10354872047901154,3.236493284930475e-06
2016-02-11,0.10279595851898193,1.7198479326907545e-05
2016-02-12,0.102053701877594,2.1036173620814225e-06
2016-02-13,0.10132312774658203,0.0
2016-02-14,0.10060255229473114,7.680184488378927e-09
2016-02-15,0.09989326447248459,0.0
2016-02-16,0.09919343888759613,0.0
2016-02-17,0.09850459545850754,0.0
2016-02-18,0.09782469272613525,0.0
2016-02-19,0.09715546667575836,1.4100049253173985e-11
2016-02-20,0.096494659781456,2.6468082069186494e-05
2016-02-21,0.09584411978721619,1.4219166359907831e-06
2016-02-22,0.09520170092582703,4.1766631397877063e-07
2016-02-23,0.09456901252269745,4.491407068485387e-08
2016-02-24,0.09394434094429016,0.0
2016-02-25,0.09332838654518127,0.0
2016-02-26,0.09272085875272751,0.0
2016-02-27,0.09212050586938858,9.912578313731046e-09
2016-02-28,0.09152906388044357,5.130466718128446e-09
2016-02-29,0.09094472974538803,3.5722675306715246e-07
2016-03-01,0.0903690978884697,4.0849663491826504e-05
2016-03-02,0.08980008959770203,0.0
2016-03-03,0.08923841267824173,0.0
2016-03-04,0.0886847972869873,3.079421517782066e-08
2016-03-05,0.08813729882240295,0.0
2016-03-06,0.08759769797325134,0.0
2016-03-07,0.0870642215013504,0.0
2016-03-08,0.08653716742992401,0.0
2016-03-09,0.08601775765419006,0.0
2016-03-10,0.08550385385751724,0.0
2016-03-11,0.08499720692634583,0.0
2016-03-12,0.08449648320674896,0.0
2016-03-13,0.08400104939937592,0.0
2016-03-14,0.08351276814937592,0.0
2016-03-15,0.08302979171276093,0.0
2016-03-16,0.08255206048488617,0.0
2016-03-17,0.08208119869232178,0.0
2016-03-18,0.08161519467830658,0.0
2016-03-19,0.08115413039922714,0.0
2016-03-20,0.08069965243339539,0.0
2016-03-21,0.08024969696998596,0.0
2016-03-22,0.07980425655841827,3.903127820947816e-12
2016-03-23,0.0793650820851326,0.0
2016-03-24,0.07893045246601105,2.093377815981512e-06
2016-03-25,0.07849995791912079,1.393933189319796e-06
2016-03-26,0.07807551324367523,0.0
2016-03-27,0.07765564322471619,0.0
2016-03-28,0.07723962515592575,2.9632548148583737e-07
2016-03-29,0.07682831585407257,2.4855867195583414e-06
2016-03-30,0.07642249763011932,0.0
2016-03-31,0.0760202556848526,1.4644730761403935e-08
2016-04-01,0.07562163472175598,0.0
2016-04-02,0.07522845268249512,7.025630077706069e-12
2016-04-03,0.07483940571546555,0.0
2016-04-04,0.07445376366376877,0.0
2016-04-05,0.07407177239656448,0.0
2016-04-06,0.07369497418403625,0.0
2016-04-07,0.07332171499729156,0.0
2016-04-08,0.07295171171426773,3.447242491461111e-09
2016-04-09,0.07258522510528564,0.0
2016-04-10,0.07222378998994827,0.0
2016-04-11,0.071865513920784,0.0
2016-04-12,0.07151027023792267,9.310128916695248e-07
2016-04-13,0.07115821540355682,0.0
2016-04-14,0.07081080228090286,6.463602767325938e-05
2016-04-15,0.07046670466661453,0.0
2016-04-16,0.07012548297643661,0.0
2016-04-17,0.06978698074817657,0.0
2016-04-18,0.06945185363292694,0.0
2016-04-19,0.06912117451429367,0.0
2016-04-20,0.06879324465990067,0.0
2016-04-21,0.06846761703491211,0.0
2016-04-22,0.06814474612474442,0.0
2016-04-23,0.06782601773738861,0.0
2016-04-24,0.0675104558467865,0.0
2016-04-25,0.06719748675823212,0.0
2016-04-26,0.06688684970140457,0.0
2016-04-27,0.06657866388559341,0.0
2016-04-28,0.0662747323513031,0.0
2016-04-29,0.0659734457731247,0.0
2016-04-30,0.0656745433807373,0.0
2016-05-01,0.06537795811891556,0.0
2016-05-02,0.06508345156908035,0.0
2016-05-03,0.06479302048683167,2.0685952506482863e-07
2016-05-04,0.06450512260198593,0.0
2016-05-05,0.06421952694654465,0.0
2016-05-06,0.06393599510192871,0.0
2016-05-07,0.06365444511175156,0.0
2016-05-08,0.06337578594684601,6.4113710322999395e-06
2016-05-09,0.06310049444437027,0.0
2016-05-10,0.06282753497362137,0.0
2016-05-11,0.0625561773777008,0.0
2016-05-12,0.062287040054798126,0.0
2016-05-13,0.062019556760787964,0.0
2016-05-14,0.061755698174238205,0.0
2016-05-15,0.06149427592754364,0.0
2016-05-16,0.061234839260578156,0.0
2016-05-17,0.06097709387540817,0.0
2016-05-18,0.06072118878364563,0.0
2016-05-19,0.060467224568128586,0.0
2016-05-20,0.06021661311388016,0.00046219310024753213
2016-05-21,0.05996827781200409,9.372385534334171e-09
2016-05-22,0.05972149968147278,3.594936970330309e-07
2016-05-23,0.05947660282254219,0.0
2016-05-24,0.05923318490386009,0.0
2016-05-25,0.05899186059832573,0.0
2016-05-26,0.05875365436077118,1.357566361548379e-07
2016-05-27,0.05851757898926735,0.09065687656402588
2016-05-28,0.05828290432691574,0.010789723135530949
2016-05-29,0.05804987624287605,4.683753385137379e-12
2016-05-30,0.05781837925314903,0.0
2016-05-31,0.057588718831539154,0.0
2016-06-01,0.057362280786037445,0.0015560125466436148
2016-06-02,0.057137422263622284,2.5543977244524285e-05
2016-06-03,0.05691425874829292,0.0
2016-06-04,0.05669227987527847,0.0
2016-06-05,0.05647207796573639,0.0033359841909259558
2016-06-06,0.05625339224934578,0.0
2016-06-07,0.05603808909654617,2.7920823413296603e-06
2016-06-08,0.055823974311351776,0.0036532660014927387
2016-06-09,0.05561163276433945,0.0
2016-06-10,0.055400311946868896,0.0
2016-06-11,0.055190712213516235,0.0051505728624761105
2016-06-12,0.0549824982881546,0.2999488413333893
2016-06-13,0.054777175188064575,8.070055628195405e-07
2016-06-14,0.05457351356744766,0.0
2016-06-15,0.054370779544115067,0.0
2016-06-16,0.05416974797844887,0.0
2016-06-17,0.053969606757164,0.0
2016-06-18,0.05377128720283508,2.8987972200411605e-07
2016-06-19,0.05357545614242554,0.0
2016-06-20,0.05338152498006821,4.000706016471511e-12
2016-06-21,0.05318867787718773,0.0
2016-06-22,0.0529971569776535,0.00011960751726292074
2016-06-23,0.05280689150094986,0.003742310218513012
2016-06-24,0.05261851102113724,0.00015247997362166643
2016-06-25,0.052432749420404434,0.8510130643844604
2016-06-26,0.05224780738353729,2.085831507514513e-09
2016-06-27,0.052064210176467896,4.143229007720947
2016-06-28,0.05188154801726341,8.946523303166032e-05
2016-06-29,0.05169813334941864,0.0009506678907200694
2016-06-30,0.05151428282260895,0.00471342820674181
2016-07-01,0.030265463516116142,0.0
2016-07-02,97.04975891113281,0.0
2016-07-03,105.86966705322266,2.185751579730777e-11
2016-07-04,105.86956024169922,9.895604649984e+17
2016-07-05,317.65570068359375,0.0
2016-07-06,331.77606201171875,0.0
2016-07-07,331.77606201171875,0.0
2016-07-08,331.77606201171875,0.0
2016-07-09,331.77606201171875,0.0
2016-07-10,331.77606201171875,0.0
2016-07-11,331.77606201171875,0.0
2016-07-12,331.77606201171875,0.0
2016-07-13,331.77606201171875,0.0
2016-07-14,331.77606201171875,0.0
2016-07-15,331.77606201171875,0.0
2016-07-16,331.77606201171875,0.0
2016-07-17,331.77606201171875,0.0
2016-07-18,331.77606201171875,0.0
2016-07-19,331.77606201171875,0.0
2016-07-20,0.047848720103502274,0.03540123999118805
2016-07-21,0.047668520361185074,0.2929519712924957
2016-07-22,0.04748667776584625,0.0013236603699624538
2016-07-23,0.047302354127168655,5.3072686195373535
2016-07-24,0.047077152878046036,0.15667614340782166
2016-07-25,0.046783700585365295,0.005320213735103607
2016-07-26,0.04652434587478638,0.0003742834087461233
2016-07-27,0.04631827399134636,0.09887166321277618
2016-07-28,0.046160005033016205,0.00010216699593001977
2016-07-29,0.046035006642341614,0.03466755524277687
2016-07-30,0.045926593244075775,0.09232562780380249
2016-07-31,0.045836158096790314,0.0015275395708158612
2016-08-01,0.045755453407764435,0.0017681143945083022
2016-08-02,0.045672692358493805,3.482718398117868e-07
2016-08-03,0.0455804243683815,1.951563910473908e-13
2016-08-04,0.04547390341758728,0.08793362230062485
2016-08-05,0.04535231739282608,0.06449054926633835
2016-08-06,0.045228537172079086,5.375699885235008e-08
2016-08-07,0.04510467126965523,0.0
2016-08-08,0.04497108608484268,0.0
2016-08-09,0.0448213554918766,1.5300261058115439e-09
2016-08-10,0.04465567320585251,0.1264614313840866
2016-08-11,0.04448225349187851,0.11120709776878357
2016-08-12,0.044318556785583496,0.0017280881293118
2016-08-13,0.044171325862407684,0.3794911205768585
2016-08-14,0.044041357934474945,6.824697607044072e-08
2016-08-15,0.04393842816352844,6.966926946461172e-08
2016-08-16,0.043850548565387726,0.6431874632835388
2016-08-17,0.043781578540802,0.017361123114824295
2016-08-18,0.04375869035720825,0.0
2016-08-19,0.04375642538070679,1.02370023727417
2016-08-20,0.0439143069088459,2.530075788497925
