Date,LIS_Baseflow,LIS_Runoff
2015-02-26,0.03211040794849396,0.0
2015-02-27,0.03204437717795372,0.0
2015-02-28,0.03197852149605751,0.0
2015-03-01,0.03191280737519264,0.0
2015-03-02,0.03184721618890762,0.0
2015-03-03,0.03178175538778305,0.0
2015-03-04,0.031716518104076385,0.0
2015-03-05,0.03165194392204285,0.0
2015-03-06,0.031587883830070496,2.4293067557579207e-09
2015-03-07,0.03152431547641754,0.0
2015-03-08,0.03146084398031235,0.0
2015-03-09,0.031397495418787,1.061650767297806e-10
2015-03-10,0.03133426234126091,1.2146533778789603e-09
2015-03-11,0.031271155923604965,0.0
2015-03-12,0.03120819851756096,0.0
2015-03-13,0.031145866960287094,3.247402347028583e-09
2015-03-14,0.03108389303088188,8.842926391139372e-09
2015-03-15,0.03102254867553711,3.232113385820412e-06
2015-03-16,0.03096138685941696,5.608014053137822e-09
2015-03-17,0.03090033307671547,1.153430639533326e-05
2015-03-18,0.03083939664065838,0.0009463703026995063
2015-03-19,0.030778562650084496,0.00017164082964882255
2015-03-20,0.030717847868800163,0.0
2015-03-21,0.03065725788474083,1.3736277892917315e-08
2015-03-22,0.030597232282161713,0.0
2015-03-23,0.030537566170096397,0.0
2015-03-24,0.030478496104478836,0.0
2015-03-25,0.030419670045375824,0.0
2015-03-26,0.030360952019691467,0.0
2015-03-27,0.030302340164780617,0.0
2015-03-28,0.030243828892707825,3.903127820947816e-13
2015-03-29,0.03018542379140854,0.0
2015-03-30,0.03012711927294731,0.0
2015-03-31,0.03006896749138832,0.0
2015-04-01,0.030011408030986786,0.0
2015-04-02,0.029954105615615845,0.0
2015-04-03,0.029897350817918777,0.0
2015-04-04,0.02984089031815529,0.0
2015-04-05,0.02978452667593956,0.0
2015-04-06,0.02972825989127159,0.0
2015-04-07,0.029672089964151382,0.0
2015-04-08,0.029616016894578934,1.4712962293807197e-13
2015-04-09,0.029560044407844543,8.568033535993891e-07
2015-04-10,0.029504168778657913,0.0
2015-04-11,0.029448475688695908,0.0
2015-04-12,0.02939336746931076,0.0
2015-04-13,0.029338445514440536,0.0
2015-04-14,0.029283877462148666,3.0600522116230877e-10
2015-04-15,0.029229778796434402,0.0
2015-04-16,0.0291757732629776,0.0
2015-04-17,0.029121866449713707,0.0
2015-04-18,0.029068047180771828,0.0
2015-04-19,0.02901432290673256,0.0
2015-04-20,0.028960684314370155,0.0
2015-04-21,0.028907140716910362,2.5760643618255585e-11
2015-04-22,0.028853684663772583,7.806255641895632e-13
2015-04-23,0.028800509870052338,0.0
2015-04-24,0.028747867792844772,0.0
2015-04-25,0.028695333749055862,0.0
2015-04-26,0.028643030673265457,4.650576868048262e-10
2015-04-27,0.02859126217663288,0.0
2015-04-28,0.0285396259278059,0.0
2015-04-29,0.028488069772720337,0.0
2015-04-30,0.028436601161956787,7.570317393401638e-06
2015-05-01,0.028385208919644356,0.0
2015-05-02,0.028333913534879684,0.0
2015-05-03,0.02828269824385643,3.247402347028583e-09
2015-05-04,0.02823156863451004,8.145086758304387e-05
2015-05-05,0.028180565685033798,3.792271854763385e-06
2015-05-06,0.028130102902650833,0.0007337898714467883
2015-05-07,0.028079858049750328,2.155875336029567e-06
2015-05-08,0.028029698878526688,0.0
2015-05-09,0.027979783713817596,0.0
2015-05-10,0.027930382639169693,0.0
2015-05-11,0.027881085872650146,0.0
2015-05-12,0.027831872925162315,8.196568423990414e-12
2015-05-13,0.027782734483480453,0.0
2015-05-14,0.02773367613554001,0.0
2015-05-15,0.02768470160663128,4.581660050462233e-06
2015-05-16,0.02763580158352852,0.0
2015-05-17,0.027586985379457474,8.521035965713963e-08
2015-05-18,0.027538258582353592,7.618905506490137e-10
2015-05-19,0.02749001234769821,0.0
2015-05-20,0.027442049235105515,0.0
2015-05-21,0.027394168078899384,0.0
2015-05-22,0.027346357703208923,0.0003045705670956522
2015-05-23,0.027298949658870697,2.10706456726939e-08
2015-05-24,0.02725190296769142,0.0
2015-05-25,0.027204927057027817,0.0
2015-05-26,0.02715802937746048,0.0
2015-05-27,0.027111202478408813,0.0
2015-05-28,0.027064450085163116,0.0
2015-05-29,0.027017775923013687,0.0
2015-05-30,0.02697117254137993,0.0
2015-05-31,0.02692464366555214,1.1503297869808193e-08
2015-06-01,0.026878252625465393,0.0
2015-06-02,0.026832394301891327,0.0005027739098295569
2015-06-03,0.026786692440509796,6.220609805041022e-09
2015-06-04,0.026741061359643936,0.0
2015-06-05,0.026695499196648598,0.0
2015-06-06,0.02665022388100624,0.0
2015-06-07,0.02660539373755455,0.0
2015-06-08,0.02656063809990883,0.0
2015-06-09,0.02651594951748848,0.0005747636314481497
2015-06-10,0.0264713317155838,0.012102968990802765
2015-06-11,0.026426786556839943,5.970224492557463e-08
2015-06-12,0.02638230472803116,1.2839729279789935e-08
2015-06-13,0.026337897405028343,0.0
2015-06-14,0.02629355527460575,0.0
2015-06-15,0.026249300688505173,0.0
2015-06-16,0.026205530390143394,0.032253868877887726
2015-06-17,0.026161987334489822,7.723059388808906e-05
2015-06-18,0.026118509471416473,1.729866250244072e-09
2015-06-19,0.026075100526213646,0.0
2015-06-20,0.026031747460365295,0.6294673681259155
2015-06-21,0.025988833978772163,0.002587063703685999
2015-06-22,0.025946203619241714,0.0
2015-06-23,0.02590363100171089,0.0008215204579755664
2015-06-24,0.02586112543940544,1.6002824065886045e-11
2015-06-25,0.025818686932325363,5.990505087538622e-07
2015-06-26,0.02577630802989006,0.0
2015-06-27,0.02573399618268013,0.0
2015-06-28,0.025691747665405273,0.0
2015-06-29,0.02564956247806549,0.0010118281934410334
2015-06-30,0.0005330638960003853,8.367707050638273e-05
2015-07-01,0.02556590922176838,0.3638336658477783
2015-07-02,0.02552449330687523,0.0
2015-07-03,0.0254831425845623,1.8458333215676248e-05
2015-07-04,0.025441849604249,0.0
2015-07-05,0.025400619953870773,0.0
2015-07-06,0.02535957284271717,1.195163895317819e-05
2015-07-07,0.025318998843431473,2.8643386031035334e-05
2015-07-08,0.02527850866317749,0.264728307723999
2015-07-09,0.02523808181285858,0.9877166152000427
2015-07-10,0.025197729468345642,0.006665523629635572
2015-07-11,0.025157425552606583,9.287211287301034e-05
2015-07-12,0.025117183104157448,0.028858251869678497
2015-07-13,0.02507699467241764,0.0005794342141598463
2015-07-14,0.02503686025738716,0.3454417586326599
2015-07-15,0.02499680407345295,0.2530739903450012
2015-07-16,0.024956796318292618,0.0
2015-07-17,0.024916846305131912,7.903639925643802e-06
2015-07-18,0.024876955896615982,6.614209269173443e-06
2015-07-19,0.02483682706952095,0.9278597831726074
2015-07-20,0.02479609288275242,0.0
2015-07-21,0.024755265563726425,6.2450045135165055e-12
2015-07-22,0.024714497849345207,0.002985234372317791
2015-07-23,0.024673791602253914,0.0
2015-07-24,0.024633146822452545,0.0
2015-07-25,0.024592533707618713,2.13047456741333
2015-07-26,0.0245518758893013,8.239658910724756e-08
2015-07-27,0.02451040968298912,0.0046556442975997925
2015-07-28,0.02446836791932583,0.1426004022359848
2015-07-29,0.02442556619644165,0.0005470073665492237
2015-07-30,0.024382058531045914,0.05844488739967346
2015-07-31,0.0243380144238472,2.2954386622586753e-06
2015-08-01,0.024293476715683937,0.0016027933452278376
2015-08-02,0.024248506873846054,0.005559694021940231
2015-08-03,0.024203091859817505,5.381455412134528e-05
2015-08-04,0.024157777428627014,0.9969374537467957
2015-08-05,0.02411184087395668,8.622002496849746e-06
2015-08-06,0.02406521514058113,1.252747949820332e-08
2015-08-07,0.02401842176914215,2.2223423002287745e-05
2015-08-08,0.023971714079380035,1.1411728337407112e-05
2015-08-09,0.023925110697746277,0.05422750860452652
2015-08-10,0.02387874573469162,0.0040994794107973576
2015-08-11,0.023833170533180237,0.020513173192739487
2015-08-12,0.023787839338183403,2.4667272567749023
2015-08-13,0.023739270865917206,0.029852569103240967
2015-08-14,0.023677552118897438,4.051368236541748
2015-08-15,0.023595675826072693,0.14753064513206482
2015-08-16,0.02351938933134079,4.8693898861529306e-05
2015-08-17,0.023491766303777695,3.258701801300049
2015-08-18,0.023728154599666595,0.001345112919807434
2015-08-19,0.024196982383728027,0.008480480872094631
2015-08-20,0.02472860924899578,1.1317546367645264
2015-08-21,0.025535747408866882,0.2225354015827179
2015-08-22,0.027354879304766655,0.10243883728981018
2015-08-23,0.03006448596715927,0.31476926803588867
2015-08-24,0.034031327813863754,0.0
2015-08-25,0.038285307586193085,3.1798577308654785
2015-08-26,0.04546350985765457,0.020821232348680496
2015-08-27,0.05665954574942589,3.1225022567582528e-12
2015-08-28,0.06723091006278992,0.15612275898456573
2015-08-29,0.07731500267982483,0.9587808847427368
2015-08-30,0.08825231343507767,0.06040100008249283
2015-08-31,0.10199947655200958,0.0005209146183915436
2015-09-01,0.11552432924509048,0.014531133696436882
2015-09-02,0.12823235988616943,9.992007221626409e-11
2015-09-03,0.13950660824775696,1.909610629081726
2015-09-04,0.15238451957702637,0.007642923388630152
2015-09-05,0.17224997282028198,0.0004901618231087923
2015-09-06,0.19117172062397003,0.00031375227263197303
2015-09-07,0.20820143818855286,0.006805538199841976
2015-09-08,0.22193573415279388,0.0
2015-09-09,0.23320144414901733,2.5669884053058922e-05
2015-09-10,0.2445077896118164,3.0012102127075195
2015-09-11,0.27317240834236145,0.0468376949429512
2015-09-12,0.3058001399040222,3.080016904277727e-05
2015-09-13,0.34389352798461914,5.20609188079834
2015-09-14,0.4283429980278015,9.992007221626409e-11
2015-09-15,0.5084307193756104,0.46476686000823975
2015-09-16,0.5699437260627747,0.0644533559679985
2015-09-17,0.6330883502960205,0.0
2015-09-18,0.679302453994751,0.0
2015-09-19,0.7029100656509399,0.0
2015-09-20,0.7087435722351074,0.0010925275273621082
2015-09-21,0.7032527923583984,4.304841422708705e-05
2015-09-22,0.6907912492752075,0.13705652952194214
2015-09-23,0.6756113171577454,0.0033505824394524097
2015-09-24,0.6593081951141357,0.451259970664978
2015-09-25,0.6448016166687012,0.0
2015-09-26,0.6302669048309326,1.1009492874145508
2015-09-27,0.6163919568061829,0.07509275525808334
2015-09-28,0.6114871501922607,0.04844110459089279
2015-09-29,0.6155152916908264,0.7918871641159058
2015-09-30,0.6832451820373535,1.966296672821045
2015-10-01,0.9855177402496338,0.07174570113420486
2015-10-02,1.3043855428695679,8.001411755387267e-10
2015-10-03,1.5026277303695679,0.004780741408467293
2015-10-04,1.591172456741333,4.996003610813204e-10
2015-10-05,1.6060181856155396,0.1149277314543724
2015-10-06,1.5754175186157227,0.30881690979003906
2015-10-07,1.5376224517822266,0.03575681149959564
2015-10-08,1.5166027545928955,1.2490009027033011e-11
2015-10-09,1.4901185035705566,2.0038371076225303e-05
2015-10-10,1.449567198753357,0.0
2015-10-11,1.3947277069091797,0.0
2015-10-12,1.3308234214782715,2.4027280232985504e-05
2015-10-13,1.263622522354126,0.06229109689593315
2015-10-14,1.197538137435913,7.544389973190846e-06
2015-10-15,1.1345911026000977,0.002827536780387163
2015-10-16,1.0750218629837036,0.03272315114736557
2015-10-17,1.0191586017608643,2.4830201255099382e-06
2015-10-18,0.9665514230728149,0.0
2015-10-19,0.9169995784759521,1.3649714958319237e-07
2015-10-20,0.8705129623413086,0.04643116891384125
2015-10-21,0.8272578716278076,0.029445484280586243
2015-10-22,0.7873215675354004,0.00245473999530077
2015-10-23,0.7505000829696655,0.6432890892028809
2015-10-24,0.717271089553833,0.0
2015-10-25,0.6870710849761963,0.004002283327281475
2015-10-26,0.6593836545944214,0.0
2015-10-27,0.633489727973938,5.1570445066317916e-05
2015-10-28,0.6091111898422241,1.0635492344590602e-06
2015-10-29,0.5860152244567871,0.0
2015-10-30,0.5641080141067505,0.0
2015-10-31,0.543354332447052,0.009397845715284348
2015-11-01,0.5237229466438293,0.0002948520705103874
2015-11-02,0.5052112340927124,4.1751998651307076e-05
2015-11-03,0.48776134848594666,0.0017659664154052734
2015-11-04,0.4712976813316345,0.0
2015-11-05,0.4557388722896576,0.0
2015-11-06,0.4410351812839508,1.305455725741922e-07
2015-11-07,0.42714446783065796,1.5521583236477454e-06
2015-11-08,0.41402381658554077,9.070244004760752e-07
2015-11-09,0.40162914991378784,0.0
2015-11-10,0.38991934061050415,0.0
2015-11-11,0.37885260581970215,0.0
2015-11-12,0.36839064955711365,7.943395985421375e-07
2015-11-13,0.35848987102508545,2.0723259694932494e-06
2015-11-14,0.34911471605300903,6.92266849000589e-06
2015-11-15,0.34023773670196533,0.0
2015-11-16,0.33183109760284424,0.0
2015-11-17,0.3238644003868103,0.0010106742847710848
2015-11-18,0.31630194187164307,0.0
2015-11-19,0.30911770462989807,4.1941450490412535e-07
2015-11-20,0.30228883028030396,0.0004573770274873823
2015-11-21,0.2957913875579834,1.0889414170378586e-07
2015-11-22,0.2896023988723755,4.8039928515208885e-05
2015-11-23,0.2836950421333313,5.5336109653580934e-05
2015-11-24,0.2780517041683197,0.0
2015-11-25,0.2726598381996155,5.685479322892206e-07
2015-11-26,0.2675058841705322,3.227613376566296e-08
2015-11-27,0.2625746726989746,0.0
2015-11-28,0.25785014033317566,5.664102786795411e-08
2015-11-29,0.2533198595046997,1.023065237859555e-06
2015-11-30,0.2489723563194275,1.3872125919078826e-06
2015-12-01,0.24479754269123077,2.631920096973772e-06
2015-12-02,0.24078553915023804,0.0
2015-12-03,0.23692497611045837,3.1225022567582528e-12
2015-12-04,0.233207106590271,0.0
2015-12-05,0.22962334752082825,0.0
2015-12-06,0.22616660594940186,0.0
2015-12-07,0.22282841801643372,0.0
2015-12-08,0.21960186958312988,0.0
2015-12-09,0.2164812982082367,0.0
2015-12-10,0.21346119046211243,1.2901788526420432e-09
2015-12-11,0.2105354219675064,2.6938355404126924e-06
2015-12-12,0.20769578218460083,1.1460018640718772e-06
2015-12-13,0.20494048297405243,1.2374476554555258e-08
2015-12-14,0.20226526260375977,1.3959009947939194e-07
2015-12-15,0.19966574013233185,8.676302343246789e-08
2015-12-16,0.1971389353275299,1.951563910473908e-12
2015-12-17,0.19468319416046143,0.0
2015-12-18,0.19229570031166077,0.0
2015-12-19,0.18997308611869812,0.0
2015-12-20,0.1877126544713974,0.0
2015-12-21,0.18551138043403625,0.0
2015-12-22,0.18336646258831024,0.0
2015-12-23,0.1812756061553955,4.808653475407709e-10
2015-12-24,0.17923682928085327,1.666869593464071e-07
2015-12-25,0.17724813520908356,0.0
2015-12-26,0.17530760169029236,1.0348362167178493e-08
2015-12-27,0.17341308295726776,0.00017323622887488455
2015-12-28,0.17156091332435608,0.009185193106532097
2015-12-29,0.16974729299545288,2.689108669073903e-07
2015-12-30,0.1679745465517044,4.588880528899608e-07
2015-12-31,0.1662418097257614,9.95297594341693e-12
2016-01-01,0.1645476073026657,1.5009735534476931e-06
2016-01-02,0.16289052367210388,1.793331421140465e-06
2016-01-03,0.16126865148544312,7.31886120775016e-06
2016-01-04,0.15967994928359985,0.000580925028771162
2016-01-05,0.15812262892723083,5.2692225582795515e-12
2016-01-06,0.15659695863723755,0.0
2016-01-07,0.15510234236717224,0.0
2016-01-08,0.15363778173923492,0.0
2016-01-09,0.15220248699188232,0.0
2016-01-10,0.15079545974731445,0.0
2016-01-11,0.14941594004631042,0.0
2016-01-12,0.14806294441223145,1.786352186172735e-06
2016-01-13,0.14673572778701782,3.7760617033200106e-07
2016-01-14,0.14543317258358002,0.0
2016-01-15,0.1441548466682434,0.0
2016-01-16,0.14289985597133636,2.185751579730777e-11
2016-01-17,0.14166781306266785,0.0
2016-01-18,0.1404581516981125,0.0
2016-01-19,0.1392700970172882,0.0
2016-01-20,0.13810309767723083,3.372500145815138e-08
2016-01-21,0.13695651292800903,6.8382978497538716e-06
2016-01-22,0.1358295977115631,1.5293260275939247e-06
2016-01-23,0.1347220540046692,0.0
2016-01-24,0.13363343477249146,0.0
2016-01-25,0.13256315886974335,1.6190173646180028e-09
2016-01-26,0.1315108835697174,0.0
2016-01-27,0.13047602772712708,0.0001314715773332864
2016-01-28,0.1294577717781067,0.00021793137420900166
2016-01-29,0.12845586240291595,0.0
2016-01-30,0.12747013568878174,1.0928757898653885e-11
2016-01-31,0.1265001893043518,1.2683995187501296e-08
2016-02-01,0.12554562091827393,1.7765164272987022e-07
2016-02-02,0.12460607290267944,9.250412935646324e-11
2016-02-03,0.12368128448724747,0.0
2016-02-04,0.12277068197727203,0.0
2016-02-05,0.12187406420707703,8.643086246706844e-09
2016-02-06,0.12099097669124603,1.840770664784941e-07
2016-02-07,0.12012095749378204,7.197367701827773e-10
2016-02-08,0.11926408857107162,2.3418766925686896e-10
2016-02-09,0.11841966211795807,8.625912484294673e-11
2016-02-10,0.11758765578269958,1.3642366525346006e-07
2016-02-11,0.11676764488220215,3.6604312469989964e-08
2016-02-12,0.11595925688743591,1.5629097106284462e-05
2016-02-13,0.11516276001930237,0.0
2016-02-14,0.11437715590000153,3.703482853723017e-09
2016-02-15,0.11360268294811249,0.0
2016-02-16,0.1128392219543457,0.0
2016-02-17,0.1120859682559967,0.0
2016-02-18,0.11134304106235504,0.0
2016-02-19,0.11061054468154907,2.8921863304276485e-07
2016-02-20,0.10988788306713104,7.812151125108358e-06
2016-02-21,0.10917460918426514,2.80266272056906e-06
2016-02-22,0.10847073048353195,4.866644331968928e-08
2016-02-23,0.10777631402015686,3.853167562795079e-09
2016-02-24,0.10709123313426971,0.0
2016-02-25,0.10641507804393768,0.0
2016-02-26,0.10574747622013092,0.0
2016-02-27,0.10508832335472107,0.0
2016-02-28,0.10443740338087082,1.9252382799095358e-07
2016-02-29,0.10379470139741898,5.5087966188693827e-08
2016-03-01,0.1031600832939148,1.3041340935160406e-05
2016-03-02,0.10253337025642395,0.0
2016-03-03,0.1019144207239151,0.0
2016-03-04,0.10130314528942108,0.0
2016-03-05,0.10069935023784637,0.0
2016-03-06,0.10010290145874023,0.0
2016-03-07,0.09951362013816833,0.0
2016-03-08,0.09893134236335754,0.0
2016-03-09,0.09835604578256607,0.0
2016-03-10,0.09778754413127899,0.0
2016-03-11,0.09722577035427094,0.0
2016-03-12,0.09667061269283295,0.0
2016-03-13,0.09612202644348145,0.0
2016-03-14,0.0955798476934433,0.0
2016-03-15,0.09504397213459015,0.0
2016-03-16,0.09451419115066528,0.0
2016-03-17,0.0939902812242508,0.0
2016-03-18,0.09347210824489594,0.0
2016-03-19,0.09295974671840668,0.0
2016-03-20,0.09245312213897705,0.0
2016-03-21,0.0919521376490593,0.0
2016-03-22,0.0914565771818161,1.278820871419839e-08
2016-03-23,0.090966135263443,0.0
2016-03-24,0.09048107266426086,0.0001660577254369855
2016-03-25,0.09000129997730255,4.8539724957663566e-05
2016-03-26,0.08952674269676208,0.0
2016-03-27,0.08905688673257828,3.588926100750456e-10
2016-03-28,0.088592030107975,0.0
2016-03-29,0.08813218027353287,0.0
2016-03-30,0.0876770168542862,5.251658552474225e-10
2016-03-31,0.0872262492775917,1.5300261058115439e-10
2016-04-01,0.08678033947944641,8.501012338513192e-09
2016-04-02,0.08633916079998016,0.0
2016-04-03,0.08590193092823029,0.0
2016-04-04,0.0854693353176117,0.0
2016-04-05,0.08504124730825424,0.0
2016-04-06,0.08461692929267883,0.0
2016-04-07,0.08419708162546158,0.0
2016-04-08,0.08378148823976517,4.069010905993764e-09
2016-04-09,0.08336955308914185,5.149880735189072e-07
2016-04-10,0.08296200633049011,0.0
2016-04-11,0.08255814015865326,0.0
2016-04-12,0.08215813338756561,4.0130010425798446e-09
2016-04-13,0.08176223933696747,5.074066167232161e-12
2016-04-14,0.08136950433254242,6.397519882739289e-06
2016-04-15,0.08098097145557404,0.0
2016-04-16,0.08059568703174591,0.0
2016-04-17,0.08021414279937744,0.0
2016-04-18,0.07983620464801788,0.0
2016-04-19,0.0794614627957344,0.0
2016-04-20,0.07909059524536133,0.0
2016-04-21,0.07872253656387329,0.0
2016-04-22,0.07835839688777924,0.0
2016-04-23,0.07799690961837769,0.0
2016-04-24,0.07763923704624176,2.685774234123528e-05
2016-04-25,0.07728428393602371,0.0
2016-04-26,0.07693290710449219,0.0
2016-04-27,0.0765843391418457,0.0
2016-04-28,0.07623910903930664,0.0
2016-04-29,0.07589669525623322,0.0
2016-04-30,0.07555744796991348,1.1643061270660837e-06
2016-05-01,0.07522100955247879,0.0
2016-05-02,0.07488761842250824,0.0
2016-05-03,0.07455691695213318,0.0
2016-05-04,0.07422927767038345,0.0
2016-05-05,0.07390417158603668,0.0
2016-05-06,0.07358216494321823,0.014394322410225868
2016-05-07,0.07326249778270721,0.0
2016-05-08,0.07294599711894989,0.0
2016-05-09,0.0726316049695015,0.0
2016-05-10,0.07232043147087097,0.0
2016-05-11,0.07201125472784042,0.0
2016-05-12,0.0717051774263382,0.0
2016-05-13,0.07140122354030609,0.0
2016-05-14,0.07109999656677246,0.0
2016-05-15,0.07080116122961044,0.0
2016-05-16,0.07050471007823944,0.0
2016-05-17,0.07021093368530273,0.0
2016-05-18,0.06991910189390182,0.0
2016-05-19,0.06963014602661133,0.0
2016-05-20,0.06934303045272827,0.0
2016-05-21,0.06905855238437653,0.0
2016-05-22,0.06877623498439789,0.0
2016-05-23,0.06849615275859833,0.0
2016-05-24,0.06821854412555695,0.0
2016-05-25,0.06794270873069763,0.0
2016-05-26,0.06766951829195023,5.0307098717894405e-05
2016-05-27,0.06739816069602966,0.00871218740940094
2016-05-28,0.06712901592254639,0.00020602137374226004
2016-05-29,0.06686212122440338,1.4618306920510804e-07
2016-05-30,0.06659695506095886,0.0
2016-05-31,0.06633423268795013,0.0
2016-06-01,0.06607328355312347,0.002845922950655222
2016-06-02,0.06581441313028336,0.003416983410716057
2016-06-03,0.06555773317813873,0.0
2016-06-04,0.06530264019966125,7.133309054552228e-07
2016-06-05,0.06504976749420166,0.0
2016-06-06,0.0647987574338913,0.0
2016-06-07,0.06454956531524658,6.562750058947131e-07
2016-06-08,0.06430254131555557,1.364978015772067e-05
2016-06-09,0.06405702978372574,0.0
2016-06-10,0.06381350010633469,0.0
2016-06-11,0.0635720044374466,2.2681856393091948e-08
2016-06-12,0.06333191692829132,0.002512639854103327
2016-06-13,0.06309382617473602,7.656811067136005e-05
2016-06-14,0.06285758316516876,0.0
2016-06-15,0.06262283027172089,2.6728619317850644e-09
2016-06-16,0.062390007078647614,0.0
2016-06-17,0.06215888634324074,0.0
2016-06-18,0.06192938983440399,3.1880746931278736e-09
2016-06-19,0.061701755970716476,3.256184488709124e-10
2016-06-20,0.06147564947605133,0.0
2016-06-21,0.06125123053789139,0.0
2016-06-22,0.061028655618429184,0.0
2016-06-23,0.06080743670463562,0.004260009154677391
2016-06-24,0.06058795005083084,7.510220166295767e-05
2016-06-25,0.060370251536369324,0.02978004887700081
2016-06-26,0.06015375256538391,0.0
2016-06-27,0.05993872880935669,4.098972320556641
2016-06-28,0.05972593277692795,0.05788441002368927
2016-06-29,0.05951394885778427,8.539197006030008e-05
2016-06-30,0.05930338799953461,0.004346671048551798
2016-07-01,433.0452880859375,0.0
2016-07-02,451.8720397949219,0.0
2016-07-03,451.8720397949219,0.0
2016-07-04,451.8720397949219,0.0
2016-07-05,451.8720397949219,0.0
2016-07-06,451.8720397949219,0.0
2016-07-07,451.8720397949219,0.0
2016-07-08,451.8720397949219,0.0
2016-07-09,451.8720397949219,0.0
2016-07-10,451.8720397949219,0.0
2016-07-11,451.8720397949219,0.0
2016-07-12,451.8720397949219,0.0
2016-07-13,451.8720397949219,0.0
2016-07-14,451.8720397949219,0.0
2016-07-15,451.8720397949219,0.0
2016-07-16,451.8720397949219,0.0
2016-07-17,451.8720397949219,0.0
2016-07-18,451.8720397949219,0.0
2016-07-19,451.8720397949219,0.0
2016-07-20,0.055368226021528244,0.10251636803150177
2016-07-21,0.05518452823162079,0.3070216774940491
2016-07-22,0.0550021268427372,0.0
2016-07-23,0.0548202246427536,7.446637153625488
2016-07-24,0.054601382464170456,0.12883137166500092
2016-07-25,0.05426342040300369,6.883258902234957e-05
2016-07-26,0.053894683718681335,2.7478019859472624e-10
2016-07-27,0.05353420600295067,0.027045514434576035
2016-07-28,0.05318715423345566,0.0008358285995200276
2016-07-29,0.052852507680654526,0.014361141249537468
2016-07-30,0.0525265708565712,0.38874879479408264
2016-07-31,0.052213773131370544,0.006240780930966139
2016-08-01,0.05193190649151802,5.8487014030106366e-05
2016-08-02,0.05167713761329651,9.352643814963812e-07
2016-08-03,0.05143658444285393,0.0
2016-08-04,0.05120117962360382,0.0
2016-08-05,0.05096639320254326,0.00039715503226034343
2016-08-06,0.05073048174381256,1.3330836736713536e-06
2016-08-07,0.05049225687980652,4.281574916831232e-08
2016-08-08,0.05024494603276253,0.0
2016-08-09,0.04998604208230972,2.1645185199759e-08
2016-08-10,0.04971674084663391,1.2022000551223755
2016-08-11,0.04945811629295349,1.1767449378967285
2016-08-12,0.04931550472974777,9.20706515898928e-05
2016-08-13,0.049314260482788086,0.0020950129255652428
