Date,LIS_Baseflow,LIS_Runoff
2015-02-25,0.02644963189959526,0.0
2015-02-26,0.026401091367006302,0.0
2015-02-27,0.026352692395448685,0.0
2015-02-28,0.02630438655614853,0.0
2015-03-01,0.026256166398525238,0.0
2015-03-02,0.026208028197288513,0.0
2015-03-03,0.02615997940301895,0.0
2015-03-04,0.026112012565135956,8.043565813409259e-09
2015-03-05,0.026064341887831688,5.383193890651228e-09
2015-03-06,0.02601725049316883,5.1318327365379446e-09
2015-03-07,0.025970257818698883,3.297362383136715e-09
2015-03-08,0.02592335268855095,0.0
2015-03-09,0.025876522064208984,5.368752109546904e-10
2015-03-10,0.025829778984189034,8.7041698293433e-09
2015-03-11,0.02578311413526535,0.0
2015-03-12,0.025736533105373383,0.0
2015-03-13,0.025690069422125816,2.567945855957987e-08
2015-03-14,0.025644708424806595,1.7186368950206088e-07
2015-03-15,0.025599993765354156,4.069530064043647e-07
2015-03-16,0.02555534616112709,4.4064751136829727e-07
2015-03-17,0.02551078423857689,5.61239430680871e-05
2015-03-18,0.025466283783316612,0.00012116285506635904
2015-03-19,0.0254218690097332,0.00038224237505346537
2015-03-20,0.025377526879310608,0.0
2015-03-21,0.025333255529403687,6.561216281397719e-08
2015-03-22,0.02528906986117363,0.0
2015-03-23,0.025245405733585358,0.0
2015-03-24,0.025202058255672455,0.0
2015-03-25,0.02515878900885582,0.0
2015-03-26,0.025115594267845154,0.0
2015-03-27,0.025072462856769562,0.0
2015-03-28,0.02502940595149994,0.0
2015-03-29,0.024986423552036285,0.0
2015-03-30,0.024943508207798004,0.0
2015-03-31,0.024900667369365692,0.0
2015-04-01,0.024857932701706886,0.0
2015-04-02,0.024815764278173447,0.0
2015-04-03,0.024773821234703064,0.0
2015-04-04,0.0247319508343935,0.0
2015-04-05,0.024690143764019012,0.0
2015-04-06,0.024648409336805344,0.0
2015-04-07,0.024606741964817047,0.0
2015-04-08,0.024565137922763824,0.0
2015-04-09,0.024523604661226273,1.2325614989094902e-05
2015-04-10,0.024482138454914093,0.0
2015-04-11,0.024440743029117584,0.0
2015-04-12,0.0243995301425457,0.0
2015-04-13,0.02435888722538948,0.0
2015-04-14,0.024318363517522812,2.421890743509181e-10
2015-04-15,0.024277910590171814,0.0
2015-04-16,0.02423752285540104,0.0
2015-04-17,0.02419719286262989,0.0
2015-04-18,0.024156926199793816,0.0
2015-04-19,0.024116728454828262,0.0
2015-04-20,0.024076592177152634,0.0
2015-04-21,0.024036522954702377,0.0
2015-04-22,0.023996515199542046,0.0
2015-04-23,0.023956580087542534,0.0
2015-04-24,0.023917149752378464,0.0
2015-04-25,0.023877989500761032,0.0
2015-04-26,0.02383890002965927,0.0
2015-04-27,0.023799870163202286,0.0
2015-04-28,0.023760898038744926,0.0
2015-04-29,0.02372198924422264,0.0
2015-04-30,0.02368314564228058,5.98730025558325e-08
2015-05-01,0.023644359782338142,0.0
2015-05-02,0.023605631664395332,0.0
2015-05-03,0.023566968739032745,1.8085532929035253e-06
2015-05-04,0.023528363555669785,0.00021883765293750912
2015-05-05,0.023489821702241898,0.0001867050741566345
2015-05-06,0.023451711982488632,0.00014808314153924584
2015-05-07,0.023413939401507378,1.3158465662854724e-05
2015-05-08,0.02337636798620224,0.0
2015-05-09,0.023339493200182915,0.0
2015-05-10,0.023302743211388588,0.0
2015-05-11,0.023266050964593887,0.0
2015-05-12,0.023229409009218216,0.0
2015-05-13,0.02319282665848732,0.0
2015-05-14,0.02315629832446575,0.0
2015-05-15,0.02311982586979866,4.061976596858585e-06
2015-05-16,0.023083407431840897,0.0
2015-05-17,0.02304704859852791,0.0
2015-05-18,0.023010779172182083,1.1768711338788762e-08
2015-05-19,0.022975025698542595,1.6874002639610808e-08
2015-05-20,0.022939465939998627,0.0
2015-05-21,0.022903960198163986,0.0
2015-05-22,0.022868504747748375,0.00031599876820109785
2015-05-23,0.022833101451396942,4.98409917781828e-07
2015-05-24,0.022797750309109688,0.0
2015-05-25,0.022762451320886612,0.0
2015-05-26,0.022727210074663162,0.0
2015-05-27,0.022692019119858742,0.0
2015-05-28,0.02265687845647335,0.0
2015-05-29,0.022621791809797287,0.0
2015-05-30,0.022586751729249954,0.0
2015-05-31,0.022551773115992546,1.288209318772715e-06
2015-06-01,0.02251719869673252,0.0
2015-06-02,0.022482939064502716,6.12579460721463e-05
2015-06-03,0.02244873158633709,0.0
2015-06-04,0.02241457626223564,0.0
2015-06-05,0.022380467504262924,0.0
2015-06-06,0.022346410900354385,0.0
2015-06-07,0.022312402725219727,0.0
2015-06-08,0.022278442978858948,0.0
2015-06-09,0.022244533523917198,0.002394251059740782
2015-06-10,0.022210676223039627,0.02346370927989483
2015-06-11,0.022176865488290787,2.4992509395360685e-08
2015-06-12,0.022143103182315826,0.0
2015-06-13,0.022109394893050194,0.0
2015-06-14,0.02207576110959053,4.0592529337857286e-10
2015-06-15,0.022042617201805115,0.0
2015-06-16,0.022009659558534622,0.07310686260461807
2015-06-17,0.021976754069328308,0.001586531288921833
2015-06-18,0.021943891420960426,1.4618306920510804e-07
2015-06-19,0.021911077201366425,0.0
2015-06-20,0.02187829092144966,1.4342578649520874
2015-06-21,0.021845584735274315,2.9232018277980387e-05
2015-06-22,0.021812908351421356,8.368306048112117e-10
2015-06-23,0.021780284121632576,2.834482586422382e-07
2015-06-24,0.021747704595327377,2.439454888092385e-14
2015-06-25,0.02171516790986061,2.273181642920008e-08
2015-06-26,0.021682675927877426,0.0
2015-06-27,0.02165023609995842,0.0
2015-06-28,0.021617840975522995,0.0
2015-06-29,0.021585706621408463,0.017092887312173843
2015-06-30,0.00044871840509586036,1.90967239177553e-05
2015-07-01,0.02152232453227043,0.8912818431854248
2015-07-02,0.02149070054292679,6.4698246760031e-09
2015-07-03,0.021459128707647324,1.7910595488501713e-05
2015-07-04,0.021427597850561142,0.0
2015-07-05,0.021396111696958542,0.0
2015-07-06,0.021364666521549225,2.980740703151241e-07
2015-07-07,0.02133326604962349,4.8897027227212675e-06
2015-07-08,0.02130190096795559,1.6742796897888184
2015-07-09,0.021270589902997017,2.1128084659576416
2015-07-10,0.02123933658003807,0.011591870337724686
2015-07-11,0.021208111196756363,0.03310450538992882
2015-07-12,0.021176930516958237,8.500838157488033e-05
2015-07-13,0.021145790815353394,0.00027523376047611237
2015-07-14,0.021114379167556763,0.14604401588439941
2015-07-15,0.021082744002342224,0.6372008323669434
2015-07-16,0.021051164716482162,5.865308239094702e-08
2015-07-17,0.021019622683525085,9.202850924339145e-05
2015-07-18,0.02098812535405159,0.00017182236479129642
2015-07-19,0.020956359803676605,1.8754909038543701
2015-07-20,0.02092437818646431,0.0
2015-07-21,0.020892050117254257,7.861211770432419e-08
2015-07-22,0.02085958607494831,0.001328465761616826
2015-07-23,0.020827172324061394,0.0
2015-07-24,0.020794805139303207,1.2614909117303341e-09
2015-07-25,0.020762480795383453,1.5491831302642822
2015-07-26,0.020730219781398773,1.5121279375307495e-06
2015-07-27,0.02069767192006111,0.004507604520767927
2015-07-28,0.02066493034362793,0.0072457860223948956
2015-07-29,0.020632218569517136,0.014667052775621414
2015-07-30,0.02059926465153694,0.20512181520462036
2015-07-31,0.02056610956788063,0.00028659257804974914
2015-08-01,0.0205330029129982,0.0028951838612556458
2015-08-02,0.020499948412179947,0.002618931233882904
2015-08-03,0.020466942340135574,0.0002591501106508076
2015-08-04,0.02043391391634941,2.4456892013549805
2015-08-05,0.02040034905076027,0.009021569043397903
2015-08-06,0.02036609686911106,1.1649181033135392e-06
2015-08-07,0.020331624895334244,1.0761666999314912e-05
2015-08-08,0.020297206938266754,0.00012922586756758392
2015-08-09,0.02026284672319889,0.06209847331047058
2015-08-10,0.020228568464517593,7.235250086523592e-05
2015-08-11,0.020194655284285545,0.08482567965984344
2015-08-12,0.020160967484116554,2.5475642681121826
2015-08-13,0.02012660726904869,0.0055991411209106445
2015-08-14,0.020088251680135727,14.445138931274414
2015-08-15,0.020032363012433052,0.13924401998519897
2015-08-16,0.01997506432235241,2.4523982574464753e-05
2015-08-17,0.019935356453061104,0.8356407880783081
2015-08-18,0.019964266568422318,0.013337544165551662
2015-08-19,0.020061232149600983,0.007378922309726477
2015-08-20,0.020180122926831245,3.2102150917053223
2015-08-21,0.02038665860891342,0.07741481065750122
2015-08-22,0.02091672644019127,0.4692840576171875
2015-08-23,0.021815400570631027,0.2645746171474457
2015-08-24,0.023183662444353104,5.705836883862503e-06
2015-08-25,0.024655498564243317,10.713184356689453
2015-08-26,0.02802640199661255,0.00030006724409759045
2015-08-27,0.03382214531302452,0.0
2015-08-28,0.03933172672986984,0.391395628452301
2015-08-29,0.04468894377350807,0.11037522554397583
2015-08-30,0.05000057816505432,0.05955095589160919
2015-08-31,0.055446166545152664,0.00015179580077528954
2015-09-01,0.06043842434883118,0.12010467052459717
2015-09-02,0.06517981737852097,4.9960036108132044e-11
2015-09-03,0.06952972710132599,0.9704926013946533
2015-09-04,0.07359406352043152,0.015775024890899658
2015-09-05,0.0783076360821724,0.0011885319836437702
2015-09-06,0.08266039192676544,0.0008880675886757672
2015-09-07,0.08671056479215622,0.005143620073795319
2015-09-08,0.09000437706708908,8.118515582022923e-11
2015-09-09,0.09274635463953018,8.540455746697262e-05
2015-09-10,0.09559129178524017,5.28698205947876
2015-09-11,0.10322906076908112,0.07600568234920502
2015-09-12,0.11262265592813492,3.5553410270949826e-05
2015-09-13,0.12360879778862,4.790857791900635
2015-09-14,0.14625048637390137,4.9960036108132044e-11
2015-09-15,0.16886404156684875,1.6865260601043701
2015-09-16,0.18900306522846222,0.1010732352733612
2015-09-17,0.2148153930902481,3.1225022567582528e-12
2015-09-18,0.23660807311534882,0.0
2015-09-19,0.25069713592529297,0.0
2015-09-20,0.25818049907684326,0.009014089591801167
2015-09-21,0.2610847055912018,0.0010562102543190122
2015-09-22,0.26101139187812805,0.21793845295906067
2015-09-23,0.2594389319419861,0.002986668376252055
2015-09-24,0.2572830021381378,1.5972295999526978
2015-09-25,0.2568014860153198,0.0
2015-09-26,0.2564190626144409,2.217038154602051
2015-09-27,0.25653690099716187,0.08697739988565445
2015-09-28,0.26311609148979187,0.17153054475784302
2015-09-29,0.2764626741409302,1.7327826023101807
2015-09-30,0.3267925977706909,3.1944708824157715
2015-10-01,0.4989160895347595,0.08986961096525192
2015-10-02,0.6738483309745789,6.771543121431023e-05
2015-10-03,0.7849962711334229,0.04970421642065048
2015-10-04,0.838985800743103,2.9965280191390775e-05
2015-10-05,0.8554936647415161,0.03533186390995979
2015-10-06,0.8470166325569153,0.2936549782752991
2015-10-07,0.8307115435600281,0.13275206089019775
2015-10-08,0.819310188293457,0.0
2015-10-09,0.8046446442604065,0.0008138465927913785
2015-10-10,0.7844858169555664,0.0
2015-10-11,0.7576022148132324,6.171983113745227e-05
2015-10-12,0.7262288331985474,1.9749501007026993e-05
2015-10-13,0.6930760741233826,0.15474998950958252
2015-10-14,0.6602639555931091,0.0005304928054101765
2015-10-15,0.6288042068481445,0.0014047762379050255
2015-10-16,0.5988880395889282,0.03012995980679989
2015-10-17,0.570633053779602,7.6687410910381e-06
2015-10-18,0.5438266396522522,9.75781955236954e-14
2015-10-19,0.5184131264686584,3.590128017094685e-07
2015-10-20,0.49443328380584717,0.003092808648943901
2015-10-21,0.47198814153671265,0.11932551860809326
2015-10-22,0.4511274993419647,0.0020370716229081154
2015-10-23,0.4317852258682251,1.2355815172195435
2015-10-24,0.41412389278411865,7.021104102022946e-05
2015-10-25,0.39789921045303345,0.005174960475414991
2015-10-26,0.382914662361145,0.0
2015-10-27,0.36886703968048096,5.308594336383976e-05
2015-10-28,0.3556193709373474,6.564748673554277e-07
2015-10-29,0.34308284521102905,0.0
2015-10-30,0.33121350407600403,0.0
2015-10-31,0.3199892044067383,0.0023939162492752075
2015-11-01,0.3093855381011963,0.00012567055819090456
2015-11-02,0.2993811368942261,0.00022366389748640358
2015-11-03,0.2899419665336609,0.0006923465989530087
2015-11-04,0.28103116154670715,0.0
2015-11-05,0.2726183533668518,0.0
2015-11-06,0.26467812061309814,3.068795351168774e-08
2015-11-07,0.2571856677532196,2.066659362753853e-06
2015-11-08,0.25011375546455383,9.76518776951707e-07
2015-11-09,0.24343690276145935,0.0
2015-11-10,0.2371317446231842,0.0
2015-11-11,0.23117385804653168,0.0
2015-11-12,0.22554221749305725,2.5467130399192683e-05
2015-11-13,0.22021013498306274,5.131528268975671e-07
2015-11-14,0.21515890955924988,1.7090328583435621e-06
2015-11-15,0.21037417650222778,0.0
2015-11-16,0.20584143698215485,0.0
2015-11-17,0.20154385268688202,0.00040772726060822606
2015-11-18,0.19746220111846924,0.0
2015-11-19,0.19358043372631073,9.632788714952767e-05
2015-11-20,0.18988735973834991,2.9658665425813524e-06
2015-11-21,0.18637225031852722,7.659185286001957e-08
2015-11-22,0.1830199658870697,0.00026941479882225394
2015-11-23,0.17981669306755066,4.033925142721273e-05
2015-11-24,0.17675170302391052,0.0
2015-11-25,0.17381873726844788,6.458495136030251e-06
2015-11-26,0.1710110306739807,0.0
2015-11-27,0.16832095384597778,4.420058274945404e-08
2015-11-28,0.16574031114578247,2.6648681341612246e-06
2015-11-29,0.1632612943649292,1.4389762554856134e-06
2015-11-30,0.160879448056221,0.000613500305917114
2015-12-01,0.15858781337738037,9.98385907280408e-09
2015-12-02,0.15638163685798645,0.0
2015-12-03,0.15425536036491394,3.840677775812651e-10
2015-12-04,0.1522042155265808,0.0
2015-12-05,0.15022405982017517,0.0
2015-12-06,0.14831142127513885,0.0
2015-12-07,0.1464604139328003,0.0
2015-12-08,0.14466853439807892,0.0
2015-12-09,0.1429319679737091,0.0
2015-12-10,0.14124765992164612,5.659535340374333e-12
2015-12-11,0.13961371779441833,1.4102135992288822e-06
2015-12-12,0.13802474737167358,1.1434003681642935e-05
2015-12-13,0.13648098707199097,1.8762726483601e-08
2015-12-14,0.13497936725616455,3.0699760600327863e-07
2015-12-15,0.13351662456989288,5.5553215361214825e-08
2015-12-16,0.13209205865859985,0.0
2015-12-17,0.13070496916770935,0.0
2015-12-18,0.12935417890548706,0.0
2015-12-19,0.1280379742383957,0.0
2015-12-20,0.1267550140619278,1.951563910473908e-13
2015-12-21,0.1255037635564804,3.903127820947816e-10
2015-12-22,0.12428170442581177,0.0
2015-12-23,0.12308859825134277,4.03177509156194e-08
2015-12-24,0.12192349880933762,5.711056960677752e-09
2015-12-25,0.1207849383354187,0.0
2015-12-26,0.11967197805643082,5.4132094362557837e-08
2015-12-27,0.11858391761779785,0.0003919050795957446
2015-12-28,0.11751754581928253,0.04265893995761871
2015-12-29,0.11647244542837143,1.3909462722949684e-05
2015-12-30,0.11544833332300186,2.6090918254340068e-05
2015-12-31,0.11444602906703949,8.391724815037804e-11
2016-01-01,0.1134636253118515,3.47586210409645e-05
2016-01-02,0.11250180751085281,5.711256562790368e-06
2016-01-03,0.11155808717012405,5.736018647439778e-05
2016-01-04,0.11063308268785477,0.004789360798895359
2016-01-05,0.1097242534160614,7.025630077706069e-12
2016-01-06,0.10883165150880814,0.0
2016-01-07,0.1079566702246666,0.0
2016-01-08,0.10709729790687561,0.0
2016-01-09,0.10625457763671875,0.0
2016-01-10,0.10542655736207962,0.0
2016-01-11,0.1046135351061821,0.0
2016-01-12,0.10381539911031723,7.794489647494629e-06
2016-01-13,0.10303044319152832,5.953487516308087e-07
2016-01-14,0.10225994139909744,0.0
2016-01-15,0.1015022024512291,0.0
2016-01-16,0.10075655579566956,0.0
2016-01-17,0.1000244989991188,0.0
2016-01-18,0.09930425882339478,0.0
2016-01-19,0.09859521687030792,0.0
2016-01-20,0.09789873659610748,4.3600357457762584e-07
2016-01-21,0.0972130298614502,4.835862000618363e-06
2016-01-22,0.09653736650943756,3.762918140637339e-06
2016-01-23,0.09587331861257553,0.0
2016-01-24,0.09521949291229248,0.0
2016-01-25,0.09457512199878693,1.3687488475966347e-08
2016-01-26,0.09394045174121857,2.024162171210264e-09
2016-01-27,0.09331638365983963,0.0002751320134848356
2016-01-28,0.0927010029554367,0.00030490499921143055
2016-01-29,0.0920940488576889,0.0
2016-01-30,0.09149668365716934,4.777428452840127e-10
2016-01-31,0.09090845286846161,7.475200618500821e-07
2016-02-01,0.09032811224460602,8.372241495635535e-07
2016-02-02,0.08975549042224884,1.6955187254197313e-09
2016-02-03,0.08919204771518707,0.0
2016-02-04,0.08863667398691177,0.0
2016-02-05,0.08808834850788116,3.7220226900558373e-09
2016-02-06,0.08754706382751465,7.23446373740444e-06
2016-02-07,0.08701319247484207,4.813337284303998e-09
2016-02-08,0.08648761361837387,1.346969424886879e-09
2016-02-09,0.0859687328338623,1.0460382560140147e-10
2016-02-10,0.08545605838298798,1.6530331947706145e-07
2016-02-11,0.08494982123374939,7.194638556029531e-07
2016-02-12,0.08445121347904205,7.9376504800166e-06
2016-02-13,0.08395914733409882,0.0
2016-02-14,0.08347305655479431,1.378147544528474e-06
2016-02-15,0.08299265801906586,0.0
2016-02-16,0.08251775801181793,0.0
2016-02-17,0.08204984664916992,0.0
2016-02-18,0.0815882757306099,0.0
2016-02-19,0.0811319649219513,1.4600507824980014e-07
2016-02-20,0.08068070560693741,7.682399154873565e-05
2016-02-21,0.08023441582918167,5.326439350028522e-06
2016-02-22,0.07979342341423035,2.390045210631797e-07
2016-02-23,0.07935908436775208,5.065319328423357e-07
2016-02-24,0.07892976701259613,0.0
2016-02-25,0.07850517332553864,0.0
2016-02-26,0.07808510214090347,0.0
2016-02-27,0.07766950130462646,6.449840270761342e-07
2016-02-28,0.07725869864225388,6.370841276748251e-08
2016-02-29,0.07685387134552002,2.6576660161481414e-07
2016-03-01,0.07645343244075775,5.3986961574992165e-05
2016-03-02,0.07605718821287155,0.0
2016-03-03,0.07566500455141068,0.0
2016-03-04,0.07527685165405273,0.0
2016-03-05,0.0748928114771843,0.0
2016-03-06,0.07451427727937698,2.205267218835516e-10
2016-03-07,0.07413998246192932,0.0
2016-03-08,0.0737694501876831,0.0
2016-03-09,0.07340262085199356,0.0
2016-03-10,0.07303941249847412,0.0
2016-03-11,0.07267972826957703,0.0
2016-03-12,0.0723237693309784,0.0
2016-03-13,0.07197286188602448,0.0
2016-03-14,0.07162557542324066,0.0
2016-03-15,0.07128161936998367,0.0
2016-03-16,0.07094096392393112,0.0
2016-03-17,0.07060354948043823,0.0
2016-03-18,0.07026926428079605,0.0
2016-03-19,0.06993801146745682,0.0
2016-03-20,0.06961119920015335,0.0
2016-03-21,0.06928808987140656,0.0
2016-03-22,0.06896799057722092,7.857777006847755e-08
2016-03-23,0.06865064799785614,0.0
2016-03-24,0.0683361142873764,1.871858512458857e-05
2016-03-25,0.06802444159984589,6.707204738631845e-05
2016-03-26,0.06771562993526459,0.0
2016-03-27,0.06740943342447281,1.1943570576988805e-09
2016-03-28,0.06710661947727203,0.0
2016-03-29,0.06680776923894882,0.0
2016-03-30,0.06651157885789871,6.338679581219253e-10
2016-03-31,0.06621770560741425,2.2442984970449942e-11
2016-04-01,0.0659264475107193,1.320818454608741e-09
2016-04-02,0.0656377375125885,0.0
2016-04-03,0.06535124033689499,0.0
2016-04-04,0.06506723165512085,0.0
2016-04-05,0.06478571891784668,0.0
2016-04-06,0.06450671702623367,0.0
2016-04-07,0.06423160433769226,0.0
2016-04-08,0.06395890563726425,1.8995866639670567e-06
2016-04-09,0.06368819624185562,5.331360625859816e-06
2016-04-10,0.0634198933839798,0.0
2016-04-11,0.06315359473228455,0.0
2016-04-12,0.06288941204547882,2.1955093992831465e-13
2016-04-13,0.06262750923633575,0.0
2016-04-14,0.062367334961891174,8.769419764576014e-06
2016-04-15,0.06210949644446373,0.0
2016-04-16,0.06185375154018402,0.0
2016-04-17,0.06160155311226845,0.0
2016-04-18,0.06135151535272598,0.0
2016-04-19,0.06110323220491409,0.0
2016-04-20,0.06085707247257233,0.0
2016-04-21,0.06061244755983353,0.0
2016-04-22,0.06037002429366112,0.0
2016-04-23,0.060129038989543915,0.0
2016-04-24,0.05989019572734833,2.717765892157331e-05
2016-04-25,0.05965280532836914,8.501012116468587e-10
2016-04-26,0.05941746011376381,0.0
2016-04-27,0.05918385833501816,0.0
2016-04-28,0.05895361304283142,0.0
2016-04-29,0.05872505158185959,0.0
2016-04-30,0.05849833786487579,8.553158181712206e-08
2016-05-01,0.05827309191226959,0.0
2016-05-02,0.05804964900016785,0.0
2016-05-03,0.05782756209373474,5.589279039597272e-10
2016-05-04,0.057607315480709076,0.0
2016-05-05,0.05738835036754608,0.0
2016-05-06,0.057171229273080826,0.00013312151713762432
2016-05-07,0.05695528909564018,0.0
2016-05-08,0.05674123391509056,2.829476579790935e-05
2016-05-09,0.056528571993112564,0.0
2016-05-10,0.05631916970014572,0.0
2016-05-11,0.056110940873622894,0.0
2016-05-12,0.05590454488992691,5.651729084732438e-10
2016-05-13,0.05569922924041748,0.0
2016-05-14,0.055495522916316986,0.0
2016-05-15,0.05529313161969185,0.0
2016-05-16,0.055091969668865204,0.0
2016-05-17,0.05489245429635048,0.0
2016-05-18,0.05469387769699097,0.0
2016-05-19,0.05449707433581352,0.0
2016-05-20,0.054301150143146515,0.0
2016-05-21,0.05410686135292053,0.0
2016-05-22,0.0539141520857811,0.0
2016-05-23,0.05372386425733566,0.0
2016-05-24,0.05353520065546036,0.0
2016-05-25,0.05334731936454773,0.0
2016-05-26,0.05316115915775299,9.467474592383951e-05
2016-05-27,0.05297583341598511,0.019165534526109695
2016-05-28,0.0527917742729187,0.0004967002896592021
2016-05-29,0.05260910466313362,5.255795798575491e-08
2016-05-30,0.05242719501256943,0.0
2016-05-31,0.05224692448973656,0.0
2016-06-01,0.052067480981349945,0.0015254653990268707
2016-06-02,0.05188913270831108,0.0024004941806197166
2016-06-03,0.05171222239732742,0.0
2016-06-04,0.051536038517951965,6.604341820093396e-07
2016-06-05,0.05136260390281677,0.0
2016-06-06,0.05119052156805992,0.0
2016-06-07,0.05101924017071724,3.296113391115796e-07
2016-06-08,0.05084952339529991,1.1104018085461576e-05
2016-06-09,0.05068044736981392,0.0
2016-06-10,0.05051247775554657,0.0
2016-06-11,0.050345830619335175,3.472417686722906e-09
2016-06-12,0.050179727375507355,0.022323407232761383
2016-06-13,0.05001497641205788,0.006291020195931196
2016-06-14,0.04985123872756958,0.0
2016-06-15,0.049688082188367844,0.0
2016-06-16,0.049526382237672806,0.0
2016-06-17,0.04936549812555313,0.0
2016-06-18,0.04920525476336479,4.700958413650369e-07
2016-06-19,0.04904729500412941,6.7914424084492e-11
2016-06-20,0.04889087751507759,0.0
2016-06-21,0.04873513802886009,0.0
2016-06-22,0.0485808402299881,0.0
2016-06-23,0.04842713847756386,0.01253899373114109
2016-06-24,0.048274166882038116,8.920207619667053e-06
2016-06-25,0.048122599720954895,0.028913963586091995
2016-06-26,0.047971583902835846,2.1870006250424012e-08
2016-06-27,0.04782108962535858,6.932461261749268
2016-06-28,0.04767230525612831,0.15921352803707123
2016-06-29,0.04752389341592789,6.840324931545183e-05
2016-06-30,0.04737593233585358,0.0021600706968456507
2016-07-01,0.04722870886325836,0.0
2016-07-02,0.047082819044589996,0.0068323733285069466
2016-07-03,0.04693794995546341,0.0
2016-07-04,0.034548476338386536,1.3600415470664578e+30
2016-07-05,0.03447112441062927,0.004533210303634405
2016-07-06,0.03439393267035484,0.0
2016-07-07,211.68011474609375,0.0
2016-07-08,211.68011474609375,0.0
2016-07-09,211.68011474609375,0.0
2016-07-10,211.68011474609375,0.0
2016-07-11,211.68011474609375,0.0
2016-07-12,211.68011474609375,0.0
2016-07-13,211.68011474609375,0.0
2016-07-14,211.68011474609375,0.0
2016-07-15,211.68011474609375,0.0
2016-07-16,211.68011474609375,0.0
2016-07-17,211.68011474609375,0.0
2016-07-18,211.68011474609375,0.0
2016-07-19,211.68011474609375,0.0
2016-07-20,0.04460012540221214,0.04234574735164642
2016-07-21,0.04446946457028389,3.2554931640625
2016-07-22,0.044338975101709366,0.0
2016-07-23,0.04420703649520874,10.842706680297852
2016-07-24,0.04403539001941681,0.10747339576482773
2016-07-25,0.043787579983472824,3.764251232496463e-05
2016-07-26,0.0435432568192482,3.1225022567582528e-12
2016-07-27,0.043316539376974106,0.03320718929171562
2016-07-28,0.043106354773044586,0.00011735415318980813
2016-07-29,0.04290805757045746,0.008751794695854187
2016-07-30,0.04271594434976578,0.39378440380096436
2016-07-31,0.04253091290593147,0.019999049603939056
2016-08-01,0.042363591492176056,2.317966027476359e-05
2016-08-02,0.0422104150056839,3.0371418688446283e-05
2016-08-03,0.042063020169734955,0.0
2016-08-04,0.0419154167175293,8.590003375275046e-09
2016-08-05,0.0417652502655983,0.002870984375476837
2016-08-06,0.0416126549243927,1.6061309224824072e-06
2016-08-07,0.04145660251379013,0.0
2016-08-08,0.04129232093691826,0.0
2016-08-09,0.041119277477264404,5.654453616443789e-07
2016-08-10,0.040938179939985275,0.6321874856948853
2016-08-11,0.04075504094362259,0.33067744970321655
