Date,LIS_Baseflow,LIS_Runoff
2015-11-02,0.3237488865852356,6.07355177635327e-05
2015-11-03,0.3117397427558899,0.07203390449285507
2015-11-04,0.2967642843723297,0.0
2015-11-05,0.2797870934009552,0.0
2015-11-06,0.26305750012397766,3.210931538433215e-07
2015-11-07,0.24750979244709015,3.431367531447904e-06
2015-11-08,0.23307156562805176,1.6343926745321369e-06
2015-11-09,0.21962162852287292,0.0
2015-11-10,0.20671330392360687,0.0
2015-11-11,0.19456329941749573,3.9430961606967685e-08
2015-11-12,0.18342378735542297,2.3388790282297123e-07
2015-11-13,0.17340245842933655,5.232311013969593e-05
2015-11-14,0.16362224519252777,5.734756314268452e-07
2015-11-15,0.15408113598823547,0.0
2015-11-16,0.14491090178489685,0.0
2015-11-17,0.1364198625087738,3.113909042440355e-05
2015-11-18,0.12878009676933289,0.0
2015-11-19,0.1217491626739502,2.8108814149163663e-05
2015-11-20,0.11505652219057083,2.193542343320587e-07
2015-11-21,0.10883458703756332,0.0
2015-11-22,0.10335114598274231,2.5351816930196946e-06
2015-11-23,0.09851387143135071,0.0001627725432626903
2015-11-24,0.09371987730264664,2.0584127469192026e-06
2015-11-25,0.08909544348716736,1.1489191820146516e-05
2015-11-26,0.08470102399587631,8.622985103734493e-10
2015-11-27,0.08066640794277191,1.2491179859352997e-06
2015-11-28,0.07694926112890244,5.155744133844564e-07
2015-11-29,0.07342255860567093,2.5787887807382504e-06
2015-11-30,0.07008149474859238,3.0358778531081043e-06
2015-12-01,0.06692364066839218,5.149547359906137e-05
2015-12-02,0.06396797299385071,0.0
2015-12-03,0.06123112142086029,3.232414513831827e-08
2015-12-04,0.058657191693782806,0.0
2015-12-05,0.05621566250920296,0.0
2015-12-06,0.053941741585731506,1.2596172993539767e-08
2015-12-07,0.05184105783700943,0.0
2015-12-08,0.0498613603413105,0.0
2015-12-09,0.047992043197155,0.0
2015-12-10,0.046236079186201096,1.5995365174603648e-06
2015-12-11,0.04471859708428383,3.692157861223677e-06
2015-12-12,0.04333101958036423,0.00015033148520160466
2015-12-13,0.041948139667510986,6.287795258685946e-05
2015-12-14,0.04065585881471634,9.129708189448138e-08
2015-12-15,0.039430998265743256,4.574848207994364e-05
2015-12-16,0.038200996816158295,3.777915651426156e-07
2015-12-17,0.036945246160030365,0.0
2015-12-18,0.03575455769896507,1.4129322711831094e-10
2015-12-19,0.03464190289378166,0.0
2015-12-20,0.03357857093214989,1.0989017340534701e-07
2015-12-21,0.032587550580501556,1.0575524900247046e-09
2015-12-22,0.03165201470255852,0.0
2015-12-23,0.03074628859758377,5.854691731421724e-13
2015-12-24,0.02987067960202694,1.1269435162830632e-06
2015-12-25,0.0290230605751276,7.909922317139717e-08
2015-12-26,0.028207439929246902,2.0718973203770474e-08
2015-12-27,0.0274912528693676,0.0009329705499112606
2015-12-28,0.026974085718393326,0.006090761162340641
2015-12-29,0.026368852704763412,4.343648072335782e-07
2015-12-30,0.025636013597249985,3.3795531635405496e-05
2015-12-31,0.024954339489340782,4.295001687637523e-09
2016-01-01,0.02430090680718422,8.004902338143438e-05
2016-01-02,0.02370401658117771,5.837566874333788e-08
2016-01-03,0.023167822510004044,9.38493940338958e-06
2016-01-04,0.022754594683647156,0.0008363118977285922
2016-01-05,0.022339962422847748,7.921787670284175e-09
2016-01-06,0.0218222476541996,0.0
2016-01-07,0.021322431042790413,0.0
2016-01-08,0.020837806165218353,0.0
2016-01-09,0.020370343700051308,0.0
2016-01-10,0.019917985424399376,0.0
2016-01-11,0.01948445290327072,0.0
2016-01-12,0.019072001799941063,1.5302440488085267e-06
2016-01-13,0.018683170899748802,5.650416369462619e-06
2016-01-14,0.01831878535449505,0.0
2016-01-15,0.017957862466573715,4.496403249731884e-10
2016-01-16,0.017597483471035957,5.745404152435185e-10
2016-01-17,0.01723385974764824,0.0
2016-01-18,0.016884928569197655,0.0
2016-01-19,0.016549937427043915,0.0
2016-01-20,0.01622047834098339,5.508328371206517e-08
2016-01-21,0.015899498015642166,2.537242471589707e-05
2016-01-22,0.015585996210575104,6.821887055252773e-09
2016-01-23,0.01527358964085579,0.0
2016-01-24,0.014963453635573387,0.0
2016-01-25,0.014660237357020378,3.7475977876511024e-08
2016-01-26,0.014371726661920547,0.0
2016-01-27,0.01411321759223938,0.0005573250236921012
2016-01-28,0.013877492398023605,0.0006217267364263535
2016-01-29,0.013614112511277199,0.0
2016-01-30,0.01334388554096222,0.0
2016-01-31,0.013075646013021469,0.0
2016-02-01,0.012814657762646675,5.523581876332173e-07
2016-02-02,0.012558817863464355,0.0
2016-02-03,0.012307886965572834,0.0
2016-02-04,0.012069672346115112,0.0
2016-02-05,0.011845399625599384,2.060851489460447e-09
2016-02-06,0.011628363281488419,9.995129346407339e-08
2016-02-07,0.011414184235036373,8.962557362934831e-10
2016-02-08,0.011202768422663212,0.0
2016-02-09,0.010992957279086113,3.509692536596276e-09
2016-02-10,0.01079422328621149,1.0493364399621896e-08
2016-02-11,0.010602367110550404,4.838777840632247e-06
2016-02-12,0.010409817099571228,6.6689653976936825e-06
2016-02-13,0.010220739059150219,1.180425715574529e-05
2016-02-14,0.010034695267677307,3.263990633328717e-09
2016-02-15,0.009854770265519619,0.0
2016-02-16,0.0096790986135602,0.0
2016-02-17,0.009504168294370174,0.0
2016-02-18,0.00933031179010868,0.0
2016-02-19,0.00916038453578949,4.552608068308928e-09
2016-02-20,0.009000605903565884,0.00011009951413143426
2016-02-21,0.008852086961269379,4.2049414332723245e-06
2016-02-22,0.008695609867572784,1.9169763731952116e-07
2016-02-23,0.008542247116565704,0.0
2016-02-24,0.008397426456212997,0.0
2016-02-25,0.0082597266882658,0.0
2016-02-26,0.008126774802803993,5.887477616539627e-09
2016-02-27,0.007998250424861908,0.0
2016-02-28,0.007865109480917454,3.1516040621681896e-07
2016-02-29,0.007726073265075684,1.551727457638208e-08
2016-03-01,0.007597338408231735,6.292259058682248e-05
2016-03-02,0.007475715130567551,0.0
2016-03-03,0.0073499600403010845,0.0
2016-03-04,0.007226909045130014,0.0
2016-03-05,0.0071114664897322655,3.259267700173041e-08
2016-03-06,0.006996563170105219,4.430518174558529e-08
2016-03-07,0.006881102919578552,0.0
2016-03-08,0.006767516490072012,0.0
2016-03-09,0.0066551631316542625,0.0
2016-03-10,0.0065445080399513245,0.0
2016-03-11,0.006431706715375185,0.0
2016-03-12,0.006321250461041927,0.0
2016-03-13,0.006213767919689417,1.5612511283791264e-12
2016-03-14,0.0061085401102900505,0.0
2016-03-15,0.006007534917443991,0.0
2016-03-16,0.0059122140519320965,0.0
2016-03-17,0.005820109974592924,0.0
2016-03-18,0.005729760974645615,0.0
2016-03-19,0.005644668359309435,0.0
2016-03-20,0.005565092898905277,0.0
2016-03-21,0.005487327463924885,0.0
2016-03-22,0.00540915597230196,2.5340901288473106e-07
2016-03-23,0.005331022664904594,2.3809079707781677e-10
2016-03-24,0.005251744762063026,0.0005842435639351606
2016-03-25,0.0051745278760790825,1.0826989637280349e-05
2016-03-26,0.0051000225357711315,0.0
2016-03-27,0.005028639454394579,0.0
2016-03-28,0.004961586557328701,0.0
2016-03-29,0.004901126027107239,9.445568771582202e-09
2016-03-30,0.004841565154492855,0.0
2016-03-31,0.004778089467436075,3.1131346389656755e-09
2016-04-01,0.004715531598776579,1.506607338885857e-10
2016-04-02,0.00465664267539978,2.23196465753972e-08
2016-04-03,0.004598694853484631,0.0
2016-04-04,0.004542476963251829,0.0
2016-04-05,0.0044895983301103115,0.0
2016-04-06,0.004438668955117464,8.836681386625855e-10
2016-04-07,0.004387276247143745,0.0
2016-04-08,0.004337450489401817,9.739864914593e-09
2016-04-09,0.004289895296096802,8.916695715122103e-10
2016-04-10,0.004244278185069561,2.1779453240888813e-10
2016-04-11,0.0042012338526546955,3.7994606572056e-08
2016-04-12,0.004160364158451557,1.5335573380070855e-06
2016-04-13,0.00412174966186285,3.140202693430183e-07
2016-04-14,0.0040856110863387585,4.5402433102026407e-07
2016-04-15,0.004051670897752047,2.4220625505222415e-07
2016-04-16,0.004016140941530466,9.938300138401246e-08
2016-04-17,0.003980797249823809,0.0
2016-04-18,0.00394727336242795,7.647008359867868e-09
2016-04-19,0.003913534805178642,0.0
2016-04-20,0.00388109078630805,1.0581535434539546e-06
2016-04-21,0.0038504500407725573,0.0
2016-04-22,0.00382121279835701,0.0
2016-04-23,0.0037910628598183393,0.0
2016-04-24,0.003757097292691469,3.842636215267703e-05
2016-04-25,0.003723927540704608,0.0
2016-04-26,0.003692213911563158,0.0
2016-04-27,0.0036616860888898373,0.0
2016-04-28,0.003631007391959429,0.0
2016-04-29,0.003599884221330285,0.0
2016-04-30,0.003570191329345107,1.6514539311174303e-05
2016-05-01,0.0035425203386694193,0.0
2016-05-02,0.0035173511132597923,7.088391384968418e-07
2016-05-03,0.0034916852600872517,0.0
2016-05-04,0.003464715788140893,0.0
2016-05-05,0.003438294632360339,0.0
2016-05-06,0.0034119575284421444,5.3898409532848746e-05
2016-05-07,0.003386411815881729,2.706983082134684e-07
2016-05-08,0.0033601410686969757,0.0
2016-05-09,0.0033347313292324543,0.0
2016-05-10,0.003310483181849122,0.0
2016-05-11,0.003286217339336872,0.0
2016-05-12,0.0032628560438752174,1.2632095604203641e-05
2016-05-13,0.003240516409277916,0.0
2016-05-14,0.0032184694427996874,7.766600162995019e-08
2016-05-15,0.003195705357939005,0.0
2016-05-16,0.003172227879986167,0.0
2016-05-17,0.0031478109303861856,0.0
2016-05-18,0.0031245697755366564,0.0
2016-05-19,0.0031005709897726774,9.5723429183181e-08
2016-05-20,0.0030750336591154337,1.0489609394426225e-06
2016-05-21,0.0030491845682263374,0.0
2016-05-22,0.003022911958396435,0.0
2016-05-23,0.0029967613518238068,0.0
2016-05-24,0.002971262438222766,0.0
2016-05-25,0.002945522079244256,2.4978768919936556e-07
2016-05-26,0.0029200853314250708,0.0
2016-05-27,0.002895014127716422,0.0002131595538230613
2016-05-28,0.0028699617832899094,0.0007760851876810193
2016-05-29,0.0028451252728700638,1.061650767297806e-08
2016-05-30,0.002820416586473584,6.212530223592694e-08
2016-05-31,0.0027939975261688232,0.0
2016-06-01,0.0027682273648679256,1.1340428500261623e-05
2016-06-02,0.0027421172708272934,3.1398354622069746e-05
2016-06-03,0.00271740835160017,0.0
2016-06-04,0.0026910121086984873,1.5570357447813876e-07
2016-06-05,0.0026632132939994335,0.0
2016-06-06,0.002636794000864029,0.0
2016-06-07,0.0026115761138498783,1.1243296285101678e-06
2016-06-08,0.002586434595286846,7.735078497717041e-07
2016-06-09,0.00256007956340909,0.0
2016-06-10,0.0025323384907096624,0.0
2016-06-11,0.002504174830392003,0.0
2016-06-12,0.002479471266269684,4.670638645620784e-06
2016-06-13,0.00245654652826488,0.00022539497877005488
2016-06-14,0.0024305491242557764,1.0836631645361194e-06
2016-06-15,0.0024021619465202093,0.0
2016-06-16,0.002370905363932252,0.0
2016-06-17,0.002337371464818716,0.0
2016-06-18,0.002302149310708046,1.7454787615278633e-09
2016-06-19,0.0022652852348983288,2.060851489460447e-09
2016-06-20,0.0022262795828282833,2.1467203015212988e-12
2016-06-21,0.0021846944000571966,0.0
2016-06-22,0.0021397825330495834,0.0
2016-06-23,0.0020938729867339134,0.012239383533596992
2016-06-24,0.002057475969195366,2.0722414774354547e-05
2016-06-25,0.00201906799338758,0.010981900617480278
2016-06-26,0.0019715263042598963,1.1790568521519162e-08
2016-06-27,0.0019217332592234015,2.0361289978027344
2016-06-28,0.0018831472843885422,0.04173540696501732
2016-06-29,0.0018429323099553585,0.0054071322083473206
2016-06-30,0.0018053681124001741,0.043265148997306824
2016-07-01,317.9521179199219,0.0
2016-07-02,331.77606201171875,0.0
2016-07-03,331.77606201171875,0.0
2016-07-04,331.77606201171875,0.0
2016-07-05,331.77606201171875,0.0
2016-07-06,331.77606201171875,0.0
2016-07-07,331.77606201171875,0.0
2016-07-08,331.77606201171875,0.0
2016-07-09,331.77606201171875,0.0
2016-07-10,331.77606201171875,0.0
2016-07-11,331.77606201171875,0.0
2016-07-12,331.77606201171875,0.0
2016-07-13,331.77606201171875,0.0
2016-07-14,331.77606201171875,0.0
2016-07-15,331.77606201171875,0.0
2016-07-16,331.77606201171875,0.0
2016-07-17,331.77606201171875,0.0
2016-07-18,331.77606201171875,0.0
2016-07-19,331.77606201171875,0.0
2016-07-20,0.0008925142465159297,0.36314523220062256
2016-07-21,0.0008741465862840414,0.8902514576911926
2016-07-22,0.0008591206860728562,0.0008982190629467368
2016-07-23,0.0008372877491638064,2.461024761199951
2016-07-24,0.0008313125581480563,0.7066794633865356
