Date,LIS_Baseflow,LIS_Runoff
2015-01-01,0.01625518873333931,1.0148132334464322e-11
2015-01-02,0.016236256808042526,2.9009996183049225e-08
2015-01-03,0.016217347234487534,4.044826766858023e-07
2015-01-04,0.016198456287384033,3.5617385947261937e-06
2015-01-05,0.01617959327995777,9.082111773750512e-08
2015-01-06,0.016160741448402405,2.148671907065136e-09
2015-01-07,0.01614191196858883,9.367506770274758e-12
2015-01-08,0.016123104840517044,4.307279141357867e-06
2015-01-09,0.0161043219268322,3.71265507226326e-09
2015-01-10,0.016085557639598846,3.9772873883237025e-09
2015-01-11,0.016066813841462135,2.1130323091256287e-07
2015-01-12,0.016048092395067215,0.0
2015-01-13,0.016029387712478638,1.996402971826683e-07
2015-01-14,0.01601070538163185,2.757793993168889e-08
2015-01-15,0.015992041677236557,1.7985612998927536e-09
2015-01-16,0.01597401686012745,2.369666773915924e-08
2015-01-17,0.015956936404109,6.984646749863543e-10
2015-01-18,0.015939882025122643,0.0
2015-01-19,0.015922844409942627,9.742207041085749e-10
2015-01-20,0.015905821695923805,0.0
2015-01-21,0.015888826921582222,0.0
2015-01-22,0.015871841460466385,0.0
2015-01-23,0.01585487835109234,2.024162171210264e-09
2015-01-24,0.015837928280234337,5.394122926105638e-10
2015-01-25,0.015820996835827827,0.0
2015-01-26,0.015804076567292213,0.0
2015-01-27,0.01578718237578869,0.0
2015-01-28,0.015770303085446358,1.4363510381087963e-10
2015-01-29,0.015753446146845818,0.0
2015-01-30,0.015736596658825874,7.071890308907314e-07
2015-01-31,0.015719765797257423,2.3155306561051248e-09
2015-02-01,0.015702955424785614,1.3739009929736312e-08
2015-02-02,0.01568615809082985,3.676449864542519e-07
2015-02-03,0.01566937379539013,7.400080903607886e-07
2015-02-04,0.015652621164917946,0.0
2015-02-05,0.01563587412238121,8.01358979174438e-08
2015-02-06,0.015619145706295967,2.8477220581635265e-08
2015-02-07,0.015602435916662216,0.0
2015-02-08,0.015585743822157383,0.0
2015-02-09,0.015569067560136318,0.0
2015-02-10,0.01555241271853447,0.0
2015-02-11,0.015535769052803516,0.0
2015-02-12,0.015519140288233757,0.0
2015-02-13,0.01550253015011549,0.0
2015-02-14,0.015485941432416439,1.7950642359210178e-05
2015-02-15,0.015469366684556007,0.0
2015-02-16,0.015452812425792217,7.806255641895632e-13
2015-02-17,0.015436268411576748,6.409372872440144e-06
2015-02-18,0.015419741161167622,0.0
2015-02-19,0.015403233468532562,0.0
2015-02-20,0.01538674533367157,1.3209432836447377e-07
2015-02-21,0.015370271168649197,0.0
2015-02-22,0.015353813767433167,0.0
2015-02-23,0.015337374061346054,0.0
2015-02-24,0.015320947393774986,0.0
2015-02-25,0.015304538421332836,0.0
2015-02-26,0.015288149937987328,0.0
2015-02-27,0.015271778218448162,0.0
2015-02-28,0.015255419537425041,0.0
2015-03-01,0.015239078551530838,0.0
2015-03-02,0.015222753398120403,0.0
2015-03-03,0.015206444077193737,0.0
2015-03-04,0.015190154314041138,2.3418766925686896e-12
2015-03-05,0.01517388317734003,0.0
2015-03-06,0.015157627873122692,8.89913143176102e-10
2015-03-07,0.015141380950808525,3.9468428525424315e-09
2015-03-08,0.015125153586268425,0.0
2015-03-09,0.015108944848179817,3.1244537512797876e-10
2015-03-10,0.015092758461833,6.494804694057166e-10
2015-03-11,0.015076583251357079,0.0
2015-03-12,0.015060423873364925,0.0
2015-03-13,0.01504428219050169,0.0
2015-03-14,0.015028152614831924,4.5900783174346316e-10
2015-03-15,0.015012041665613651,8.3995310706797e-10
2015-03-16,0.014995948411524296,1.1253497689267533e-08
2015-03-17,0.014979875646531582,0.001052549690939486
2015-03-18,0.014963813126087189,0.0016117405612021685
2015-03-19,0.014947768300771713,0.0002041796687990427
2015-03-20,0.014931737445294857,0.0
2015-03-21,0.014915727078914642,7.171831271080009e-07
2015-03-22,0.014899731613695621,0.0
2015-03-23,0.014883755706250668,0.0
2015-03-24,0.014867791905999184,0.0
2015-03-25,0.01485196128487587,0.0
2015-03-26,0.014837215654551983,0.0
2015-03-27,0.014822757802903652,0.0
2015-03-28,0.01480830367654562,0.0
2015-03-29,0.014793861657381058,0.0
2015-03-30,0.014779428020119667,0.0
2015-03-31,0.014765013940632343,0.0
2015-04-01,0.014750607311725616,0.0
2015-04-02,0.014736219309270382,0.0
2015-04-03,0.014721843414008617,0.0
2015-04-04,0.014707483351230621,0.0
2015-04-05,0.01469313632696867,0.0
2015-04-06,0.01467879582196474,0.0
2015-04-07,0.01466447301208973,0.0
2015-04-08,0.014650160446763039,0.0
2015-04-09,0.014635864645242691,5.124072686157888e-07
2015-04-10,0.014621583744883537,0.0
2015-04-11,0.014607316814363003,0.0
2015-04-12,0.014593059197068214,0.0
2015-04-13,0.01457881461828947,0.0
2015-04-14,0.014564582146704197,0.0
2015-04-15,0.014550363644957542,0.0
2015-04-16,0.014536162838339806,0.0
2015-04-17,0.014521975070238113,0.0
2015-04-18,0.014507794752717018,0.0
2015-04-19,0.014493631199002266,0.0
2015-04-20,0.01447947695851326,0.0
2015-04-21,0.014465336687862873,0.0
2015-04-22,0.014451212249696255,0.0
2015-04-23,0.014437101781368256,0.0
2015-04-24,0.014423004351556301,0.0
2015-04-25,0.014408919960260391,0.0
2015-04-26,0.014394843019545078,0.0
2015-04-27,0.014380782842636108,0.0
2015-04-28,0.01436673291027546,0.0
2015-04-29,0.014352701604366302,0.0
2015-04-30,0.014338681474328041,1.6449342865598737e-07
2015-05-01,0.014324676245450974,0.0
2015-05-02,0.014310676604509354,0.0
2015-05-03,0.01429669838398695,0.0
2015-05-04,0.01428272482007742,0.0009555721771903336
2015-05-05,0.01426877174526453,9.583786777511705e-07
2015-05-06,0.014254825189709663,0.0
2015-05-07,0.014240899123251438,0.0
2015-05-08,0.014226982370018959,0.0
2015-05-09,0.0142130758613348,0.0
2015-05-10,0.014199182391166687,0.0
2015-05-11,0.014185303822159767,0.0
2015-05-12,0.014171440154314041,0.0
2015-05-13,0.014157588593661785,0.0
2015-05-14,0.014143748208880424,0.0
2015-05-15,0.014129919931292534,0.0
2015-05-16,0.014116104692220688,0.0
2015-05-17,0.014102299697697163,0.0
2015-05-18,0.01408851332962513,0.0
2015-05-19,0.014074736274778843,2.729616426222492e-06
2015-05-20,0.014060978777706623,0.0
2015-05-21,0.014047225005924702,0.0
2015-05-22,0.014033486135303974,0.00015243164671119303
2015-05-23,0.014019755646586418,1.951563910473908e-13
2015-05-24,0.014006049372255802,0.0
2015-05-25,0.01399234402924776,0.0
2015-05-26,0.013978668488562107,0.0
2015-05-27,0.01396498829126358,0.0
2015-05-28,0.013951328583061695,0.0
2015-05-29,0.013937672600150108,1.2589929099249275e-08
2015-05-30,0.013924038968980312,1.5612511283791264e-12
2015-05-31,0.013910416513681412,0.00044277473352849483
2015-06-01,0.01389680802822113,0.0
2015-06-02,0.013883210718631744,3.411333715508391e-10
2015-06-03,0.013869625516235828,0.0
2015-06-04,0.013856048695743084,0.0
2015-06-05,0.013842488639056683,0.0
2015-06-06,0.013828940689563751,2.9976021664879227e-10
2015-06-07,0.013815405778586864,0.0
2015-06-08,0.013801886700093746,0.0
2015-06-09,0.0137883760035038,0.11380234360694885
2015-06-10,0.013774875551462173,0.6192559003829956
2015-06-11,0.013761388137936592,0.0007115388289093971
2015-06-12,0.013747915625572205,2.2588180215166176e-08
2015-06-13,0.01373445987701416,0.0
2015-06-14,0.013721011579036713,3.0468427212326787e-05
2015-06-15,0.013707577250897884,0.0
2015-06-16,0.013694153167307377,0.16912856698036194
2015-06-17,0.013680740259587765,0.014674229547381401
2015-06-18,0.013667342253029346,3.48621114198977e-07
2015-06-19,0.013653959147632122,0.0
2015-06-20,0.013640590012073517,0.2571401000022888
2015-06-21,0.013627229258418083,6.300616632870515e-07
2015-06-22,0.013613879680633545,0.0
2015-06-23,0.013600542210042477,0.024621834978461266
2015-06-24,0.013587219640612602,0.0
2015-06-25,0.0135739054530859,0.0
2015-06-26,0.013560611754655838,0.0
2015-06-27,0.013547324575483799,0.0
2015-06-28,0.013534056022763252,1.003030138235772e-05
2015-06-29,0.013520789332687855,0.9153786301612854
2015-06-30,0.00028127210680395365,0.4396066665649414
2015-07-01,0.013494299724698067,1.152130126953125
2015-07-02,0.013481808826327324,8.313350008393172e-08
2015-07-03,0.013469915837049484,0.0006773556233383715
2015-07-04,0.013458036817610264,0.0
2015-07-05,0.013446162454783916,0.0
2015-07-06,0.013434299267828465,0.0035654983948916197
2015-07-07,0.013422445394098759,6.952729017939419e-05
2015-07-08,0.0134105971083045,1.9388489723205566
2015-07-09,0.013398769311606884,1.4509589672088623
2015-07-10,0.013386949896812439,0.0011280900798738003
2015-07-11,0.01337513979524374,0.011059628799557686
2015-07-12,0.013363334350287914,0.001446638721972704
2015-07-13,0.01335153914988041,7.765194709463685e-08
