Date,LIS_Baseflow,LIS_Runoff
2015-08-04,0.04165256768465042,0.01250402070581913
2015-08-05,0.04243393987417221,0.0
2015-08-06,0.043087437748909,4.6742610493311076e-07
2015-08-07,0.04361502081155777,0.7291872501373291
2015-08-08,0.04449612274765968,5.663055419921875
2015-08-09,0.04768255352973938,0.0001198153622681275
2015-08-10,0.052111029624938965,0.008245867677032948
2015-08-11,0.056566618382930756,0.17084458470344543
2015-08-12,0.06068810075521469,0.8767594695091248
2015-08-13,0.06640192866325378,3.854196984320879e-05
2015-08-14,0.07436255365610123,0.246812105178833
2015-08-15,0.08466975390911102,1.3945231437683105
2015-08-16,0.10400601476430893,0.023160690441727638
2015-08-17,0.135550856590271,2.074950695037842
2015-08-18,0.2084709256887436,0.0
2015-08-19,0.2861385643482208,0.035512201488018036
2015-08-20,0.35916823148727417,0.17408426105976105
2015-08-21,0.4279926121234894,0.3652079105377197
2015-08-22,0.5156978964805603,1.0955801010131836
2015-08-23,0.6784362196922302,0.02905743382871151
2015-08-24,0.8803902864456177,0.05252988263964653
2015-08-25,1.0749058723449707,18.155961990356445
2015-08-26,1.9342896938323975,0.0
2015-08-27,2.8070502281188965,0.0
2015-08-28,3.1789369583129883,0.29368793964385986
2015-08-29,3.3610105514526367,3.0877912044525146
2015-08-30,3.7099735736846924,6.394982321467069e-09
2015-08-31,4.161009311676025,1.110334873199463
2015-09-01,4.656947135925293,1.1612465381622314
2015-09-02,6.469306945800781,0.0
2015-09-03,7.042879581451416,0.003365666838362813
2015-09-04,6.581542015075684,0.131139874458313
2015-09-05,5.836032390594482,0.1587294638156891
2015-09-06,5.1655592918396,0.014023802243173122
2015-09-07,4.669962406158447,0.00240652309730649
2015-09-08,4.2722392082214355,3.9968028886505635e-10
2015-09-09,3.8980393409729004,1.5813957452774048
2015-09-10,3.6746506690979004,3.3302574157714844
2015-09-11,3.873131275177002,4.9960036108132044e-11
2015-09-12,3.8901379108428955,0.0001014420558931306
2015-09-13,3.7128145694732666,0.2689334452152252
2015-09-14,3.5124967098236084,0.0
2015-09-15,3.277003526687622,0.9285365343093872
2015-09-16,3.0431294441223145,0.0
2015-09-17,2.8777432441711426,0.0
2015-09-18,2.708850860595703,0.0
2015-09-19,2.5217125415802,0.0
2015-09-20,2.330345869064331,0.35507071018218994
2015-09-21,2.151031732559204,0.0943848043680191
2015-09-22,2.000206708908081,0.00039300884236581624
2015-09-23,1.8713796138763428,0.03911856561899185
2015-09-24,1.7558916807174683,0.41974344849586487
2015-09-25,1.6680406332015991,0.0
2015-09-26,1.593494176864624,0.6472391486167908
2015-09-27,1.5248559713363647,0.5040317177772522
2015-09-28,1.4903796911239624,0.00671763438731432
2015-09-29,1.4814034700393677,0.6750487089157104
2015-09-30,1.5160934925079346,1.2024561166763306
2015-10-01,1.7180607318878174,0.0013470696285367012
2015-10-02,1.9091030359268188,0.0
2015-10-03,1.9951163530349731,0.0008420016383752227
2015-10-04,1.9933598041534424,0.0
2015-10-05,1.9367643594741821,2.856215132851503e-06
2015-10-06,1.8504873514175415,0.059161923825740814
2015-10-07,1.7623811960220337,0.6653523445129395
2015-10-08,1.7102125883102417,0.0
2015-10-09,1.66775381565094,0.0
2015-10-10,1.6154669523239136,0.0
2015-10-11,1.5515791177749634,0.13984474539756775
2015-10-12,1.4860655069351196,0.14022904634475708
2015-10-13,1.4234360456466675,0.0353056937456131
2015-10-14,1.36949622631073,0.37242117524147034
2015-10-15,1.34018075466156,0.0
2015-10-16,1.3199509382247925,0.0
2015-10-17,1.2925388813018799,0.0
2015-10-18,1.2556684017181396,2.8358117560856044e-05
2015-10-19,1.2115802764892578,0.00035571950138546526
2015-10-20,1.1637502908706665,0.020202498883008957
2015-10-21,1.1142842769622803,0.00124475231859833
2015-10-22,1.0652666091918945,0.0011494549689814448
2015-10-23,1.0175423622131348,0.0007451862911693752
2015-10-24,0.9714217185974121,2.5651479518273845e-06
2015-10-25,0.9269605875015259,1.4115707926976029e-05
2015-10-26,0.8844401836395264,3.870084401569329e-05
2015-10-27,0.8440470099449158,0.0337134413421154
2015-10-28,0.8061091899871826,0.0
2015-10-29,0.7703984975814819,0.0
2015-10-30,0.736811101436615,0.0
2015-10-31,0.7052575945854187,1.4098121937422547e-05
2015-11-01,0.6756329536437988,4.844539216719568e-05
2015-11-02,0.6478704810142517,9.921407126967097e-07
2015-11-03,0.6218899488449097,0.0001783975021680817
2015-11-04,0.5975293517112732,9.742207041085749e-10
2015-11-05,0.574644148349762,0.0
2015-11-06,0.5531234741210938,0.0
2015-11-07,0.5328817963600159,0.0
2015-11-08,0.5138341784477234,0.0
2015-11-09,0.49589595198631287,0.0
2015-11-10,0.47898873686790466,0.0
2015-11-11,0.4630392789840698,3.122502256758253e-11
2015-11-12,0.4479787349700928,1.2547213827929227e-06
2015-11-13,0.43374598026275635,1.5803857422724832e-06
2015-11-14,0.420281320810318,0.0
2015-11-15,0.407531201839447,0.0
2015-11-16,0.39544424414634705,0.0
2015-11-17,0.3839733600616455,0.0
2015-11-18,0.3730781376361847,0.0
2015-11-19,0.36271932721138,2.7478019859472624e-10
2015-11-20,0.3528610169887543,6.942022537259618e-06
2015-11-21,0.3434697985649109,1.3426759259971277e-08
2015-11-22,0.33451586961746216,1.0881297640707999e-07
2015-11-23,0.32597115635871887,5.011294342693873e-05
2015-11-24,0.3178088963031769,1.2460031939554028e-07
2015-11-25,0.31000611186027527,6.00519669546884e-08
2015-11-26,0.3025408685207367,5.582534754466906e-07
2015-11-27,0.2953929305076599,1.711209307586614e-08
2015-11-28,0.2885435223579407,3.160372216370888e-06
2015-11-29,0.281975120306015,6.088852160246461e-07
2015-11-30,0.27567148208618164,1.166075094261032e-07
2015-12-01,0.2696172893047333,0.0
2015-12-02,0.26379910111427307,0.0
2015-12-03,0.2582034170627594,0.0
2015-12-04,0.25281858444213867,0.0
2015-12-05,0.24763283133506775,0.0
2015-12-06,0.24263609945774078,0.0
2015-12-07,0.23781798779964447,0.0
2015-12-08,0.2331690788269043,0.0
2015-12-09,0.22868089377880096,0.0
2015-12-10,0.22434550523757935,7.314461258900451e-10
2015-12-11,0.22015517950057983,7.247639643992443e-08
2015-12-12,0.21610227227210999,3.759843991701928e-08
2015-12-13,0.21218085289001465,2.5370330836160804e-10
2015-12-14,0.20838426053524017,3.562775185983469e-09
2015-12-15,0.2047065943479538,3.828187544741013e-09
2015-12-16,0.20114250481128693,0.0
2015-12-17,0.1976870745420456,0.0
2015-12-18,0.19433580338954926,0.0
2015-12-19,0.1910841166973114,0.0
2015-12-20,0.18792785704135895,1.124100812432971e-10
2015-12-21,0.1848631054162979,7.494005416219807e-10
2015-12-22,0.18188558518886566,0.0
2015-12-23,0.1789918690919876,2.3880897259687117e-08
2015-12-24,0.1761784851551056,1.3317471569962436e-09
2015-12-25,0.17344239354133606,0.0
2015-12-26,0.17078040540218353,1.58260125004972e-08
2015-12-27,0.16818970441818237,9.775879152584821e-05
2015-12-28,0.16566675901412964,0.025332558900117874
2015-12-29,0.16320741176605225,7.33958188448014e-07
2015-12-30,0.16081127524375916,1.3114508874423336e-06
2015-12-31,0.15847615897655487,1.099120794378905e-09
2016-01-01,0.1562001258134842,1.9343120882808762e-08
2016-01-02,0.15398094058036804,3.689169034259976e-06
2016-01-03,0.1518162488937378,5.9602542023640126e-05
2016-01-04,0.1497039496898651,0.0027953151147812605
2016-01-05,0.14764215052127838,5.779127221217095e-08
2016-01-06,0.14562936127185822,0.0
2016-01-07,0.14366406202316284,0.0
2016-01-08,0.14174479246139526,0.0
2016-01-09,0.1398700326681137,7.806255641895632e-12
2016-01-10,0.13803806900978088,1.2889689315898067e-08
2016-01-11,0.1362474411725998,0.0
2016-01-12,0.13449688255786896,4.796163466380676e-09
2016-01-13,0.1327848732471466,4.742182397876604e-07
2016-01-14,0.13111020624637604,0.0
2016-01-15,0.1294717937707901,1.4639539358540787e-07
2016-01-16,0.1278686821460724,0.0
2016-01-17,0.12629956007003784,0.0
2016-01-18,0.12476347386837006,0.0
2016-01-19,0.12325948476791382,8.930356454328603e-10
2016-01-20,0.12178664654493332,1.3295224476905787e-08
2016-01-21,0.12034399062395096,1.3208432392275427e-06
2016-01-22,0.11893059313297272,9.547045010549482e-06
2016-01-23,0.1175457164645195,0.0
2016-01-24,0.11618832498788834,0.0
2016-01-25,0.1148577630519867,2.248201624865942e-10
2016-01-26,0.11355338990688324,9.592326932761353e-09
2016-01-27,0.11227437108755112,2.915900040534325e-05
2016-01-28,0.1110198125243187,3.7177387639530934e-06
2016-01-29,0.10978913307189941,0.0
2016-01-30,0.10858169943094254,8.118505867571457e-11
2016-01-31,0.10739703476428986,1.0200434985563334e-07
2016-02-01,0.10623451322317123,2.642261343055452e-08
2016-02-02,0.10509343445301056,5.320743845516063e-09
2016-02-03,0.10397341847419739,0.0
2016-02-04,0.1028738021850586,0.0
2016-02-05,0.10179393738508224,0.0
2016-02-06,0.10073348134756088,0.0
2016-02-07,0.09969186782836914,0.0
2016-02-08,0.09866851568222046,0.0
2016-02-09,0.09766297787427902,0.0
2016-02-10,0.09667492657899857,1.6155826898511805e-08
2016-02-11,0.09570383280515671,3.047562202596055e-08
2016-02-12,0.09474928677082062,7.487510629289318e-07
2016-02-13,0.09381083399057388,0.0
2016-02-14,0.0928882285952568,0.0
2016-02-15,0.09198100119829178,0.0
2016-02-16,0.09108887612819672,0.0
2016-02-17,0.0902114138007164,0.0
2016-02-18,0.08934828639030457,0.0
2016-02-19,0.08849933743476868,0.0
2016-02-20,0.08766403049230576,2.399255890850327e-06
2016-02-21,0.08684203773736954,2.573761435087363e-07
2016-02-22,0.08603319525718689,1.0291767438275201e-07
2016-02-23,0.08523719757795334,2.7228219678931964e-09
2016-02-24,0.08445356786251068,0.0
2016-02-25,0.08368217945098877,0.0
2016-02-26,0.08292263746261597,0.0
2016-02-27,0.08217476308345795,0.0
2016-02-28,0.08143853396177292,4.754400251272273e-08
2016-02-29,0.08071337640285492,1.3620666550195892e-07
2016-03-01,0.07999937236309052,4.665058440878056e-05
2016-03-02,0.07929586619138718,0.0
2016-03-03,0.0786031112074852,0.0
2016-03-04,0.07792043685913086,0.0
2016-03-05,0.07724801450967789,0.0
2016-03-06,0.0765853077173233,0.0
2016-03-07,0.07593230158090591,0.0
2016-03-08,0.07528883218765259,0.0
2016-03-09,0.07465450465679169,0.0
2016-03-10,0.07402948290109634,0.0
2016-03-11,0.07341323792934418,0.0
2016-03-12,0.0728057399392128,0.0
2016-03-13,0.07220715284347534,0.0
2016-03-14,0.07161678373813629,0.0
2016-03-15,0.07103466242551804,0.0
2016-03-16,0.07046087831258774,0.0
2016-03-17,0.069894939661026,0.0
2016-03-18,0.06933658570051193,0.0
2016-03-19,0.06878576427698135,0.0
2016-03-20,0.0682426169514656,0.0
2016-03-21,0.06770686060190201,0.0
2016-03-22,0.06717821955680847,0.0
2016-03-23,0.06665646284818649,0.0
2016-03-24,0.0661415085196495,1.0826339291725162e-07
2016-03-25,0.06563335657119751,1.3730157206737204e-06
2016-03-26,0.06513192504644394,0.0
2016-03-27,0.06463712453842163,0.0
2016-03-28,0.06414879113435745,0.0
2016-03-29,0.06366670876741409,0.0
2016-03-30,0.06319072842597961,0.0
2016-03-31,0.06272076815366745,1.6380522538383957e-06
2016-04-01,0.06225672364234924,0.0
2016-04-02,0.06179848685860634,0.0
2016-04-03,0.06134595349431038,0.0
2016-04-04,0.06089905649423599,0.0
2016-04-05,0.060457658022642136,5.1458837191376006e-09
2016-04-06,0.06002167984843254,0.0
2016-04-07,0.05959104746580124,0.0
2016-04-08,0.05916561931371689,4.196643033083092e-08
2016-04-09,0.05874539539217949,0.0
2016-04-10,0.05833024904131889,0.0
2016-04-11,0.057920049875974655,0.0
2016-04-12,0.05751470476388931,8.641189310765185e-07
2016-04-13,0.05711400881409645,0.0
2016-04-14,0.05671790987253189,1.871552740340121e-05
2016-04-15,0.056326378136873245,0.0
2016-04-16,0.05593940615653992,0.0
2016-04-17,0.05555697903037071,0.0
2016-04-18,0.055178966373205185,0.0
2016-04-19,0.05480519309639931,0.0
2016-04-20,0.054435551166534424,0.0
2016-04-21,0.05407007411122322,0.0
2016-04-22,0.053708769381046295,0.0
2016-04-23,0.053351592272520065,0.0
2016-04-24,0.052998367697000504,0.0
2016-04-25,0.052648887038230896,0.0
2016-04-26,0.05230331793427467,0.0
2016-04-27,0.05196162685751915,0.0
2016-04-28,0.05162376910448074,0.0
2016-04-29,0.05128946527838707,0.0
2016-04-30,0.050958726555109024,0.0
2016-05-01,0.05063163861632347,0.0
2016-05-02,0.05030818656086922,0.0
2016-05-03,0.04998798295855522,0.0
2016-05-04,0.0496712289750576,0.0
2016-05-05,0.04935793951153755,0.0
2016-05-06,0.04904796555638313,0.0
2016-05-07,0.04874105751514435,0.0
2016-05-08,0.04843752458691597,0.0
2016-05-09,0.04813731834292412,0.0
2016-05-10,0.04783995449542999,0.0
2016-05-11,0.047545768320560455,0.0
2016-05-12,0.04725473374128342,5.159755005479383e-07
2016-05-13,0.0469663105905056,1.9125326322644298e-10
2016-05-14,0.046680986881256104,0.0
2016-05-15,0.04639869183301926,0.0
2016-05-16,0.04611889645457268,0.0
2016-05-17,0.04584214836359024,0.0
2016-05-18,0.045568179339170456,0.0
2016-05-19,0.0452968031167984,3.846922780326167e-09
2016-05-20,0.045028362423181534,9.23501283978112e-06
2016-05-21,0.04476228728890419,0.0
2016-05-22,0.044499002397060394,0.0
2016-05-23,0.044238485395908356,0.0
2016-05-24,0.04398021101951599,0.0
2016-05-25,0.043724726885557175,0.0
2016-05-26,0.04347170144319534,5.596304752941705e-09
2016-05-27,0.04322109743952751,0.04800805449485779
2016-05-28,0.04297318309545517,0.017007868736982346
2016-05-29,0.0427272692322731,5.891287173653836e-07
2016-05-30,0.042484018951654434,0.0
2016-05-31,0.04224308580160141,1.861130044744641e-06
2016-06-01,0.042004428803920746,0.014686387032270432
2016-06-02,0.04176832363009453,0.0018541495082899928
2016-06-03,0.04153408482670784,0.0
2016-06-04,0.04130241647362709,0.0
2016-06-05,0.041072823107242584,8.366667316295207e-05
2016-06-06,0.040845535695552826,1.0077876311243017e-09
2016-06-07,0.04062063992023468,5.9464931837283075e-05
2016-06-08,0.04039753973484039,0.0038535066414624453
2016-06-09,0.0401768833398819,0.0
2016-06-10,0.039957959204912186,4.871103520542874e-10
2016-06-11,0.03974137082695961,0.0001266521285288036
2016-06-12,0.03952685371041298,0.14352843165397644
2016-06-13,0.03931424021720886,8.831685249788279e-08
2016-06-14,0.03910358250141144,0.0
2016-06-15,0.03889482468366623,0.0
2016-06-16,0.03868827596306801,0.0
2016-06-17,0.03848335146903992,3.7859715007471095e-07
2016-06-18,0.038280680775642395,0.00015870259085204452
2016-06-19,0.03807980567216873,0.0
2016-06-20,0.0378810316324234,0.0
2016-06-21,0.037684399634599686,0.0
2016-06-22,0.037489332258701324,0.0015190409030765295
2016-06-23,0.03729642555117607,0.010462896898388863
2016-06-24,0.03710552304983139,0.002500982256606221
2016-06-25,0.03691628575325012,0.6775623559951782
2016-06-26,0.03672900050878525,0.0
2016-06-27,0.03654306381940842,0.609275758266449
2016-06-28,0.03635731339454651,0.0
2016-06-29,0.036170653998851776,0.07220476120710373
2016-06-30,0.03598416596651077,0.021514689549803734
2016-07-01,0.0357980877161026,6.874500968478969e-08
2016-07-02,0.02545437216758728,0.0
2016-07-03,0.025196945294737816,1.2739809207573671e-09
2016-07-04,0.02515721134841442,0.3338260352611542
2016-07-05,0.025117533281445503,230399904.0
2016-07-06,0.025077925994992256,2.498001805406602e-10
2016-07-07,0.025038370862603188,3.600244991019963e-09
2016-07-08,0.024998869746923447,1.360786505699707e-08
2016-07-09,0.024959426373243332,0.11504645645618439
2016-07-10,433.0445861816406,0.0
2016-07-11,451.8720397949219,0.0
2016-07-12,451.8720397949219,0.0
2016-07-13,451.8720397949219,0.0
2016-07-14,451.8720397949219,0.0
2016-07-15,451.8720397949219,0.0
2016-07-16,451.8720397949219,0.0
2016-07-17,451.8720397949219,0.0
2016-07-18,451.8720397949219,0.0
2016-07-19,451.8720397949219,0.0
2016-07-20,0.0325595960021019,0.002882857108488679
2016-07-21,0.03240913152694702,0.3686409294605255
2016-07-22,0.032284218817949295,0.0026881664525717497
2016-07-23,0.032204922288656235,1.2067527770996094
2016-07-24,0.0326126292347908,0.06285861879587173
2016-07-25,0.03447406366467476,0.026717595756053925
2016-07-26,0.03751060366630554,0.0003230058355256915
2016-07-27,0.0411628894507885,0.016867557540535927
2016-07-28,0.04504751041531563,0.0032174191437661648
2016-07-29,0.04887028783559799,0.006158862262964249
2016-07-30,0.05246444419026375,0.0003875350230373442
2016-07-31,0.055784258991479874,0.003403949784114957
2016-08-01,0.05877828598022461,0.0
2016-08-02,0.06142231076955795,7.260192660396569e-07
2016-08-03,0.06371554732322693,6.089178896218073e-06
2016-08-04,0.06568285822868347,0.014030728489160538
2016-08-05,0.0673522800207138,0.058477744460105896
2016-08-06,0.06881971657276154,0.0
2016-08-07,0.07009328901767731,1.850519737445211e-07
2016-08-08,0.07116230577230453,3.7106317449797643e-06
2016-08-09,0.07201657444238663,4.344325134297833e-05
2016-08-10,0.07267981022596359,0.055160894989967346
2016-08-11,0.0732305571436882,0.1016356348991394
2016-08-12,0.07378655672073364,0.0012154629221186042
2016-08-13,0.07440575212240219,0.1117587611079216
2016-08-14,0.07509235292673111,1.0292666956956964e-05
2016-08-15,0.07585006207227707,0.0
2016-08-16,0.07662336528301239,0.02590196020901203
2016-08-17,0.07737692445516586,0.01756448857486248
2016-08-18,0.07809526473283768,0.0
2016-08-19,0.07872029393911362,3.338592529296875
2016-08-20,0.08295115828514099,5.804611682891846
2016-08-21,0.11281763762235641,0.0
2016-08-22,0.17139782011508942,0.2541217803955078
2016-08-23,0.2379222810268402,3.9968028886505635e-10
2016-08-24,0.30244362354278564,0.0
2016-08-25,0.3564639389514923,0.00029218228883109987
